// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04893		8.231986	-3.579473	3.748034	0.030046	0.043262	0.046280	-0.270264	0.406250	-0.156494	0.665723	-0.472829	-0.295792	-0.495735
04894		8.242072	-3.609822	3.774700	0.028429	0.024171	0.052136	-0.272949	0.404785	-0.162109	0.666252	-0.472703	-0.295346	-0.495410
04895		8.265808	-3.792392	3.811493	0.031716	0.027828	0.051121	-0.266602	0.400879	-0.161621	0.666796	-0.472539	-0.294895	-0.495103
04896		8.234899	-3.949719	3.804659	0.037649	0.045281	0.044366	-0.273193	0.411377	-0.150879	0.667372	-0.472262	-0.294394	-0.494888
04897		8.193023	-4.046984	3.702481	0.025406	0.054073	0.043340	-0.271484	0.395508	-0.152832	0.667932	-0.472028	-0.293814	-0.494702
04898		8.126844	-4.218202	3.664271	0.005588	0.057396	0.057263	-0.275635	0.401367	-0.158203	0.668454	-0.471931	-0.293072	-0.494529
04899		8.084212	-4.385751	3.603855	-0.000055	0.047498	0.070265	-0.274658	0.397949	-0.164795	0.668995	-0.471946	-0.292300	-0.494241
04900		8.107154	-4.487722	3.598850	0.009824	0.031658	0.091291	-0.277588	0.399902	-0.156250	0.669618	-0.472029	-0.291556	-0.493757
04901		8.093654	-4.519640	3.541587	0.024114	0.008653	0.135648	-0.278320	0.391602	-0.149414	0.670426	-0.472259	-0.290837	-0.492864
04902		8.195692	-4.432316	3.627259	0.029585	-0.017010	0.201640	-0.266602	0.392822	-0.150391	0.671445	-0.472740	-0.290039	-0.491483
04903		8.282992	-4.202275	3.699852	0.033475	-0.016655	0.267464	-0.274658	0.391113	-0.146240	0.672752	-0.473371	-0.288969	-0.489716
04904		8.207582	-3.854002	3.729783	0.029903	-0.007912	0.290721	-0.267578	0.388428	-0.154053	0.674146	-0.474041	-0.287777	-0.487848
04905		8.159630	-3.566237	3.781594	0.014064	-0.015546	0.273422	-0.275635	0.390625	-0.152344	0.675377	-0.474774	-0.286608	-0.486119
04906		8.310102	-3.497802	3.899140	-0.009841	-0.021732	0.249132	-0.275879	0.392090	-0.151367	0.676390	-0.475595	-0.285511	-0.484551
04907		8.455296	-3.611153	4.033904	-0.020928	-0.002918	0.250893	-0.278320	0.389648	-0.150146	0.677402	-0.476397	-0.284274	-0.483074
04908		8.544448	-3.710492	4.144866	0.004210	0.039160	0.247902	-0.282715	0.389160	-0.149902	0.678583	-0.476864	-0.282941	-0.481737
04909		8.366564	-3.614936	4.111610	0.025758	0.086601	0.230075	-0.281494	0.385254	-0.152832	0.679874	-0.476961	-0.281525	-0.480649
04910		8.117411	-3.669253	4.102656	0.005861	0.090293	0.212470	-0.287109	0.380371	-0.149658	0.681010	-0.477093	-0.280081	-0.479753
04911		7.819547	-3.997221	4.118105	-0.001338	0.068443	0.185179	-0.286133	0.386475	-0.152344	0.681956	-0.477286	-0.278846	-0.478936
04912		7.690789	-4.341013	4.294848	0.007605	0.030935	0.172885	-0.288818	0.379150	-0.147217	0.682838	-0.477557	-0.277847	-0.477987
04913		7.846129	-4.583520	4.544498	0.002718	0.007852	0.206159	-0.297607	0.377930	-0.146240	0.683795	-0.478027	-0.276798	-0.476757
04914		7.968285	-4.671254	4.726063	0.004024	0.041003	0.254841	-0.282471	0.374268	-0.147461	0.685036	-0.478464	-0.275351	-0.475372
04915		7.981204	-4.555856	4.725344	0.007285	0.107419	0.286219	-0.291992	0.376709	-0.144287	0.686571	-0.478682	-0.273400	-0.474063
04916		7.822559	-4.302710	4.580499	-0.008951	0.151441	0.292380	-0.296143	0.370605	-0.144531	0.688166	-0.478821	-0.271101	-0.472929
04917		7.733668	-4.255163	4.454381	-0.049752	0.151503	0.294122	-0.293945	0.375000	-0.153076	0.689603	-0.479185	-0.268628	-0.471877
04918		7.893356	-4.328165	4.373299	-0.060211	0.134631	0.303150	-0.299561	0.371338	-0.145996	0.690991	-0.479686	-0.266173	-0.470729
04919		8.162071	-4.226199	4.392488	-0.042802	0.145930	0.324861	-0.300537	0.365967	-0.138916	0.692552	-0.480080	-0.263634	-0.469459
04920		8.277824	-3.936232	4.309812	-0.036826	0.176710	0.346988	-0.303711	0.365723	-0.136719	0.694281	-0.480358	-0.260855	-0.468171
04921		8.211141	-3.567705	4.195985	-0.046281	0.189714	0.346068	-0.306885	0.372070	-0.143555	0.695983	-0.480626	-0.257977	-0.466962
04922		8.419007	-3.218195	3.929413	-0.034074	0.190662	0.301787	-0.313232	0.365967	-0.137695	0.697549	-0.480711	-0.255332	-0.465991
04923		8.709430	-2.678042	3.643940	-0.017583	0.180872	0.242508	-0.314941	0.366943	-0.140625	0.698913	-0.480601	-0.253066	-0.465297
04924		8.691518	-2.105489	3.395072	-0.007357	0.156373	0.193307	-0.316650	0.364258	-0.135986	0.700054	-0.480412	-0.251211	-0.464781
04925		8.879793	-2.033233	3.260395	0.033328	0.097739	0.135394	-0.331055	0.365234	-0.137451	0.700990	-0.480081	-0.250126	-0.464297
04926		9.541010	-2.322849	3.125240	0.161706	0.092897	0.065227	-0.320801	0.361572	-0.142578	0.702136	-0.478865	-0.249885	-0.463951
04927		9.651272	-2.362161	2.963221	0.260749	0.126376	0.062089	-0.327393	0.361328	-0.137451	0.703709	-0.476930	-0.249883	-0.463562
04928		9.034291	-2.241884	2.707144	0.273970	0.102369	0.103020	-0.320557	0.368652	-0.137939	0.705415	-0.475093	-0.249949	-0.462819
04929		8.410756	-2.333206	2.747654	0.267052	-0.022325	0.103445	-0.323486	0.362061	-0.148193	0.706810	-0.473780	-0.250755	-0.461600
04930		8.859712	-2.501735	3.201904	0.298981	-0.178080	0.050935	-0.326904	0.359131	-0.145020	0.707783	-0.472766	-0.252833	-0.460012
04931		9.346934	-3.366696	3.632276	0.395524	-0.222515	0.018519	-0.324219	0.362305	-0.143555	0.708895	-0.471280	-0.255695	-0.458239
04932		7.868233	-4.218378	4.033251	0.558977	-0.188092	-0.045299	-0.324463	0.364502	-0.148193	0.710454	-0.468555	-0.259240	-0.456625
04933		6.165456	-5.509812	4.312468	0.652593	-0.236005	-0.164387	-0.334473	0.358887	-0.151855	0.711801	-0.465189	-0.263879	-0.455309
04934		5.527708	-6.890873	4.808309	0.616355	-0.310622	-0.216194	-0.333252	0.360840	-0.158691	0.712634	-0.462200	-0.268986	-0.454060
04935		5.846326	-7.839451	5.409064	0.417478	-0.346143	-0.068278	-0.328125	0.351807	-0.153809	0.713182	-0.460859	-0.272928	-0.452207
04936		6.797562	-7.937554	6.160798	0.140353	-0.285665	0.247221	-0.334473	0.354736	-0.160645	0.714006	-0.461661	-0.274196	-0.449312
04937		7.654755	-7.543644	6.411183	-0.066110	-0.086872	0.539984	-0.339111	0.358887	-0.151855	0.715598	-0.463618	-0.272330	-0.445885
04938		7.383345	-6.447061	6.366924	-0.170974	0.181179	0.672173	-0.343750	0.360840	-0.145752	0.717885	-0.465493	-0.267920	-0.442918
04939		6.686460	-5.345913	6.112598	-0.304671	0.404607	0.634704	-0.339600	0.365723	-0.146729	0.720001	-0.467236	-0.261785	-0.441315
