// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07510		9.146030	1.579466	2.558918	-0.000431	0.010132	0.005091	-0.612061	-0.481445	0.233154	-0.366563	-0.582095	0.190272	-0.700424
07511		9.162739	1.535604	2.533725	-0.010662	0.000766	0.007086	-0.622070	-0.482910	0.233643	-0.366562	-0.582029	0.190308	-0.700469
07512		9.136104	1.591819	2.568674	-0.024367	-0.011462	0.008914	-0.621338	-0.482178	0.234131	-0.366594	-0.581928	0.190511	-0.700481
07513		9.154503	1.652403	2.573502	-0.026530	-0.027826	0.005366	-0.620361	-0.478516	0.230713	-0.366620	-0.581932	0.190750	-0.700400
07514		9.194108	1.682133	2.557751	-0.024642	-0.041659	0.007343	-0.613770	-0.472168	0.229980	-0.366590	-0.581998	0.191031	-0.700284
07515		9.243867	1.676214	2.589020	-0.028601	-0.037884	0.005767	-0.625488	-0.483398	0.237793	-0.366524	-0.582078	0.191273	-0.700186
07516		9.237186	1.685485	2.625444	-0.035663	-0.041212	0.002066	-0.607910	-0.485596	0.238525	-0.366571	-0.582137	0.191584	-0.700027
07517		9.203769	1.667763	2.604637	-0.032210	-0.068521	0.002695	-0.620361	-0.478271	0.235840	-0.366611	-0.582488	0.191878	-0.699634
07518		9.213041	1.608648	2.484210	-0.026914	-0.115978	0.001330	-0.609619	-0.484619	0.232666	-0.366467	-0.583021	0.192342	-0.699138
07519		9.305460	1.554300	2.423172	-0.039872	-0.100497	-0.007556	-0.616943	-0.479492	0.242676	-0.366625	-0.583460	0.192778	-0.698568
07520		9.266360	1.579954	2.527643	-0.031073	-0.092255	-0.011943	-0.616455	-0.484131	0.238281	-0.366564	-0.583939	0.193090	-0.698113
07521		9.124508	1.569909	2.597533	-0.017511	-0.140564	-0.005466	-0.611816	-0.485352	0.238281	-0.366456	-0.584667	0.193545	-0.697435
07522		9.146516	1.539799	2.502256	-0.022026	-0.182240	-0.007747	-0.614014	-0.472900	0.240967	-0.366356	-0.585636	0.194128	-0.696511
07523		9.208764	1.454676	2.493709	-0.025899	-0.172842	-0.014386	-0.616211	-0.484863	0.244141	-0.366109	-0.586553	0.194661	-0.695720
07524		9.228035	1.470988	2.548262	-0.004648	-0.171060	-0.014752	-0.613281	-0.479980	0.240479	-0.365926	-0.587501	0.195096	-0.694895
07525		9.320816	1.439208	2.557453	0.027054	-0.165749	-0.018324	-0.609131	-0.488037	0.249023	-0.365616	-0.588474	0.195334	-0.694167
07526		9.350438	1.443295	2.601689	0.046361	-0.167961	-0.022658	-0.611328	-0.481934	0.242432	-0.365267	-0.589617	0.195389	-0.693365
07527		9.364022	1.484704	2.542639	0.055602	-0.202687	-0.022974	-0.615479	-0.484619	0.252441	-0.364840	-0.590859	0.195575	-0.692479
07528		9.289867	1.555692	2.561597	0.066867	-0.242571	-0.020749	-0.611572	-0.486328	0.248779	-0.364212	-0.592403	0.195813	-0.691423
07529		9.192987	1.592550	2.445955	0.074505	-0.287822	-0.019337	-0.603027	-0.485596	0.250977	-0.363595	-0.594159	0.196187	-0.690134
07530		9.181589	1.641650	2.374737	0.079749	-0.281093	-0.019387	-0.607910	-0.489014	0.259277	-0.362972	-0.595933	0.196463	-0.688852
07531		9.153308	1.660261	2.250873	0.093142	-0.247424	-0.024625	-0.594727	-0.475830	0.259033	-0.362368	-0.597554	0.196557	-0.687738
07532		9.148886	1.706613	2.271833	0.103100	-0.217810	-0.028322	-0.597656	-0.484131	0.262207	-0.361565	-0.599139	0.196357	-0.686838
07533		9.289469	1.611488	2.295458	0.095673	-0.213620	-0.041127	-0.596436	-0.479736	0.273682	-0.361061	-0.600635	0.196195	-0.685843
07534		9.352455	1.575240	2.296326	0.086386	-0.278847	-0.044233	-0.593750	-0.491699	0.278564	-0.360295	-0.602596	0.196177	-0.684529
07535		9.511137	1.599314	2.085835	0.094300	-0.320320	-0.039457	-0.595215	-0.491211	0.272949	-0.359621	-0.604797	0.196298	-0.682906
07536		9.746269	1.615818	1.700530	0.109347	-0.237134	-0.033357	-0.600098	-0.487061	0.281006	-0.359102	-0.606404	0.196216	-0.681777
07537		9.942678	1.611309	1.754091	0.138251	-0.063835	-0.020901	-0.591064	-0.494141	0.278320	-0.358497	-0.607111	0.195522	-0.681665
07538		9.803116	1.578876	2.204578	0.159912	0.026366	-0.007218	-0.599365	-0.494629	0.284668	-0.358064	-0.607356	0.194508	-0.681965
07539		9.432646	1.592559	2.452413	0.138085	-0.115589	0.000510	-0.590576	-0.484863	0.288574	-0.357439	-0.608306	0.194137	-0.681551
07540		9.258111	1.701755	2.155898	0.093914	-0.251966	-0.004071	-0.585938	-0.485352	0.293457	-0.356612	-0.610025	0.194269	-0.680409
07541		9.177854	1.740619	1.874765	0.093921	-0.285469	-0.001258	-0.580322	-0.490479	0.300293	-0.355717	-0.611971	0.194485	-0.679067
07542		9.283342	1.640980	1.559519	0.127341	-0.262612	-0.006279	-0.584473	-0.485107	0.297363	-0.354811	-0.613948	0.194407	-0.677778
07543		9.574788	1.622468	1.629513	0.166772	-0.124353	-0.028125	-0.581543	-0.490723	0.291992	-0.354000	-0.615185	0.193624	-0.677304
07544		9.402983	1.613128	2.246392	0.170474	-0.118604	-0.036145	-0.581543	-0.480957	0.298340	-0.353430	-0.616323	0.192803	-0.676802
07545		9.124429	1.611835	2.249696	0.158491	-0.382357	-0.022642	-0.583740	-0.488037	0.307861	-0.352161	-0.618950	0.192831	-0.675055
07546		9.035474	1.833562	1.708024	0.145933	-0.508101	-0.050441	-0.574951	-0.488525	0.313477	-0.351072	-0.622252	0.193244	-0.672464
07547		9.152937	1.970780	1.444571	0.149989	-0.466331	-0.086405	-0.573486	-0.493164	0.319336	-0.350241	-0.625425	0.193280	-0.669938
07548		9.283563	1.960566	1.245872	0.174779	-0.451211	-0.098999	-0.562988	-0.480957	0.336426	-0.349488	-0.628563	0.193120	-0.667437
07549		9.483086	1.923404	1.305825	0.181301	-0.346911	-0.124541	-0.561523	-0.487061	0.337402	-0.348633	-0.631416	0.192341	-0.665413
07550		9.565510	1.915861	1.376139	0.152763	-0.337165	-0.149774	-0.562988	-0.497314	0.335205	-0.348248	-0.634084	0.191610	-0.663285
07551		9.712676	2.015617	1.023675	0.119894	-0.408077	-0.155418	-0.552734	-0.483398	0.349365	-0.348222	-0.636893	0.191340	-0.660680
07552		9.696016	2.202273	0.679064	0.098749	-0.366409	-0.131796	-0.552490	-0.498047	0.349609	-0.347840	-0.639587	0.191056	-0.658357
07553		9.772709	2.246877	0.525185	0.094029	-0.326678	-0.128247	-0.546143	-0.489502	0.362061	-0.347885	-0.641909	0.190825	-0.656136
07554		9.951125	2.212388	0.515528	0.086532	-0.230707	-0.109822	-0.536133	-0.495117	0.351807	-0.347793	-0.643801	0.190422	-0.654446
07555		9.918436	2.038760	0.626319	0.069716	-0.167061	-0.094518	-0.532471	-0.492188	0.360596	-0.347895	-0.645220	0.189878	-0.653151
