// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15437		8.999523	1.888830	3.562219	0.234924	-0.106084	-0.173043	-0.544434	-0.012695	-0.644531	0.788129	-0.023473	-0.570280	-0.230397
15438		8.950261	2.001783	3.585184	0.251914	-0.080400	-0.193636	-0.546143	-0.024902	-0.640137	0.787444	-0.021276	-0.571300	-0.230425
15439		8.930962	2.142871	3.518920	0.277971	-0.079941	-0.213179	-0.545654	-0.027344	-0.644531	0.786704	-0.018627	-0.572433	-0.230370
15440		9.006100	2.253460	3.360166	0.285945	-0.095121	-0.244005	-0.548096	-0.040771	-0.635498	0.785852	-0.015891	-0.573612	-0.230552
15441		9.045363	2.297563	3.322849	0.292494	-0.103547	-0.273549	-0.547852	-0.045410	-0.639648	0.784855	-0.012754	-0.574971	-0.230755
15442		9.038402	2.360692	3.226140	0.310300	-0.115232	-0.285700	-0.550293	-0.036621	-0.636963	0.783793	-0.009525	-0.576374	-0.231020
15443		9.026606	2.464843	3.059440	0.318105	-0.098303	-0.292120	-0.550049	-0.053955	-0.638184	0.782790	-0.006494	-0.577643	-0.231358
15444		9.028747	2.503506	3.131168	0.299846	-0.047927	-0.284146	-0.551514	-0.060547	-0.638184	0.782031	-0.003290	-0.578560	-0.231700
15445		8.864243	2.671221	3.225576	0.278664	-0.051986	-0.276220	-0.552979	-0.067139	-0.639893	0.781244	-0.000281	-0.579467	-0.232112
15446		8.816994	2.932764	3.158244	0.244939	-0.077994	-0.288514	-0.555908	-0.070068	-0.639648	0.780287	0.002497	-0.580469	-0.232812
15447		8.749245	3.157065	3.086726	0.225683	-0.091627	-0.305442	-0.552979	-0.063477	-0.630127	0.779200	0.005117	-0.581529	-0.233765
15448		8.704327	3.124296	3.136851	0.199032	-0.114769	-0.308711	-0.554199	-0.077148	-0.622559	0.778031	0.007469	-0.582669	-0.234752
15449		8.692934	3.064802	3.105596	0.146399	-0.140993	-0.323810	-0.561768	-0.084961	-0.635254	0.776670	0.009759	-0.583957	-0.235971
15450		8.781125	3.130939	3.024335	0.111424	-0.097361	-0.354348	-0.549561	-0.093262	-0.634277	0.775400	0.011847	-0.584849	-0.237835
15451		8.780479	3.146886	3.192001	0.120585	-0.023771	-0.366824	-0.547607	-0.097168	-0.632080	0.774592	0.014492	-0.585144	-0.239591
15452		8.865986	3.010292	3.263550	0.142671	-0.008028	-0.359323	-0.561523	-0.091309	-0.627930	0.773881	0.017310	-0.585369	-0.241148
15453		8.912860	2.996718	3.396275	0.184114	0.034125	-0.361032	-0.554932	-0.094727	-0.626465	0.773209	0.020085	-0.585558	-0.242623
15454		8.868178	3.141191	3.348623	0.234183	0.020588	-0.359740	-0.553223	-0.102051	-0.628418	0.772527	0.023230	-0.585866	-0.243769
15455		8.829407	3.136811	3.391848	0.285374	0.032836	-0.341834	-0.549072	-0.110352	-0.628662	0.771934	0.026665	-0.586169	-0.244567
15456		8.739215	3.118524	3.257786	0.296057	0.019346	-0.320089	-0.546631	-0.118408	-0.632080	0.771342	0.030125	-0.586539	-0.245144
15457		8.797010	3.247355	3.046372	0.320534	0.048779	-0.320538	-0.550537	-0.127441	-0.633789	0.770897	0.033820	-0.586716	-0.245637
15458		8.637582	3.428245	3.190064	0.371993	0.174381	-0.315103	-0.544922	-0.136475	-0.634033	0.770988	0.038019	-0.586239	-0.245877
15459		8.592612	3.706453	3.263513	0.464808	0.246744	-0.322481	-0.537842	-0.143066	-0.629883	0.771397	0.043093	-0.585445	-0.245651
15460		8.553609	3.657965	3.286373	0.502223	0.243322	-0.312594	-0.541260	-0.149658	-0.641113	0.771810	0.048464	-0.584730	-0.245054
