// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
47366		9.315065	1.120448	5.401646	0.849338	-1.225532	-0.000181	-0.633545	-0.312744	-0.652344	0.778844	0.224361	-0.420975	0.407240
47367		9.536731	0.686536	5.377146	0.807874	-1.268050	-0.007901	-0.644043	-0.317871	-0.628906	0.772864	0.233796	-0.426533	0.407541
47368		9.777151	0.901497	5.428971	0.650621	-1.309877	0.009309	-0.663330	-0.326172	-0.621338	0.766860	0.242272	-0.432859	0.407263
47369		9.996452	0.923807	5.485364	0.448335	-1.294268	0.011444	-0.679932	-0.321289	-0.602051	0.761212	0.249359	-0.439710	0.406240
47370		10.032567	0.840704	5.405689	0.386880	-1.263666	-0.052578	-0.695312	-0.339355	-0.586426	0.755923	0.256157	-0.446386	0.404602
47371		10.139386	0.133708	5.327316	0.507502	-1.217961	-0.153957	-0.708496	-0.338867	-0.565674	0.750782	0.263931	-0.452082	0.402851
47372		10.021830	0.384367	5.411085	0.693073	-1.174965	-0.257513	-0.722900	-0.345215	-0.549072	0.745647	0.273073	-0.456603	0.401192
47373		10.024174	1.078602	5.458142	0.664669	-1.142698	-0.260929	-0.726562	-0.342285	-0.537109	0.740615	0.281907	-0.460952	0.399426
47374		9.980597	1.054866	4.943355	0.522732	-1.137692	-0.261430	-0.746338	-0.361328	-0.517090	0.735864	0.289794	-0.465696	0.397053
47375		10.080165	0.838398	4.423637	0.444163	-1.147784	-0.299856	-0.763672	-0.365967	-0.499268	0.731292	0.297371	-0.470606	0.394097
47376		10.114327	1.119607	4.385632	0.388444	-1.115673	-0.299545	-0.765137	-0.373291	-0.477295	0.726902	0.304474	-0.475452	0.390966
47377		10.192369	0.714040	4.266070	0.310344	-1.086236	-0.258520	-0.774902	-0.370850	-0.459717	0.722618	0.310819	-0.480429	0.387818
47378		10.312955	0.306386	4.352616	0.414715	-1.023669	-0.259005	-0.781250	-0.375977	-0.451172	0.718252	0.317561	-0.484647	0.385209
47379		10.359092	0.889363	4.278231	0.549993	-0.988983	-0.274259	-0.794189	-0.380127	-0.437744	0.713658	0.325023	-0.488144	0.383103
47380		10.311302	0.956552	3.840165	0.598416	-0.946916	-0.254448	-0.797119	-0.388184	-0.415039	0.708976	0.332524	-0.491246	0.381390
47381		10.282545	0.900017	3.380681	0.652165	-0.911932	-0.239350	-0.809570	-0.399658	-0.401123	0.704170	0.340148	-0.493963	0.380058
47382		10.280756	1.165082	3.244451	0.646758	-0.888327	-0.223099	-0.807861	-0.407715	-0.374512	0.699362	0.347569	-0.496560	0.378837
47383		10.462433	0.729755	3.019221	0.622211	-0.870213	-0.203893	-0.812988	-0.417480	-0.365234	0.694571	0.354694	-0.499135	0.377661
47384		10.457906	0.128725	2.689585	0.776240	-0.843947	-0.237481	-0.815674	-0.416016	-0.352051	0.689483	0.362729	-0.500933	0.376971
47385		10.273514	0.282146	2.530516	1.041239	-0.817792	-0.312992	-0.823975	-0.423584	-0.326904	0.683870	0.372468	-0.501472	0.376982
47386		9.885408	1.836045	2.599196	1.164137	-0.822975	-0.331173	-0.826904	-0.442871	-0.312012	0.677811	0.382956	-0.501525	0.377346
47387		9.975312	2.226145	2.132551	1.079091	-0.821563	-0.277751	-0.830322	-0.446777	-0.300049	0.671767	0.392682	-0.501938	0.377609
47388		9.943523	1.963329	1.775137	1.018154	-0.806480	-0.250167	-0.831055	-0.452637	-0.274902	0.665822	0.401842	-0.502493	0.377763
47389		9.936527	2.046020	1.553898	1.011914	-0.792924	-0.237559	-0.829346	-0.462402	-0.252930	0.659832	0.410832	-0.502970	0.377968
47390		9.918024	2.438680	1.670014	0.957870	-0.781431	-0.218339	-0.834961	-0.468994	-0.227295	0.653936	0.419367	-0.503560	0.378055
47391		9.882684	2.849557	1.758831	0.820307	-0.764751	-0.186305	-0.834229	-0.484619	-0.222412	0.648420	0.426934	-0.504548	0.377770
47392		9.833267	3.027124	1.742407	0.648843	-0.757499	-0.142129	-0.834229	-0.473145	-0.200195	0.643361	0.433322	-0.506160	0.376990
47393		9.840287	3.022703	1.572484	0.475978	-0.770948	-0.102684	-0.837646	-0.488770	-0.185791	0.638704	0.438633	-0.508495	0.375621
47394		9.956383	2.913167	1.510110	0.307642	-0.761760	-0.060334	-0.848877	-0.483887	-0.176270	0.634532	0.442825	-0.511430	0.373784
47395		10.079666	2.852666	1.577317	0.111531	-0.747222	-0.028819	-0.849854	-0.477539	-0.162842	0.631026	0.445774	-0.514996	0.371310
47396		10.224591	2.376494	1.650616	-0.056129	-0.722682	-0.004905	-0.840332	-0.478271	-0.154541	0.628150	0.447647	-0.519020	0.368320
47397		10.370409	1.842002	1.717062	-0.125972	-0.687098	-0.008679	-0.856201	-0.476074	-0.150635	0.625679	0.449044	-0.523037	0.365127
47398		10.399731	1.390487	1.737131	-0.101256	-0.645892	-0.033853	-0.854004	-0.476562	-0.129639	0.623356	0.450533	-0.526656	0.362050
47399		10.409644	1.366421	1.660363	-0.023986	-0.603960	-0.069766	-0.853760	-0.477295	-0.126709	0.621007	0.452459	-0.529662	0.359289
47400		10.381683	1.642128	1.566340	0.019136	-0.566810	-0.085862	-0.854980	-0.483643	-0.115967	0.618697	0.454550	-0.532276	0.356764
47401		10.446078	1.975989	1.437358	-0.037948	-0.531339	-0.071461	-0.860352	-0.482910	-0.107666	0.616702	0.456174	-0.534913	0.354194
47402		10.365571	2.033486	1.329502	-0.157508	-0.498983	-0.041332	-0.858887	-0.485596	-0.107422	0.615204	0.456945	-0.537838	0.351363
47403		10.262016	2.142991	1.269812	-0.303013	-0.482516	-0.005747	-0.856201	-0.486572	-0.102051	0.614220	0.456748	-0.541230	0.348116
47404		10.232997	1.907329	1.157989	-0.451461	-0.466190	0.035316	-0.854980	-0.475342	-0.097656	0.613739	0.455549	-0.545108	0.344467
47405		10.282093	1.434846	1.013009	-0.541335	-0.431018	0.068487	-0.861572	-0.480957	-0.096680	0.613645	0.453623	-0.549171	0.340701
47406		10.305807	1.178191	1.008968	-0.536561	-0.371951	0.086702	-0.865723	-0.475586	-0.098633	0.613731	0.451457	-0.552966	0.337266
47407		10.212991	1.103625	1.121668	-0.462114	-0.311901	0.085841	-0.864990	-0.471924	-0.092041	0.613803	0.449491	-0.556229	0.334385
47408		10.107731	1.000939	1.002484	-0.342809	-0.260965	0.086649	-0.869141	-0.470947	-0.090576	0.613647	0.447987	-0.558886	0.332253
47409		9.962768	1.136579	0.778342	-0.189810	-0.220852	0.091326	-0.873779	-0.472168	-0.076660	0.613086	0.447129	-0.560923	0.331008
47410		9.927293	1.505418	0.474013	-0.106227	-0.191313	0.093302	-0.862549	-0.473633	-0.090088	0.612335	0.446621	-0.562572	0.330286
47411		9.799712	1.742754	0.130624	-0.099048	-0.165312	0.109326	-0.866943	-0.464355	-0.087158	0.611641	0.445986	-0.564134	0.329765
47412		9.717688	1.781343	-0.067804	-0.159157	-0.155127	0.138430	-0.869873	-0.465576	-0.080811	0.611137	0.444876	-0.565916	0.329144
47413		9.704531	1.856240	-0.191912	-0.243690	-0.146716	0.161695	-0.864746	-0.467773	-0.085205	0.610914	0.443209	-0.567964	0.328280
47414		9.728517	1.856723	-0.204046	-0.327771	-0.151336	0.167803	-0.869385	-0.466553	-0.080811	0.610958	0.441091	-0.570283	0.327027
47415		9.790961	1.647877	-0.212062	-0.374292	-0.145956	0.157918	-0.875977	-0.452881	-0.084473	0.611215	0.438770	-0.572654	0.325523
47416		9.754583	1.442961	-0.235659	-0.364215	-0.144730	0.126320	-0.869141	-0.446533	-0.079590	0.611524	0.436632	-0.574874	0.323899
47417		9.814196	1.261714	-0.202351	-0.288289	-0.130536	0.082311	-0.872559	-0.451172	-0.090332	0.611735	0.435055	-0.576648	0.322468
47418		9.779420	1.336868	-0.146564	-0.180302	-0.124093	0.024802	-0.878418	-0.449951	-0.084961	0.611741	0.434275	-0.577892	0.321277
47419		9.846988	1.682239	-0.096610	-0.119826	-0.109288	-0.029475	-0.874512	-0.452637	-0.087158	0.611740	0.434030	-0.578697	0.320158
