// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46586		7.650691	-0.788532	6.003061	0.007818	0.001888	-0.012317	-0.332275	0.266846	-0.743408	0.867751	-0.153243	-0.412570	-0.230890
46587		7.698939	-0.705755	6.008171	0.014931	0.005450	-0.010600	-0.335205	0.271484	-0.748779	0.867817	-0.153005	-0.412535	-0.230864
46588		7.730522	-0.650832	6.019201	0.017080	0.011234	-0.007171	-0.336426	0.273926	-0.746094	0.867893	-0.152835	-0.412437	-0.230866
46589		7.712725	-0.676402	6.026890	0.015269	0.023199	-0.005472	-0.339844	0.267822	-0.747559	0.867990	-0.152715	-0.412265	-0.230888
46590		7.643603	-0.689377	6.027250	0.021746	0.023752	-0.007447	-0.340332	0.267334	-0.749023	0.868080	-0.152442	-0.412177	-0.230887
46591		7.602604	-0.720055	6.012736	0.027543	0.009187	-0.007641	-0.337402	0.267090	-0.744629	0.868125	-0.152150	-0.412207	-0.230855
46592		7.594538	-0.701999	6.027580	0.027868	0.011369	-0.008192	-0.339111	0.275391	-0.744873	0.868187	-0.151853	-0.412212	-0.230809
46593		7.572136	-0.644174	6.007721	0.021638	0.009793	-0.009305	-0.338379	0.257080	-0.744141	0.868205	-0.151759	-0.412188	-0.230845
46594		7.603772	-0.596366	6.059306	0.018197	0.005029	-0.009196	-0.335449	0.267578	-0.749756	0.868241	-0.151372	-0.412293	-0.230779
46595		7.635479	-0.537556	6.049577	0.007616	0.007826	-0.014257	-0.333740	0.283936	-0.735840	0.868279	-0.151207	-0.412231	-0.230854
46596		7.665736	-0.535093	6.018312	0.005767	-0.001586	-0.022556	-0.334717	0.269287	-0.749756	0.868206	-0.151388	-0.412206	-0.231053
46597		7.641952	-0.652046	6.038347	0.001246	0.004780	-0.025453	-0.332764	0.270020	-0.746826	0.868206	-0.151260	-0.412148	-0.231243
46598		7.628433	-0.654725	6.006455	0.001699	0.008921	-0.030057	-0.338135	0.274414	-0.750488	0.868216	-0.151124	-0.412055	-0.231461
46599		7.671477	-0.645181	6.008555	-0.000044	0.007159	-0.026712	-0.333984	0.260742	-0.742920	0.868184	-0.151101	-0.411990	-0.231708
46600		7.633542	-0.623555	6.033833	-0.002975	0.004802	-0.023652	-0.327881	0.265625	-0.737305	0.868182	-0.150877	-0.412002	-0.231840
46601		7.616469	-0.598978	6.016783	-0.002319	-0.005533	-0.021064	-0.328613	0.265625	-0.742920	0.868172	-0.150777	-0.412009	-0.231933
46602		7.613047	-0.572370	6.052147	-0.004999	-0.006685	-0.016528	-0.337646	0.271973	-0.745605	0.868176	-0.150693	-0.411988	-0.232009
46603		7.606748	-0.560496	6.084739	-0.012223	-0.007284	-0.019215	-0.336670	0.271729	-0.739502	0.868088	-0.150788	-0.412027	-0.232208
46604		7.603327	-0.538310	6.140434	-0.021858	-0.003764	-0.030262	-0.338867	0.271973	-0.742432	0.867967	-0.150926	-0.412056	-0.232519
46605		7.629896	-0.513021	6.144516	-0.039079	0.001791	-0.037092	-0.346436	0.273193	-0.741211	0.867825	-0.151144	-0.412027	-0.232958
46606		7.625321	-0.583710	6.120828	-0.058467	0.006365	-0.041000	-0.346436	0.267334	-0.747559	0.867602	-0.151519	-0.412031	-0.233537
46607		7.640841	-0.667351	6.137250	-0.067700	0.008951	-0.040265	-0.341309	0.270264	-0.745850	0.867418	-0.151797	-0.411993	-0.234105
46608		7.650639	-0.768375	6.086939	-0.067051	0.004777	-0.036134	-0.340088	0.270752	-0.736572	0.867263	-0.152131	-0.411900	-0.234628
46609		7.614489	-0.787204	6.051730	-0.061937	0.000433	-0.027537	-0.334961	0.273926	-0.737061	0.867094	-0.152509	-0.411868	-0.235063
46610		7.599116	-0.815048	6.035345	-0.059148	-0.006853	-0.011961	-0.336914	0.270996	-0.739502	0.866973	-0.152971	-0.411779	-0.235362
46611		7.626603	-0.788043	5.996777	-0.049847	-0.021100	0.004854	-0.340820	0.275879	-0.744873	0.866854	-0.153369	-0.411821	-0.235466
46612		7.720132	-0.818635	6.020075	-0.047435	-0.024404	0.022555	-0.336914	0.270996	-0.749512	0.866743	-0.153882	-0.411862	-0.235472
46613		7.753923	-0.873306	5.986244	-0.040042	-0.022747	0.038106	-0.339600	0.269775	-0.745361	0.866744	-0.154240	-0.411837	-0.235277
46614		7.724213	-0.922904	5.910634	-0.025762	-0.039220	0.053181	-0.330078	0.275146	-0.737305	0.866704	-0.154575	-0.412009	-0.234903
46615		7.640718	-0.948267	5.922848	-0.010220	-0.050542	0.066294	-0.341064	0.274902	-0.735107	0.866707	-0.154986	-0.412156	-0.234362
46616		7.559152	-0.916827	5.956483	0.001874	-0.046973	0.070865	-0.337646	0.269531	-0.742432	0.866650	-0.155349	-0.412457	-0.233802
