// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46581		6.907446	-0.833979	7.194961	-0.007057	-0.051507	0.051170	-0.724609	-0.023682	-0.534912	-0.230035	-0.345553	0.136511	-0.899467
46582		6.992689	-0.811086	7.107246	-0.000786	-0.018496	0.063539	-0.719482	-0.027100	-0.523193	-0.229574	-0.345524	0.136812	-0.899551
46583		6.860120	-0.656937	6.909040	0.009344	-0.014673	0.066346	-0.730713	-0.024658	-0.532959	-0.229096	-0.345569	0.136960	-0.899633
46584		7.065648	-0.627287	6.893867	0.002624	-0.021207	0.054756	-0.721436	-0.029541	-0.530273	-0.228643	-0.345697	0.137184	-0.899665
46585		7.033014	-0.669101	6.814342	0.001479	-0.013245	0.022996	-0.722168	-0.019531	-0.538330	-0.228505	-0.345755	0.137188	-0.899677
46586		6.930171	-0.655795	6.780303	-0.007321	-0.026692	-0.039035	-0.718994	-0.028564	-0.529785	-0.228814	-0.345859	0.137259	-0.899548
46587		6.923047	-0.788169	6.793111	-0.028272	-0.034121	-0.098277	-0.727295	-0.026123	-0.533203	-0.229662	-0.346156	0.137187	-0.899228
46588		7.084969	-1.007639	6.869606	-0.040809	-0.029911	-0.141196	-0.726562	-0.022949	-0.531494	-0.230813	-0.346491	0.137151	-0.898810
46589		7.043748	-1.198756	6.784824	-0.067480	-0.008261	-0.139315	-0.726562	-0.030029	-0.530029	-0.232030	-0.346604	0.137359	-0.898421
46590		6.866793	-1.349906	6.671999	-0.092232	-0.009368	-0.121281	-0.726074	-0.031494	-0.533203	-0.233206	-0.346706	0.137723	-0.898021
46591		6.876453	-1.480230	6.695970	-0.099017	-0.026263	-0.093341	-0.726562	-0.032715	-0.529053	-0.234174	-0.346851	0.138248	-0.897633
46592		6.882507	-1.495149	6.696257	-0.084512	-0.034948	-0.057211	-0.729004	-0.026611	-0.529297	-0.234815	-0.347103	0.138798	-0.897283
46593		6.967327	-1.062491	6.724899	-0.104596	-0.055066	-0.000700	-0.731445	-0.038574	-0.527588	-0.235016	-0.347389	0.139822	-0.896961
46594		7.092738	-0.852462	6.800098	-0.112386	-0.080122	0.005090	-0.727051	-0.030518	-0.535156	-0.235229	-0.347938	0.140771	-0.896543
46595		7.005394	-0.656928	6.752298	-0.082086	-0.073316	-0.073644	-0.724609	-0.011719	-0.522705	-0.235933	-0.348400	0.141333	-0.896091
