// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35516		8.957718	-1.600008	3.620911	-0.041446	0.051734	0.054740	-0.284424	0.449219	-0.112305	0.614541	-0.453077	-0.326083	-0.557431
35517		8.978719	-1.591612	3.568272	-0.043667	0.051793	0.048231	-0.286621	0.447021	-0.110840	0.614723	-0.453128	-0.325435	-0.557568
35518		8.951688	-1.575382	3.551221	-0.037316	0.050625	0.040224	-0.276123	0.457031	-0.117432	0.614851	-0.453132	-0.324876	-0.557751
35519		8.979441	-1.543840	3.478216	-0.029028	0.042728	0.037818	-0.273193	0.455566	-0.111816	0.615085	-0.453107	-0.324400	-0.557789
35520		8.950144	-1.545557	3.459574	-0.018636	0.040603	0.031555	-0.279541	0.451660	-0.116699	0.615269	-0.453080	-0.323989	-0.557847
35521		9.030618	-1.540848	3.412590	-0.008367	0.026509	0.020185	-0.279541	0.453857	-0.121582	0.615399	-0.452968	-0.323813	-0.557897
35522		9.017515	-1.521285	3.415238	0.007619	0.025410	0.022430	-0.281494	0.452881	-0.115234	0.615638	-0.452743	-0.323750	-0.557853
35523		8.999543	-1.466855	3.385581	0.016881	0.015052	0.009054	-0.285400	0.449707	-0.111572	0.615732	-0.452543	-0.323826	-0.557867
35524		9.002741	-1.425778	3.409120	0.019272	0.002645	-0.000317	-0.280273	0.455566	-0.113525	0.615678	-0.452391	-0.324028	-0.557933
35525		8.982792	-1.441387	3.427280	0.020710	-0.007374	-0.020168	-0.283447	0.456543	-0.106445	0.615565	-0.452227	-0.324359	-0.557998
35526		8.992439	-1.468667	3.436906	0.022065	-0.021121	-0.041224	-0.282715	0.460693	-0.111084	0.615221	-0.452135	-0.324825	-0.558181
35527		8.986091	-1.490606	3.463906	0.033944	-0.026935	-0.057291	-0.284424	0.453857	-0.109619	0.614890	-0.451926	-0.325464	-0.558343
35528		8.982969	-1.520051	3.459081	0.040176	-0.034326	-0.067280	-0.280762	0.457764	-0.107422	0.614470	-0.451702	-0.326217	-0.558547
35529		8.882849	-1.574780	3.482043	0.040703	-0.041989	-0.084248	-0.288818	0.448486	-0.120361	0.613957	-0.451513	-0.327033	-0.558787
35530		8.890852	-1.592320	3.528573	0.040679	-0.051528	-0.096727	-0.277588	0.455078	-0.115723	0.613448	-0.451146	-0.328100	-0.559017
35531		8.962930	-1.640760	3.623911	0.032381	-0.053819	-0.100309	-0.287354	0.457031	-0.112305	0.612929	-0.450923	-0.329034	-0.559217
35532		8.906327	-1.658940	3.713144	0.010638	-0.047298	-0.106441	-0.280762	0.456299	-0.114746	0.612207	-0.450794	-0.329865	-0.559622
35533		8.886158	-1.701660	3.723368	-0.007491	-0.046972	-0.116755	-0.291260	0.457520	-0.109619	0.611470	-0.450707	-0.330623	-0.560050
35534		8.871930	-1.797154	3.744327	-0.013501	-0.043770	-0.126931	-0.291260	0.462891	-0.109863	0.610532	-0.450657	-0.331369	-0.560672
35535		8.880520	-1.883190	3.716449	-0.002656	-0.041268	-0.129019	-0.298584	0.451416	-0.106445	0.609655	-0.450549	-0.332127	-0.561265
35536		8.873075	-1.936007	3.739212	0.007613	-0.044379	-0.127775	-0.291016	0.460205	-0.108643	0.608715	-0.450411	-0.332976	-0.561892
35537		8.882675	-1.991071	3.743567	0.016607	-0.040885	-0.116959	-0.297852	0.455566	-0.118164	0.607985	-0.450262	-0.333726	-0.562357
35538		8.877669	-2.055041	3.735996	0.024957	-0.043589	-0.109767	-0.297852	0.464600	-0.113770	0.607392	-0.449951	-0.334619	-0.562717
35539		8.919096	-2.065086	3.776616	0.023935	-0.039148	-0.096780	-0.294922	0.460693	-0.103027	0.606820	-0.449766	-0.335332	-0.563057
35540		8.890920	-2.026711	3.830277	0.013295	-0.036745	-0.079665	-0.297119	0.452637	-0.108154	0.606202	-0.449821	-0.335809	-0.563394
35541		8.858539	-2.072839	3.820495	-0.000100	-0.031854	-0.069838	-0.294434	0.461914	-0.102783	0.605663	-0.449844	-0.336237	-0.563700
35542		8.886225	-2.078088	3.850312	-0.010618	-0.023381	-0.058776	-0.308105	0.462646	-0.110352	0.605115	-0.450041	-0.336399	-0.564034
35543		8.881219	-2.112697	3.866733	-0.015928	-0.013349	-0.041923	-0.302002	0.456787	-0.101318	0.604632	-0.450144	-0.336546	-0.564383
35544		8.882869	-2.128949	3.843638	-0.014172	-0.007093	-0.026861	-0.311279	0.453613	-0.108398	0.604218	-0.450357	-0.336528	-0.564666
35545		8.843187	-2.101068	3.837792	-0.014347	-0.001704	-0.006237	-0.297607	0.465332	-0.102783	0.603943	-0.450469	-0.336534	-0.564867
35546		8.836952	-2.038277	3.836953	-0.014442	0.000370	0.003872	-0.308105	0.462158	-0.094971	0.603736	-0.450789	-0.336242	-0.565007
35547		8.856584	-1.971023	3.871189	-0.019343	0.006098	0.014156	-0.297119	0.458496	-0.098145	0.603417	-0.451191	-0.335913	-0.565223
35548		8.880291	-1.915428	3.854756	-0.022061	0.014958	0.025162	-0.302490	0.456787	-0.106689	0.603314	-0.451554	-0.335438	-0.565325
35549		8.845657	-1.852941	3.832691	-0.028478	0.024841	0.022474	-0.308838	0.465088	-0.097412	0.603273	-0.451750	-0.335006	-0.565469
35550		8.882402	-1.831142	3.788471	-0.037017	0.028435	0.024835	-0.303223	0.454346	-0.096924	0.603026	-0.452143	-0.334431	-0.565758
35551		8.844110	-1.820658	3.735475	-0.040465	0.033049	0.025957	-0.295654	0.453613	-0.105713	0.602903	-0.452455	-0.333879	-0.565966
35552		8.835104	-1.773513	3.728224	-0.044571	0.030244	0.023000	-0.302734	0.458496	-0.105225	0.602900	-0.452692	-0.333313	-0.566113
35553		8.855034	-1.750396	3.702828	-0.046660	0.026372	0.020692	-0.293945	0.455322	-0.105469	0.602781	-0.452974	-0.332782	-0.566327
35554		8.869744	-1.757365	3.686915	-0.051754	0.032203	0.009182	-0.301758	0.455811	-0.097412	0.602694	-0.453212	-0.332196	-0.566573
