// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35557		7.075971	-1.660336	6.615755	-0.045845	0.055866	-0.041736	-0.063965	0.366699	-0.542725	0.871386	-0.208637	-0.348105	-0.275644
35558		7.025795	-1.735670	6.568266	-0.044911	0.051223	-0.044441	-0.058105	0.359619	-0.543213	0.871294	-0.208962	-0.347568	-0.276365
35559		7.023304	-1.752529	6.526942	-0.034780	0.037118	-0.039532	-0.059570	0.353760	-0.545166	0.871242	-0.209168	-0.347084	-0.276980
35560		7.001979	-1.787232	6.552131	-0.023381	0.021319	-0.029798	-0.057617	0.357910	-0.547363	0.871210	-0.209247	-0.346782	-0.277399
35561		7.018631	-1.772029	6.591136	-0.016474	0.013471	-0.023127	-0.053223	0.352783	-0.540039	0.871164	-0.209378	-0.346489	-0.277811
35562		7.016924	-1.715482	6.622569	-0.013597	0.009125	-0.013503	-0.061035	0.355469	-0.538086	0.871178	-0.209491	-0.346173	-0.278077
35563		6.979540	-1.726560	6.593536	-0.010462	0.009853	-0.011594	-0.057617	0.361572	-0.543945	0.871175	-0.209590	-0.345995	-0.278234
35564		6.956669	-1.745873	6.629155	-0.000964	-0.001456	-0.005317	-0.063477	0.366455	-0.540039	0.871142	-0.209755	-0.345812	-0.278440
35565		6.998408	-1.766973	6.600805	0.016452	-0.003610	0.002867	-0.057861	0.359619	-0.543945	0.871124	-0.209875	-0.345766	-0.278462
35566		7.080528	-1.715187	6.560197	0.024465	-0.003109	0.014162	-0.052002	0.361084	-0.544678	0.871184	-0.209884	-0.345634	-0.278432
35567		7.142884	-1.695833	6.318513	0.028856	-0.007597	0.011202	-0.049561	0.353516	-0.544189	0.871232	-0.209920	-0.345436	-0.278499
35568		7.134687	-1.626642	6.347190	0.027993	-0.039471	0.007335	-0.055420	0.361816	-0.541016	0.871211	-0.209933	-0.345467	-0.278516
35569		7.230192	-1.741689	6.446888	0.016475	-0.037808	0.016869	-0.059082	0.353027	-0.546875	0.871156	-0.210157	-0.345530	-0.278444
35570		7.047392	-1.667341	6.400395	0.026346	-0.041970	0.005874	-0.054199	0.360107	-0.545166	0.871096	-0.210121	-0.345760	-0.278372
35571		7.030146	-1.629666	6.546530	0.015331	-0.054863	0.005929	-0.062256	0.350342	-0.545166	0.870958	-0.210347	-0.345932	-0.278420
35572		7.002056	-1.735257	6.666656	0.017338	-0.046848	0.003149	-0.059082	0.364502	-0.544922	0.870873	-0.210327	-0.346254	-0.278299
35573		6.993548	-1.744883	6.690172	0.022191	-0.036266	0.003611	-0.065918	0.355469	-0.539795	0.870772	-0.210494	-0.346377	-0.278335
35574		7.025812	-1.813159	6.649055	0.015421	-0.018952	-0.005440	-0.058105	0.355957	-0.541992	0.870738	-0.210462	-0.346564	-0.278234
