// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
43987		9.449702	2.749219	-1.121227	0.039766	-0.001288	-0.083083	-0.618652	-0.579346	-0.154785	0.628619	0.451147	-0.593248	0.222172
43988		9.507261	2.870317	-1.037580	0.038680	-0.002179	-0.082084	-0.623535	-0.575684	-0.153809	0.628581	0.451680	-0.592950	0.221994
43989		9.525285	2.957409	-1.027912	0.031514	-0.004121	-0.080395	-0.619873	-0.571045	-0.153809	0.628534	0.452101	-0.592744	0.221821
43990		9.535184	2.967186	-1.059548	-0.000064	-0.011839	-0.074430	-0.616211	-0.579346	-0.154297	0.628574	0.452316	-0.592662	0.221491
43991		9.495162	2.907161	-1.087498	-0.019003	-0.016705	-0.064870	-0.614746	-0.581787	-0.148926	0.628663	0.452463	-0.592613	0.221065
43992		9.372664	2.853850	-1.103814	-0.024636	-0.015176	-0.056787	-0.616455	-0.586670	-0.147949	0.628700	0.452652	-0.592560	0.220716
43993		9.323074	2.833319	-1.124695	-0.024289	-0.014138	-0.047881	-0.619629	-0.582520	-0.147949	0.628702	0.452828	-0.592528	0.220433
43994		9.289090	2.832262	-1.125330	-0.004138	-0.005800	-0.038925	-0.624268	-0.584717	-0.152832	0.628640	0.452977	-0.592511	0.220349
43995		9.268440	2.860423	-1.071284	0.014182	-0.000722	-0.035495	-0.613770	-0.582275	-0.152100	0.628578	0.453077	-0.592502	0.220346
43996		9.309200	2.857069	-1.116837	0.023144	0.003916	-0.027411	-0.617920	-0.582764	-0.145996	0.628521	0.453257	-0.592397	0.220420
43997		9.283243	2.879523	-1.086630	0.041591	0.014246	-0.017559	-0.621338	-0.582520	-0.151611	0.628324	0.453540	-0.592258	0.220774
43998		9.223680	2.927978	-1.059404	0.042020	0.016830	-0.010161	-0.612793	-0.583496	-0.155273	0.628203	0.453622	-0.592201	0.221104
43999		9.266641	2.970431	-1.092617	0.038852	0.013813	-0.011058	-0.620605	-0.583252	-0.153564	0.628172	0.453715	-0.592085	0.221313
44000		9.260653	2.993558	-1.109976	0.022174	0.024440	-0.014232	-0.623047	-0.575439	-0.158447	0.628210	0.453664	-0.592007	0.221515
44001		9.300846	2.996302	-1.116395	0.009726	0.036284	-0.004403	-0.617676	-0.578369	-0.149658	0.628406	0.453274	-0.592030	0.221695
44002		9.370401	2.939826	-1.060110	0.022737	0.040852	0.003832	-0.615967	-0.582764	-0.150391	0.628427	0.453209	-0.591894	0.222133
44003		9.426952	2.985949	-1.039703	0.014784	0.036224	0.010285	-0.619141	-0.584961	-0.154053	0.628461	0.453121	-0.591780	0.222518
44004		9.509875	2.901959	-1.062419	0.004794	0.035296	0.013895	-0.624756	-0.582031	-0.156006	0.628572	0.452867	-0.591747	0.222811
44005		9.504303	2.820629	-1.055094	0.040509	0.036685	0.016371	-0.608887	-0.575439	-0.148438	0.628557	0.452662	-0.591735	0.223299
44006		9.439055	2.812742	-1.104314	0.068785	0.044562	0.018629	-0.619873	-0.584229	-0.157959	0.628394	0.452896	-0.591437	0.224071
44007		9.375710	2.929549	-1.213501	0.061767	0.046357	0.031322	-0.618896	-0.579102	-0.159912	0.628380	0.452724	-0.591342	0.224708
44008		9.281374	3.092592	-1.144478	0.055040	0.055230	0.037610	-0.617676	-0.584229	-0.157471	0.628460	0.452390	-0.591269	0.225346
44009		9.237169	3.165341	-1.058612	0.049661	0.048755	0.021952	-0.622070	-0.580566	-0.152588	0.628520	0.452255	-0.591109	0.225872
44010		9.246866	3.103933	-0.987704	0.053073	0.038298	0.007088	-0.623779	-0.579346	-0.155029	0.628430	0.452304	-0.590951	0.226436
44011		9.294870	3.022812	-1.021053	0.059629	0.038860	0.001603	-0.617188	-0.575439	-0.152832	0.628373	0.452319	-0.590800	0.226960
44012		9.305764	2.955233	-1.072046	0.042455	0.049426	0.007387	-0.620361	-0.580322	-0.157471	0.628405	0.452302	-0.590571	0.227500
44013		9.307116	2.979765	-1.148314	0.031087	0.053650	0.011886	-0.622559	-0.584717	-0.152832	0.628575	0.452064	-0.590415	0.227908
44014		9.300578	2.982748	-1.043259	0.035055	0.060791	0.003403	-0.615967	-0.576904	-0.165283	0.628681	0.452035	-0.590129	0.228412
44015		9.275739	2.976928	-0.967827	0.058070	0.060312	-0.012350	-0.628418	-0.580322	-0.164551	0.628984	0.451861	-0.589836	0.228679
44016		9.297207	2.893930	-0.974521	0.088949	0.048328	-0.021885	-0.621094	-0.582764	-0.159180	0.629059	0.451849	-0.589608	0.229082
44017		9.310815	2.895226	-1.133986	0.089628	0.029633	-0.017289	-0.619629	-0.576660	-0.162354	0.628965	0.452094	-0.589357	0.229502
44018		9.290935	2.920439	-1.167743	0.084275	0.024284	-0.008801	-0.620850	-0.584229	-0.157959	0.628904	0.452163	-0.589219	0.229889
44019		9.308132	3.064958	-1.077245	0.078617	0.033145	-0.006354	-0.616455	-0.578125	-0.151367	0.628841	0.452311	-0.589004	0.230321
44020		9.304284	3.160204	-1.035042	0.055373	0.034593	-0.008429	-0.623535	-0.575684	-0.151611	0.628737	0.452588	-0.588700	0.230837
44021		9.316646	3.218183	-1.017774	0.046092	0.024278	-0.014673	-0.624512	-0.584473	-0.153320	0.628600	0.452780	-0.588519	0.231295
44022		9.338043	3.161153	-1.066096	0.034729	0.019484	-0.021394	-0.620850	-0.586914	-0.152344	0.628571	0.452900	-0.588381	0.231492
44023		9.357464	3.190260	-1.064820	0.009874	0.008136	-0.029709	-0.619385	-0.583008	-0.157471	0.628603	0.453020	-0.588271	0.231449
44024		9.389790	3.168132	-1.059611	-0.010577	-0.000151	-0.037830	-0.619141	-0.579346	-0.156006	0.628785	0.452930	-0.588268	0.231139
44025		9.380716	3.095538	-1.011632	-0.002397	-0.003126	-0.042630	-0.614014	-0.582764	-0.153809	0.628880	0.452962	-0.588228	0.230918
44026		9.320171	3.040222	-1.041563	-0.009567	0.000688	-0.041936	-0.619385	-0.582520	-0.151611	0.629007	0.453070	-0.588108	0.230665
44027		9.270265	3.102701	-1.142279	-0.016478	0.005617	-0.032335	-0.614990	-0.584473	-0.156982	0.629091	0.453108	-0.588034	0.230550
44028		9.200562	3.161043	-1.062170	-0.021172	-0.001106	-0.025197	-0.616699	-0.580322	-0.156006	0.629277	0.452978	-0.588054	0.230246
44029		9.188254	3.207430	-1.055992	-0.028723	-0.006265	-0.023532	-0.618896	-0.578857	-0.155029	0.629413	0.452827	-0.588128	0.229984
44030		9.203453	3.173692	-1.081055	-0.037372	-0.018534	-0.026881	-0.615967	-0.587646	-0.159424	0.629486	0.452690	-0.588276	0.229676
44031		9.218821	3.190538	-1.096818	-0.033270	-0.022372	-0.034610	-0.622070	-0.591309	-0.165039	0.629671	0.452537	-0.588415	0.229111
44032		9.239386	3.212780	-1.132835	-0.030500	-0.026306	-0.044740	-0.622070	-0.587402	-0.156738	0.629938	0.452249	-0.588640	0.228367
