// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
46586		8.617841	-1.117223	4.585520	-0.017594	0.002333	-0.046420	-0.789551	-0.104492	-0.422607	-0.565643	-0.311902	0.405231	-0.646957
46587		8.680901	-1.215837	4.479115	-0.057467	0.025993	-0.098604	-0.796875	-0.097900	-0.426758	-0.566449	-0.311884	0.405104	-0.646339
46588		8.774479	-1.379567	4.413075	-0.080403	0.049473	-0.120071	-0.794189	-0.097900	-0.423096	-0.567476	-0.311673	0.404988	-0.645612
46589		8.731811	-1.450195	4.215692	-0.110297	0.049908	-0.105432	-0.795166	-0.104980	-0.425049	-0.568491	-0.311285	0.405101	-0.644835
46590		8.590405	-1.581082	4.011135	-0.125510	0.026464	-0.097267	-0.797607	-0.104492	-0.429688	-0.569446	-0.310986	0.405383	-0.643959
46591		8.624020	-1.717528	3.981002	-0.113691	-0.009929	-0.088183	-0.793701	-0.109375	-0.423096	-0.570191	-0.310896	0.405799	-0.643081
46592		8.613982	-1.715183	4.017086	-0.088958	-0.028325	-0.070493	-0.794189	-0.101318	-0.421631	-0.570715	-0.311026	0.406228	-0.642282
46593		8.501119	-1.438765	4.231166	-0.078159	-0.080077	-0.048283	-0.797607	-0.114258	-0.423584	-0.570872	-0.311344	0.406995	-0.641502
46594		8.864561	-1.255902	4.587933	-0.071738	-0.109719	-0.057491	-0.797852	-0.109619	-0.427490	-0.571005	-0.312005	0.407725	-0.640599
46595		8.676493	-1.081795	4.584746	-0.078521	-0.035701	-0.109613	-0.792480	-0.093750	-0.414551	-0.571682	-0.312340	0.408001	-0.639655
46596		8.491812	-1.383408	4.403946	-0.092820	-0.049519	-0.139472	-0.796875	-0.105957	-0.424072	-0.572447	-0.312656	0.408567	-0.638454
46597		8.696761	-1.328499	4.475682	-0.093128	-0.056463	-0.129735	-0.794678	-0.108643	-0.421875	-0.573182	-0.313058	0.409021	-0.637306
46598		8.398361	-1.462933	4.495688	-0.062968	-0.077468	-0.122193	-0.800049	-0.100342	-0.422363	-0.573736	-0.313704	0.409419	-0.636233
46599		8.606110	-1.469139	4.730380	-0.009357	-0.073769	-0.140553	-0.796387	-0.116455	-0.414307	-0.574218	-0.314560	0.409569	-0.635278
46600		8.655967	-1.207047	5.475631	-0.075541	-0.037033	-0.097592	-0.789795	-0.113525	-0.405762	-0.574804	-0.314940	0.409891	-0.634352
46601		8.115437	-1.396548	5.578909	-0.180705	0.014926	-0.097412	-0.794434	-0.116943	-0.412598	-0.575844	-0.314500	0.410578	-0.633182
46602		8.085189	-1.909372	5.097093	-0.171762	0.018021	-0.124250	-0.799072	-0.108398	-0.418457	-0.577026	-0.314188	0.411044	-0.631957
46603		8.378907	-2.093642	5.080583	-0.061470	0.019258	-0.099398	-0.802002	-0.108398	-0.409912	-0.577769	-0.314174	0.411063	-0.631272
46604		8.334186	-1.831569	5.258064	0.046800	0.022057	-0.067428	-0.802246	-0.112549	-0.414307	-0.578021	-0.314613	0.410673	-0.631077
46605		8.315318	-1.702034	5.526551	0.088041	-0.000679	-0.023853	-0.810059	-0.110840	-0.407715	-0.577876	-0.315216	0.410213	-0.631208
46606		8.258859	-1.748808	5.799771	0.128226	-0.001497	0.011201	-0.811279	-0.116455	-0.416504	-0.577377	-0.315941	0.409732	-0.631614
46607		8.165466	-1.643698	6.136626	0.165625	0.010985	0.026643	-0.805664	-0.111816	-0.418701	-0.576784	-0.316705	0.408890	-0.632319
46608		8.140631	-1.540901	6.330054	0.186244	0.050778	0.026784	-0.805176	-0.117188	-0.410889	-0.576315	-0.317208	0.407751	-0.633229
46609		8.157656	-1.489350	6.416613	0.184404	0.093640	0.023545	-0.800049	-0.113281	-0.413818	-0.575994	-0.317583	0.406385	-0.634210
46610		8.197558	-1.556722	6.356125	0.205064	0.137226	0.029179	-0.797607	-0.115479	-0.419189	-0.575772	-0.317683	0.404712	-0.635431
46611		8.212890	-1.572993	6.237612	0.254250	0.175062	0.041288	-0.802002	-0.113770	-0.423584	-0.575514	-0.317737	0.402561	-0.637002
46612		8.157804	-1.431552	6.110994	0.296012	0.192520	0.059637	-0.792480	-0.114746	-0.438477	-0.575090	-0.317798	0.400167	-0.638860
46613		8.057532	-1.275720	6.110126	0.310385	0.200301	0.060351	-0.795654	-0.119629	-0.439209	-0.574760	-0.317720	0.397540	-0.640833
46614		8.017106	-1.106044	6.314755	0.282700	0.214796	0.044467	-0.784668	-0.116211	-0.436523	-0.574623	-0.317547	0.394928	-0.642654
46615		8.031215	-1.009121	6.583696	0.234850	0.253964	0.027903	-0.790283	-0.113037	-0.440674	-0.574799	-0.316954	0.392355	-0.644363
46616		8.083417	-0.865198	6.766861	0.191715	0.313388	0.012823	-0.786133	-0.118652	-0.451416	-0.575312	-0.315865	0.389720	-0.646036
46617		8.089401	-0.645352	6.899832	0.160114	0.370855	-0.019696	-0.779785	-0.114746	-0.456787	-0.576376	-0.314366	0.386799	-0.647573
46618		8.064909	-0.427262	7.106156	0.127013	0.395971	-0.040079	-0.780273	-0.114014	-0.462891	-0.577674	-0.312586	0.383872	-0.649018
46619		8.043519	-0.296762	7.426150	0.127909	0.441277	-0.060547	-0.775146	-0.107178	-0.477539	-0.579197	-0.310619	0.380660	-0.650496
46620		8.120977	-0.291838	7.648705	0.142241	0.496327	-0.100463	-0.766846	-0.114258	-0.489014	-0.581052	-0.308402	0.376963	-0.652048
46621		8.335009	-0.363883	7.717566	0.157835	0.582058	-0.140993	-0.766357	-0.115234	-0.503906	-0.583486	-0.305898	0.372579	-0.653571
46622		8.212313	-0.223523	7.663382	0.110839	0.656479	-0.168855	-0.751953	-0.110107	-0.507568	-0.586400	-0.302913	0.368009	-0.654942
46623		8.070417	-0.201538	7.731530	0.012629	0.683716	-0.207258	-0.745605	-0.113770	-0.522705	-0.589703	-0.299632	0.363748	-0.655864
46624		8.111471	-0.323068	7.939987	-0.052453	0.718747	-0.241284	-0.738037	-0.115723	-0.541748	-0.593488	-0.295989	0.359573	-0.656407
46625		8.192720	-0.470840	8.082766	-0.062348	0.794424	-0.269984	-0.729736	-0.119141	-0.553223	-0.597655	-0.291963	0.354982	-0.656927
46626		8.302392	-0.628824	8.032364	-0.068913	0.883254	-0.297250	-0.715820	-0.118652	-0.568359	-0.602217	-0.287479	0.349887	-0.657472
46627		8.256591	-0.861078	7.954377	-0.113182	0.936549	-0.298885	-0.705078	-0.124756	-0.582275	-0.607008	-0.282462	0.344734	-0.657963
46628		8.100676	-1.150404	8.177090	-0.147319	0.899984	-0.243165	-0.696777	-0.119629	-0.599121	-0.611424	-0.277288	0.340059	-0.658508
46629		8.381255	-1.657482	8.199925	-0.011387	0.944764	-0.207906	-0.674561	-0.122559	-0.616455	-0.615414	-0.272435	0.334468	-0.659679
