// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30656		1.529450	4.790260	9.301214	-0.135397	1.308878	-0.539142	-0.079834	0.048340	-0.581299	0.699525	0.154255	-0.157767	-0.679691
30657		1.408487	4.546321	9.048592	-0.141312	1.301678	-0.543679	-0.070068	0.039307	-0.590088	0.698229	0.161684	-0.148437	-0.681396
30658		1.152877	4.244611	8.672155	-0.084252	1.281875	-0.547087	-0.057373	0.044678	-0.604004	0.696722	0.169273	-0.139575	-0.682966
30659		0.846476	4.296021	8.433240	-0.020739	1.233864	-0.532957	-0.043945	0.037842	-0.606445	0.695066	0.176880	-0.131402	-0.684347
30660		0.599158	4.358094	8.235943	0.013004	1.157855	-0.510154	-0.034668	0.025391	-0.612305	0.693330	0.184172	-0.123924	-0.685578
30661		0.455713	4.345411	8.107970	-0.000478	1.076213	-0.502948	-0.024414	0.020020	-0.612305	0.691505	0.190870	-0.116882	-0.686824
30662		0.180675	4.252048	8.064009	-0.052659	0.993885	-0.510681	-0.010498	0.020020	-0.621338	0.689582	0.196765	-0.110034	-0.688225
30663		-0.101467	4.012793	8.135525	-0.107112	0.911961	-0.513751	-0.004883	0.010986	-0.624268	0.687605	0.201845	-0.103365	-0.689764
30664		-0.346547	3.762916	8.199446	-0.158617	0.850576	-0.499090	-0.004150	0.009033	-0.628418	0.685703	0.206230	-0.096793	-0.691311
30665		-0.510919	3.443511	8.426372	-0.190964	0.818182	-0.464359	0.015869	0.015869	-0.628906	0.683992	0.210182	-0.090290	-0.692695
30666		-0.708546	3.268959	8.425200	-0.217680	0.818888	-0.413907	0.020020	0.008545	-0.633057	0.682584	0.213909	-0.083719	-0.693768
30667		-1.240007	3.319624	8.479009	-0.284287	0.795345	-0.365487	0.026855	0.010010	-0.626953	0.681524	0.217049	-0.076982	-0.694614
30668		-1.524061	2.909972	8.644934	-0.292034	0.774725	-0.295960	0.035645	0.014404	-0.629639	0.680832	0.219954	-0.070438	-0.695073
30669		-1.623613	2.697322	8.830278	-0.131496	0.817045	-0.232986	0.053223	0.007324	-0.638184	0.680203	0.223947	-0.064683	-0.694973
30670		-1.801263	3.456472	8.973307	-0.008154	0.872533	-0.204399	0.063232	0.004639	-0.637695	0.679507	0.228912	-0.059364	-0.694511
30671		-2.042830	3.877613	8.944061	-0.005801	0.915981	-0.200424	0.073242	0.008789	-0.637939	0.678813	0.234115	-0.053815	-0.693907
30672		-2.261669	4.263997	8.827852	-0.030594	0.939169	-0.216267	0.086670	0.003906	-0.632812	0.678046	0.239304	-0.047962	-0.693316
30673		-2.499807	4.477887	8.720370	-0.111434	0.932299	-0.258467	0.103516	0.000000	-0.638184	0.677151	0.244004	-0.041602	-0.692963
