// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
41415		8.202568	-2.526509	4.668659	-0.005991	-0.034720	0.017662	-0.426270	0.483887	-0.145752	0.578171	-0.462655	-0.217584	-0.635866
41416		8.262997	-2.542059	4.646399	-0.007726	-0.036300	0.015908	-0.424072	0.484375	-0.144043	0.578159	-0.462935	-0.217658	-0.635648
41417		8.269276	-2.564058	4.671519	0.001205	-0.027998	0.014349	-0.423096	0.483887	-0.142578	0.578196	-0.463134	-0.217734	-0.635444
41418		8.266206	-2.546312	4.638355	-0.002049	-0.022237	0.013007	-0.431396	0.486572	-0.145020	0.578221	-0.463323	-0.217769	-0.635270
41419		8.274038	-2.540978	4.653891	-0.001631	-0.014810	0.011427	-0.420166	0.486816	-0.149658	0.578220	-0.463467	-0.217799	-0.635156
41420		8.253089	-2.564499	4.633742	0.000329	-0.006913	0.009587	-0.425537	0.479980	-0.145996	0.578326	-0.463498	-0.217760	-0.635051
41421		8.246185	-2.560381	4.681108	-0.000326	0.000273	0.005602	-0.419434	0.488525	-0.141846	0.578349	-0.463499	-0.217764	-0.635028
41422		8.264618	-2.577968	4.645622	0.001144	0.004751	0.001560	-0.423828	0.471924	-0.144287	0.578410	-0.463528	-0.217686	-0.634978
41423		8.243401	-2.586943	4.658150	-0.001239	0.010364	-0.004187	-0.428223	0.483398	-0.138184	0.578371	-0.463440	-0.217717	-0.635067
41424		8.245890	-2.546545	4.678289	-0.004868	0.013919	-0.009574	-0.420410	0.488037	-0.142334	0.578263	-0.463460	-0.217671	-0.635166
41425		8.282021	-2.579903	4.644824	-0.000024	0.021647	-0.013949	-0.426514	0.481445	-0.144043	0.578267	-0.463374	-0.217565	-0.635262
41426		8.230008	-2.557288	4.647548	-0.002468	0.026651	-0.018769	-0.427002	0.484375	-0.144531	0.578184	-0.463227	-0.217516	-0.635461
41427		8.273664	-2.568691	4.628460	-0.000352	0.036358	-0.023358	-0.419189	0.480225	-0.141846	0.578112	-0.463021	-0.217431	-0.635706
41428		8.225153	-2.492189	4.645822	-0.002008	0.038575	-0.021170	-0.424072	0.487061	-0.151855	0.578082	-0.462821	-0.217301	-0.635923
41429		8.245644	-2.527160	4.680611	-0.004129	0.036664	-0.016406	-0.430420	0.486084	-0.153564	0.578118	-0.462573	-0.217142	-0.636125
41430		8.222245	-2.547262	4.666755	-0.001768	0.035663	-0.015352	-0.425781	0.489990	-0.146729	0.578118	-0.462307	-0.217039	-0.636354
41431		8.214049	-2.539598	4.683060	-0.002073	0.029444	-0.015612	-0.421387	0.484131	-0.144775	0.578111	-0.462171	-0.216902	-0.636506
41432		8.205214	-2.545551	4.703929	-0.004318	0.019235	-0.013965	-0.423828	0.498047	-0.150391	0.578087	-0.462096	-0.216810	-0.636613
41433		8.214583	-2.509419	4.676761	-0.006097	0.013154	-0.014895	-0.429443	0.486328	-0.138184	0.578118	-0.462060	-0.216663	-0.636661
41434		8.237327	-2.544145	4.672844	0.000157	0.020143	-0.017661	-0.427490	0.484375	-0.151611	0.577983	-0.462052	-0.216627	-0.636801
41435		8.266105	-2.583554	4.658146	0.004742	0.026159	-0.023107	-0.421875	0.481934	-0.152100	0.577952	-0.461804	-0.216623	-0.637011
41436		8.193024	-2.484160	4.721314	-0.000224	0.021826	-0.021607	-0.426514	0.483887	-0.147705	0.577950	-0.461586	-0.216592	-0.637182
41437		8.262209	-2.518767	4.689176	-0.003358	0.020277	-0.020178	-0.429932	0.483398	-0.148682	0.577871	-0.461466	-0.216551	-0.637353
41438		8.270724	-2.579678	4.619854	-0.000023	0.028135	-0.025179	-0.437256	0.480957	-0.153076	0.577765	-0.461270	-0.216533	-0.637598
41439		8.223131	-2.562224	4.683549	0.005133	0.038775	-0.030240	-0.426025	0.482178	-0.155762	0.577619	-0.460928	-0.216575	-0.637963
41440		8.203168	-2.539780	4.688971	0.005101	0.039472	-0.034997	-0.422363	0.482910	-0.152832	0.577595	-0.460536	-0.216559	-0.638274
41441		8.216105	-2.519739	4.694748	0.001489	0.034498	-0.035771	-0.433350	0.483398	-0.143311	0.577563	-0.460231	-0.216516	-0.638537
41442		8.246106	-2.543021	4.676109	0.009330	0.034764	-0.039847	-0.432129	0.480469	-0.150146	0.577343	-0.460031	-0.216567	-0.638862
41443		8.227752	-2.505849	4.675691	0.011367	0.039249	-0.038789	-0.430420	0.486084	-0.155273	0.577203	-0.459694	-0.216626	-0.639211
41444		8.243760	-2.517736	4.717537	0.009278	0.038641	-0.039724	-0.433350	0.489258	-0.154785	0.577142	-0.459329	-0.216635	-0.639525
41445		8.242271	-2.511128	4.723658	0.013718	0.043443	-0.043293	-0.427246	0.474365	-0.152344	0.577067	-0.458944	-0.216646	-0.639866
41446		8.222114	-2.499298	4.699905	0.013266	0.044509	-0.046303	-0.428223	0.475098	-0.152100	0.576945	-0.458511	-0.216727	-0.640259
41447		8.168754	-2.459599	4.771236	0.010585	0.043167	-0.047519	-0.424561	0.481689	-0.149902	0.576795	-0.458113	-0.216799	-0.640654
41448		8.180811	-2.450923	4.783023	0.004257	0.031757	-0.047804	-0.421143	0.483643	-0.152832	0.576661	-0.457872	-0.216812	-0.640943
41449		8.188034	-2.449209	4.739333	0.001028	0.025794	-0.049407	-0.435059	0.478027	-0.151611	0.576578	-0.457641	-0.216812	-0.641183
41450		8.205315	-2.473139	4.748941	-0.000954	0.026384	-0.052173	-0.431641	0.482666	-0.148438	0.576263	-0.457425	-0.216922	-0.641583
41451		8.182946	-2.416024	4.752234	0.000370	0.021246	-0.053597	-0.423828	0.470947	-0.154785	0.575981	-0.457296	-0.217002	-0.641901
41452		8.196668	-2.407126	4.761201	-0.002627	0.016989	-0.054099	-0.426758	0.477295	-0.148926	0.575771	-0.457040	-0.217144	-0.642223
41453		8.204009	-2.405735	4.751482	0.000169	0.014931	-0.050005	-0.431885	0.477539	-0.154541	0.575538	-0.456919	-0.217242	-0.642485
41454		8.235281	-2.428218	4.765880	0.000004	0.013121	-0.047253	-0.425537	0.479980	-0.157715	0.575314	-0.456738	-0.217375	-0.642770
41455		8.197062	-2.414050	4.778257	-0.000428	0.009001	-0.044695	-0.432373	0.480957	-0.148926	0.575231	-0.456541	-0.217466	-0.642953
41456		8.182022	-2.364327	4.767025	-0.006133	0.001514	-0.039873	-0.430420	0.471924	-0.150146	0.574969	-0.456576	-0.217548	-0.643134
41457		8.207391	-2.408874	4.731135	-0.003102	0.001178	-0.034688	-0.432861	0.472900	-0.148193	0.574729	-0.456539	-0.217684	-0.643329
41458		8.241263	-2.406694	4.732257	-0.001454	0.002166	-0.031998	-0.431885	0.483398	-0.152832	0.574471	-0.456535	-0.217811	-0.643520
41459		8.246668	-2.434683	4.732441	0.005735	0.004346	-0.030567	-0.427734	0.473145	-0.156006	0.574388	-0.456465	-0.217884	-0.643619
41460		8.255993	-2.395409	4.740617	0.007496	0.012316	-0.036176	-0.436035	0.482178	-0.154785	0.574323	-0.456226	-0.218014	-0.643802
41461		8.261678	-2.408919	4.736992	0.009722	0.018528	-0.034013	-0.434326	0.477539	-0.155273	0.574227	-0.456030	-0.218087	-0.644002
41462		8.265774	-2.409955	4.800041	0.012455	0.021066	-0.034583	-0.438477	0.475098	-0.148438	0.574141	-0.455778	-0.218189	-0.644223
41463		8.215348	-2.384289	4.766273	0.013028	0.021792	-0.034287	-0.432861	0.477539	-0.157715	0.573917	-0.455628	-0.218308	-0.644487
41464		8.234791	-2.382329	4.764088	0.012537	0.017763	-0.035571	-0.426025	0.470947	-0.151123	0.573872	-0.455359	-0.218420	-0.644680
41465		8.210586	-2.340370	4.772719	0.013552	0.017424	-0.032256	-0.432373	0.479248	-0.154785	0.573827	-0.455160	-0.218515	-0.644828
41466		8.178837	-2.320348	4.768308	0.007231	0.011812	-0.021994	-0.434326	0.474365	-0.154541	0.573813	-0.455039	-0.218543	-0.644917
41467		8.098841	-2.204359	4.833524	0.001569	-0.007216	-0.004264	-0.441162	0.474854	-0.145020	0.573776	-0.455063	-0.218611	-0.644909
