// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
35536		9.738439	1.008188	-0.809233	-0.045682	-0.022256	-0.117519	-0.780273	0.385742	0.698486	0.170560	-0.684027	-0.277629	-0.652640
35537		9.743906	1.016704	-0.817710	-0.029622	-0.021183	-0.117909	-0.783447	0.377197	0.690430	0.169474	-0.683990	-0.278099	-0.652761
35538		9.733002	1.066905	-0.818393	-0.018815	-0.019965	-0.108334	-0.783447	0.382568	0.694336	0.168654	-0.683851	-0.278703	-0.652862
35539		9.737684	1.093364	-0.830593	-0.015273	-0.023838	-0.099673	-0.780762	0.371582	0.705811	0.167889	-0.683788	-0.279208	-0.652909
35540		9.737243	1.142123	-0.821510	-0.015568	-0.020698	-0.084148	-0.782715	0.362549	0.698730	0.167167	-0.683769	-0.279585	-0.652952
35541		9.723612	1.119102	-0.847198	-0.019536	-0.021923	-0.070335	-0.776611	0.366699	0.707520	0.166582	-0.683746	-0.279917	-0.652984
35542		9.736067	1.124308	-0.820828	-0.019107	-0.017875	-0.052761	-0.789062	0.366943	0.701416	0.166117	-0.683755	-0.280125	-0.653005
35543		9.745323	1.134089	-0.813173	-0.022831	-0.017598	-0.037397	-0.784912	0.356201	0.708984	0.165729	-0.683791	-0.280230	-0.653020
35544		9.750248	1.090899	-0.789666	-0.018889	-0.014447	-0.019190	-0.790771	0.350586	0.704346	0.165467	-0.683852	-0.280240	-0.653018
35545		9.715965	1.124123	-0.784637	-0.010334	-0.010409	-0.007553	-0.776611	0.360840	0.710938	0.165336	-0.683905	-0.280223	-0.653003
35546		9.726195	1.126332	-0.775970	-0.007330	-0.009746	0.008606	-0.788574	0.356689	0.718994	0.165315	-0.683990	-0.280124	-0.652962
35547		9.713508	1.108749	-0.802815	-0.003689	-0.003095	0.019648	-0.778320	0.349121	0.715576	0.165394	-0.684058	-0.279970	-0.652937
35548		9.714957	1.084423	-0.800064	-0.000941	-0.004260	0.028937	-0.782227	0.345459	0.704346	0.165540	-0.684150	-0.279776	-0.652886
35549		9.723333	1.068209	-0.806058	-0.001009	-0.000261	0.035366	-0.789551	0.352783	0.716064	0.165734	-0.684236	-0.279536	-0.652850
35550		9.711935	1.076856	-0.775664	-0.007634	-0.000401	0.041390	-0.783447	0.342041	0.715088	0.165926	-0.684346	-0.279223	-0.652820
35551		9.693521	1.099603	-0.782894	-0.013245	0.004922	0.041325	-0.775146	0.342285	0.707520	0.166100	-0.684434	-0.278870	-0.652834
35552		9.661275	1.127360	-0.819004	-0.021943	0.001921	0.044252	-0.784424	0.349854	0.713623	0.166236	-0.684558	-0.278455	-0.652847
35553		9.669924	1.109810	-0.823542	-0.026920	0.006262	0.040784	-0.773682	0.347412	0.710938	0.166337	-0.684656	-0.278025	-0.652901
35554		9.683433	1.142742	-0.843356	-0.036762	0.002888	0.042672	-0.781006	0.343994	0.720459	0.166384	-0.684791	-0.277535	-0.652956
35555		9.680756	1.143737	-0.861096	-0.050966	0.003191	0.043038	-0.781250	0.347412	0.714111	0.166354	-0.684945	-0.276964	-0.653045
35556		9.733401	1.097775	-0.862225	-0.062184	-0.000411	0.040962	-0.784668	0.346436	0.720703	0.166241	-0.685130	-0.276348	-0.653141
35557		9.728175	1.062568	-0.849110	-0.061652	-0.001321	0.036075	-0.783936	0.358154	0.721191	0.166102	-0.685308	-0.275764	-0.653236
35558		9.720157	1.015478	-0.852109	-0.054519	-0.002091	0.025189	-0.778076	0.350830	0.717285	0.165945	-0.685455	-0.275281	-0.653325
35559		9.716250	1.016387	-0.826841	-0.043952	-0.001734	0.017407	-0.780029	0.347168	0.719482	0.165808	-0.685570	-0.274897	-0.653402
35560		9.715346	1.059497	-0.876697	-0.029621	-0.002732	0.007816	-0.776367	0.346924	0.716553	0.165700	-0.685648	-0.274647	-0.653452
35561		9.728386	1.074349	-0.850309	-0.024829	0.001391	-0.000059	-0.774658	0.343994	0.725098	0.165586	-0.685680	-0.274461	-0.653526
35562		9.709329	1.104234	-0.857715	-0.017841	-0.004025	-0.001406	-0.779785	0.345947	0.729492	0.165493	-0.685729	-0.274328	-0.653554
35563		9.691082	1.113991	-0.862567	-0.013163	-0.004856	-0.005106	-0.775879	0.352783	0.719971	0.165405	-0.685767	-0.274243	-0.653571
35564		9.693655	1.053498	-0.853634	-0.000695	-0.002924	-0.004492	-0.784424	0.359131	0.725342	0.165396	-0.685780	-0.274219	-0.653570
35565		9.704669	1.110588	-0.834259	0.014842	0.000061	-0.010482	-0.775879	0.353760	0.723145	0.165451	-0.685742	-0.274310	-0.653558
35566		9.679280	1.136064	-0.876988	0.029978	0.001918	-0.014117	-0.773682	0.357422	0.719482	0.165575	-0.685665	-0.274502	-0.653526
35567		9.664654	1.242752	-0.947299	0.056250	0.001513	-0.027531	-0.768799	0.351562	0.719238	0.165777	-0.685523	-0.274914	-0.653451
35568		9.677316	1.464999	-0.900270	0.040474	-0.001926	-0.035131	-0.775146	0.359619	0.722900	0.165835	-0.685405	-0.275290	-0.653402
35569		9.661630	1.268575	-0.908815	0.020908	-0.003410	-0.030222	-0.779297	0.352295	0.712891	0.165803	-0.685332	-0.275538	-0.653382
35570		9.624942	1.369783	-0.956688	0.023235	-0.008597	-0.038551	-0.776123	0.360352	0.718506	0.165724	-0.685264	-0.275855	-0.653340
35571		9.673810	1.274216	-0.882784	0.009281	-0.008441	-0.035272	-0.780518	0.352539	0.716553	0.165583	-0.685224	-0.276079	-0.653323
35572		9.634705	1.185674	-0.868679	0.018344	-0.012643	-0.032141	-0.780762	0.363281	0.718018	0.165496	-0.685199	-0.276341	-0.653260
35573		9.655944	1.252073	-0.884988	0.029224	-0.008508	-0.029128	-0.782959	0.359375	0.720947	0.165505	-0.685145	-0.276642	-0.653187
35574		9.579973	1.380013	-1.005433	0.012605	-0.013304	-0.015939	-0.777832	0.358643	0.720703	0.165470	-0.685171	-0.276782	-0.653110
35575		9.542591	1.295108	-1.079819	0.004427	-0.021930	-0.006887	-0.779297	0.358887	0.718506	0.165416	-0.685278	-0.276840	-0.652986
35576		9.569477	1.489711	-1.195596	-0.023869	-0.040711	-0.000965	-0.777100	0.352783	0.723389	0.165190	-0.685538	-0.276739	-0.652814
35577		9.742467	1.305651	-1.022491	-0.061878	-0.036066	0.013614	-0.777100	0.353027	0.725098	0.164823	-0.685864	-0.276343	-0.652732
35578		9.782931	0.872136	-0.851147	-0.033764	-0.020511	0.009010	-0.776367	0.356201	0.716064	0.164633	-0.686055	-0.276107	-0.652679
35579		9.814523	0.622218	-0.707290	0.058153	-0.005895	0.006529	-0.781006	0.351318	0.712646	0.165003	-0.686029	-0.276367	-0.652503
35580		9.841634	0.679972	-0.600467	0.139495	0.001431	0.011969	-0.775879	0.348877	0.707275	0.165880	-0.685860	-0.277021	-0.652180
35581		9.890045	0.766232	-0.563213	0.148679	0.016737	0.044706	-0.777832	0.363037	0.703857	0.167024	-0.685674	-0.277509	-0.651877
35582		9.950904	0.752793	-0.515867	0.122186	0.034180	0.098350	-0.780273	0.358154	0.703369	0.168378	-0.685548	-0.277524	-0.651654
35583		9.972879	0.607168	-0.504655	0.094179	0.049878	0.147931	-0.771973	0.365479	0.704346	0.169859	-0.685488	-0.277073	-0.651525
35584		9.910091	0.454463	-0.531708	0.101955	0.053494	0.186270	-0.779297	0.379395	0.700439	0.171609	-0.685498	-0.276428	-0.651330
35585		9.943980	0.405462	-0.490120	0.101557	0.049951	0.225375	-0.781250	0.390381	0.710693	0.173607	-0.685595	-0.275573	-0.651061
35586		9.896108	0.363444	-0.471619	0.088772	0.073566	0.269913	-0.780029	0.387939	0.704834	0.175841	-0.685693	-0.274359	-0.650871
35587		9.892071	0.237711	-0.543058	0.096882	0.082652	0.304466	-0.776367	0.405518	0.694336	0.178306	-0.685795	-0.272965	-0.650678
35588		9.944983	0.098278	-0.479261	0.097967	0.098096	0.346346	-0.780518	0.414551	0.693359	0.181124	-0.685887	-0.271319	-0.650492
35589		9.915833	-0.009204	-0.485050	0.117024	0.115169	0.377122	-0.774902	0.430908	0.685547	0.184291	-0.685900	-0.269587	-0.650308
35590		9.884380	-0.047748	-0.606066	0.152076	0.126208	0.406144	-0.776123	0.433594	0.681152	0.187923	-0.685852	-0.267863	-0.650032
35591		9.875660	-0.015429	-0.657484	0.166417	0.125941	0.429102	-0.772217	0.456543	0.671875	0.191721	-0.685813	-0.266070	-0.649700
35592		9.869172	-0.066781	-0.737563	0.163809	0.134393	0.459426	-0.771973	0.471191	0.670166	0.195740	-0.685789	-0.264077	-0.649340
35593		9.820882	-0.070982	-0.825006	0.162882	0.138202	0.479530	-0.768799	0.484619	0.662109	0.199711	-0.685816	-0.261916	-0.648978
35594		9.851214	-0.159729	-0.830716	0.143618	0.137824	0.505786	-0.760986	0.497559	0.649658	0.203653	-0.685933	-0.259474	-0.648610
35595		9.871862	-0.301411	-0.819115	0.142582	0.139775	0.518912	-0.763672	0.513184	0.636230	0.207659	-0.686057	-0.256941	-0.648216
35596		9.945714	-0.394437	-0.807602	0.160067	0.132513	0.523176	-0.768555	0.528320	0.617432	0.211770	-0.686186	-0.254482	-0.647719
35597		9.988627	-0.589428	-0.605044	0.147988	0.143380	0.543189	-0.755615	0.546631	0.604004	0.215941	-0.686306	-0.251817	-0.647257
35598		9.934195	-0.725202	-0.544593	0.164774	0.141819	0.553343	-0.757080	0.561523	0.588379	0.220256	-0.686409	-0.249177	-0.646716
