// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28063		-0.467961	9.144595	-3.544986	0.007507	0.011504	-0.019790	-0.007324	-0.975342	-0.170410	0.360673	0.561492	-0.604603	-0.434852
28064		-0.458298	9.148594	-3.562220	0.004986	0.012006	-0.021366	0.000488	-0.971436	-0.166260	0.360721	0.561548	-0.604572	-0.434784
28065		-0.472710	9.143749	-3.546539	0.000447	0.012108	-0.018272	0.000977	-0.973145	-0.172852	0.360750	0.561721	-0.604454	-0.434700
28066		-0.422752	9.113915	-3.569214	-0.000747	0.013013	-0.015695	-0.005371	-0.977051	-0.169434	0.360823	0.561811	-0.604323	-0.434706
28067		-0.480102	9.107787	-3.546238	0.001287	0.009010	-0.017486	-0.009033	-0.974365	-0.162354	0.360872	0.561844	-0.604304	-0.434648
28068		-0.449182	9.127656	-3.582431	0.002948	0.007215	-0.018797	-0.002686	-0.976562	-0.166260	0.360890	0.561915	-0.604346	-0.434484
28069		-0.425999	9.106625	-3.583171	0.005935	0.005825	-0.015954	-0.004639	-0.976807	-0.169678	0.360877	0.562006	-0.604342	-0.434382
28070		-0.442418	9.119757	-3.577660	0.005022	0.003206	-0.015603	-0.004395	-0.963623	-0.172119	0.360880	0.562017	-0.604359	-0.434342
28071		-0.430599	9.136429	-3.549952	0.003788	0.001250	-0.012461	0.005859	-0.977051	-0.174561	0.360924	0.562011	-0.604329	-0.434354
28072		-0.460829	9.132631	-3.572541	0.003768	-0.003146	-0.014567	-0.006104	-0.976562	-0.174072	0.360876	0.562073	-0.604231	-0.434451
28073		-0.445330	9.154604	-3.579525	-0.002205	-0.003235	-0.014699	-0.003906	-0.973389	-0.169434	0.360914	0.561966	-0.604252	-0.434529
28074		-0.451320	9.119013	-3.578445	-0.004941	-0.002295	-0.014416	0.006104	-0.965332	-0.175781	0.360945	0.561942	-0.604238	-0.434553
28075		-0.485844	9.110561	-3.564543	-0.003187	-0.002773	-0.013984	-0.003662	-0.972168	-0.169922	0.360960	0.562003	-0.604064	-0.434703
28076		-0.502540	9.124231	-3.557535	-0.004833	-0.002516	-0.015345	-0.006104	-0.972900	-0.163086	0.360989	0.561984	-0.604044	-0.434732
28077		-0.499402	9.099626	-3.560108	0.000247	-0.000648	-0.012756	-0.003662	-0.974609	-0.169189	0.360990	0.562015	-0.604104	-0.434607
28078		-0.499866	9.111927	-3.515706	0.002053	0.000197	-0.015563	-0.003174	-0.978027	-0.173584	0.360986	0.562026	-0.604115	-0.434582
28079		-0.498731	9.147221	-3.516927	0.007257	0.000309	-0.016576	-0.007080	-0.970703	-0.171875	0.360964	0.562005	-0.604133	-0.434601
28080		-0.494417	9.175977	-3.530975	0.003362	-0.003792	-0.013516	-0.002686	-0.973389	-0.176758	0.360979	0.561926	-0.604187	-0.434616
28081		-0.491111	9.151145	-3.534167	0.000411	-0.002413	-0.011374	-0.007080	-0.968750	-0.175781	0.361014	0.561828	-0.604181	-0.434723
28082		-0.469557	9.148776	-3.543551	-0.006047	-0.000080	-0.010096	-0.004639	-0.973877	-0.165771	0.361125	0.561678	-0.604187	-0.434816
28083		-0.449559	9.123432	-3.507300	-0.006868	-0.001386	-0.008002	-0.002441	-0.977051	-0.168213	0.361174	0.561658	-0.604218	-0.434757
28084		-0.421340	9.108379	-3.541412	-0.008784	0.000857	-0.009813	-0.004395	-0.975342	-0.178467	0.361226	0.561640	-0.604209	-0.434751
28085		-0.413947	9.119894	-3.543579	-0.008233	0.004149	-0.012355	0.000244	-0.967773	-0.169189	0.361336	0.561502	-0.604173	-0.434887
28086		-0.433148	9.140090	-3.523801	-0.000702	0.002675	-0.012604	-0.010498	-0.969238	-0.173096	0.361362	0.561584	-0.604100	-0.434860
28087		-0.425514	9.120365	-3.562384	0.005347	-0.000308	-0.012836	-0.008789	-0.975830	-0.176758	0.361410	0.561475	-0.604188	-0.434839
28088		-0.381581	9.145633	-3.548269	0.008085	-0.001242	-0.013117	-0.007324	-0.974854	-0.179443	0.361427	0.561336	-0.604285	-0.434870
28089		-0.378038	9.162566	-3.540452	0.011504	-0.003509	-0.013995	0.001465	-0.975830	-0.179443	0.361417	0.561191	-0.604371	-0.434945
28090		-0.348878	9.159063	-3.532472	0.005915	-0.008683	-0.009059	-0.007568	-0.972900	-0.168213	0.361373	0.561095	-0.604380	-0.435094
28091		-0.426010	9.117905	-3.547267	-0.002499	-0.004107	-0.014572	-0.010742	-0.970215	-0.171631	0.361402	0.561069	-0.604418	-0.435051
28092		-0.454012	9.138537	-3.546624	-0.005400	-0.001408	-0.015669	-0.004883	-0.965820	-0.174072	0.361485	0.560971	-0.604453	-0.435059
28093		-0.496877	9.130431	-3.551829	-0.002446	-0.002782	-0.017809	-0.008789	-0.982422	-0.170410	0.361523	0.560940	-0.604406	-0.435132
28094		-0.527539	9.168997	-3.561290	-0.001539	-0.000159	-0.018159	-0.002930	-0.973389	-0.177490	0.361537	0.560884	-0.604472	-0.435102
28095		-0.537702	9.128216	-3.524984	-0.005262	0.001232	-0.017162	-0.007324	-0.970215	-0.175537	0.361585	0.560813	-0.604416	-0.435231
28096		-0.530064	9.109703	-3.495443	-0.003292	0.000317	-0.018589	-0.007080	-0.977539	-0.174072	0.361641	0.560739	-0.604400	-0.435303
28097		-0.542946	9.128439	-3.523601	-0.006382	-0.000950	-0.014951	-0.007080	-0.969238	-0.172363	0.361692	0.560639	-0.604423	-0.435357
28098		-0.524244	9.144460	-3.542178	-0.007366	-0.000492	-0.014237	-0.006104	-0.978271	-0.175781	0.361770	0.560585	-0.604407	-0.435385
28099		-0.526339	9.144743	-3.541136	-0.006295	0.000366	-0.013208	-0.001221	-0.973145	-0.171143	0.361825	0.560472	-0.604426	-0.435457
28100		-0.470322	9.133370	-3.553416	-0.007468	0.004123	-0.011201	-0.002197	-0.968262	-0.170898	0.361888	0.560502	-0.604362	-0.435455
28101		-0.464642	9.132328	-3.600459	-0.005633	0.000570	-0.011133	-0.004639	-0.968506	-0.164307	0.361942	0.560531	-0.604306	-0.435451
28102		-0.431748	9.123272	-3.603077	-0.005741	0.000790	-0.010204	-0.003418	-0.973389	-0.171631	0.361997	0.560616	-0.604284	-0.435325
28103		-0.407600	9.145243	-3.590130	-0.003632	-0.004749	-0.009688	0.000244	-0.971191	-0.177246	0.362010	0.560583	-0.604298	-0.435338
28104		-0.401409	9.144822	-3.570629	-0.001194	-0.006553	-0.009854	-0.008057	-0.968506	-0.175293	0.362004	0.560527	-0.604272	-0.435452
28105		-0.375425	9.148563	-3.548176	-0.003796	-0.014643	-0.009732	-0.002441	-0.968018	-0.172852	0.362013	0.560366	-0.604345	-0.435550
28106		-0.397321	9.144471	-3.550715	0.000384	-0.018259	-0.001254	-0.002930	-0.971436	-0.169434	0.361983	0.560270	-0.604418	-0.435598
28107		-0.369802	9.159826	-3.550943	-0.002625	-0.027002	-0.000085	-0.012451	-0.970215	-0.171387	0.361910	0.560160	-0.604532	-0.435641
28108		-0.380858	9.137306	-3.524182	-0.005411	-0.027398	0.003438	-0.003174	-0.976074	-0.169189	0.361910	0.559881	-0.604755	-0.435689
28109		-0.414509	9.128866	-3.509713	-0.007228	-0.029770	-0.001402	-0.003662	-0.972168	-0.178223	0.361824	0.559754	-0.604868	-0.435768
28110		-0.472312	9.122636	-3.485481	-0.003242	-0.030267	-0.007494	0.002197	-0.970215	-0.178467	0.361731	0.559554	-0.604950	-0.435988
28111		-0.543728	9.152649	-3.500920	0.007629	-0.035295	-0.010378	-0.009766	-0.973389	-0.175537	0.361531	0.559464	-0.604996	-0.436206
28112		-0.511214	9.155199	-3.460983	0.010201	-0.034456	-0.012040	-0.002197	-0.969482	-0.163574	0.361353	0.559275	-0.605191	-0.436325
28113		-0.460756	9.137898	-3.440229	0.006377	-0.028458	-0.008001	-0.008057	-0.978271	-0.171143	0.361180	0.559332	-0.605279	-0.436273
28114		-0.463372	9.137439	-3.441098	0.007667	-0.023646	-0.006730	-0.005615	-0.973877	-0.177734	0.361051	0.559210	-0.605458	-0.436288
28115		-0.456489	9.148276	-3.445118	0.001338	-0.014303	-0.004831	-0.004150	-0.973145	-0.171631	0.361026	0.559053	-0.605540	-0.436396
28116		-0.516662	9.201210	-3.486150	-0.003455	-0.003655	-0.008862	-0.007812	-0.972412	-0.168945	0.361041	0.559039	-0.605538	-0.436405
28117		-0.527351	9.190255	-3.481899	-0.006496	0.002129	-0.014566	-0.001709	-0.972900	-0.170654	0.361085	0.559054	-0.605522	-0.436371
28118		-0.511638	9.170540	-3.500339	-0.004160	0.004939	-0.011706	-0.010498	-0.973145	-0.178711	0.361123	0.559126	-0.605451	-0.436346
28119		-0.472882	9.136938	-3.506210	-0.006512	0.008054	-0.009794	-0.003418	-0.975586	-0.173340	0.361250	0.558986	-0.605463	-0.436404
28120		-0.450375	9.135095	-3.514915	-0.010727	0.011860	-0.007380	-0.007568	-0.970703	-0.173340	0.361374	0.558986	-0.605393	-0.436397
28121		-0.486095	9.133336	-3.486993	-0.013381	0.009709	-0.007453	-0.010742	-0.974365	-0.177490	0.361528	0.558932	-0.605349	-0.436401
