// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30645		9.753808	-0.442366	0.834904	-0.013339	0.000395	0.004376	-0.922852	-0.414795	-0.290771	0.617078	0.345407	-0.586336	0.395119
30646		9.774525	-0.470262	0.795548	-0.012938	0.013297	0.005318	-0.926758	-0.421875	-0.283447	0.617205	0.345129	-0.586327	0.395176
30647		9.757012	-0.387843	0.780941	-0.005091	0.012424	0.003670	-0.923584	-0.425781	-0.284912	0.617227	0.345058	-0.586293	0.395254
30648		9.732956	-0.323292	0.758623	-0.006015	0.006369	0.001012	-0.929932	-0.420166	-0.287842	0.617276	0.345051	-0.586242	0.395259
30649		9.752602	-0.299911	0.769427	-0.010381	0.003498	0.007051	-0.924805	-0.421875	-0.283691	0.617292	0.344893	-0.586286	0.395307
30650		9.753083	-0.326718	0.744768	-0.019269	0.004274	0.006445	-0.927490	-0.427734	-0.285400	0.617314	0.344777	-0.586338	0.395297
30651		9.745527	-0.382104	0.740662	-0.016715	0.008271	0.007006	-0.927490	-0.418457	-0.279053	0.617380	0.344702	-0.586326	0.395277
30652		9.761185	-0.387408	0.677974	-0.016006	0.002363	0.004227	-0.927490	-0.409424	-0.288086	0.617302	0.344641	-0.586425	0.395305
30653		9.761857	-0.382719	0.664337	-0.012792	-0.000508	-0.000509	-0.931152	-0.428711	-0.283203	0.617305	0.344407	-0.586543	0.395330
30654		9.776413	-0.366277	0.639149	-0.010135	-0.006876	-0.004333	-0.929932	-0.429199	-0.281982	0.617267	0.344520	-0.586571	0.395250
30655		9.809366	-0.335775	0.650787	-0.013360	-0.008411	-0.003569	-0.924805	-0.421875	-0.281006	0.617218	0.344642	-0.586618	0.395149
30656		9.808779	-0.340381	0.663235	-0.015754	-0.005804	-0.005168	-0.928223	-0.423096	-0.280029	0.617182	0.344683	-0.586693	0.395060
30657		9.773795	-0.416378	0.679002	-0.014657	-0.002544	0.001593	-0.926270	-0.424316	-0.283203	0.617112	0.344704	-0.586779	0.395022
30658		9.752873	-0.420743	0.706706	-0.014772	-0.010389	0.003162	-0.927490	-0.416016	-0.289551	0.617054	0.344725	-0.586876	0.394950
30659		9.732770	-0.389516	0.732271	-0.020823	-0.002762	0.003664	-0.924072	-0.416260	-0.286377	0.617107	0.344487	-0.587002	0.394888
30660		9.752666	-0.336058	0.753086	-0.028813	-0.006268	0.008357	-0.929443	-0.422607	-0.289795	0.617124	0.344256	-0.587178	0.394801
30661		9.752284	-0.281698	0.789016	-0.042673	-0.003401	0.007078	-0.926514	-0.424072	-0.281494	0.617238	0.343987	-0.587336	0.394623
30662		9.751761	-0.257967	0.813548	-0.054497	-0.003480	0.005817	-0.924072	-0.416504	-0.286621	0.617293	0.343811	-0.587536	0.394392
30663		9.730540	-0.324554	0.818007	-0.057443	-0.006543	0.003161	-0.930420	-0.425293	-0.285889	0.617412	0.343483	-0.587778	0.394131
30664		9.753753	-0.396273	0.854352	-0.054641	0.001562	0.003760	-0.936768	-0.421631	-0.288574	0.617542	0.343268	-0.587926	0.393893
30665		9.734669	-0.416388	0.830029	-0.048984	-0.002952	0.003131	-0.926025	-0.415527	-0.284668	0.617627	0.343005	-0.588127	0.393688
30666		9.744366	-0.437825	0.900745	-0.043528	0.000979	0.001873	-0.929443	-0.422119	-0.288330	0.617701	0.342762	-0.588299	0.393527
30667		9.738322	-0.452109	0.880082	-0.045493	0.007100	0.006403	-0.933350	-0.422363	-0.279541	0.617845	0.342512	-0.588396	0.393374
30668		9.719957	-0.436772	0.854971	-0.040513	0.005028	0.007091	-0.933594	-0.414795	-0.280029	0.617822	0.342405	-0.588549	0.393274
30669		9.726312	-0.450980	0.850987	-0.040781	0.004390	0.008552	-0.927002	-0.421631	-0.287354	0.617779	0.342177	-0.588775	0.393202
30670		9.722294	-0.450148	0.789464	-0.038103	0.004627	0.010693	-0.922363	-0.421875	-0.285400	0.617867	0.341989	-0.588854	0.393109
30671		9.736536	-0.466281	0.753239	-0.037396	-0.001262	0.007889	-0.932373	-0.412354	-0.287109	0.617927	0.341886	-0.588933	0.392986
30672		9.751723	-0.446338	0.714269	-0.032662	-0.007444	0.008537	-0.929932	-0.413574	-0.281982	0.617894	0.341632	-0.589168	0.392906
30673		9.763456	-0.452893	0.743483	-0.024582	-0.002059	0.008880	-0.922363	-0.422119	-0.284424	0.617809	0.341500	-0.589347	0.392887
30674		9.784859	-0.475911	0.689038	-0.010532	0.002561	0.011620	-0.933594	-0.418945	-0.283691	0.617784	0.341542	-0.589320	0.392931
30675		9.758708	-0.459179	0.694888	-0.002141	-0.004270	0.014117	-0.927734	-0.416992	-0.298096	0.617623	0.341564	-0.589409	0.393030
30676		9.747788	-0.421144	0.662272	-0.004672	-0.003854	0.017553	-0.933838	-0.416748	-0.289307	0.617678	0.341364	-0.589419	0.393102
30677		9.731841	-0.360181	0.606403	-0.009539	-0.009897	0.014447	-0.919678	-0.420166	-0.292236	0.617581	0.341268	-0.589551	0.393140
30678		9.803302	-0.351176	0.628138	-0.014083	-0.014343	0.012414	-0.932373	-0.414551	-0.289795	0.617596	0.341234	-0.589584	0.393096
30679		9.813733	-0.368675	0.683541	-0.019809	-0.009479	0.010052	-0.924072	-0.421875	-0.289551	0.617557	0.341076	-0.589743	0.393057
30680		9.840423	-0.384055	0.663364	-0.023091	0.005307	0.008702	-0.921875	-0.418701	-0.295898	0.617658	0.341003	-0.589715	0.393005
30681		9.775376	-0.408821	0.635426	-0.028091	0.000834	0.002036	-0.926025	-0.413818	-0.283691	0.617852	0.340839	-0.589691	0.392877
