// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38446		4.966776	2.122332	8.129595	-0.001340	-0.007833	0.005456	-0.137207	-0.144043	-0.565186	0.956447	0.120435	-0.264412	0.028125
38447		4.951490	2.133946	8.131525	-0.000599	-0.008225	0.005063	-0.131592	-0.140869	-0.567627	0.956422	0.120456	-0.264492	0.028142
38448		4.971786	2.141559	8.130544	-0.002831	-0.008348	0.005286	-0.126465	-0.145996	-0.561279	0.956419	0.120426	-0.264511	0.028167
38449		4.962444	2.140093	8.147678	-0.002340	-0.008438	0.006157	-0.129395	-0.134766	-0.561523	0.956417	0.120461	-0.264501	0.028180
38450		4.974386	2.140031	8.129356	-0.000590	-0.006931	0.006022	-0.128174	-0.152588	-0.564209	0.956422	0.120390	-0.264513	0.028221
38451		4.963107	2.141732	8.121400	-0.000590	-0.006931	0.006022	-0.129395	-0.146484	-0.568604	0.956414	0.120510	-0.264487	0.028226
38452		4.970128	2.128099	8.136080	-0.003562	-0.006663	0.006639	-0.137695	-0.143311	-0.567871	0.956418	0.120532	-0.264460	0.028252
38453		4.973881	2.147752	8.137694	-0.000367	-0.009313	0.006242	-0.132812	-0.142334	-0.563965	0.956391	0.120542	-0.264549	0.028284
38454		4.976998	2.116692	8.124813	-0.001848	-0.008531	0.007030	-0.127441	-0.145020	-0.559814	0.956378	0.120535	-0.264595	0.028316
38455		4.970064	2.135640	8.144200	-0.002821	-0.007055	0.006247	-0.130127	-0.135986	-0.560303	0.956378	0.120563	-0.264581	0.028330
38456		4.969479	2.137595	8.118593	-0.003071	-0.006755	0.007512	-0.132812	-0.144287	-0.563721	0.956382	0.120475	-0.264600	0.028375
38457		4.956009	2.145839	8.145790	-0.003830	-0.008956	0.005991	-0.137207	-0.143311	-0.564453	0.956368	0.120481	-0.264647	0.028389
38458		4.967888	2.145414	8.127582	-0.003552	-0.005370	0.007600	-0.133545	-0.143799	-0.566162	0.956349	0.120470	-0.264717	0.028424
38459		4.979805	2.145051	8.109328	-0.002598	-0.009439	0.006468	-0.128662	-0.140869	-0.559570	0.956335	0.120476	-0.264763	0.028451
38460		4.976587	2.130522	8.141557	-0.003847	-0.009743	0.008434	-0.134766	-0.142578	-0.561035	0.956333	0.120446	-0.264782	0.028485
38461		4.982230	2.119493	8.130923	-0.003338	-0.009049	0.006863	-0.133057	-0.144531	-0.567871	0.956310	0.120439	-0.264864	0.028507
38462		4.993803	2.123168	8.172806	-0.002096	-0.008236	0.008298	-0.128662	-0.149414	-0.557129	0.956301	0.120454	-0.264886	0.028554
38463		4.994012	2.148616	8.124164	-0.002080	-0.007451	0.005856	-0.133301	-0.143311	-0.571045	0.956288	0.120566	-0.264881	0.028556
38464		4.997081	2.145110	8.148667	0.000141	-0.008626	0.004673	-0.134766	-0.145020	-0.567627	0.956282	0.120582	-0.264890	0.028590
38465		4.969212	2.131428	8.105976	-0.002825	-0.006551	0.009651	-0.129883	-0.140625	-0.562256	0.956270	0.120592	-0.264923	0.028647
38466		4.984782	2.125016	8.137982	-0.004078	-0.008660	0.007261	-0.128906	-0.139404	-0.559570	0.956273	0.120552	-0.264929	0.028681
38467		4.977744	2.116454	8.120059	-0.002079	-0.007453	0.005858	-0.131592	-0.141357	-0.562256	0.956278	0.120519	-0.264922	0.028706
38468		4.964334	2.124929	8.147217	-0.001847	-0.008540	0.007035	-0.126221	-0.141357	-0.568848	0.956271	0.120507	-0.264948	0.028739
38469		4.984665	2.132515	8.146174	0.000644	-0.007425	0.006502	-0.134521	-0.144043	-0.564941	0.956296	0.120505	-0.264853	0.028794
38470		4.965170	2.126587	8.120802	-0.001846	-0.008542	0.007036	-0.132080	-0.136475	-0.562256	0.956278	0.120524	-0.264908	0.028825
38471		5.000669	2.152050	8.129261	-0.002365	-0.010533	0.007652	-0.130127	-0.141602	-0.569580	0.956273	0.120432	-0.264960	0.028871
38472		4.970204	2.121890	8.144429	-0.000873	-0.010022	0.007820	-0.123779	-0.142578	-0.568604	0.956280	0.120416	-0.264939	0.028927
38473		4.980124	2.128451	8.161116	-0.004325	-0.008364	0.008531	-0.128662	-0.146973	-0.558838	0.956316	0.120393	-0.264811	0.028979
38474		4.990592	2.130866	8.117494	-0.002132	-0.011623	0.008831	-0.125000	-0.142090	-0.568359	0.956301	0.120476	-0.264828	0.028997
38475		4.971045	2.128656	8.152250	-0.002597	-0.009449	0.006477	-0.119141	-0.144043	-0.563232	0.956330	0.120464	-0.264724	0.029040
38476		4.988978	2.115359	8.149020	-0.003572	-0.007462	0.009095	-0.120117	-0.147949	-0.564697	0.956377	0.120488	-0.264537	0.029086
38477		4.988546	2.117178	8.123322	-0.003337	-0.009059	0.006873	-0.132324	-0.139404	-0.573242	0.956412	0.120575	-0.264368	0.029099
38478		4.964600	2.124712	8.168351	-0.005049	-0.007188	0.006486	-0.126953	-0.139404	-0.562988	0.956429	0.120481	-0.264343	0.029169
38479		4.983106	2.134909	8.142232	-0.001105	-0.008940	0.006645	-0.126221	-0.141113	-0.569092	0.956444	0.120451	-0.264297	0.029215
38480		4.988374	2.124232	8.131685	-0.003050	-0.005981	0.005081	-0.131836	-0.142090	-0.561768	0.956479	0.120420	-0.264181	0.029259
38481		5.006052	2.111158	8.128527	-0.002337	-0.008457	0.006171	-0.128906	-0.140869	-0.562500	0.956468	0.120421	-0.264217	0.029273
38482		4.983981	2.111960	8.138589	-0.004009	-0.003205	0.005257	-0.126221	-0.150146	-0.563477	0.956487	0.120392	-0.264159	0.029295
38483		4.968252	2.123529	8.140950	-0.001065	-0.006069	0.002717	-0.134033	-0.140625	-0.572266	0.956495	0.120541	-0.264067	0.029248
38484		5.000671	2.129017	8.147380	-0.000572	-0.006162	0.003587	-0.124512	-0.143066	-0.558594	0.956498	0.120507	-0.264066	0.029297
38485		4.966169	2.132662	8.149963	-0.001325	-0.007066	0.003025	-0.136963	-0.139893	-0.563477	0.956516	0.120554	-0.263981	0.029279
38486		4.984204	2.143408	8.123969	-0.000299	-0.003870	0.004237	-0.132080	-0.137695	-0.560303	0.956497	0.120527	-0.264060	0.029304
38487		4.980447	2.129402	8.156436	-0.001831	-0.007763	0.004599	-0.122314	-0.142334	-0.573975	0.956492	0.120467	-0.264104	0.029330
38488		4.969614	2.154473	8.125780	-0.002530	-0.003990	0.004467	-0.138672	-0.147461	-0.561768	0.956555	0.120452	-0.263875	0.029382
38489		4.973974	2.120257	8.138309	-0.003815	-0.007676	0.006965	-0.127197	-0.137207	-0.562012	0.956506	0.120519	-0.264027	0.029359
38490		4.971648	2.152662	8.125016	-0.001544	-0.004176	0.006208	-0.129639	-0.142334	-0.565918	0.956534	0.120451	-0.263949	0.029415
38491		4.982534	2.129138	8.129734	-0.003063	-0.007280	0.004126	-0.132812	-0.145264	-0.555664	0.956543	0.120448	-0.263915	0.029427
38492		4.977124	2.117846	8.137010	-0.002570	-0.007373	0.004996	-0.138428	-0.139893	-0.567139	0.956514	0.120520	-0.263991	0.029390
38493		4.990583	2.114960	8.143873	-0.000312	-0.005168	0.003280	-0.129639	-0.144775	-0.561768	0.956491	0.120485	-0.264087	0.029418
38494		4.975601	2.150307	8.123219	0.000181	-0.005261	0.004150	-0.130127	-0.143799	-0.564697	0.956491	0.120560	-0.264053	0.029413
38495		4.957528	2.141842	8.123166	0.000660	-0.006650	0.004062	-0.126465	-0.147705	-0.561768	0.956492	0.120613	-0.264024	0.029424
38496		4.970305	2.115731	8.152894	0.000429	-0.005055	0.006287	-0.133789	-0.143066	-0.562744	0.956502	0.120738	-0.263933	0.029424
38497		4.979524	2.095626	8.132222	0.002111	-0.009521	0.004757	-0.137451	-0.145508	-0.561035	0.956476	0.120787	-0.264004	0.029435
38498		4.973462	2.138510	8.128633	-0.000584	-0.006956	0.006034	-0.132812	-0.146729	-0.575684	0.956433	0.120852	-0.264129	0.029431
38499		4.966389	2.130577	8.110549	0.001852	-0.010519	0.005066	-0.123535	-0.136963	-0.559082	0.956426	0.120923	-0.264118	0.029476
38500		4.972429	2.147720	8.137008	-0.000872	-0.010546	0.004428	-0.135986	-0.142822	-0.557373	0.956456	0.120868	-0.264031	0.029510
38501		4.988735	2.137829	8.108287	0.000104	-0.011524	0.008613	-0.139404	-0.144043	-0.559814	0.956408	0.120900	-0.264187	0.029525
38502		4.961050	2.128388	8.125569	-0.000405	-0.012727	0.006786	-0.133301	-0.140137	-0.566650	0.956345	0.120942	-0.264396	0.029525
38503		5.005133	2.134094	8.113547	-0.001403	-0.013333	0.007492	-0.135010	-0.136475	-0.563477	0.956331	0.120894	-0.264463	0.029577
38504		4.993987	2.112196	8.128142	-0.001881	-0.011944	0.007581	-0.123291	-0.140381	-0.564941	0.956314	0.120786	-0.264567	0.029632
38505		4.982095	2.144282	8.132001	0.002061	-0.013703	0.007734	-0.125000	-0.141846	-0.558350	0.956342	0.120791	-0.264460	0.029692
38506		5.002089	2.128429	8.153588	-0.002058	-0.006176	0.006832	-0.131348	-0.137207	-0.567871	0.956367	0.120806	-0.264357	0.029714
38507		4.969884	2.125065	8.121039	0.000880	-0.009043	0.004287	-0.130127	-0.150146	-0.554932	0.956378	0.120733	-0.264345	0.029768
38508		4.979735	2.132173	8.137645	-0.000347	-0.008053	0.007217	-0.128174	-0.143311	-0.558594	0.956351	0.120913	-0.264364	0.029744
38509		4.991626	2.132201	8.119150	-0.000102	-0.008352	0.005951	-0.132080	-0.143311	-0.563721	0.956352	0.120966	-0.264333	0.029756
38510		4.969877	2.133418	8.129035	-0.000086	-0.007057	0.006909	-0.134033	-0.144043	-0.561523	0.956346	0.120994	-0.264338	0.029791
