// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
38467		9.528003	-0.131175	-2.402750	0.005031	-0.000227	0.002234	-0.839844	-0.179688	-0.163086	0.594768	0.186574	-0.766577	0.154276
38468		9.549223	-0.166789	-2.386665	0.014035	-0.002554	0.002830	-0.834717	-0.180664	-0.169189	0.594720	0.186527	-0.766596	0.154420
38469		9.561327	-0.109192	-2.370066	0.016879	-0.002581	0.001148	-0.840820	-0.187744	-0.166504	0.594777	0.186473	-0.766544	0.154527
38470		9.548570	-0.049319	-2.368634	0.000622	-0.000821	0.006353	-0.840332	-0.178223	-0.164551	0.594819	0.186415	-0.766524	0.154533
38471		9.544254	-0.108508	-2.342834	-0.010134	-0.004714	0.010238	-0.839600	-0.181396	-0.166504	0.594804	0.186171	-0.766590	0.154558
38472		9.538545	-0.098329	-2.417104	-0.014433	-0.003496	0.012379	-0.833252	-0.181641	-0.166016	0.594839	0.185923	-0.766628	0.154531
38473		9.540271	-0.113388	-2.422985	-0.016875	-0.004950	0.014338	-0.838623	-0.188477	-0.162354	0.594876	0.185700	-0.766662	0.154490
38474		9.507853	-0.178494	-2.436992	-0.003782	-0.004397	0.020518	-0.834717	-0.181641	-0.166748	0.594831	0.185631	-0.766704	0.154540
38475		9.493372	-0.226134	-2.449702	0.002117	-0.006969	0.014028	-0.828613	-0.183105	-0.159424	0.594833	0.185500	-0.766720	0.154609
38476		9.551515	-0.207336	-2.402134	0.015644	-0.005308	0.013123	-0.827393	-0.188965	-0.164795	0.594732	0.185592	-0.766739	0.154795
38477		9.527402	-0.127376	-2.379414	0.010980	-0.004584	0.013079	-0.843018	-0.182861	-0.174561	0.594742	0.185692	-0.766690	0.154879
38478		9.524781	-0.201586	-2.359174	-0.001631	-0.005800	0.017154	-0.837891	-0.177734	-0.164795	0.594854	0.185412	-0.766666	0.154899
38479		9.534451	-0.186523	-2.402002	-0.005028	-0.007308	0.013258	-0.835693	-0.177734	-0.167725	0.594820	0.185209	-0.766729	0.154962
38480		9.535446	-0.227288	-2.382984	-0.017418	-0.004892	0.013373	-0.841553	-0.183838	-0.161621	0.594873	0.184918	-0.766765	0.154927
38481		9.489830	-0.315221	-2.379524	-0.011414	-0.005651	0.004897	-0.837891	-0.178467	-0.161621	0.594825	0.184863	-0.766826	0.154880
38482		9.506914	-0.263589	-2.344588	-0.008174	-0.007158	0.003484	-0.835205	-0.187500	-0.163330	0.594763	0.184769	-0.766895	0.154884
38483		9.531039	-0.260440	-2.384752	-0.014810	-0.002590	-0.004442	-0.840576	-0.177979	-0.172119	0.594805	0.184821	-0.766881	0.154734
38484		9.528536	-0.300004	-2.444074	-0.016783	-0.003317	-0.006879	-0.834961	-0.180664	-0.160889	0.594948	0.184594	-0.766854	0.154586
38485		9.519713	-0.264267	-2.453151	-0.005270	-0.001996	-0.012921	-0.845947	-0.178955	-0.162842	0.594934	0.184672	-0.766859	0.154526
38486		9.529609	-0.184836	-2.485596	0.003550	0.000780	-0.016567	-0.840576	-0.177246	-0.162842	0.594925	0.184706	-0.766859	0.154516
38487		9.539523	-0.136085	-2.438133	0.007707	-0.000284	-0.014814	-0.833740	-0.177979	-0.169922	0.594911	0.184748	-0.766853	0.154550
