// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48790		7.978253	-5.581234	-1.139238	-0.022386	0.071570	-0.073852	-0.692139	0.229980	0.409424	0.015639	-0.632477	0.394529	-0.666389
48791		8.014343	-5.634553	-1.109490	-0.018269	0.070459	-0.083746	-0.694580	0.239258	0.403076	0.014862	-0.632323	0.394247	-0.666720
48792		7.965344	-5.706976	-0.934847	0.006296	0.051246	-0.091229	-0.689209	0.233643	0.411865	0.014380	-0.632176	0.393799	-0.667135
48793		7.920754	-5.666914	-0.877760	0.036170	0.024268	-0.104088	-0.691162	0.228027	0.408447	0.014130	-0.632401	0.393077	-0.667353
48794		8.012498	-5.599827	-0.914758	0.074742	-0.003355	-0.114060	-0.701172	0.228027	0.408691	0.013973	-0.632762	0.392109	-0.667583
48795		8.026224	-5.502774	-0.963177	0.105100	-0.026425	-0.119609	-0.693115	0.229980	0.405762	0.013980	-0.633218	0.390928	-0.667844
48796		8.099414	-5.324555	-1.047229	0.128559	-0.046910	-0.123265	-0.692383	0.227295	0.402588	0.014233	-0.633788	0.389615	-0.668065
48797		8.119793	-5.457877	-1.091595	0.128495	-0.040877	-0.125840	-0.698730	0.223633	0.407227	0.014368	-0.634293	0.388312	-0.668341
48798		8.098029	-5.463319	-1.100988	0.146184	-0.046642	-0.128117	-0.692871	0.221191	0.410400	0.014555	-0.634884	0.386867	-0.668614
48799		8.218341	-5.234316	-1.104328	0.132107	-0.036956	-0.129311	-0.691162	0.223389	0.411865	0.014670	-0.635511	0.385484	-0.668814
48800		8.230770	-5.287394	-1.148389	0.122179	-0.023579	-0.129843	-0.692871	0.222656	0.414307	0.014776	-0.636092	0.384140	-0.669032
48801		8.224652	-5.233771	-1.154485	0.121077	-0.019072	-0.131986	-0.692383	0.223633	0.406982	0.014870	-0.636687	0.382773	-0.669248
48802		8.259250	-5.163057	-1.210419	0.093991	0.010870	-0.131231	-0.698975	0.223145	0.412598	0.014675	-0.637004	0.381607	-0.669616
48803		8.281100	-5.095825	-1.260363	0.029363	0.054003	-0.128808	-0.697021	0.216797	0.403809	0.014064	-0.637148	0.380767	-0.669971
48804		8.209325	-5.272866	-1.121262	-0.040436	0.090533	-0.132462	-0.696045	0.222168	0.406738	0.012746	-0.637011	0.380365	-0.670356
48805		8.145735	-5.482250	-1.034980	-0.061640	0.108253	-0.134275	-0.700684	0.213623	0.407227	0.011461	-0.636832	0.380044	-0.670731
48806		8.186631	-5.254440	-0.866390	-0.094966	0.123033	-0.139140	-0.700928	0.217041	0.404785	0.009793	-0.636615	0.379873	-0.671061
48807		8.267244	-5.089311	-0.645999	-0.167090	0.132983	-0.137337	-0.698730	0.224365	0.405762	0.007824	-0.636304	0.380122	-0.671240
48808		8.390713	-5.049937	-0.593618	-0.190311	0.130213	-0.133480	-0.706299	0.208008	0.398926	0.006002	-0.636005	0.380511	-0.671321
48809		8.407723	-4.912068	-0.648400	-0.135993	0.087645	-0.124765	-0.705566	0.206543	0.405518	0.004263	-0.635835	0.380665	-0.671409
48810		8.395461	-4.889730	-0.792756	-0.018197	0.016844	-0.118113	-0.701172	0.202393	0.400146	0.003536	-0.636154	0.380135	-0.671411
48811		8.483234	-4.816132	-0.966639	0.118857	-0.046097	-0.108953	-0.705322	0.205078	0.405029	0.003675	-0.636735	0.378937	-0.671537
48812		8.486157	-4.859378	-1.199147	0.180156	-0.060165	-0.093968	-0.704834	0.214111	0.397217	0.004379	-0.637394	0.377423	-0.671760
48813		8.474251	-4.807142	-1.374352	0.151917	-0.031675	-0.072627	-0.697754	0.202881	0.394531	0.005018	-0.637672	0.376246	-0.672152
48814		8.344497	-5.123998	-1.231776	0.087117	0.018231	-0.063246	-0.700439	0.202881	0.403809	0.004971	-0.637674	0.375523	-0.672554
48815		8.309256	-5.061300	-0.975220	0.055320	0.035659	-0.057464	-0.702881	0.210938	0.396484	0.004869	-0.637713	0.374923	-0.672853
48816		8.546802	-4.690836	-0.892440	0.002010	0.057374	-0.048783	-0.706055	0.208496	0.396240	0.004530	-0.637463	0.374713	-0.673209
48817		8.384529	-4.925193	-0.716796	-0.020437	0.068549	-0.043098	-0.699951	0.199219	0.396729	0.004021	-0.637139	0.374645	-0.673557
48818		8.395990	-4.979328	-0.830900	0.036606	0.032896	-0.035806	-0.706055	0.203857	0.391357	0.003833	-0.637061	0.374306	-0.673820
48819		8.473107	-4.931244	-0.893039	0.048303	0.023996	-0.032935	-0.705078	0.203369	0.394531	0.003761	-0.636912	0.373932	-0.674169
48820		8.434641	-4.920378	-0.814867	0.009654	0.037719	-0.027526	-0.705322	0.207031	0.398926	0.003519	-0.636736	0.373778	-0.674422
48821		8.437743	-4.754196	-0.789268	-0.047456	0.055672	-0.012217	-0.703613	0.200684	0.395996	0.003151	-0.636480	0.373983	-0.674551
48822		8.318163	-5.017578	-0.650932	-0.072832	0.049155	-0.003877	-0.700684	0.197754	0.396729	0.002564	-0.636220	0.374405	-0.674565
48823		8.439002	-4.755926	-0.570436	-0.044170	0.009415	0.008391	-0.705566	0.202637	0.401367	0.002299	-0.636176	0.374734	-0.674425
48824		8.484586	-4.752194	-0.619863	-0.039567	-0.019800	0.023931	-0.707520	0.199707	0.398926	0.002381	-0.636285	0.375064	-0.674138
48825		8.494749	-4.805740	-0.638914	0.012758	-0.066716	0.030214	-0.698730	0.203857	0.395752	0.002814	-0.636591	0.375147	-0.673801
48826		8.560721	-4.721645	-0.820115	0.045920	-0.088255	0.032618	-0.700195	0.204834	0.400146	0.003558	-0.636970	0.375101	-0.673466
48827		8.469412	-5.176414	-0.859233	0.036273	-0.071367	0.035953	-0.707031	0.201416	0.407471	0.004257	-0.637288	0.375093	-0.673165
48828		8.166166	-5.465560	-0.913066	0.082854	-0.076297	0.031609	-0.704346	0.211426	0.401855	0.005166	-0.637727	0.374736	-0.672941
48829		8.033544	-5.641261	-1.020686	0.111640	-0.091116	0.012796	-0.702393	0.208252	0.402100	0.006273	-0.638188	0.374170	-0.672810
48830		8.274478	-5.225414	-1.045229	0.084489	-0.067405	0.007741	-0.697021	0.210938	0.393799	0.007057	-0.638541	0.373740	-0.672706
48831		8.484561	-4.829916	-1.087231	-0.026056	-0.006721	0.012689	-0.705322	0.211670	0.397461	0.007031	-0.638422	0.374043	-0.672651
48832		8.289540	-5.243364	-0.931756	-0.059345	0.011209	0.013845	-0.703125	0.216797	0.397705	0.006805	-0.638228	0.374483	-0.672593
48833		8.299746	-5.060845	-0.827307	0.010011	-0.026046	0.010037	-0.701660	0.206787	0.404785	0.007159	-0.638248	0.374514	-0.672553
48834		8.385391	-4.960510	-0.898706	0.016388	-0.033231	0.016025	-0.698730	0.207031	0.403809	0.007500	-0.638427	0.374495	-0.672390
48835		8.276078	-5.242763	-0.958619	0.000615	-0.022179	0.016054	-0.698486	0.206543	0.399658	0.007713	-0.638533	0.374583	-0.672238
48836		8.216730	-5.198398	-0.856029	-0.032036	-0.008739	0.020116	-0.701660	0.204102	0.412354	0.007660	-0.638488	0.374913	-0.672098
48837		8.277103	-5.083008	-0.765960	-0.066726	-0.006673	0.022748	-0.701660	0.211914	0.400391	0.007538	-0.638606	0.375346	-0.671745
48838		8.257229	-5.262204	-0.717513	-0.042484	-0.030109	0.026717	-0.701904	0.210693	0.404053	0.007622	-0.638629	0.375760	-0.671491
48839		8.203431	-5.197049	-0.796974	0.048152	-0.087180	0.025752	-0.696533	0.210693	0.410645	0.008380	-0.639018	0.375629	-0.671185
48840		8.362147	-5.079346	-0.916553	0.097748	-0.119413	0.028401	-0.704346	0.210449	0.395752	0.009600	-0.639677	0.375200	-0.670781
48841		8.357760	-5.028369	-1.002874	0.115582	-0.137802	0.032201	-0.696777	0.218018	0.405518	0.010716	-0.640157	0.374798	-0.670530
48842		8.381456	-4.777747	-1.094821	0.122100	-0.139913	0.045203	-0.703613	0.213867	0.410400	0.012208	-0.640743	0.374368	-0.670185
48843		8.348343	-5.085858	-1.134147	0.120096	-0.129777	0.044706	-0.694092	0.219971	0.403076	0.013568	-0.641319	0.373896	-0.669872
48844		8.209651	-5.382719	-1.052224	0.134295	-0.135189	0.045635	-0.694336	0.207275	0.416016	0.015029	-0.641809	0.373440	-0.669625
48845		8.354172	-5.046006	-0.931591	0.113226	-0.124634	0.050043	-0.694580	0.227295	0.408203	0.016272	-0.642441	0.373027	-0.669220
48846		8.422698	-4.853357	-0.957596	0.046219	-0.090154	0.060742	-0.685791	0.222656	0.408203	0.017314	-0.642664	0.373116	-0.668930
48847		8.192472	-5.387373	-0.885519	0.051709	-0.095228	0.058877	-0.695068	0.222168	0.409424	0.018309	-0.642954	0.373188	-0.668585
48848		8.243830	-5.103146	-0.920423	0.132959	-0.145495	0.053813	-0.693604	0.227539	0.414551	0.019800	-0.643500	0.372745	-0.668264
48849		8.225319	-5.096191	-1.185298	0.128292	-0.129290	0.052433	-0.694092	0.223145	0.412598	0.021329	-0.644008	0.372285	-0.667984
48850		8.303296	-5.307316	-1.464098	0.109749	-0.108552	0.055064	-0.687256	0.225586	0.416748	0.022555	-0.644363	0.371972	-0.667776
48851		8.420363	-5.212523	-1.485222	0.083953	-0.069273	0.060406	-0.690186	0.230713	0.410400	0.023640	-0.644555	0.371821	-0.667637
48852		8.287704	-5.036668	-1.246611	0.056434	-0.038727	0.074048	-0.689209	0.227539	0.414551	0.024515	-0.644420	0.371953	-0.667662
48853		8.134095	-5.188811	-1.070439	0.099703	-0.058618	0.077315	-0.700928	0.234375	0.425293	0.025678	-0.644448	0.371825	-0.667662
48854		8.203219	-5.202621	-1.121670	0.173390	-0.085375	0.079037	-0.691650	0.239990	0.419189	0.027499	-0.644696	0.371170	-0.667716
48855		8.087128	-5.424938	-1.252494	0.189760	-0.080534	0.079975	-0.686768	0.236572	0.413330	0.029407	-0.644836	0.370499	-0.667872
48856		8.101806	-5.595245	-1.188236	0.164174	-0.061073	0.083372	-0.688721	0.235352	0.411133	0.030976	-0.644804	0.370062	-0.668074
48857		8.120304	-5.536905	-0.988207	0.125217	-0.033758	0.077085	-0.691162	0.241455	0.416504	0.032121	-0.644617	0.369831	-0.668328
48858		8.176266	-5.426268	-0.708072	0.098113	-0.051352	0.074566	-0.681641	0.245605	0.413818	0.033297	-0.644603	0.369669	-0.668373
48859		8.197266	-5.012923	-0.801712	0.118477	-0.073566	0.065040	-0.684814	0.242920	0.424072	0.034643	-0.644717	0.369378	-0.668356
48860		8.042795	-5.414196	-0.998028	0.123369	-0.077547	0.065046	-0.688232	0.243652	0.415771	0.036061	-0.644986	0.368966	-0.668249
48861		7.977105	-5.803148	-1.051951	0.153473	-0.084580	0.057294	-0.684570	0.247070	0.417236	0.037474	-0.645175	0.368409	-0.668296
48862		8.018201	-5.648158	-1.167112	0.126892	-0.068114	0.055436	-0.678223	0.253418	0.420166	0.038739	-0.645305	0.367992	-0.668328
48863		8.107769	-5.503518	-1.068617	0.054100	-0.027112	0.054090	-0.682129	0.258057	0.414307	0.039614	-0.645276	0.367972	-0.668315
48864		7.949402	-5.585131	-0.900279	0.014057	-0.012018	0.052200	-0.676758	0.250244	0.415771	0.040174	-0.645077	0.368211	-0.668343
48865		7.984234	-5.565580	-0.755025	0.043103	-0.040575	0.043279	-0.684814	0.247803	0.415283	0.040831	-0.645111	0.368239	-0.668255
48866		8.214352	-5.074140	-0.868199	0.035900	-0.042951	0.046430	-0.675537	0.253662	0.418945	0.041376	-0.645122	0.368314	-0.668170
48867		7.951466	-5.739056	-0.958212	0.011005	-0.035359	0.044979	-0.675781	0.254150	0.422363	0.041919	-0.645166	0.368501	-0.667990
48868		8.062265	-5.659951	-1.056760	0.060197	-0.061659	0.032663	-0.679443	0.258301	0.420898	0.042773	-0.645417	0.368311	-0.667798
48869		8.211633	-5.315880	-0.931944	-0.006756	-0.026729	0.034554	-0.679443	0.257324	0.404297	0.043177	-0.645443	0.368521	-0.667631
48870		8.018577	-5.418489	-0.830710	-0.066825	-0.005488	0.041750	-0.684326	0.257324	0.424072	0.042973	-0.645114	0.369278	-0.667544
48871		7.945212	-5.624633	-0.828891	-0.019206	-0.036972	0.030818	-0.678223	0.260498	0.415527	0.043309	-0.645239	0.369494	-0.667282
48872		8.097020	-5.419019	-1.095289	0.030218	-0.065317	0.025676	-0.668945	0.259521	0.417725	0.043922	-0.645407	0.369487	-0.667083
48873		8.108447	-5.356607	-1.210692	-0.003657	-0.048900	0.032794	-0.678467	0.257324	0.421631	0.044376	-0.645529	0.369717	-0.666808
48874		8.028516	-5.626736	-1.189615	-0.031744	-0.027150	0.035657	-0.675781	0.262207	0.418945	0.044583	-0.645552	0.370080	-0.666571
48875		8.006088	-5.627984	-1.123047	-0.009256	-0.029795	0.036337	-0.675537	0.259521	0.422119	0.044966	-0.645535	0.370345	-0.666413
48876		8.061670	-5.530399	-1.113119	0.013861	-0.028901	0.032689	-0.673584	0.257812	0.412354	0.045436	-0.645561	0.370443	-0.666302
48877		7.971683	-5.673314	-1.101771	0.029807	-0.037439	0.029004	-0.678711	0.261230	0.420898	0.045826	-0.645508	0.370540	-0.666273
48878		7.988411	-5.617524	-1.021044	0.035717	-0.034573	0.019094	-0.681396	0.266602	0.413818	0.046326	-0.645565	0.370446	-0.666236
