// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52960		8.572386	4.022554	-2.717777	-0.007034	0.001434	-0.023684	-0.445801	-0.677002	0.111084	0.542856	0.618271	-0.505725	0.259405
52961		8.594787	3.943108	-2.691240	0.007992	0.004139	-0.026834	-0.447266	-0.688232	0.109863	0.542724	0.618434	-0.505546	0.259638
52962		8.605560	3.861913	-2.691870	0.009280	0.003809	-0.025025	-0.440430	-0.684326	0.103271	0.542699	0.618449	-0.505509	0.259731
52963		8.627252	3.842491	-2.685497	0.028736	0.002270	-0.023726	-0.439209	-0.688232	0.103516	0.542631	0.618563	-0.505392	0.259828
52964		8.645120	3.870042	-2.729105	0.023992	-0.003344	-0.015232	-0.436035	-0.681396	0.105713	0.542573	0.618616	-0.505368	0.259869
52965		8.624428	3.933914	-2.741712	0.021973	0.001257	-0.008955	-0.443115	-0.686523	0.109131	0.542437	0.618760	-0.505243	0.260053
52966		8.610785	4.076508	-2.680995	0.025778	0.008930	-0.008725	-0.443848	-0.680176	0.107422	0.542310	0.618810	-0.505187	0.260307
52967		8.610492	4.077298	-2.680735	-0.000885	0.006476	-0.010044	-0.448242	-0.692871	0.113525	0.542301	0.618746	-0.505189	0.260475
52968		8.558003	3.983255	-2.747438	-0.005078	0.005997	-0.016880	-0.437744	-0.685303	0.114258	0.542323	0.618659	-0.505234	0.260547
52969		8.532237	3.987761	-2.751410	-0.006366	0.007187	-0.022166	-0.443604	-0.680664	0.110107	0.542280	0.618823	-0.505024	0.260655
52970		8.565123	3.917562	-2.729757	0.003094	-0.003962	-0.026861	-0.431885	-0.691162	0.109375	0.542202	0.618916	-0.504958	0.260727
52971		8.590537	3.853719	-2.754847	0.015869	-0.003797	-0.022617	-0.434570	-0.684326	0.103027	0.542123	0.619163	-0.504749	0.260708
52972		8.562811	3.836369	-2.759954	0.041503	0.005310	-0.020770	-0.439941	-0.688721	0.104736	0.542024	0.619347	-0.504564	0.260834
52973		8.579417	3.918756	-2.663246	0.045160	-0.002239	-0.026844	-0.436035	-0.684082	0.109131	0.541898	0.619505	-0.504469	0.260904
52974		8.669854	4.003501	-2.711242	0.015609	-0.008118	-0.022763	-0.438965	-0.683105	0.107178	0.541778	0.619691	-0.504352	0.260939
52975		8.678479	3.990042	-2.763451	0.015557	0.011567	-0.023265	-0.448486	-0.693115	0.105469	0.541782	0.619740	-0.504224	0.261059
52976		8.643689	3.924149	-2.743335	0.022781	0.021369	-0.027217	-0.437988	-0.687256	0.108398	0.541913	0.619581	-0.504238	0.261141
52977		8.636937	3.895323	-2.641086	0.018964	0.020629	-0.025717	-0.434326	-0.684814	0.105957	0.541945	0.619661	-0.504030	0.261285
52978		8.607011	3.893480	-2.707159	0.014105	0.007966	-0.017491	-0.439453	-0.692139	0.113770	0.541958	0.619725	-0.503898	0.261359
52979		8.551137	3.952936	-2.799077	0.033007	0.010603	-0.018697	-0.443848	-0.688232	0.110352	0.541796	0.619919	-0.503721	0.261576
52980		8.529724	3.961349	-2.743689	0.044707	0.010955	-0.026871	-0.442383	-0.681641	0.103760	0.541639	0.620070	-0.503582	0.261811
52981		8.537237	3.980003	-2.781748	0.031333	0.008212	-0.026182	-0.435059	-0.689209	0.108887	0.541622	0.620069	-0.503534	0.261943
52982		8.526010	4.079855	-2.752483	0.012970	0.003445	-0.020266	-0.444336	-0.690186	0.111572	0.541624	0.620152	-0.503424	0.261953
52983		8.549326	4.055724	-2.794089	-0.000511	-0.006357	-0.019852	-0.440918	-0.685791	0.115234	0.541614	0.620104	-0.503507	0.261928
52984		8.553617	4.034200	-2.827278	0.003757	0.003764	-0.023163	-0.442871	-0.680664	0.107666	0.541521	0.620230	-0.503385	0.262057
52985		8.520012	3.986762	-2.729355	0.005456	0.008723	-0.026135	-0.450439	-0.689697	0.115967	0.541561	0.620186	-0.503348	0.262149
52986		8.525445	3.984443	-2.683552	-0.003243	-0.000421	-0.033771	-0.437744	-0.692383	0.101807	0.541532	0.620181	-0.503371	0.262176
52987		8.598617	3.928157	-2.728203	-0.019399	-0.008850	-0.039044	-0.441406	-0.692139	0.113770	0.541863	0.619997	-0.503465	0.261747
