// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28343		2.557120	-3.483647	1.134499	0.676648	0.394065	-0.740870	-0.053955	-0.861084	-0.249512	-0.647312	-0.298156	-0.304818	-0.631804
28344		2.333112	-3.693819	0.369158	0.451519	0.270185	-0.584841	-0.045166	-0.861572	-0.257324	-0.648788	-0.297195	-0.307866	-0.629259
28345		2.287800	-3.915650	-0.295699	0.272129	0.117726	-0.419977	-0.035400	-0.869385	-0.242676	-0.650221	-0.296513	-0.308754	-0.627665
28346		2.370814	-3.861962	-0.568415	0.116238	-0.030918	-0.265690	-0.032471	-0.864258	-0.242188	-0.651599	-0.296192	-0.307667	-0.626921
28347		2.068120	-3.538410	-0.506413	-0.066833	-0.203232	-0.006418	-0.035400	-0.867188	-0.247803	-0.652492	-0.296477	-0.304080	-0.627607
28348		1.856172	-2.976051	0.218066	-0.192714	-0.379712	0.289859	-0.039551	-0.864014	-0.245850	-0.652557	-0.297771	-0.298181	-0.629754
28349		1.933251	-1.978566	1.221871	-0.302793	-0.489257	0.528769	-0.056396	-0.859619	-0.253418	-0.651861	-0.299631	-0.290543	-0.633154
28350		2.016751	-1.502316	1.920495	-0.413536	-0.552810	0.660010	-0.069092	-0.849854	-0.250244	-0.650829	-0.301526	-0.281662	-0.637314
28351		2.201612	-1.183712	2.534061	-0.465773	-0.593137	0.726857	-0.070557	-0.854004	-0.269043	-0.649585	-0.303480	-0.272120	-0.641787
28352		2.372135	-1.219002	3.161962	-0.556628	-0.608927	0.795039	-0.091553	-0.843750	-0.278076	-0.648146	-0.305146	-0.261824	-0.646716
28353		2.835319	-1.340927	3.599974	-0.668292	-0.592298	0.884691	-0.107666	-0.842041	-0.291260	-0.646368	-0.306263	-0.250761	-0.652326
28354		3.421356	-1.111616	3.673674	-0.813970	-0.621444	0.986100	-0.115967	-0.835693	-0.300537	-0.644349	-0.306905	-0.238444	-0.658611
28355		3.974170	-0.944629	4.123512	-0.977733	-0.720186	1.074608	-0.141357	-0.822754	-0.318115	-0.642300	-0.307323	-0.224412	-0.665313
28356		4.293864	-0.728334	4.834728	-1.091850	-0.832281	1.167310	-0.160889	-0.816162	-0.339355	-0.640045	-0.307853	-0.208832	-0.672278
28357		4.514155	-0.476429	5.753653	-1.215182	-0.928481	1.289597	-0.184814	-0.806885	-0.362061	-0.637359	-0.308384	-0.191646	-0.679666
28358		4.718090	-0.217510	6.566487	-1.265416	-1.005882	1.418319	-0.202393	-0.782959	-0.381104	-0.633934	-0.309174	-0.173337	-0.687382
28359		5.206646	0.109629	7.411566	-1.274080	-1.066915	1.549811	-0.233887	-0.772705	-0.399902	-0.629577	-0.310319	-0.154224	-0.695378
28360		5.601591	-0.097615	8.055698	-1.214636	-1.090037	1.633602	-0.258789	-0.755615	-0.416992	-0.624303	-0.311864	-0.135028	-0.703387
28361		5.674450	0.583354	8.741205	-1.271061	-1.084012	1.688220	-0.282959	-0.731445	-0.440918	-0.618533	-0.312977	-0.115304	-0.711454
28362		5.657622	0.431968	9.445111	-1.367211	-1.103721	1.823971	-0.325928	-0.702881	-0.465332	-0.611892	-0.313660	-0.094492	-0.719915
28363		5.814944	1.089735	10.545547	-1.380065	-1.108984	2.001362	-0.346924	-0.681396	-0.473389	-0.603860	-0.314234	-0.073060	-0.728884
28364		6.183766	1.577101	11.418600	-1.359511	-1.074793	2.174095	-0.383301	-0.637695	-0.495850	-0.594321	-0.314570	-0.051450	-0.738364
28365		6.942072	1.821722	11.596688	-1.209940	-0.969822	2.158131	-0.415771	-0.611084	-0.511475	-0.584070	-0.314753	-0.031325	-0.747537
28366		6.912552	3.606989	11.635705	-1.335391	-0.880859	2.081169	-0.439941	-0.578125	-0.531250	-0.574265	-0.313546	-0.011117	-0.756165
28367		7.277385	2.727851	12.013307	-1.427550	-0.853413	2.061174	-0.460205	-0.529541	-0.551025	-0.564515	-0.311565	0.009311	-0.764306
28368		7.528611	4.109947	12.539094	-1.341210	-0.771564	1.959693	-0.475586	-0.495361	-0.560303	-0.554921	-0.309340	0.028327	-0.771731
28369		7.541931	4.499917	12.967256	-1.508029	-0.677132	1.840293	-0.499512	-0.460449	-0.557861	-0.546318	-0.305666	0.047412	-0.778368
28370		7.829065	3.912335	13.005743	-1.398842	-0.558051	1.650630	-0.502197	-0.422119	-0.588135	-0.538526	-0.301717	0.064497	-0.784089
28371		7.777853	4.546470	12.584762	-1.368938	-0.458896	1.564570	-0.512451	-0.383545	-0.607178	-0.531126	-0.297249	0.080483	-0.789348
28372		7.680095	4.293227	12.444215	-1.357482	-0.459282	1.607522	-0.530518	-0.344727	-0.608887	-0.523277	-0.292764	0.096272	-0.794482
28373		7.974441	4.639363	12.727974	-1.182012	-0.472862	1.699026	-0.538330	-0.306885	-0.616211	-0.514248	-0.289015	0.110976	-0.799815
28374		8.293361	5.696625	12.783020	-1.052009	-0.432104	1.643613	-0.543945	-0.279541	-0.615479	-0.505192	-0.285562	0.124319	-0.804848
28375		8.693019	5.621311	12.482655	-1.058239	-0.347180	1.457567	-0.557373	-0.247559	-0.618164	-0.497386	-0.281680	0.136737	-0.809053
28376		8.586161	5.049079	11.652116	-0.923183	-0.296678	1.249817	-0.549316	-0.210938	-0.625244	-0.490647	-0.278242	0.147412	-0.812476
28377		8.331573	4.952356	10.752054	-0.783658	-0.306667	1.168581	-0.557129	-0.197266	-0.619385	-0.484065	-0.275536	0.156888	-0.815565
28378		8.132448	4.277475	10.331968	-0.664702	-0.391806	1.192392	-0.562012	-0.173584	-0.614502	-0.476887	-0.273852	0.165866	-0.818579
28379		8.271398	3.854202	10.437460	-0.418832	-0.442683	1.190510	-0.571045	-0.156250	-0.611328	-0.469042	-0.273485	0.173293	-0.821690
