// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13255		5.266993	1.768913	8.049848	0.003867	-0.012753	0.004305	-0.364502	0.265137	-0.586426	0.661685	-0.141251	-0.264887	-0.687064
13256		5.263265	1.785940	8.017514	0.001404	-0.016320	0.006254	-0.361084	0.262451	-0.591553	0.661741	-0.141278	-0.264935	-0.686985
13257		5.298677	1.738453	7.997818	0.001041	-0.012659	0.009610	-0.369629	0.258057	-0.589355	0.661895	-0.141167	-0.264951	-0.686854
13258		5.292492	1.746347	8.030951	-0.003666	-0.006870	0.004132	-0.363770	0.260742	-0.576904	0.661847	-0.141105	-0.265032	-0.686881
13259		5.267137	1.779434	8.047341	-0.003118	-0.007145	0.007480	-0.364746	0.258057	-0.583008	0.661796	-0.141194	-0.265040	-0.686910
13260		5.260352	1.707344	8.050332	-0.001735	-0.010722	0.005397	-0.373535	0.263184	-0.585205	0.661756	-0.141184	-0.265112	-0.686922
13261		5.260856	1.741735	8.027516	-0.001388	-0.011574	0.007417	-0.372559	0.266113	-0.572266	0.661677	-0.141283	-0.265213	-0.686938
13262		5.267416	1.758702	8.035602	-0.003559	-0.012952	0.008970	-0.371094	0.263184	-0.591064	0.661502	-0.141607	-0.265270	-0.687018
13263		5.313450	1.733032	8.012816	-0.004616	-0.012636	0.010067	-0.364746	0.271240	-0.580078	0.661539	-0.141619	-0.265333	-0.686956
13264		5.301205	1.775014	8.003965	-0.004526	-0.011025	0.008340	-0.371582	0.250977	-0.586914	0.661604	-0.141796	-0.265249	-0.686890
13265		5.290449	1.764175	8.028133	-0.006549	-0.008783	0.008805	-0.366455	0.266602	-0.580811	0.661500	-0.141722	-0.265415	-0.686941
13266		5.283436	1.691251	8.031392	-0.007896	-0.005605	0.008522	-0.368164	0.263916	-0.581787	0.661524	-0.141841	-0.265345	-0.686920
13267		5.286508	1.756601	8.039745	-0.000129	-0.006262	0.005875	-0.372803	0.256592	-0.590576	0.661508	-0.141886	-0.265371	-0.686916
13268		5.313184	1.739530	8.011410	-0.002117	-0.004418	0.003972	-0.366211	0.263428	-0.583496	0.661465	-0.141767	-0.265497	-0.686934
13269		5.296001	1.729058	8.016134	-0.004047	-0.000566	0.002708	-0.369629	0.265625	-0.586426	0.661486	-0.141746	-0.265457	-0.686933
13270		5.283212	1.736775	8.030120	-0.001496	-0.000441	0.000806	-0.358398	0.256836	-0.586914	0.661496	-0.141723	-0.265443	-0.686934
13271		5.271297	1.748833	8.011623	-0.001765	-0.000221	0.004212	-0.363770	0.262695	-0.590332	0.661639	-0.141492	-0.265413	-0.686855
13272		5.301638	1.728298	8.036183	-0.000406	-0.001155	-0.002659	-0.357422	0.266846	-0.580566	0.661737	-0.141318	-0.265391	-0.686804
13273		5.257951	1.752978	8.057722	0.005269	-0.003825	0.001672	-0.364258	0.271729	-0.584473	0.661879	-0.141260	-0.265312	-0.686711
13274		5.264431	1.775694	8.033661	0.003218	-0.009040	0.000908	-0.363037	0.263672	-0.587646	0.661983	-0.141306	-0.265263	-0.686619
13275		5.273832	1.749939	8.009713	0.005736	-0.008517	0.001374	-0.369141	0.260986	-0.586670	0.662073	-0.141194	-0.265298	-0.686542
13276		5.280108	1.750975	8.028957	0.004187	-0.005916	-0.000238	-0.367676	0.267090	-0.583740	0.662030	-0.141124	-0.265393	-0.686561
13277		5.280450	1.769296	8.017251	0.006208	-0.008159	-0.000702	-0.359131	0.260498	-0.591309	0.662032	-0.141143	-0.265436	-0.686539
13278		5.262444	1.773607	8.042804	0.005355	-0.007264	0.001724	-0.367432	0.260986	-0.594482	0.662196	-0.140907	-0.265454	-0.686423
13279		5.276010	1.783283	8.017008	0.004353	-0.009989	0.005241	-0.370605	0.260010	-0.585938	0.662287	-0.140748	-0.265547	-0.686331
13280		5.267410	1.742973	8.030219	0.002563	-0.012617	0.006449	-0.364746	0.260742	-0.592529	0.662223	-0.140766	-0.265680	-0.686338
