// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25963		9.727083	0.187176	-0.574539	-0.457443	-0.351842	-0.943017	-0.859863	-0.017578	-0.288574	0.571868	0.198003	-0.658075	0.447994
25964		9.832695	-0.425708	-0.637972	-0.523107	-0.358636	-0.999702	-0.856201	-0.029541	-0.281738	0.574545	0.202401	-0.660068	0.439594
25965		9.950266	-0.815317	-0.627011	-0.524448	-0.382219	-1.064214	-0.862061	-0.045410	-0.273438	0.577268	0.207206	-0.662001	0.430793
25966		10.209348	-1.081868	-0.625834	-0.497705	-0.394513	-1.132673	-0.861084	-0.055176	-0.265137	0.580053	0.212535	-0.663703	0.421741
25967		10.459659	-1.353869	-0.514627	-0.477892	-0.397695	-1.194576	-0.862305	-0.071777	-0.260010	0.582925	0.218280	-0.665161	0.412448
25968		10.594636	-1.644976	-0.397146	-0.462935	-0.396776	-1.247335	-0.857422	-0.086914	-0.250244	0.585877	0.224354	-0.666377	0.402932
25969		10.738478	-1.753905	-0.281015	-0.454533	-0.395682	-1.295628	-0.857178	-0.099854	-0.250000	0.588896	0.230693	-0.667380	0.393174
25970		10.983867	-1.867466	-0.123321	-0.480133	-0.393810	-1.320677	-0.857422	-0.114990	-0.239502	0.591966	0.237001	-0.668303	0.383117
25971		11.047243	-2.047989	-0.080545	-0.540352	-0.379421	-1.319507	-0.843018	-0.129150	-0.231201	0.595131	0.242919	-0.669257	0.372700
25972		10.961064	-2.266067	0.082915	-0.582870	-0.374540	-1.306964	-0.852783	-0.157959	-0.229248	0.598280	0.248484	-0.670245	0.362061
25973		11.064200	-2.651214	0.087844	-0.605392	-0.360473	-1.291198	-0.841309	-0.164062	-0.220703	0.601425	0.253788	-0.671151	0.351335
25974		10.961090	-2.823057	0.090930	-0.583140	-0.328634	-1.277416	-0.838623	-0.189209	-0.224121	0.604551	0.258970	-0.671774	0.340840
25975		11.001706	-2.914671	0.228088	-0.569368	-0.300421	-1.251825	-0.830811	-0.188721	-0.215576	0.607675	0.263963	-0.672150	0.330559
25976		11.100025	-3.075112	0.294178	-0.559307	-0.275094	-1.201928	-0.836426	-0.223145	-0.210205	0.610653	0.268597	-0.672416	0.320650
25977		10.932995	-3.022553	0.308922	-0.531382	-0.236009	-1.114317	-0.825684	-0.226562	-0.207031	0.613503	0.272784	-0.672521	0.311319
25978		10.782684	-3.331207	0.391175	-0.473455	-0.214508	-1.026943	-0.814209	-0.241211	-0.210449	0.616030	0.276664	-0.672504	0.302823
25979		10.788399	-3.273532	0.332008	-0.422322	-0.169070	-0.925270	-0.815430	-0.248047	-0.213623	0.618420	0.280077	-0.672279	0.295219
25980		10.819515	-3.217090	0.398424	-0.397003	-0.122186	-0.776676	-0.810791	-0.258301	-0.215576	0.620596	0.282644	-0.672045	0.288668
