// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
28827		10.637274	4.070902	2.446605	-0.203282	0.347078	0.346248	-0.835938	-0.480225	-0.037109	0.599474	0.474741	-0.571235	0.298234
28828		11.154127	3.891480	3.138616	-0.343673	0.448600	0.327643	-0.840332	-0.462402	-0.044678	0.602178	0.470302	-0.571087	0.300094
28829		11.468027	3.946300	4.052088	-0.416762	0.585153	0.267820	-0.838623	-0.468750	-0.052246	0.605953	0.465418	-0.570174	0.301842
28830		11.997384	3.678206	4.766779	-0.499889	0.714134	0.181170	-0.837158	-0.465820	-0.076172	0.610844	0.460193	-0.568448	0.303246
28831		12.604785	3.423561	5.236032	-0.543460	0.894845	0.033729	-0.831055	-0.466553	-0.081543	0.617106	0.454937	-0.565304	0.304375
28832		12.757046	3.576988	5.589855	-0.549426	1.093095	-0.137949	-0.835205	-0.464111	-0.112061	0.624688	0.449940	-0.560442	0.305326
28833		13.145825	3.362309	5.662473	-0.545238	1.302529	-0.311247	-0.835449	-0.459473	-0.123535	0.633618	0.445149	-0.553751	0.306154
28834		13.403331	3.904592	5.651784	-0.586385	1.499028	-0.480159	-0.822754	-0.470703	-0.160645	0.643921	0.440355	-0.545395	0.306590
28835		13.276974	4.453181	5.550242	-0.799274	1.689400	-0.611081	-0.821533	-0.477539	-0.185303	0.656077	0.434387	-0.535951	0.305987
28836		13.467571	4.840100	5.264769	-1.258675	1.749390	-0.658863	-0.806885	-0.488281	-0.215820	0.670074	0.425837	-0.527003	0.303203
28837		13.985473	4.343449	4.817300	-1.722879	1.837763	-0.677042	-0.798340	-0.479248	-0.257080	0.685863	0.414388	-0.518450	0.298470
28838		14.051518	3.955213	4.818659	-2.135672	1.928671	-0.657019	-0.773193	-0.484375	-0.296875	0.703070	0.399998	-0.510191	0.292232
28839		14.085972	3.042990	4.996006	-2.362092	2.025737	-0.588719	-0.767334	-0.478516	-0.344482	0.720804	0.383506	-0.501816	0.285562
28840		13.995909	2.333689	4.928060	-2.328557	2.130828	-0.487838	-0.741455	-0.475098	-0.386963	0.738128	0.366244	-0.492701	0.279783
28841		13.924731	2.193559	5.092852	-2.130136	2.252258	-0.373845	-0.722412	-0.462402	-0.429932	0.754550	0.349211	-0.482388	0.275695
28842		13.680170	2.597087	5.097396	-1.991428	2.328341	-0.195549	-0.697998	-0.449463	-0.477051	0.769958	0.331907	-0.471480	0.273329
28843		13.611870	2.414510	4.690623	-1.940780	2.394636	0.024336	-0.682373	-0.443848	-0.515137	0.784492	0.313649	-0.460333	0.272563
28844		13.456985	2.127624	4.401340	-1.873731	2.442882	0.238223	-0.650391	-0.424561	-0.555176	0.797981	0.294774	-0.448977	0.273413
28845		13.220976	2.164610	3.970650	-1.845709	2.466283	0.433238	-0.625977	-0.407959	-0.601807	0.810515	0.275089	-0.437578	0.275530
28846		12.975959	1.623857	3.576775	-1.892752	2.483072	0.596838	-0.603760	-0.379883	-0.631592	0.822303	0.254246	-0.426224	0.278407
28847		12.706844	1.086119	3.391670	-1.861411	2.495221	0.691199	-0.570557	-0.359131	-0.671387	0.833215	0.233097	-0.414674	0.281895
28848		12.157427	0.599544	3.175785	-1.760585	2.498038	0.712889	-0.538330	-0.335449	-0.698730	0.843343	0.212421	-0.402544	0.285672
28849		11.748140	-0.079412	3.449109	-1.610300	2.460044	0.668544	-0.507812	-0.314453	-0.725586	0.852600	0.192941	-0.389988	0.289408
28850		11.126617	0.253508	3.295973	-1.382707	2.405382	0.587044	-0.474609	-0.302734	-0.751221	0.860974	0.175380	-0.376933	0.293066
28851		10.558993	0.425116	3.187013	-1.220946	2.354538	0.507119	-0.442139	-0.286133	-0.772705	0.868649	0.159271	-0.363586	0.296457
28852		9.853045	0.279282	2.947105	-1.039279	2.289429	0.428500	-0.403809	-0.261230	-0.783447	0.875652	0.144780	-0.350021	0.299596
28853		9.070454	0.427307	2.506682	-0.909255	2.186225	0.366827	-0.373535	-0.252197	-0.797607	0.882011	0.131536	-0.336672	0.302337
28854		8.238280	0.852761	2.019831	-0.835033	2.089023	0.339804	-0.336426	-0.246338	-0.812012	0.887747	0.119105	-0.323701	0.304855
28855		7.178347	0.979288	1.363003	-0.820929	1.975111	0.336537	-0.306885	-0.240479	-0.829102	0.892866	0.107034	-0.311431	0.307156
28856		6.347210	0.462613	0.651939	-0.777930	1.840233	0.341361	-0.283447	-0.237305	-0.831787	0.897311	0.095582	-0.299971	0.309378
28857		5.316720	0.131979	0.242848	-0.660006	1.680902	0.311677	-0.249512	-0.211426	-0.840332	0.901107	0.085470	-0.289304	0.311454
28858		4.187324	0.653133	-0.099205	-0.543696	1.475199	0.306775	-0.226074	-0.213867	-0.851562	0.904152	0.076760	-0.279823	0.313553
28859		3.174960	0.816349	-0.354159	-0.402732	1.292571	0.320724	-0.206543	-0.216064	-0.847656	0.906504	0.069545	-0.271320	0.315911
28860		2.303225	0.475058	-0.302949	-0.126433	1.127178	0.320738	-0.187744	-0.198975	-0.846924	0.908218	0.064844	-0.263312	0.318752
28861		1.791981	0.608792	-0.487780	0.282324	0.956380	0.278089	-0.176514	-0.212646	-0.853760	0.909372	0.063779	-0.255467	0.322042
28862		1.385006	1.082441	-0.710119	0.564191	0.743820	0.214081	-0.160400	-0.218262	-0.843262	0.910035	0.065553	-0.248427	0.325305
28863		1.019604	1.629437	-1.270185	0.607268	0.490205	0.161271	-0.157227	-0.227295	-0.838867	0.910244	0.068448	-0.243153	0.328096
28864		0.839035	2.503930	-1.551188	0.400409	0.184269	0.118262	-0.156006	-0.232666	-0.838135	0.910045	0.070697	-0.240735	0.329950
28865		0.745833	2.447282	-1.487663	0.076229	-0.131600	0.087411	-0.162354	-0.234375	-0.843750	0.909482	0.071420	-0.241586	0.330722
28866		1.153222	1.966836	-0.720886	-0.189185	-0.428227	0.029927	-0.160889	-0.231445	-0.850342	0.908634	0.071068	-0.245381	0.330337
28867		1.792684	1.172417	-0.097339	-0.296240	-0.673156	-0.052127	-0.169678	-0.225342	-0.845947	0.907551	0.070747	-0.251273	0.328950
28868		2.764875	-0.324105	0.635143	-0.134104	-0.836781	-0.182928	-0.189697	-0.226562	-0.848389	0.906349	0.072374	-0.257871	0.326797
28869		3.180744	-0.426328	1.349494	0.217478	-0.970407	-0.341055	-0.203125	-0.222168	-0.840820	0.905021	0.077356	-0.264411	0.324100
28870		3.408028	0.436713	1.886054	0.523282	-1.107352	-0.422551	-0.217529	-0.231445	-0.834473	0.903326	0.085186	-0.271083	0.321340
28871		3.858275	1.241768	2.019334	0.665953	-1.251332	-0.406437	-0.234863	-0.230225	-0.828369	0.901042	0.094429	-0.278435	0.318874
28872		4.280502	1.329980	2.308858	0.651217	-1.396930	-0.343817	-0.266846	-0.250732	-0.832520	0.898120	0.103790	-0.286926	0.316672
28873		4.965610	1.416893	2.587096	0.618790	-1.544800	-0.279189	-0.282227	-0.259521	-0.817139	0.894537	0.113126	-0.296615	0.314683
28874		5.982088	1.530073	3.010878	0.548076	-1.681173	-0.210279	-0.309326	-0.266357	-0.815674	0.890316	0.122100	-0.307514	0.312832
28875		7.188840	0.883394	3.312129	0.520322	-1.809757	-0.183233	-0.335449	-0.267822	-0.809326	0.885516	0.131106	-0.319399	0.310897
28876		8.178902	0.220800	3.495838	0.622748	-1.914385	-0.217762	-0.370605	-0.273438	-0.801758	0.880179	0.141195	-0.331673	0.308776
28877		8.519638	0.782277	4.272872	0.793322	-1.956997	-0.258385	-0.395752	-0.281250	-0.773682	0.874345	0.152749	-0.343680	0.306714
28878		8.648793	1.303459	4.675496	0.976505	-1.976187	-0.264793	-0.420166	-0.293945	-0.761963	0.867969	0.165620	-0.355242	0.304964
28879		9.190115	0.746615	4.693460	1.219279	-2.013559	-0.274801	-0.457520	-0.307373	-0.740479	0.860854	0.180310	-0.366320	0.303692
28880		9.999209	1.296564	4.480101	1.400873	-2.078571	-0.274375	-0.489746	-0.326904	-0.722168	0.852884	0.196433	-0.377258	0.302784
28881		10.408611	1.900198	4.517654	1.322697	-2.138869	-0.250610	-0.515137	-0.329834	-0.700195	0.844413	0.211992	-0.388700	0.301561
28882		11.092410	1.343990	4.406883	1.161294	-2.184108	-0.194667	-0.543457	-0.357666	-0.687500	0.835601	0.226182	-0.400810	0.299941
28883		11.153748	1.165367	4.875211	1.210039	-2.137885	-0.188713	-0.579590	-0.365723	-0.652832	0.826480	0.240501	-0.412301	0.298494
28884		11.225561	1.548426	5.099826	1.332732	-2.101744	-0.173884	-0.600098	-0.377197	-0.627930	0.816822	0.255427	-0.423128	0.297526
28885		11.525127	2.182824	5.542231	1.375382	-2.074666	-0.181733	-0.624756	-0.387939	-0.595947	0.806853	0.270462	-0.433457	0.296568
28886		11.692644	2.634766	5.469461	1.178590	-2.105798	-0.168985	-0.651123	-0.404053	-0.566406	0.796843	0.284088	-0.444333	0.294794
28887		12.502547	1.675634	4.836335	0.989948	-2.068091	-0.139503	-0.659668	-0.413086	-0.531738	0.787031	0.296163	-0.455317	0.292501
28888		12.396033	0.645187	5.566242	1.088254	-1.970305	-0.196401	-0.699219	-0.417969	-0.511963	0.777197	0.308755	-0.465117	0.290347
28889		11.905348	2.795660	5.788208	1.202149	-1.898914	-0.181093	-0.704102	-0.425049	-0.470215	0.767045	0.321712	-0.474055	0.288818
28890		12.495609	3.518878	5.091705	1.071029	-1.810765	-0.078963	-0.729492	-0.435547	-0.445557	0.757083	0.333124	-0.482860	0.287575
28891		12.818362	2.494750	4.715277	0.947925	-1.723801	-0.037660	-0.742676	-0.442139	-0.422607	0.747497	0.343284	-0.491385	0.286260
28892		12.593397	2.150682	5.034062	0.962923	-1.639585	-0.069969	-0.755859	-0.445557	-0.398193	0.738099	0.353368	-0.499129	0.284977
28893		12.322690	2.094390	5.106255	1.008107	-1.565302	-0.108956	-0.756104	-0.457031	-0.372314	0.728791	0.363616	-0.506068	0.283799
28894		12.250782	1.544459	5.190751	1.079130	-1.460813	-0.168071	-0.778809	-0.466309	-0.341797	0.719675	0.374214	-0.511902	0.282821
28895		11.909579	2.024003	5.034699	1.205621	-1.344379	-0.210398	-0.775391	-0.469482	-0.309082	0.710589	0.385402	-0.516483	0.282444
28896		11.898570	2.609696	4.004112	1.277746	-1.249963	-0.197217	-0.785889	-0.487793	-0.283447	0.701483	0.396655	-0.520253	0.282707
28897		11.751914	2.756215	3.805985	1.273917	-1.156530	-0.162110	-0.795410	-0.487061	-0.255615	0.692556	0.407437	-0.523485	0.283417
28898		11.598382	2.909582	3.397340	1.268734	-1.059599	-0.120097	-0.797119	-0.490479	-0.245117	0.683836	0.417693	-0.526202	0.284629
28899		11.069455	2.740726	3.637198	1.287568	-0.961240	-0.104908	-0.794922	-0.492920	-0.217285	0.675334	0.427655	-0.528265	0.286307
28900		10.715935	3.065779	3.228975	1.292727	-0.918539	-0.070760	-0.802490	-0.505371	-0.192871	0.666798	0.437325	-0.530097	0.288312
28901		10.917243	2.749822	2.630547	1.283486	-0.847016	-0.035446	-0.796143	-0.502686	-0.172607	0.658412	0.446552	-0.531586	0.290691
28902		11.029226	2.457700	2.019474	1.280502	-0.786053	-0.036241	-0.804688	-0.507568	-0.141846	0.650208	0.455542	-0.532655	0.293240
28903		10.850127	2.722219	1.907402	1.200643	-0.748625	-0.020073	-0.801025	-0.520752	-0.125244	0.642330	0.463884	-0.533692	0.295628
28904		10.249286	3.201121	2.030184	1.044168	-0.721110	0.025519	-0.814697	-0.518066	-0.104492	0.634987	0.471063	-0.535073	0.297637
28905		10.010668	3.601450	1.982074	0.839990	-0.687139	0.105952	-0.808350	-0.511475	-0.096924	0.628338	0.476674	-0.537038	0.299273
28906		10.142324	3.091404	1.814675	0.711152	-0.624462	0.189542	-0.818359	-0.517090	-0.080811	0.622237	0.481032	-0.539284	0.301001
28907		10.505552	2.766294	1.560725	0.678216	-0.525526	0.244277	-0.814453	-0.512695	-0.068604	0.616537	0.484702	-0.541282	0.303249
28908		10.483234	2.628765	1.491141	0.654264	-0.432386	0.267612	-0.821045	-0.509033	-0.051758	0.611265	0.487886	-0.542923	0.305873
28909		10.433234	2.519738	1.521179	0.586243	-0.361399	0.285887	-0.815186	-0.509277	-0.046875	0.606513	0.490446	-0.544420	0.308563
28910		10.426520	2.223142	1.381579	0.543597	-0.299725	0.286747	-0.822754	-0.500244	-0.042969	0.602196	0.492609	-0.545696	0.311308
28911		10.402173	2.048351	1.254787	0.570953	-0.252153	0.246366	-0.822021	-0.497559	-0.034180	0.598076	0.494945	-0.546474	0.314167
28912		10.208277	2.139369	1.020038	0.611310	-0.216782	0.200448	-0.826904	-0.502930	-0.024902	0.594051	0.497586	-0.546759	0.317122
28913		10.157919	2.552037	0.789528	0.575005	-0.189658	0.164748	-0.827637	-0.500977	-0.012451	0.590376	0.500128	-0.546837	0.319839
28914		10.187106	2.537142	0.472755	0.452854	-0.166066	0.132267	-0.830811	-0.488525	0.000977	0.587385	0.502154	-0.546972	0.321935
28915		10.212667	2.524477	0.251931	0.353035	-0.134894	0.087361	-0.833252	-0.498047	-0.010742	0.585062	0.503812	-0.547022	0.323484
28916		10.132447	2.751596	0.174067	0.247387	-0.118828	0.037128	-0.830078	-0.490967	-0.005371	0.583403	0.505116	-0.547065	0.324372
28917		10.045330	2.962066	0.146285	0.082242	-0.101857	0.004971	-0.834717	-0.486572	0.000244	0.582602	0.505720	-0.547332	0.324424
28918		9.949404	2.887686	0.028979	-0.095280	-0.082662	-0.018550	-0.830322	-0.492188	-0.009033	0.582697	0.505520	-0.547882	0.323634
28919		9.878149	2.569446	-0.138623	-0.185268	-0.061184	-0.039875	-0.832031	-0.497559	-0.002930	0.583335	0.504910	-0.548481	0.322419
28920		9.836204	2.309493	-0.219250	-0.179440	-0.040224	-0.062722	-0.830078	-0.491455	-0.002197	0.584096	0.504388	-0.548863	0.321206
28921		9.810132	2.299202	-0.203095	-0.121226	-0.019730	-0.082767	-0.826660	-0.499512	0.003418	0.584759	0.504186	-0.548902	0.320250
28922		9.788842	2.459509	-0.122262	-0.060227	0.013760	-0.097998	-0.823486	-0.502686	-0.003418	0.585349	0.504274	-0.548549	0.319638
28923		9.714689	2.257790	-0.057253	-0.007918	0.036670	-0.101546	-0.825928	-0.499512	-0.010254	0.585839	0.504564	-0.547930	0.319343
