// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15420		6.386229	-1.366328	7.324087	-0.007261	0.004511	0.009542	-0.864502	0.835449	-0.366943	0.485026	-0.338468	-0.118729	-0.797554
15421		6.386110	-1.366628	7.291704	-0.007836	0.004508	0.014951	-0.863770	0.837158	-0.372803	0.485082	-0.338495	-0.118553	-0.797535
15422		6.372439	-1.365388	7.318443	-0.007112	0.008629	0.017355	-0.862305	0.831055	-0.365479	0.485208	-0.338472	-0.118381	-0.797493
15423		6.365184	-1.411870	7.290390	-0.006357	0.011536	0.017659	-0.873779	0.839111	-0.375244	0.485261	-0.338451	-0.118171	-0.797502
15424		6.363695	-1.349598	7.282465	-0.003522	0.016100	0.019562	-0.868164	0.833740	-0.366211	0.485407	-0.338361	-0.117996	-0.797476
15425		6.353572	-1.354450	7.362491	-0.006462	0.015171	0.023947	-0.864258	0.834229	-0.377686	0.485499	-0.338323	-0.117757	-0.797472
15426		6.315453	-1.468054	7.330131	-0.007469	0.011784	0.022119	-0.858887	0.836182	-0.378906	0.485665	-0.338265	-0.117574	-0.797422
15427		6.355698	-1.458065	7.332717	-0.007524	0.007775	0.018235	-0.860352	0.840332	-0.372559	0.485831	-0.338226	-0.117421	-0.797360
15428		6.318537	-1.459903	7.332599	0.000320	0.007013	0.013522	-0.865234	0.839111	-0.371338	0.485955	-0.338183	-0.117314	-0.797319
15429		6.317317	-1.493190	7.337788	0.003333	0.002828	0.007087	-0.862793	0.840576	-0.368164	0.486007	-0.338155	-0.117255	-0.797308
15430		6.330197	-1.464440	7.307020	0.004022	-0.003490	-0.002463	-0.865479	0.839355	-0.367920	0.485984	-0.338169	-0.117242	-0.797318
15431		6.318807	-1.426926	7.328161	0.007279	-0.007198	-0.007380	-0.861084	0.842041	-0.373779	0.485917	-0.338190	-0.117277	-0.797344
15432		6.313965	-1.470784	7.330866	0.007265	-0.015106	-0.011211	-0.861328	0.837891	-0.364258	0.485884	-0.338239	-0.117379	-0.797329
15433		6.358953	-1.438112	7.312254	0.011442	-0.020915	-0.013944	-0.865234	0.840332	-0.369629	0.485756	-0.338340	-0.117501	-0.797346
15434		6.361755	-1.402925	7.306013	0.012007	-0.014479	-0.011278	-0.866211	0.841553	-0.368652	0.485692	-0.338380	-0.117616	-0.797351
15435		6.363192	-1.417055	7.323556	0.014141	-0.012563	-0.016026	-0.863281	0.847168	-0.373291	0.485602	-0.338398	-0.117748	-0.797379
15436		6.371756	-1.398452	7.290871	0.012017	-0.010322	-0.017677	-0.861816	0.829102	-0.369629	0.485562	-0.338396	-0.117878	-0.797385
15437		6.391308	-1.370634	7.279133	0.013351	-0.003662	-0.012557	-0.867432	0.840576	-0.371094	0.485468	-0.338347	-0.117959	-0.797451
15438		6.360932	-1.373734	7.330518	0.008423	-0.003448	-0.007982	-0.860840	0.838623	-0.369873	0.485437	-0.338328	-0.118001	-0.797472
