// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
20808		9.753282	0.447130	-1.002172	0.009868	-0.004552	-0.014279	-0.919922	-0.190186	0.631592	-0.107839	-0.737745	0.086240	-0.660807
20809		9.715924	0.390219	-1.028769	0.010276	-0.006604	-0.019996	-0.921875	-0.184082	0.628906	-0.107880	-0.737807	0.086067	-0.660753
20810		9.729967	0.378815	-1.033783	0.017894	-0.007839	-0.021342	-0.910645	-0.187744	0.630859	-0.107877	-0.737885	0.085848	-0.660696
20811		9.726770	0.433782	-1.016805	0.015197	-0.008578	-0.024427	-0.918701	-0.178711	0.634521	-0.107903	-0.737967	0.085630	-0.660628
20812		9.753033	0.422800	-1.029869	0.010094	-0.006892	-0.029256	-0.921875	-0.188477	0.630127	-0.107984	-0.738038	0.085411	-0.660563
20813		9.753841	0.451064	-1.004284	0.008664	-0.007686	-0.027762	-0.912354	-0.188965	0.630615	-0.108067	-0.738110	0.085211	-0.660495
20814		9.763720	0.468653	-1.017866	0.006157	-0.008720	-0.026964	-0.916992	-0.187988	0.623779	-0.108162	-0.738185	0.085029	-0.660419
20815		9.746970	0.501281	-1.019817	0.004533	-0.008929	-0.026656	-0.915039	-0.189453	0.633789	-0.108266	-0.738255	0.084859	-0.660346
20816		9.754983	0.593418	-0.987936	0.009665	-0.004235	-0.018137	-0.919434	-0.190918	0.624512	-0.108296	-0.738303	0.084704	-0.660307
20817		9.747429	0.613703	-1.028316	-0.000949	-0.006049	-0.013135	-0.918945	-0.184326	0.626709	-0.108378	-0.738338	0.084632	-0.660264
20818		9.746247	0.509195	-1.022800	0.003026	-0.005939	-0.010859	-0.908203	-0.183594	0.629639	-0.108425	-0.738378	0.084542	-0.660223
20819		9.747192	0.534320	-0.996878	0.009500	-0.004497	-0.006684	-0.910889	-0.189697	0.631104	-0.108411	-0.738423	0.084437	-0.660189
20820		9.752148	0.469772	-1.012117	0.010490	-0.008012	-0.006143	-0.904297	-0.197998	0.634033	-0.108401	-0.738485	0.084327	-0.660135
20821		9.749376	0.400436	-1.039012	0.020013	-0.005845	-0.006451	-0.916504	-0.186768	0.631104	-0.108351	-0.738553	0.084161	-0.660088
20822		9.718287	0.526454	-1.069963	0.023537	-0.002243	-0.005713	-0.915771	-0.184570	0.628662	-0.108244	-0.738587	0.083988	-0.660090
20823		9.726312	0.553976	-1.086999	0.012534	-0.002891	-0.003083	-0.909180	-0.191406	0.633789	-0.108186	-0.738612	0.083891	-0.660084
20824		9.737745	0.508647	-1.039613	0.005511	-0.003723	-0.000874	-0.910400	-0.191650	0.630371	-0.108182	-0.738657	0.083841	-0.660040
20825		9.729600	0.481443	-1.023549	0.004175	-0.000767	0.000768	-0.915771	-0.185059	0.629883	-0.108183	-0.738676	0.083803	-0.660024
20826		9.737332	0.485903	-1.012102	0.006137	0.000301	0.000974	-0.914795	-0.182861	0.626221	-0.108147	-0.738678	0.083760	-0.660032
20827		9.761870	0.484359	-1.028205	0.002752	-0.001567	0.002256	-0.909424	-0.180420	0.624023	-0.108110	-0.738676	0.083747	-0.660042
20828		9.754149	0.479516	-1.039722	-0.003834	0.001620	-0.000259	-0.913574	-0.190430	0.636963	-0.108111	-0.738655	0.083754	-0.660066
20829		9.774762	0.423717	-1.030380	-0.010709	0.001931	-0.001420	-0.914307	-0.194824	0.622314	-0.108214	-0.738660	0.083788	-0.660039
20830		9.758378	0.452288	-1.030363	-0.012189	0.003450	0.000899	-0.917480	-0.189941	0.635254	-0.108345	-0.738605	0.083837	-0.660073
20831		9.726355	0.366649	-0.992028	-0.012327	0.001424	-0.003808	-0.921875	-0.179443	0.618896	-0.108464	-0.738599	0.083876	-0.660054
20832		9.746336	0.371874	-0.988202	-0.004562	0.001351	-0.008523	-0.919922	-0.191650	0.625732	-0.108486	-0.738528	0.083849	-0.660134
20833		9.762488	0.427724	-1.021029	0.005954	-0.000289	-0.010982	-0.906494	-0.183838	0.633789	-0.108534	-0.738507	0.083756	-0.660161
20834		9.742897	0.509287	-1.003192	0.011156	0.001210	-0.011380	-0.917725	-0.182617	0.623779	-0.108468	-0.738553	0.083636	-0.660135
20835		9.763802	0.477453	-1.022148	0.005756	0.000298	-0.012165	-0.910645	-0.187500	0.626465	-0.108449	-0.738521	0.083543	-0.660187
20836		9.748290	0.469599	-1.045117	0.003932	0.001256	-0.007663	-0.913330	-0.184570	0.624512	-0.108456	-0.738515	0.083482	-0.660200
20837		9.724802	0.495937	-1.002038	0.002258	0.003065	-0.009222	-0.919189	-0.181396	0.633789	-0.108458	-0.738480	0.083422	-0.660246
20838		9.750367	0.458359	-1.039855	-0.003940	0.005373	-0.006674	-0.909424	-0.185303	0.628662	-0.108427	-0.738447	0.083403	-0.660290
20839		9.749001	0.474934	-0.988547	-0.004080	0.003641	-0.008688	-0.914307	-0.189697	0.629150	-0.108464	-0.738441	0.083373	-0.660295
20840		9.736707	0.476835	-0.980152	-0.001667	0.001222	-0.006942	-0.919189	-0.179688	0.623779	-0.108518	-0.738429	0.083348	-0.660303
20841		9.738733	0.402914	-1.025016	-0.000241	0.001731	-0.011119	-0.916748	-0.185547	0.624512	-0.108484	-0.738366	0.083302	-0.660384
20842		9.728901	0.475252	-0.991054	0.002256	0.003068	-0.009219	-0.916016	-0.194092	0.631104	-0.108490	-0.738312	0.083256	-0.660449
20843		9.756550	0.424177	-1.025041	-0.005442	0.000230	-0.010720	-0.918945	-0.183105	0.627197	-0.108630	-0.738308	0.083234	-0.660434
20844		9.717892	0.464181	-1.033266	-0.011580	-0.000075	-0.011692	-0.916504	-0.183350	0.630371	-0.108675	-0.738267	0.083244	-0.660471
20845		9.751101	0.493705	-1.010809	-0.019880	-0.000570	-0.011363	-0.920166	-0.184082	0.632324	-0.108754	-0.738254	0.083288	-0.660467
20846		9.735980	0.403964	-1.000318	-0.010899	0.001343	-0.013362	-0.912842	-0.195801	0.632324	-0.108782	-0.738234	0.083267	-0.660487
20847		9.743922	0.494880	-0.966963	-0.007860	0.002656	-0.012459	-0.916992	-0.190918	0.631104	-0.108952	-0.738244	0.083236	-0.660452
20848		9.735480	0.490819	-1.032633	-0.013322	0.004348	-0.009722	-0.913330	-0.185547	0.623047	-0.109072	-0.738208	0.083257	-0.660470
20849		9.741360	0.533799	-1.052702	-0.010363	0.001613	-0.011665	-0.918457	-0.192871	0.629150	-0.109155	-0.738157	0.083272	-0.660512
20850		9.727361	0.467257	-1.015305	-0.010710	0.001342	-0.006793	-0.915527	-0.186523	0.623535	-0.109275	-0.738120	0.083308	-0.660528
20851		9.737108	0.459848	-0.999531	-0.009905	-0.002165	-0.012816	-0.913330	-0.191162	0.629883	-0.109358	-0.738086	0.083316	-0.660551
