// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
24925		3.202742	-4.497072	8.155566	0.005723	-0.003633	-0.011825	-0.116943	0.972168	-0.462891	0.731961	-0.293634	0.023471	-0.614378
24926		3.231801	-4.513057	8.160043	0.002498	-0.005513	-0.012386	-0.119629	0.967529	-0.469482	0.731950	-0.293658	0.023483	-0.614380
24927		3.210177	-4.509374	8.169649	0.003488	-0.005191	-0.013189	-0.109619	0.964844	-0.463379	0.731941	-0.293661	0.023470	-0.614390
24928		3.186843	-4.506941	8.086847	0.008619	-0.006617	-0.012480	-0.121094	0.965576	-0.462402	0.731953	-0.293649	0.023441	-0.614382
24929		3.200235	-4.515221	8.073187	0.008877	-0.007506	-0.012478	-0.115479	0.962402	-0.461670	0.731944	-0.293638	0.023404	-0.614400
24930		3.225085	-4.516020	8.063896	0.008075	-0.001998	-0.011409	-0.121338	0.969238	-0.461426	0.731944	-0.293604	0.023410	-0.614415
24931		3.227024	-4.513792	8.110559	0.003834	-0.001361	-0.010089	-0.113525	0.964111	-0.465332	0.731934	-0.293597	0.023447	-0.614429
24932		3.208274	-4.507786	8.106522	0.005695	-0.000790	-0.010752	-0.109619	0.963623	-0.466309	0.731944	-0.293569	0.023466	-0.614431
24933		3.202538	-4.527903	8.162935	0.002824	-0.000647	-0.011176	-0.123535	0.969238	-0.458496	0.731954	-0.293557	0.023498	-0.614424
24934		3.206899	-4.542139	8.130986	0.007105	-0.003354	-0.008718	-0.116943	0.967285	-0.462646	0.731948	-0.293543	0.023516	-0.614436
24935		3.204321	-4.508391	8.135385	0.007251	-0.006121	-0.010738	-0.113525	0.976562	-0.454834	0.731953	-0.293537	0.023502	-0.614433
24936		3.213214	-4.502647	8.107422	0.003389	-0.006301	-0.010358	-0.114258	0.970947	-0.459717	0.731948	-0.293576	0.023533	-0.614420
24937		3.215037	-4.483774	8.125673	0.005861	-0.004592	-0.010884	-0.114746	0.972900	-0.465820	0.731950	-0.293579	0.023545	-0.614416
