// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30120		3.568610	-1.747349	7.182267	-1.182392	0.871203	1.383038	-0.395996	0.357422	-0.212402	0.008992	0.001989	0.354838	-0.934883
30121		3.740676	-0.397566	6.319686	-1.170276	0.774752	1.367335	-0.381836	0.366699	-0.204590	0.017136	0.011326	0.362587	-0.931724
30122		3.771271	1.053605	5.441395	-1.151691	0.703649	1.319758	-0.357422	0.390625	-0.197754	0.025083	0.019823	0.370033	-0.928469
30123		3.414991	2.106896	4.057526	-1.033243	0.599816	1.218674	-0.355713	0.404785	-0.186279	0.032510	0.027093	0.376402	-0.925490
30124		3.429087	3.138878	3.104351	-0.869812	0.478252	1.120663	-0.339355	0.420898	-0.180908	0.039498	0.033055	0.381377	-0.922984
30125		2.987423	4.214037	2.292490	-0.689595	0.344085	1.021418	-0.329346	0.424561	-0.171143	0.046077	0.037636	0.384848	-0.921060
30126		2.380257	5.162231	1.863664	-0.511185	0.192063	0.863455	-0.320801	0.431396	-0.169678	0.051868	0.040550	0.386853	-0.919788
30127		2.148506	5.567969	1.730887	-0.281308	0.073920	0.608840	-0.308594	0.437744	-0.151123	0.056020	0.041811	0.387048	-0.919406
30128		2.289698	5.488001	1.423755	-0.091348	-0.014859	0.336743	-0.305908	0.436279	-0.162109	0.058323	0.041597	0.385767	-0.919811
30129		2.837208	4.526773	0.914146	0.104272	-0.107438	0.150441	-0.306396	0.437012	-0.163086	0.059440	0.040165	0.382947	-0.920981
30130		2.915412	4.161860	0.724799	0.327242	-0.225962	0.033442	-0.308350	0.445557	-0.164307	0.059957	0.037538	0.378376	-0.922945
30131		2.681013	4.332746	1.461402	0.402182	-0.354830	-0.116482	-0.308838	0.436035	-0.168945	0.059694	0.033465	0.373199	-0.925224
30132		2.551556	4.489623	2.288980	0.425774	-0.425549	-0.391202	-0.323486	0.436523	-0.174072	0.057516	0.027996	0.367840	-0.927686
30133		2.676157	4.014264	2.749570	0.485658	-0.476152	-0.673818	-0.321533	0.428223	-0.165283	0.053282	0.021302	0.361985	-0.930416
30134		2.952217	3.503700	3.074172	0.603077	-0.550569	-0.950527	-0.343994	0.417236	-0.185547	0.047084	0.013255	0.355149	-0.933529
30135		3.839293	2.432819	3.669354	0.723079	-0.641770	-1.161217	-0.358398	0.405518	-0.182617	0.039470	0.003928	0.347266	-0.936927
30136		4.510835	1.616748	4.347635	0.854998	-0.695192	-1.253157	-0.364502	0.379395	-0.190674	0.031240	-0.006055	0.338238	-0.940523
30137		4.321561	0.626046	5.158546	1.018222	-0.789289	-1.219774	-0.378662	0.366943	-0.202881	0.023488	-0.016670	0.327804	-0.944307
