// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
57059		5.704517	-6.989740	4.161781	-0.689942	0.933346	-0.461760	-0.762939	0.445068	0.002686	-0.023228	-0.310976	0.439441	-0.842405
57060		5.491302	-6.918410	4.139632	-0.692440	0.994873	-0.498255	-0.763184	0.435791	0.001953	-0.032137	-0.305663	0.442769	-0.842314
57061		5.474061	-7.241721	3.775648	-0.687171	0.999232	-0.509803	-0.767822	0.423828	-0.000977	-0.041126	-0.300326	0.445976	-0.842151
57062		5.702651	-7.472524	3.495923	-0.630189	1.046850	-0.530082	-0.785156	0.426270	-0.007812	-0.050287	-0.294714	0.448664	-0.842209
57063		5.378166	-7.552787	3.319950	-0.558356	1.050989	-0.515467	-0.789551	0.421387	-0.016846	-0.059178	-0.289013	0.450829	-0.842451
57064		5.001440	-7.541229	3.217110	-0.497491	0.921656	-0.449253	-0.791992	0.416992	-0.026611	-0.066966	-0.283972	0.452745	-0.842554
57065		5.055690	-7.554937	3.377867	-0.432461	0.769260	-0.382635	-0.788330	0.412109	-0.036865	-0.073551	-0.279764	0.454416	-0.842513
57066		5.018356	-7.560361	3.371528	-0.376096	0.643740	-0.324745	-0.794434	0.415771	-0.041992	-0.079118	-0.276237	0.455879	-0.842382
57067		4.725438	-7.744697	3.128195	-0.303611	0.471521	-0.254534	-0.804443	0.408203	-0.050049	-0.083368	-0.273690	0.457095	-0.842145
57068		4.792358	-7.845563	3.055048	-0.214659	0.274302	-0.185427	-0.797363	0.405762	-0.045410	-0.086177	-0.272320	0.457975	-0.841828
57069		5.260570	-7.901699	3.125304	-0.115630	0.145019	-0.118034	-0.803955	0.405029	-0.055176	-0.087793	-0.271669	0.458407	-0.841636
57070		5.296137	-7.960113	3.072964	-0.017471	0.087019	-0.061945	-0.802246	0.403564	-0.051514	-0.088572	-0.271282	0.458321	-0.841726
57071		5.311754	-8.105550	2.897094	0.098586	-0.013832	0.012183	-0.798828	0.395752	-0.049072	-0.088182	-0.271404	0.457665	-0.842084
57072		5.315139	-7.713429	3.390071	0.219419	-0.093374	0.076102	-0.803955	0.398682	-0.052979	-0.086766	-0.271930	0.456367	-0.842766
57073		5.232709	-7.140110	4.143693	0.268123	-0.127619	0.097926	-0.801025	0.400391	-0.057617	-0.084956	-0.272647	0.454801	-0.843565
57074		5.397635	-6.524329	4.942273	0.230051	-0.119915	0.096208	-0.802734	0.405518	-0.060791	-0.083273	-0.273287	0.453490	-0.844231
