// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
15075		9.581366	-0.084436	1.899830	-0.098572	-0.034447	-0.032236	-0.849854	-0.445312	-0.410889	0.659618	0.321886	-0.542600	0.408509
15076		9.629930	-0.130602	2.035635	-0.084406	-0.059120	-0.030038	-0.853760	-0.434082	-0.397461	0.659800	0.321806	-0.543005	0.407739
15077		9.696043	-0.271514	2.212154	-0.066722	-0.006098	-0.026131	-0.850342	-0.437744	-0.401367	0.659952	0.321624	-0.543263	0.407291
15078		9.697252	-0.449829	2.162082	-0.049213	0.040186	-0.022021	-0.852051	-0.436768	-0.404541	0.660325	0.321371	-0.543144	0.407045
15079		9.647614	-0.480865	2.104674	-0.015397	0.024414	-0.007986	-0.848633	-0.439209	-0.398926	0.660496	0.321253	-0.543037	0.407004
15080		9.558816	-0.327765	2.135346	0.000697	0.022565	0.007470	-0.843994	-0.438965	-0.409668	0.660521	0.321253	-0.542930	0.407106
15081		9.442058	-0.142761	2.133320	0.004571	0.034718	0.014945	-0.849609	-0.439209	-0.403076	0.660703	0.321083	-0.542670	0.407291
15082		9.436205	-0.157880	2.058885	0.007962	0.024156	0.018959	-0.852783	-0.439941	-0.402100	0.660707	0.321028	-0.542541	0.407500
15083		9.538180	-0.205734	2.098756	0.008291	0.019797	0.015953	-0.838379	-0.430176	-0.401611	0.660672	0.321027	-0.542445	0.407685
15084		9.612057	-0.255602	2.267637	0.017520	0.015562	0.016045	-0.847412	-0.436279	-0.405762	0.660641	0.320969	-0.542343	0.407916
15085		9.515077	-0.275066	2.154906	0.016156	0.060385	0.001924	-0.848633	-0.437988	-0.405518	0.660873	0.320856	-0.541930	0.408179
15086		9.422754	-0.152969	1.835065	0.008838	0.054807	-0.007121	-0.849609	-0.436523	-0.407227	0.661115	0.320793	-0.541548	0.408344
15087		9.487939	-0.123154	1.887499	0.019635	-0.040699	-0.002666	-0.847656	-0.437500	-0.407471	0.660878	0.321061	-0.541687	0.408333
15088		9.625050	-0.109639	2.178625	0.009945	-0.029174	-0.001472	-0.841064	-0.440674	-0.412109	0.660740	0.321233	-0.541775	0.408304
15089		9.612620	-0.158940	2.064839	-0.014395	0.058047	-0.004838	-0.842041	-0.433594	-0.406250	0.661176	0.320979	-0.541358	0.408352
15090		9.544273	-0.208092	1.758934	-0.013728	0.040006	-0.010587	-0.849854	-0.433350	-0.403320	0.661444	0.320792	-0.541135	0.408358
15091		9.653878	-0.249128	1.844572	0.008903	-0.027929	-0.009601	-0.848633	-0.440430	-0.402100	0.661254	0.320990	-0.541290	0.408306
15092		9.724963	-0.195064	2.141114	0.021135	-0.011257	-0.013525	-0.849365	-0.437012	-0.407959	0.661141	0.321314	-0.541243	0.408297
15093		9.638767	-0.150294	2.021229	0.009000	0.062319	-0.010505	-0.849121	-0.439697	-0.407959	0.661431	0.321190	-0.540835	0.408464
15094		9.465900	-0.065893	1.932668	-0.005453	0.030949	-0.004184	-0.841553	-0.438477	-0.408691	0.661595	0.321105	-0.540653	0.408507
15095		9.389806	-0.064660	1.837706	-0.011965	-0.014117	-0.003243	-0.843994	-0.435303	-0.405273	0.661611	0.321119	-0.540712	0.408392
