// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52942		8.183506	-2.413641	4.808988	-0.002744	0.002344	-0.005993	-0.663574	0.520752	-0.419922	0.662495	-0.418600	-0.279604	-0.554704
52943		8.189372	-2.455241	4.790445	-0.005283	0.002430	-0.004152	-0.665039	0.520996	-0.421875	0.662514	-0.418572	-0.279563	-0.554723
52944		8.169275	-2.405167	4.822552	-0.001979	0.004741	-0.008458	-0.671631	0.528076	-0.411621	0.662536	-0.418491	-0.279543	-0.554768
52945		8.183317	-2.411991	4.810137	-0.003906	0.006399	-0.005412	-0.668213	0.518799	-0.414795	0.662465	-0.418607	-0.279488	-0.554793
52946		8.209283	-2.420647	4.828179	-0.001495	0.004810	-0.005775	-0.664795	0.526611	-0.415771	0.662421	-0.418599	-0.279511	-0.554840
52947		8.172641	-2.412693	4.801186	-0.000968	0.003517	-0.007476	-0.668701	0.520264	-0.416992	0.662417	-0.418633	-0.279451	-0.554849
52948		8.198808	-2.421096	4.819012	-0.002370	0.003882	-0.006131	-0.662109	0.521729	-0.426758	0.662383	-0.418621	-0.279463	-0.554893
52949		8.204064	-2.433716	4.816778	-0.001123	0.006348	-0.005912	-0.667480	0.528564	-0.417236	0.662483	-0.418473	-0.279390	-0.554921
52950		8.173840	-2.414266	4.823241	-0.000989	0.004197	-0.005284	-0.666260	0.519775	-0.414062	0.662492	-0.418518	-0.279320	-0.554911
52951		8.184126	-2.411676	4.833797	-0.001119	0.002693	-0.003805	-0.656006	0.517334	-0.418945	0.662461	-0.418538	-0.279332	-0.554928
52952		8.192905	-2.405665	4.823753	-0.001884	0.000296	-0.001340	-0.660645	0.516602	-0.418213	0.662537	-0.418474	-0.279282	-0.554911
52953		8.170405	-2.432430	4.831139	-0.005016	0.001782	-0.005006	-0.661865	0.519775	-0.417480	0.662545	-0.418427	-0.279266	-0.554944
52954		8.211002	-2.422310	4.787699	-0.002761	0.003024	-0.003803	-0.666748	0.522461	-0.414062	0.662567	-0.418404	-0.279229	-0.554954
52955		8.191910	-2.429606	4.787888	0.000681	-0.000468	-0.005374	-0.671143	0.518799	-0.421631	0.662531	-0.418454	-0.279252	-0.554948
52956		8.182858	-2.405919	4.813958	-0.000327	0.000755	-0.006358	-0.662109	0.524170	-0.417480	0.662503	-0.418388	-0.279316	-0.554999
52957		8.181173	-2.427935	4.841838	-0.000220	0.002940	-0.005644	-0.667480	0.521240	-0.412842	0.662542	-0.418386	-0.279258	-0.554983
52958		8.182884	-2.404506	4.814620	-0.002126	0.003916	-0.004791	-0.670654	0.523438	-0.418945	0.662490	-0.418442	-0.279259	-0.555002
52959		8.188153	-2.417310	4.812286	-0.001251	0.004843	-0.004435	-0.670898	0.514893	-0.414062	0.662478	-0.418438	-0.279248	-0.555026
52960		8.184078	-2.407570	4.835925	-0.003923	0.003422	-0.001116	-0.667725	0.530273	-0.413818	0.662395	-0.418454	-0.279314	-0.555080
52961		8.179017	-2.422554	4.823321	0.000921	0.003221	-0.006139	-0.667480	0.520996	-0.416504	0.662383	-0.418558	-0.279247	-0.555049
52962		8.173647	-2.408673	4.826363	-0.005888	0.000853	-0.005365	-0.664062	0.526367	-0.420654	0.662338	-0.418596	-0.279242	-0.555076
52963		8.188082	-2.415654	4.813238	0.000684	-0.000468	-0.005375	-0.662598	0.523438	-0.419922	0.662390	-0.418588	-0.279183	-0.555051
52964		8.195259	-2.432146	4.830691	-0.005013	0.001780	-0.005009	-0.658936	0.527100	-0.418213	0.662423	-0.418582	-0.279105	-0.555054
52965		8.189886	-2.418266	4.833734	0.000047	0.002294	-0.006496	-0.665527	0.518555	-0.415527	0.662498	-0.418586	-0.278993	-0.555018
52966		8.198743	-2.411675	4.823843	0.000791	0.001717	-0.004660	-0.667236	0.527344	-0.416504	0.662477	-0.418570	-0.279027	-0.555037
52967		8.163768	-2.407833	4.816840	-0.001751	0.001800	-0.002820	-0.671875	0.519043	-0.409912	0.662487	-0.418640	-0.278969	-0.555002
52968		8.204153	-2.424318	4.821364	-0.003394	0.002129	-0.002818	-0.662109	0.522705	-0.411133	0.662377	-0.418740	-0.279043	-0.555022
52969		8.189854	-2.416630	4.834606	-0.002255	0.002411	-0.003313	-0.669434	0.530518	-0.414062	0.662364	-0.418822	-0.278996	-0.554998
52970		8.179375	-2.418254	4.824873	0.000897	0.003902	-0.003946	-0.657715	0.515869	-0.412598	0.662358	-0.418926	-0.278934	-0.554958
52971		8.179196	-2.417964	4.825322	-0.002280	0.003091	-0.001119	-0.657959	0.521240	-0.422363	0.662377	-0.418916	-0.278904	-0.554959
52972		8.187886	-2.411854	4.815476	-0.003740	0.003565	-0.006985	-0.663330	0.521729	-0.416748	0.662450	-0.418822	-0.278798	-0.554996
52973		8.198294	-2.409176	4.825856	-0.002228	0.001731	-0.005508	-0.661377	0.523926	-0.415039	0.662452	-0.418823	-0.278769	-0.555007
52974		8.175322	-2.406983	4.849212	-0.003871	0.002060	-0.005506	-0.663818	0.523926	-0.417236	0.662460	-0.418869	-0.278698	-0.554998
52975		8.180859	-2.419862	4.846407	-0.002863	0.000837	-0.004521	-0.671875	0.517578	-0.421143	0.662470	-0.418892	-0.278650	-0.554993
52976		8.184357	-2.400314	4.839060	-0.002598	0.000192	-0.005373	-0.660645	0.523438	-0.419434	0.662417	-0.418828	-0.278727	-0.555066
52977		8.183568	-2.424706	4.802709	-0.003471	-0.000736	-0.005729	-0.660645	0.523682	-0.420654	0.662455	-0.418820	-0.278657	-0.555062
52978		8.207827	-2.400937	4.815636	-0.002227	0.001731	-0.005509	-0.663330	0.517822	-0.410645	0.662512	-0.418781	-0.278573	-0.555065
52979		8.187174	-2.404528	4.795489	0.000158	0.000825	-0.003674	-0.668213	0.521729	-0.415039	0.662470	-0.418822	-0.278618	-0.555063
