// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13333		-0.009673	9.395171	-3.249450	-0.068032	-0.012299	0.025258	-0.062012	-0.982178	-0.202393	0.385405	0.533701	-0.615198	-0.433772
13334		0.038604	9.305117	-3.243723	-0.088212	-0.011079	0.026482	-0.068115	-0.979248	-0.206543	0.385834	0.533234	-0.615058	-0.434163
13335		0.024277	9.175717	-3.287681	-0.090214	-0.012035	0.029088	-0.073242	-0.971680	-0.206787	0.386313	0.532674	-0.614954	-0.434571
13336		0.092835	9.111269	-3.281311	-0.067316	-0.012755	0.023361	-0.076904	-0.966064	-0.208008	0.386698	0.532193	-0.614926	-0.434858
13337		0.182959	9.084360	-3.264033	-0.022243	-0.024557	0.011809	-0.073730	-0.973145	-0.218018	0.386806	0.531848	-0.615058	-0.434997
13338		0.271105	9.103411	-3.197775	0.012958	-0.029719	0.006725	-0.082520	-0.969238	-0.209473	0.386704	0.531568	-0.615287	-0.435106
13339		0.305129	9.173951	-3.173498	0.022816	-0.036278	0.002621	-0.066895	-0.979248	-0.206543	0.386530	0.531326	-0.615617	-0.435090
13340		0.409019	9.290694	-3.206769	0.029956	-0.046870	0.003209	-0.074707	-0.972412	-0.202637	0.386179	0.531219	-0.615921	-0.435102
13341		0.362698	9.408458	-3.198333	0.017975	-0.053274	0.006688	-0.083252	-0.975098	-0.198975	0.385898	0.531003	-0.616259	-0.435136
13342		0.328314	9.496052	-3.091296	0.009298	-0.061007	0.000021	-0.073486	-0.968506	-0.200439	0.385603	0.530723	-0.616631	-0.435212
13343		0.278332	9.514552	-3.058683	0.005452	-0.055305	-0.010566	-0.076660	-0.973145	-0.205322	0.385305	0.530579	-0.616830	-0.435369
13344		0.208629	9.334230	-2.907814	-0.014574	-0.039072	-0.020527	-0.066650	-0.969482	-0.207764	0.385152	0.530408	-0.616887	-0.435633
