// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23940		8.931562	1.100638	4.001679	-0.298220	0.562485	-0.016369	-0.644043	-0.481201	-0.000977	-0.402170	-0.472339	0.172146	-0.765193
23941		9.112405	0.958821	4.359976	-0.287921	0.564395	0.021403	-0.641602	-0.486328	0.000488	-0.403936	-0.467999	0.172236	-0.766907
23942		9.105085	0.945507	4.546162	-0.280531	0.639954	0.037382	-0.638428	-0.486328	-0.011475	-0.405669	-0.463184	0.172083	-0.768948
23943		8.963985	1.081482	4.600175	-0.252502	0.659124	0.023426	-0.635742	-0.483643	-0.019775	-0.407397	-0.458339	0.171632	-0.771035
23944		8.614175	1.169728	4.336914	-0.249501	0.654032	-0.025599	-0.638428	-0.479980	-0.028320	-0.409414	-0.453592	0.170996	-0.772913
23945		8.552138	1.269695	4.364337	-0.212903	0.545193	-0.060054	-0.646973	-0.484375	-0.039062	-0.411344	-0.449720	0.170370	-0.774289
23946		8.709180	1.303114	4.559993	-0.201271	0.544146	-0.081040	-0.635010	-0.475098	-0.045898	-0.413323	-0.445937	0.169573	-0.775596
23947		8.625112	1.182924	5.208798	-0.190537	0.582628	-0.068862	-0.636963	-0.485596	-0.050049	-0.415282	-0.441896	0.168642	-0.777064
23948		8.415510	1.146709	5.180983	-0.250756	0.752194	-0.077582	-0.642334	-0.478516	-0.054688	-0.417719	-0.436568	0.167438	-0.779027
23949		7.879845	1.046768	4.588220	-0.287884	0.797791	-0.099810	-0.637939	-0.478271	-0.066650	-0.420488	-0.430830	0.166256	-0.780983
23950		8.176045	0.909539	4.663846	-0.215734	0.567621	-0.095448	-0.640625	-0.486084	-0.073486	-0.422645	-0.426815	0.165419	-0.782200
23951		8.548096	0.820627	5.619483	-0.110011	0.500127	-0.048628	-0.636719	-0.483643	-0.076660	-0.423984	-0.423566	0.164271	-0.783482
23952		8.491743	0.778732	5.911771	-0.093548	0.771448	-0.016628	-0.635742	-0.478027	-0.086182	-0.425440	-0.418533	0.162185	-0.785829
23953		8.020762	0.964297	5.510386	-0.090196	0.897531	-0.015003	-0.634033	-0.484619	-0.101318	-0.427042	-0.412639	0.159657	-0.788590
23954		7.679278	1.182512	5.181803	-0.093452	0.793623	-0.019945	-0.628906	-0.479736	-0.105469	-0.428494	-0.407401	0.157455	-0.790965
23955		7.897254	1.257837	5.457371	-0.045623	0.648635	0.007040	-0.621826	-0.479004	-0.115723	-0.429452	-0.403234	0.155567	-0.792952
23956		8.372969	1.106085	6.243241	0.030265	0.651899	0.043717	-0.630859	-0.473633	-0.122070	-0.429929	-0.399237	0.153274	-0.795159
23957		8.185822	1.014928	6.653979	0.046827	0.845907	0.047367	-0.639160	-0.469971	-0.128174	-0.430522	-0.394007	0.150217	-0.798025
23958		7.418312	1.106954	6.192199	0.038153	1.004649	0.024699	-0.632080	-0.468506	-0.143555	-0.431434	-0.387715	0.146592	-0.801282
23959		6.546488	1.087680	5.716011	0.040568	0.889573	-0.010004	-0.631592	-0.475586	-0.158691	-0.432426	-0.382171	0.143233	-0.804013
23960		6.343256	1.198134	5.911966	0.046516	0.666560	-0.028526	-0.631348	-0.465088	-0.163086	-0.433181	-0.378140	0.140510	-0.805991
23961		6.552482	1.389419	6.462278	0.030290	0.567345	-0.047814	-0.627441	-0.460449	-0.160645	-0.434046	-0.374700	0.138264	-0.807519
23962		6.875254	1.718976	6.748024	-0.003773	0.545621	-0.086226	-0.625244	-0.468262	-0.164551	-0.435308	-0.371323	0.136227	-0.808745
