// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18996		9.542257	0.838582	-1.766724	-0.154937	0.049316	-0.051265	-0.719482	-0.447998	-0.041016	0.559404	0.423966	-0.663043	0.260180
18997		9.686772	0.796022	-1.811621	-0.130692	0.053569	-0.061906	-0.715088	-0.446777	-0.036865	0.560412	0.423290	-0.662965	0.259310
18998		9.732111	0.882288	-1.947432	-0.143184	0.087107	-0.057408	-0.717773	-0.456543	-0.036865	0.561517	0.422685	-0.662675	0.258647
18999		9.741590	1.091339	-1.943516	-0.194991	0.107075	-0.037646	-0.719971	-0.449463	-0.042725	0.562931	0.421578	-0.662558	0.257679
19000		9.544883	1.178355	-1.957642	-0.225339	0.098432	-0.002251	-0.721680	-0.454102	-0.050781	0.564296	0.420139	-0.662642	0.256824
19001		9.881139	1.221084	-1.975723	-0.239345	0.120371	0.036433	-0.720947	-0.452393	-0.048584	0.565891	0.418154	-0.662877	0.255947
19002		10.034344	1.291232	-1.959779	-0.265128	0.185034	0.091590	-0.727051	-0.447510	-0.048584	0.567704	0.415768	-0.662991	0.255523
19003		9.702089	1.327573	-1.901249	-0.252058	0.187918	0.142227	-0.721680	-0.443359	-0.061279	0.569251	0.413256	-0.663205	0.255600
19004		9.583999	1.379072	-2.133763	-0.280777	0.171714	0.192263	-0.724365	-0.447021	-0.057861	0.570837	0.410245	-0.663717	0.255587
19005		9.494284	1.499243	-2.219527	-0.314661	0.200147	0.228777	-0.718750	-0.435059	-0.066406	0.572547	0.406888	-0.664300	0.255610
19006		9.392161	1.601108	-2.264924	-0.323119	0.191954	0.236074	-0.729980	-0.437500	-0.072998	0.574191	0.403588	-0.664843	0.255744
19007		9.290420	1.585707	-2.311058	-0.278555	0.164894	0.229000	-0.732178	-0.430664	-0.067627	0.575628	0.400350	-0.665526	0.255827
