// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
23977		7.878049	1.260039	-0.888410	-0.138880	0.301021	0.810012	-0.806641	0.278809	-0.391113	0.543227	0.043694	-0.653420	0.525392
23978		7.591558	1.101655	-1.382831	-0.117653	0.217735	0.528430	-0.799072	0.286133	-0.400635	0.542227	0.039447	-0.653155	0.527089
23979		7.415113	0.800329	-1.500507	0.044619	0.090721	0.260994	-0.798340	0.290527	-0.400391	0.541671	0.037921	-0.652657	0.528388
23980		7.409021	0.795612	-1.543123	0.178026	-0.027099	0.026160	-0.804199	0.294678	-0.405273	0.541462	0.038800	-0.652032	0.529309
23981		7.231568	0.626697	-1.387194	0.241873	-0.127338	-0.222445	-0.799072	0.286621	-0.396729	0.541790	0.041752	-0.651497	0.529408
23982		7.245825	0.886170	-0.991429	0.208229	-0.208011	-0.475446	-0.797852	0.274170	-0.392334	0.542789	0.046298	-0.651382	0.528146
23983		7.378571	0.994104	-0.758695	0.028081	-0.267735	-0.695662	-0.808594	0.271729	-0.397705	0.544485	0.051491	-0.652227	0.524867
23984		7.475103	0.472537	-0.770929	-0.156228	-0.328561	-0.913477	-0.818604	0.251709	-0.395508	0.546874	0.057265	-0.654024	0.519520
23985		7.977914	0.056829	-0.686567	-0.271162	-0.389288	-1.109040	-0.820801	0.237793	-0.385498	0.549782	0.063849	-0.656448	0.512581
23986		8.472861	-0.399718	-0.852654	-0.380100	-0.440906	-1.249488	-0.828369	0.224365	-0.374756	0.552999	0.070914	-0.659421	0.504308
23987		8.840269	-0.818778	-0.746212	-0.471987	-0.460860	-1.344338	-0.829834	0.207275	-0.355713	0.556474	0.078154	-0.662721	0.495005
23988		9.105678	-1.635030	-0.805033	-0.502019	-0.513417	-1.433436	-0.831543	0.183350	-0.348389	0.559915	0.085999	-0.666218	0.485029
23989		9.601109	-2.223158	-0.701140	-0.437809	-0.563158	-1.553359	-0.836914	0.169434	-0.338623	0.563403	0.094989	-0.669471	0.474724
23990		9.833440	-2.517235	-0.323793	-0.368910	-0.602031	-1.667340	-0.837891	0.147705	-0.327637	0.566940	0.105063	-0.672395	0.464139
23991		10.346946	-2.562806	0.251929	-0.406423	-0.607189	-1.753069	-0.848145	0.112549	-0.318848	0.570668	0.115427	-0.675248	0.452829
