// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21358		8.051029	-5.897432	2.444913	0.184300	0.000620	-0.158806	-0.717773	0.237793	0.091064	0.362671	-0.476416	-0.433508	-0.673475
21359		7.993750	-5.945463	2.241796	0.175402	-0.022286	0.035147	-0.714844	0.242188	0.099854	0.364448	-0.476780	-0.433395	-0.672330
21360		8.080992	-5.804602	2.283625	0.204388	-0.037883	0.214705	-0.714355	0.238037	0.085205	0.367403	-0.477863	-0.432656	-0.670426
21361		8.321330	-5.512440	2.368285	0.223026	-0.050765	0.397293	-0.712891	0.247070	0.089844	0.371501	-0.479673	-0.431220	-0.667795
21362		8.540394	-5.192662	2.500016	0.244672	-0.048462	0.567195	-0.710938	0.265137	0.081543	0.376715	-0.482044	-0.429111	-0.664518
21363		8.753074	-4.785615	2.668881	0.254135	-0.033417	0.717556	-0.696777	0.265869	0.071289	0.382908	-0.484844	-0.426303	-0.660737
21364		8.965847	-4.405918	2.822280	0.249594	-0.013135	0.844104	-0.691650	0.277344	0.072266	0.389883	-0.487977	-0.422800	-0.656590
21365		9.244870	-4.097803	2.946289	0.247564	0.018049	0.955740	-0.667969	0.290771	0.072021	0.397583	-0.491295	-0.418640	-0.652148
21366		9.558558	-3.768005	3.005786	0.261829	0.056311	1.051879	-0.654785	0.306152	0.056641	0.405989	-0.494631	-0.413952	-0.647423
21367		9.737219	-3.382527	2.964821	0.285307	0.089737	1.117530	-0.644775	0.317871	0.047852	0.414933	-0.497853	-0.408927	-0.642457
21368		9.983506	-3.017860	2.975976	0.291115	0.112312	1.165751	-0.622314	0.326660	0.041748	0.424190	-0.501005	-0.403585	-0.637320
21369		10.062259	-2.802323	3.049545	0.289529	0.129021	1.195216	-0.607666	0.334961	0.030273	0.433590	-0.504067	-0.397994	-0.632074
21370		10.196227	-2.732653	3.249800	0.269257	0.139958	1.211807	-0.595215	0.342285	0.025635	0.442955	-0.507088	-0.392134	-0.626805
21371		10.436512	-2.711966	3.438245	0.239793	0.163264	1.224456	-0.579834	0.356934	0.004395	0.452259	-0.510019	-0.385933	-0.621610
21372		10.591798	-2.572104	3.531866	0.180334	0.221057	1.239594	-0.554932	0.357422	0.004150	0.461489	-0.512802	-0.379097	-0.616723
21373		10.650935	-2.300442	3.752165	0.036690	0.266803	1.251303	-0.543457	0.363037	-0.016113	0.470216	-0.515818	-0.371260	-0.612368
21374		10.833770	-2.227003	3.982159	-0.178756	0.304976	1.273571	-0.526855	0.366211	-0.023438	0.478144	-0.519426	-0.362048	-0.608684
21375		10.974899	-2.201946	4.174018	-0.387274	0.376491	1.302216	-0.500000	0.366211	-0.021484	0.485415	-0.523456	-0.351341	-0.605744
21376		10.985201	-2.257330	4.246993	-0.552336	0.476761	1.314580	-0.491455	0.367676	-0.026367	0.492192	-0.527543	-0.339312	-0.603583
