// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
58983		8.266117	-2.638499	4.558619	0.000170	0.010099	-0.007622	-0.907959	0.396240	0.157227	0.191558	-0.514845	0.042215	-0.834540
58984		8.285753	-2.662011	4.567401	0.001868	0.013690	-0.010451	-0.900879	0.399414	0.164795	0.191527	-0.514722	0.042167	-0.834626
58985		8.280424	-2.601043	4.579080	0.001534	0.010627	-0.010733	-0.910156	0.400635	0.163330	0.191570	-0.514707	0.042145	-0.834627
58986		8.272259	-2.616747	4.572420	-0.000391	0.015906	-0.011384	-0.910645	0.400879	0.163574	0.191572	-0.514642	0.042131	-0.834667
58987		8.248432	-2.632730	4.579722	-0.001356	0.014263	-0.007828	-0.908447	0.394775	0.167236	0.191600	-0.514593	0.042136	-0.834691
58988		8.271411	-2.639531	4.576929	0.000748	0.012840	-0.011623	-0.901123	0.390869	0.165283	0.191535	-0.514598	0.042094	-0.834704
58989		8.258875	-2.621243	4.580727	0.000803	0.012571	-0.010047	-0.901367	0.389648	0.161621	0.191461	-0.514585	0.042056	-0.834731
58990		8.273697	-2.585199	4.599346	-0.000490	0.010198	-0.011361	-0.903564	0.391113	0.163818	0.191357	-0.514548	0.042013	-0.834780
58991		8.261886	-2.636057	4.541142	0.000982	0.010195	-0.011318	-0.905518	0.400879	0.161865	0.191273	-0.514537	0.041964	-0.834809
58992		8.249763	-2.608540	4.576031	0.000076	0.010615	-0.010775	-0.903809	0.391846	0.166992	0.191324	-0.514494	0.041963	-0.834824
58993		8.253545	-2.615607	4.566082	0.000087	0.006711	-0.012187	-0.907715	0.393799	0.160400	0.191244	-0.514551	0.041915	-0.834809
58994		8.249497	-2.605333	4.578338	-0.001047	0.009769	-0.011948	-0.902100	0.393066	0.159180	0.191174	-0.514503	0.041880	-0.834857
58995		8.249524	-2.603826	4.579148	0.000203	0.002277	-0.010447	-0.898926	0.396729	0.159424	0.191141	-0.514490	0.041841	-0.834874
58996		8.245621	-2.594054	4.590841	-0.002133	0.006335	-0.006958	-0.902832	0.392822	0.156982	0.191193	-0.514453	0.041863	-0.834884
58997		8.249723	-2.592731	4.611656	-0.003936	0.003276	-0.007284	-0.911865	0.398926	0.162598	0.191160	-0.514410	0.041864	-0.834918
58998		8.284902	-2.635348	4.542693	-0.004509	0.006756	-0.006458	-0.904053	0.398193	0.156006	0.191181	-0.514410	0.041886	-0.834912
58999		8.288549	-2.599446	4.594548	-0.001224	0.005912	-0.007501	-0.902832	0.389404	0.160156	0.191234	-0.514327	0.041894	-0.834950
59000		8.249058	-2.599677	4.582343	-0.003484	0.008126	-0.008436	-0.902344	0.391357	0.157715	0.191140	-0.514299	0.041880	-0.834990
59001		8.264839	-2.623926	4.570296	0.002395	0.008125	-0.008261	-0.903320	0.402832	0.156494	0.191109	-0.514228	0.041837	-0.835043
59002		8.236611	-2.571519	4.618024	-0.003878	0.009231	-0.008883	-0.904053	0.396240	0.160889	0.191228	-0.514134	0.041884	-0.835071
59003		8.264423	-2.621793	4.572272	-0.000480	0.003958	-0.008186	-0.899902	0.389404	0.159180	0.191260	-0.514140	0.041869	-0.835061
59004		8.255678	-2.587162	4.563345	-0.000592	0.008386	-0.009925	-0.908203	0.400635	0.165527	0.191184	-0.514100	0.041837	-0.835104
59005		8.264227	-2.619101	4.574169	0.000662	0.007121	-0.011598	-0.904785	0.396240	0.158447	0.191255	-0.514144	0.041813	-0.835062
59006		8.236770	-2.600635	4.590667	-0.000281	0.003904	-0.014044	-0.906006	0.391846	0.165527	0.191245	-0.514117	0.041774	-0.835083
59007		8.245185	-2.615893	4.568710	-0.000661	0.001108	-0.015903	-0.909668	0.399170	0.159180	0.191153	-0.514216	0.041697	-0.835047
59008		8.234256	-2.622158	4.571606	0.000877	0.003163	-0.018870	-0.908203	0.391846	0.166260	0.191144	-0.514196	0.041633	-0.835065
59009		8.266016	-2.619030	4.544542	0.003901	0.001316	-0.023205	-0.903320	0.395264	0.159424	0.191021	-0.514296	0.041489	-0.835039
59010		8.236056	-2.606263	4.603882	0.003460	0.002681	-0.025227	-0.900146	0.393311	0.153320	0.190951	-0.514288	0.041383	-0.835065
59011		8.263932	-2.602648	4.556663	0.010038	0.000995	-0.027310	-0.905762	0.393066	0.156006	0.190875	-0.514199	0.041228	-0.835145
59012		8.256981	-2.590360	4.547792	0.005913	-0.001914	-0.025562	-0.902344	0.386475	0.156006	0.190776	-0.514173	0.041084	-0.835190
59013		8.210445	-2.545615	4.555790	0.006459	-0.010026	-0.017211	-0.898438	0.392822	0.154297	0.190651	-0.514211	0.040941	-0.835203
59014		8.263022	-2.524392	4.595861	0.006426	-0.020873	-0.004860	-0.910645	0.386719	0.162598	0.190749	-0.514293	0.040872	-0.835133
59015		8.269139	-2.523854	4.612578	-0.003891	-0.031740	0.007183	-0.909424	0.393066	0.160889	0.190732	-0.514572	0.040844	-0.834966
59016		8.288609	-2.601484	4.596041	-0.006725	-0.032277	0.010248	-0.902588	0.390381	0.157715	0.190834	-0.514820	0.040878	-0.834788
59017		8.285183	-2.543973	4.601657	-0.006114	-0.025902	0.009236	-0.909180	0.391357	0.165283	0.190911	-0.514979	0.040921	-0.834671
59018		8.299677	-2.578614	4.627899	-0.006457	-0.025064	0.010366	-0.900635	0.383789	0.161133	0.190980	-0.515227	0.040954	-0.834500
59019		8.312596	-2.615261	4.559956	-0.008666	-0.014576	0.003246	-0.909424	0.394043	0.168457	0.190892	-0.515358	0.040982	-0.834438
59020		8.289393	-2.573895	4.593259	-0.011675	-0.010414	0.002998	-0.909180	0.398926	0.163330	0.190920	-0.515545	0.041056	-0.834312
59021		8.269860	-2.550737	4.583940	-0.013367	-0.014006	0.005826	-0.903320	0.389648	0.156982	0.191040	-0.515674	0.041171	-0.834200
59022		8.295286	-2.620391	4.546586	-0.012855	-0.013323	0.004836	-0.907715	0.398438	0.160156	0.191023	-0.515716	0.041253	-0.834173
