// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52940		5.113244	1.882509	8.138756	0.000080	-0.006041	0.006116	-0.484375	-0.008057	-1.193848	0.866072	-0.026755	-0.291822	-0.405022
52941		5.115994	1.864026	8.127749	-0.001797	-0.008241	0.006441	-0.486572	-0.017578	-1.203369	0.866121	-0.026853	-0.291786	-0.404937
52942		5.119709	1.863340	8.106637	-0.003148	-0.006467	0.006757	-0.486328	-0.016357	-1.198975	0.866167	-0.026805	-0.291723	-0.404888
52943		5.122370	1.844761	8.095699	-0.000520	-0.006861	0.004961	-0.485840	-0.016113	-1.200439	0.866193	-0.026767	-0.291701	-0.404851
52944		5.113384	1.873830	8.104572	-0.002560	-0.008920	0.003707	-0.490479	-0.009766	-1.189209	0.866219	-0.026742	-0.291671	-0.404817
52945		5.112925	1.890779	8.114501	-0.004102	-0.005237	0.006443	-0.484619	-0.017578	-1.189941	0.866217	-0.026878	-0.291715	-0.404781
52946		5.110314	1.901621	8.072157	-0.007167	-0.005803	0.008664	-0.483154	-0.008789	-1.194824	0.866218	-0.026908	-0.291723	-0.404772
52947		5.105250	1.881336	8.123281	-0.009077	-0.003345	0.008034	-0.486572	-0.015137	-1.199463	0.866294	-0.027012	-0.291606	-0.404686
52948		5.126831	1.874005	8.094295	-0.008999	-0.006495	0.009197	-0.475098	-0.016113	-1.204834	0.866337	-0.027042	-0.291548	-0.404634
52949		5.109566	1.823622	8.112115	-0.008834	-0.006634	0.010776	-0.488525	-0.007324	-1.198242	0.866466	-0.026965	-0.291333	-0.404518
52950		5.102180	1.833633	8.110843	-0.005209	-0.006752	0.009501	-0.481689	-0.017090	-1.193604	0.866536	-0.027074	-0.291287	-0.404393
52951		5.120845	1.862508	8.102470	-0.005535	-0.006470	0.006344	-0.474854	-0.019531	-1.196045	0.866547	-0.027047	-0.291256	-0.404394
52952		5.101842	1.831009	8.130593	-0.001308	-0.005769	0.006224	-0.477051	-0.021240	-1.199707	0.866596	-0.026901	-0.291154	-0.404373
52953		5.104778	1.866675	8.109793	0.000111	-0.007806	0.002116	-0.484131	-0.014648	-1.195801	0.866622	-0.026718	-0.291076	-0.404385
52954		5.130266	1.848658	8.122261	-0.002161	-0.009458	0.003073	-0.486084	-0.015381	-1.195068	0.866630	-0.026707	-0.291078	-0.404367
52955		5.115862	1.854318	8.109255	0.003503	-0.007521	0.003051	-0.488525	-0.016602	-1.200195	0.866622	-0.026658	-0.291116	-0.404359
52956		5.101159	1.860216	8.096385	0.000594	-0.005339	0.001900	-0.481934	-0.010254	-1.198975	0.866622	-0.026592	-0.291120	-0.404361
52957		5.091041	1.871585	8.115495	-0.000119	-0.007400	0.004327	-0.484619	-0.016602	-1.192383	0.866709	-0.026578	-0.291039	-0.404235
52958		5.119129	1.853721	8.107329	-0.000040	-0.010549	0.005489	-0.490967	-0.010498	-1.197021	0.866686	-0.026567	-0.291099	-0.404242
52959		5.129112	1.841516	8.107441	0.000278	-0.007943	0.003695	-0.487793	-0.020508	-1.190674	0.866698	-0.026619	-0.291139	-0.404183
52960		5.121450	1.853058	8.106015	-0.000195	-0.004249	0.003165	-0.488525	-0.005615	-1.190918	0.866628	-0.026568	-0.291221	-0.404278
52961		5.120853	1.870342	8.115996	-0.002345	-0.007545	0.005495	-0.490723	-0.016113	-1.193604	0.866661	-0.026723	-0.291238	-0.404184
52962		5.095896	1.851279	8.122496	-0.001115	-0.007673	0.003805	-0.480957	-0.011475	-1.198730	0.866619	-0.026736	-0.291323	-0.404212
52963		5.115974	1.863338	8.103503	-0.000238	-0.005753	0.002957	-0.482422	-0.013428	-1.196533	0.866700	-0.026691	-0.291217	-0.404118
52964		5.139684	1.863056	8.126569	-0.001510	-0.007128	0.004438	-0.477295	-0.011230	-1.197266	0.866747	-0.026663	-0.291163	-0.404059
52965		5.117922	1.862562	8.102451	0.001761	-0.005201	0.004001	-0.484375	-0.014404	-1.194336	0.866847	-0.026588	-0.291031	-0.403943
52966		5.124810	1.850257	8.123493	-0.001193	-0.004524	0.002644	-0.484375	-0.005127	-1.198486	0.866859	-0.026563	-0.291011	-0.403934
52967		5.101263	1.867691	8.109971	0.001201	-0.004517	0.003055	-0.492188	-0.018799	-1.188477	0.866964	-0.026599	-0.290915	-0.403775
52968		5.109262	1.873840	8.120695	0.004902	-0.007787	0.002938	-0.479980	-0.013916	-1.189697	0.866856	-0.026582	-0.291101	-0.403874
52969		5.092547	1.879484	8.128143	0.000361	-0.011087	0.004858	-0.487305	-0.007324	-1.192627	0.866868	-0.026571	-0.291108	-0.403845
52970		5.125528	1.862146	8.078769	0.000886	-0.007119	0.004850	-0.477295	-0.018555	-1.193115	0.866905	-0.026653	-0.291113	-0.403756
52971		5.106242	1.867319	8.106923	0.000634	-0.009986	0.002855	-0.476318	-0.014160	-1.205811	0.866914	-0.026536	-0.291082	-0.403766
52972		5.107731	1.866951	8.106070	-0.000426	-0.009996	0.006124	-0.482178	-0.017578	-1.199707	0.867036	-0.026411	-0.290921	-0.403628
52973		5.142953	1.854702	8.109217	-0.003775	-0.008773	0.005401	-0.480225	-0.010010	-1.193359	0.867062	-0.026345	-0.290878	-0.403608
52974		5.117421	1.871436	8.116111	-0.001067	-0.006164	0.004015	-0.484131	-0.011963	-1.197998	0.867128	-0.026352	-0.290805	-0.403517
52975		5.119888	1.853223	8.105137	0.000328	-0.006433	0.003904	-0.490723	-0.018799	-1.199707	0.867178	-0.026329	-0.290766	-0.403442
52976		5.120844	1.852990	8.104587	0.000161	-0.006293	0.002325	-0.478760	-0.012939	-1.196045	0.867135	-0.026271	-0.290828	-0.403493
52977		5.095160	1.870633	8.111384	0.004738	-0.007644	0.001357	-0.477539	-0.016602	-1.198730	0.867187	-0.026180	-0.290771	-0.403427
