// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21351		9.105199	-3.968768	-1.547477	-0.645749	-0.742222	-0.614444	-0.508301	0.560791	0.305420	0.406067	-0.634620	-0.552291	-0.356851
21352		8.876471	-4.054278	-1.410597	-0.538671	-0.709377	-0.595956	-0.518555	0.536377	0.325439	0.398249	-0.635865	-0.556139	-0.357468
21353		8.781400	-3.964750	-1.277172	-0.417823	-0.650615	-0.562150	-0.525146	0.540283	0.340088	0.391561	-0.636638	-0.559846	-0.357693
21354		8.686872	-3.928690	-1.157528	-0.317135	-0.574200	-0.517578	-0.524170	0.535156	0.350098	0.386015	-0.637021	-0.563255	-0.357688
21355		8.649478	-4.000863	-1.053574	-0.226705	-0.475173	-0.444936	-0.521729	0.521240	0.353027	0.381747	-0.637127	-0.566132	-0.357539
21356		8.634179	-4.013164	-0.979918	-0.118742	-0.374174	-0.368418	-0.528564	0.518311	0.362305	0.378873	-0.636926	-0.568517	-0.357168
21357		8.622830	-3.922093	-0.861050	-0.017127	-0.272208	-0.271349	-0.536865	0.526123	0.365234	0.377424	-0.636545	-0.570292	-0.356551
21358		8.609287	-3.887578	-0.869215	0.084237	-0.172320	-0.157664	-0.529297	0.515137	0.364258	0.377431	-0.636075	-0.571385	-0.355632
21359		8.547521	-3.987977	-0.841788	0.190042	-0.079899	-0.041848	-0.531250	0.517578	0.367432	0.378878	-0.635536	-0.571828	-0.354342
21360		8.503160	-4.041189	-0.948479	0.319064	-0.001335	0.066333	-0.527832	0.514893	0.350098	0.381788	-0.634857	-0.571775	-0.352516
21361		8.667216	-3.893927	-0.999143	0.435443	0.076280	0.161545	-0.532715	0.521484	0.354736	0.386036	-0.634013	-0.571258	-0.350240
21362		8.760676	-3.883411	-1.151823	0.529177	0.162822	0.248848	-0.534424	0.538330	0.343018	0.391500	-0.632998	-0.570220	-0.347693
21363		8.929926	-3.804810	-1.307498	0.615573	0.248146	0.326781	-0.528564	0.535156	0.323486	0.398088	-0.631784	-0.568687	-0.344922
21364		9.007345	-3.764172	-1.374422	0.693208	0.330451	0.391277	-0.529053	0.541016	0.319336	0.405677	-0.630328	-0.566706	-0.341989
21365		9.139170	-3.775246	-1.413119	0.760972	0.410194	0.443027	-0.517090	0.552979	0.310059	0.414147	-0.628597	-0.564315	-0.338963
21366		9.271719	-3.840972	-1.412001	0.821278	0.476443	0.474581	-0.515625	0.560059	0.286865	0.423320	-0.626544	-0.561635	-0.335871
21367		9.382191	-3.866255	-1.344329	0.869918	0.525718	0.497354	-0.515381	0.566895	0.270996	0.433013	-0.624206	-0.558727	-0.332703
21368		9.500783	-3.820808	-1.282851	0.922520	0.564345	0.509175	-0.508057	0.572266	0.251465	0.443154	-0.621535	-0.555690	-0.329421
21369		9.721047	-3.711517	-1.332113	0.949001	0.596118	0.519743	-0.504639	0.576172	0.229980	0.453558	-0.618628	-0.552479	-0.326115
21370		9.938498	-3.588409	-1.395181	0.940278	0.648097	0.533171	-0.508301	0.578857	0.213867	0.464130	-0.615573	-0.548906	-0.323042
21371		10.073592	-3.572770	-1.455417	0.918730	0.705433	0.545960	-0.509277	0.587891	0.187500	0.474812	-0.612400	-0.544918	-0.320286
21372		10.219473	-3.392993	-1.470452	0.875741	0.763759	0.567036	-0.499756	0.589111	0.174072	0.485512	-0.609233	-0.540411	-0.317914
21373		10.493784	-3.141292	-1.614099	0.786924	0.858073	0.612483	-0.504883	0.586182	0.145752	0.496210	-0.606275	-0.534994	-0.316210
21374		10.630246	-3.091585	-1.709658	0.625323	0.987984	0.674092	-0.500000	0.593262	0.122070	0.506722	-0.603813	-0.528241	-0.315601
21375		10.519847	-3.173062	-1.862128	0.472951	1.123911	0.732209	-0.483154	0.592285	0.112305	0.517098	-0.601784	-0.520161	-0.316066
21376		10.457074	-3.348335	-1.818383	0.355094	1.244074	0.771659	-0.489258	0.595947	0.092529	0.527366	-0.600010	-0.510992	-0.317427
