// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
57029		8.693733	-4.106248	2.153363	-0.131893	0.096476	-0.025896	-0.582275	0.678223	0.190918	0.462377	-0.608645	-0.103014	-0.636512
57030		8.662244	-4.131987	2.181763	-0.184478	0.132082	-0.025985	-0.583252	0.675781	0.196045	0.461575	-0.608665	-0.101580	-0.637304
57031		8.600820	-4.100729	2.312485	-0.228182	0.158146	-0.026396	-0.590332	0.670654	0.192383	0.460466	-0.608779	-0.099758	-0.638285
57032		8.567524	-4.191815	2.373250	-0.275541	0.183306	-0.027532	-0.580078	0.667480	0.196777	0.459025	-0.608850	-0.097625	-0.639584
57033		8.513079	-4.236312	2.487761	-0.314133	0.195866	-0.031424	-0.589111	0.676025	0.189697	0.457444	-0.609081	-0.095210	-0.640860
57034		8.567954	-4.071840	2.434753	-0.363888	0.222436	-0.037597	-0.588379	0.668457	0.200195	0.455797	-0.609168	-0.092614	-0.642328
57035		8.993626	-3.454294	2.366007	-0.532980	0.318748	-0.051750	-0.587158	0.659912	0.204102	0.453045	-0.609514	-0.088676	-0.644500
57036		8.913437	-3.581374	2.243840	-0.762465	0.437189	-0.047173	-0.586426	0.667480	0.208252	0.449112	-0.610104	-0.082985	-0.647445
57037		8.876588	-3.756574	2.175761	-0.922111	0.535776	-0.052689	-0.593262	0.666504	0.218262	0.444629	-0.610709	-0.076144	-0.650801
57038		8.948771	-3.673345	2.089164	-1.099656	0.644317	-0.057588	-0.596680	0.658447	0.212646	0.439134	-0.611385	-0.067903	-0.654797
57039		8.869144	-3.811868	2.110016	-1.290924	0.754774	-0.057233	-0.597412	0.660400	0.224854	0.432774	-0.611889	-0.058342	-0.659466
57040		8.675284	-4.070333	2.166131	-1.395321	0.818289	-0.060060	-0.607178	0.649902	0.229492	0.425925	-0.612415	-0.047951	-0.664256
57041		8.579290	-4.149302	2.197952	-1.458241	0.869852	-0.066333	-0.613037	0.644043	0.236084	0.418485	-0.612701	-0.037054	-0.669399
57042		8.583091	-4.219233	2.122499	-1.560853	0.941950	-0.065690	-0.614990	0.638428	0.242432	0.410434	-0.612797	-0.025326	-0.674821
57043		8.496281	-4.419472	1.973462	-1.658826	1.006172	-0.067819	-0.614746	0.634521	0.253418	0.401863	-0.612713	-0.012852	-0.680385
57044		8.374509	-4.512200	1.969514	-1.712175	1.055880	-0.066907	-0.618408	0.627686	0.260254	0.393041	-0.612453	0.000107	-0.685872
57045		8.321932	-4.671539	2.093551	-1.735784	1.080245	-0.072943	-0.625732	0.626953	0.263184	0.384009	-0.611967	0.013228	-0.691273
57046		8.291013	-4.695672	2.208255	-1.795967	1.115558	-0.076505	-0.635010	0.607666	0.273682	0.374753	-0.611210	0.026688	-0.696613
57047		7.916588	-5.250509	2.444025	-1.809860	1.119059	-0.070216	-0.633545	0.610840	0.278809	0.364931	-0.610353	0.040383	-0.701900
57048		7.674234	-5.558950	2.678608	-1.670592	1.028092	-0.078991	-0.639648	0.606201	0.282959	0.356199	-0.609449	0.052796	-0.706333
57049		7.733781	-5.501280	2.674451	-1.535254	0.939321	-0.083259	-0.648193	0.603271	0.299316	0.348206	-0.608496	0.064063	-0.710198
57050		7.703693	-5.599062	2.344279	-1.477782	0.896362	-0.077597	-0.647217	0.595459	0.300537	0.340490	-0.607701	0.074862	-0.713556
57051		7.624474	-5.895523	2.112236	-1.376231	0.833729	-0.069679	-0.649170	0.593750	0.303223	0.333334	-0.606817	0.084899	-0.716557
57052		7.662189	-5.881600	2.070060	-1.197374	0.741724	-0.063809	-0.656006	0.583984	0.300049	0.327043	-0.605819	0.093655	-0.719205
57053		7.724306	-5.828115	2.231117	-1.020212	0.642605	-0.062465	-0.664062	0.573975	0.308105	0.321235	-0.604728	0.101257	-0.721705
57054		7.790201	-5.758211	2.192895	-0.865217	0.558797	-0.059056	-0.672607	0.568359	0.311279	0.316093	-0.603703	0.107748	-0.723891
57055		7.938112	-5.433191	2.212369	-0.812454	0.522851	-0.061217	-0.664551	0.564209	0.313477	0.311161	-0.602697	0.113830	-0.725932
57056		7.850626	-5.444130	2.394304	-0.820868	0.519572	-0.053522	-0.667969	0.558594	0.315186	0.306269	-0.601700	0.119971	-0.727848
57057		7.840972	-5.430149	2.554705	-0.767174	0.484351	-0.055863	-0.673340	0.561768	0.319580	0.301630	-0.600734	0.125683	-0.729618
57058		7.815054	-5.349580	2.666871	-0.724156	0.455549	-0.061181	-0.675049	0.549805	0.319824	0.297213	-0.599810	0.131016	-0.731250
57059		7.679593	-5.613192	2.645047	-0.690340	0.414807	-0.057028	-0.679932	0.554443	0.311768	0.292976	-0.599006	0.136074	-0.732695
