// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
25914		7.580196	0.256961	2.618242	0.255762	0.424139	0.211560	0.261719	-0.042236	-0.734131	0.983993	0.060744	0.060486	0.156233
25915		7.635679	0.300272	2.047576	0.235944	0.204597	0.228848	0.264893	-0.044922	-0.748047	0.983560	0.063112	0.059612	0.158344
25916		7.743993	0.470970	1.972581	0.187849	-0.068033	0.223916	0.263672	-0.056641	-0.742432	0.983285	0.065457	0.056235	0.160322
25917		7.777777	0.652097	2.187658	0.112940	-0.338309	0.190652	0.260498	-0.055420	-0.748291	0.983196	0.067558	0.050374	0.161935
25918		7.579779	0.632042	2.732178	0.023486	-0.607057	0.159246	0.242432	-0.056152	-0.744873	0.983260	0.069305	0.042041	0.163187
25919		7.504765	0.720988	3.477691	-0.043625	-0.845081	0.145939	0.227783	-0.052979	-0.749023	0.983373	0.070839	0.031536	0.164212
25920		7.372323	0.921924	4.185200	-0.090980	-1.049952	0.125486	0.208008	-0.049561	-0.752930	0.983464	0.072273	0.019180	0.164944
25921		7.282943	0.831391	4.815443	-0.119080	-1.235471	0.098861	0.184082	-0.054443	-0.752686	0.983465	0.073740	0.005190	0.165322
25922		7.316452	0.612540	5.535485	-0.108092	-1.393668	0.102614	0.150635	-0.054688	-0.747803	0.983246	0.075514	-0.010154	0.165594
25923		7.562995	0.323947	6.324566	-0.079417	-1.511136	0.164267	0.120605	-0.045410	-0.748047	0.982663	0.077659	-0.026510	0.166254
25924		7.759839	0.130422	6.888511	-0.010662	-1.576813	0.263631	0.092773	-0.051025	-0.754883	0.981604	0.080391	-0.043414	0.167651
25925		7.745224	0.148553	7.224186	0.055345	-1.636706	0.374600	0.065186	-0.056641	-0.749512	0.980022	0.083643	-0.060814	0.169890
25926		7.827690	0.258569	7.578690	0.102702	-1.711186	0.471909	0.034424	-0.062256	-0.731934	0.977904	0.087263	-0.078822	0.172847
25927		8.019357	0.382785	7.926756	0.141002	-1.787237	0.537572	-0.002441	-0.061279	-0.733887	0.975259	0.091182	-0.097416	0.176255
25928		8.363622	0.506257	8.215997	0.133536	-1.874404	0.574646	-0.034180	-0.065186	-0.712158	0.972112	0.095057	-0.116709	0.179834
25929		8.822921	0.328844	8.367737	0.120306	-1.961062	0.615534	-0.063232	-0.069336	-0.699463	0.968421	0.098834	-0.136689	0.183598
25930		9.158083	0.499511	8.392955	0.101766	-2.058155	0.643148	-0.083740	-0.075928	-0.683838	0.964153	0.102486	-0.157421	0.187412
25931		9.097827	0.861477	8.468356	0.002281	-2.215423	0.659262	-0.112793	-0.081543	-0.662109	0.959260	0.105475	-0.179481	0.191005
25932		9.243628	0.988315	8.921442	-0.082116	-2.404477	0.638659	-0.139893	-0.085693	-0.647217	0.953658	0.108038	-0.203016	0.194034
25933		9.623974	1.156516	9.767602	-0.118304	-2.556753	0.574836	-0.172607	-0.090088	-0.631836	0.947352	0.110584	-0.227568	0.196236
25934		9.914169	0.988591	10.519079	-0.144140	-2.651187	0.485507	-0.181152	-0.093506	-0.619629	0.940426	0.113167	-0.252589	0.197463
25935		10.173889	0.637841	11.376471	-0.197643	-2.693803	0.488321	-0.214844	-0.087402	-0.593994	0.932837	0.115302	-0.277757	0.198421
25936		10.470061	0.100993	12.180110	-0.175671	-2.645218	0.600305	-0.237793	-0.087158	-0.582520	0.924554	0.117155	-0.302307	0.200211
25937		10.488692	0.094622	12.460968	-0.051214	-2.514069	0.751609	-0.259033	-0.097656	-0.583740	0.915673	0.119233	-0.325453	0.203486
25938		9.893124	0.606229	12.184702	0.025767	-2.414107	0.945577	-0.282959	-0.087646	-0.572998	0.906152	0.121063	-0.347545	0.208435
25939		9.447584	1.063828	12.131105	0.124436	-2.376727	1.110866	-0.301025	-0.078369	-0.564209	0.895872	0.122963	-0.368969	0.214837
25940		9.131918	2.038333	12.344951	0.218525	-2.317735	1.195158	-0.329346	-0.087891	-0.561035	0.885070	0.125078	-0.389461	0.222097
25941		8.602054	2.886100	12.413927	0.213840	-2.270636	1.191178	-0.348633	-0.078125	-0.546143	0.874013	0.126987	-0.409181	0.229231
25942		7.743256	3.313143	12.417249	0.149051	-2.238401	1.116494	-0.371582	-0.061523	-0.528076	0.862904	0.128544	-0.428269	0.235497
25943		6.684222	3.493789	12.711939	0.089500	-2.218762	0.982078	-0.399170	-0.056396	-0.517090	0.851887	0.130057	-0.446708	0.240469
25944		5.628018	3.726525	13.286163	-0.013337	-2.157979	0.826701	-0.414795	-0.050781	-0.513672	0.841297	0.131245	-0.464230	0.243893
25945		4.812332	3.540618	13.647094	-0.134786	-2.015285	0.649053	-0.437012	-0.030762	-0.498779	0.831610	0.131937	-0.480287	0.245648
25946		4.023645	3.350691	13.526609	-0.232172	-1.817931	0.494598	-0.458740	-0.031250	-0.481934	0.823057	0.132126	-0.494539	0.246073
25947		3.752021	2.948872	13.233504	-0.243953	-1.608999	0.396338	-0.469238	-0.011475	-0.467529	0.815544	0.132176	-0.506883	0.245943
25948		3.917413	2.662608	12.772901	-0.158176	-1.355563	0.338931	-0.487793	-0.010742	-0.459717	0.809116	0.132498	-0.516960	0.246025
25949		3.557103	2.655299	12.060711	-0.091284	-1.121985	0.345991	-0.494629	0.000732	-0.454102	0.803612	0.132736	-0.525110	0.246675
25950		2.896051	2.319903	11.359839	-0.013906	-0.968940	0.367605	-0.493408	0.006348	-0.441895	0.798657	0.133064	-0.531937	0.247961
25951		2.384994	2.066620	11.102513	0.108356	-0.858916	0.376537	-0.509277	0.007812	-0.434814	0.794037	0.133921	-0.537672	0.249960
25952		1.870345	2.027131	11.503638	0.190438	-0.735459	0.422071	-0.512451	0.013672	-0.422119	0.789780	0.134845	-0.542381	0.252758
25953		1.602878	2.106358	11.935784	0.240045	-0.537562	0.472924	-0.520996	0.023682	-0.425049	0.786253	0.135436	-0.545671	0.256333
