// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
30137		8.041775	-5.412858	-0.687368	-0.104727	0.104986	0.004262	-0.708984	0.217041	0.356689	-0.016329	-0.600726	0.424915	-0.676985
30138		7.891897	-5.859658	-0.691772	-0.024886	0.061225	-0.007513	-0.710693	0.220215	0.355225	-0.016713	-0.600354	0.425067	-0.677210
30139		7.928287	-5.848983	-0.906051	0.027240	0.042469	-0.017834	-0.714844	0.221680	0.359619	-0.016760	-0.600098	0.424880	-0.677553
30140		7.967817	-5.566941	-1.036589	-0.083552	0.096089	-0.018623	-0.718262	0.213867	0.357910	-0.017454	-0.599589	0.425274	-0.677739
30141		7.978439	-5.703033	-0.723790	-0.165369	0.128598	-0.022434	-0.722168	0.222656	0.354248	-0.018866	-0.598890	0.426118	-0.677789
30142		8.002503	-5.612472	-0.530968	-0.076835	0.077700	-0.036542	-0.724609	0.216797	0.360596	-0.019576	-0.598452	0.426411	-0.677972
30143		8.276621	-5.267081	-0.599272	0.009373	0.020089	-0.041965	-0.713135	0.219482	0.357910	-0.019683	-0.598496	0.426146	-0.678096
30144		8.134430	-5.247454	-0.712422	-0.001772	0.019556	-0.036448	-0.721680	0.213135	0.356445	-0.019745	-0.598520	0.425994	-0.678169
30145		7.937969	-5.532760	-0.829706	-0.050713	0.038769	-0.033495	-0.722412	0.212158	0.354004	-0.020291	-0.598378	0.426130	-0.678193
30146		8.065249	-5.722672	-0.778017	-0.058594	0.037545	-0.031887	-0.717285	0.215820	0.358154	-0.020905	-0.598195	0.426338	-0.678204
30147		8.187804	-5.346722	-0.744227	-0.026056	0.010185	-0.034193	-0.717773	0.215332	0.352783	-0.021076	-0.598270	0.426326	-0.678141
30148		8.281696	-5.201265	-0.455983	-0.009906	-0.012538	-0.022498	-0.721924	0.219238	0.352051	-0.021121	-0.598334	0.426327	-0.678082
30149		7.852987	-5.503484	-0.682350	0.072235	-0.049233	-0.015233	-0.723145	0.212158	0.356445	-0.020537	-0.598548	0.425900	-0.678180
30150		7.612821	-6.171331	-0.979089	0.127161	-0.075448	-0.024235	-0.717529	0.218018	0.355957	-0.019728	-0.599042	0.425088	-0.678277
30151		8.409656	-5.444647	-0.889007	0.062524	-0.047870	-0.016673	-0.718506	0.213135	0.357666	-0.019155	-0.599330	0.424694	-0.678286
30152		8.380186	-4.885873	-0.656176	-0.083570	0.013916	0.004816	-0.718994	0.217285	0.357910	-0.019509	-0.599206	0.425212	-0.678060
30153		7.970371	-5.621546	-0.524411	0.010583	-0.035789	0.001100	-0.718018	0.211670	0.359619	-0.019149	-0.599384	0.425174	-0.677938
