// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
21372		10.491247	1.996442	-1.043651	0.589972	0.089766	1.155344	-0.804932	0.038086	0.493164	0.112080	-0.645891	-0.392709	-0.645014
21373		10.541982	2.452228	-0.986436	0.470991	0.072422	1.228111	-0.814697	0.056396	0.479004	0.122166	-0.649718	-0.387413	-0.642536
21374		10.636535	2.698812	-1.092214	0.288753	0.052729	1.325802	-0.810547	0.081787	0.465576	0.131754	-0.653982	-0.380636	-0.640363
21375		10.588596	2.643523	-1.198162	0.089968	0.033373	1.420028	-0.799316	0.103516	0.465332	0.140715	-0.658691	-0.372314	-0.638520
21376		10.633675	2.445349	-1.232077	-0.071622	0.034245	1.507763	-0.800537	0.120850	0.458740	0.149171	-0.663726	-0.362592	-0.636979
21377		10.695706	2.225854	-1.215582	-0.169837	0.040945	1.581023	-0.801514	0.138916	0.448242	0.157447	-0.668903	-0.351904	-0.635564
21378		10.849684	1.979888	-1.103147	-0.224973	0.058998	1.633683	-0.794189	0.162598	0.433838	0.165715	-0.674027	-0.340586	-0.634214
21379		11.046848	1.692274	-1.083899	-0.205799	0.072786	1.666219	-0.789551	0.174805	0.435791	0.174171	-0.679002	-0.329074	-0.632717
21380		11.088549	1.487556	-1.039717	-0.122263	0.084055	1.672954	-0.786133	0.202393	0.429199	0.183102	-0.683641	-0.317904	-0.630909
21381		11.041994	1.431052	-1.125593	0.014926	0.091476	1.658228	-0.775146	0.205811	0.415039	0.192693	-0.687816	-0.307483	-0.628675
21382		10.913191	1.454414	-1.166966	0.170522	0.111758	1.644469	-0.772949	0.224121	0.406006	0.203091	-0.691425	-0.297892	-0.626056
21383		10.787030	1.597905	-1.272596	0.306835	0.139322	1.626924	-0.766357	0.244385	0.398438	0.214183	-0.694440	-0.289040	-0.623165
21384		10.685853	1.725347	-1.374529	0.422570	0.170961	1.605324	-0.764648	0.262451	0.386719	0.225834	-0.696856	-0.280840	-0.620097
21385		10.665654	1.759647	-1.448965	0.528303	0.208299	1.580223	-0.767090	0.275146	0.368652	0.237978	-0.698643	-0.273251	-0.616926
21386		10.586777	1.852777	-1.440340	0.617930	0.243279	1.538311	-0.763428	0.297852	0.360107	0.250424	-0.699802	-0.266292	-0.613721
21387		10.453926	1.940907	-1.461122	0.678529	0.280540	1.494660	-0.755859	0.315674	0.358398	0.262996	-0.700374	-0.259819	-0.610576
21388		10.228554	1.996767	-1.429876	0.692443	0.303195	1.447284	-0.750244	0.337646	0.344482	0.275367	-0.700531	-0.253651	-0.607528
