// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48250		9.187068	0.711881	3.309420	0.021651	-0.000280	0.005853	-0.760498	0.254639	-0.125977	0.419999	-0.467786	-0.336582	-0.701063
48251		9.193750	0.738778	3.274525	0.024552	-0.000735	0.004206	-0.769287	0.252441	-0.127930	0.420277	-0.467790	-0.336709	-0.700833
48252		9.192059	0.744876	3.255056	0.026745	-0.000781	0.003569	-0.760498	0.250488	-0.136963	0.420475	-0.467744	-0.336903	-0.700652
48253		9.192831	0.749390	3.295219	0.022231	-0.005210	0.002084	-0.760742	0.253418	-0.132324	0.420680	-0.467603	-0.337004	-0.700574
48254		9.170658	0.754380	3.286885	0.015327	-0.003709	0.001020	-0.763916	0.245117	-0.130615	0.420863	-0.467570	-0.337056	-0.700461
48255		9.185572	0.750688	3.263234	0.006815	-0.001028	-0.001585	-0.760986	0.251465	-0.128662	0.420830	-0.467515	-0.337146	-0.700474
48256		9.195645	0.742045	3.279893	-0.000752	0.000372	-0.004867	-0.757568	0.252686	-0.127197	0.420839	-0.467545	-0.337123	-0.700460
48257		9.171809	0.723063	3.277628	-0.009869	0.003557	-0.005557	-0.762939	0.246582	-0.133301	0.420837	-0.467618	-0.336994	-0.700475
48258		9.179318	0.724260	3.308339	-0.014894	0.001932	-0.006229	-0.765137	0.257080	-0.132568	0.420688	-0.467604	-0.336865	-0.700635
48259		9.172839	0.719149	3.298469	-0.017879	0.005637	-0.010981	-0.762451	0.243896	-0.125244	0.420637	-0.467640	-0.336629	-0.700755
48260		9.175483	0.707124	3.296114	-0.021397	0.002733	-0.011019	-0.761475	0.248047	-0.131592	0.420347	-0.467726	-0.336556	-0.700908
48261		9.166638	0.683326	3.270293	-0.022536	-0.006673	-0.009740	-0.755615	0.256104	-0.129395	0.420118	-0.467845	-0.336415	-0.701033
48262		9.189914	0.706225	3.261813	-0.014288	-0.012922	-0.009332	-0.765381	0.252930	-0.132080	0.420067	-0.468055	-0.336294	-0.700981
48263		9.186134	0.728090	3.285634	-0.009080	-0.009461	-0.007108	-0.756348	0.257324	-0.126465	0.419979	-0.468164	-0.336229	-0.700993
48264		9.199356	0.735347	3.273344	0.001774	-0.012595	-0.007469	-0.767578	0.249756	-0.130615	0.420043	-0.468334	-0.336250	-0.700830
