// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
48283		4.981263	-1.093065	8.322185	-0.001530	-0.005228	0.002203	-0.642090	0.421387	-0.315918	0.356895	-0.269623	-0.045963	-0.893206
48284		4.983463	-1.094371	8.297592	-0.000839	-0.005687	0.001959	-0.645020	0.422363	-0.324707	0.356870	-0.269687	-0.045967	-0.893197
48285		4.986270	-1.087835	8.308745	-0.000360	-0.004929	0.001951	-0.644775	0.421387	-0.314453	0.356900	-0.269616	-0.046018	-0.893203
48286		4.974575	-1.091089	8.303574	-0.000675	-0.005742	0.002559	-0.641846	0.425049	-0.325928	0.356840	-0.269718	-0.046025	-0.893196
48287		4.983554	-1.101450	8.307732	0.001186	-0.003262	0.001811	-0.650391	0.424805	-0.315918	0.356976	-0.269591	-0.046061	-0.893178
48288		4.986106	-1.094606	8.319082	0.000061	-0.004726	0.001224	-0.645020	0.418457	-0.317627	0.356921	-0.269694	-0.046081	-0.893168
48289		4.983828	-1.086583	8.322043	-0.003242	-0.004200	0.001490	-0.648193	0.425293	-0.327393	0.356811	-0.269730	-0.046091	-0.893201
48290		4.983093	-1.094038	8.309521	-0.000149	-0.006148	0.001714	-0.647461	0.423828	-0.319824	0.356884	-0.269655	-0.046153	-0.893191
48291		4.972849	-1.112586	8.288948	-0.000524	-0.004875	0.001350	-0.645508	0.427002	-0.322754	0.356875	-0.269680	-0.046178	-0.893186
48292		4.982021	-1.086101	8.311750	-0.001274	-0.004971	0.000875	-0.648193	0.426758	-0.320557	0.356958	-0.269660	-0.046180	-0.893158
48293		4.978401	-1.099569	8.311299	-0.001695	-0.005174	0.001602	-0.648682	0.424561	-0.324463	0.357001	-0.269693	-0.046179	-0.893131
48294		4.979486	-1.100013	8.310590	-0.001169	-0.005580	0.000756	-0.639893	0.435059	-0.322998	0.357019	-0.269664	-0.046223	-0.893131
48295		4.988482	-1.095781	8.306057	-0.000478	-0.006041	0.000511	-0.644775	0.428955	-0.324219	0.357284	-0.269641	-0.046163	-0.893034
48296		4.983144	-1.078678	8.312600	0.001547	-0.003615	0.000363	-0.647217	0.419922	-0.320312	0.357410	-0.269574	-0.046183	-0.893003
48297		4.979521	-1.091764	8.312202	-0.001649	-0.006339	0.000764	-0.645020	0.418213	-0.328613	0.357327	-0.269601	-0.046233	-0.893026
48298		4.980920	-1.092028	8.311329	-0.000268	-0.007260	0.000273	-0.646729	0.422363	-0.317627	0.357271	-0.269494	-0.046333	-0.893075
48299		4.980442	-1.099073	8.298698	-0.000584	-0.005432	0.000630	-0.644775	0.419922	-0.317383	0.357228	-0.269550	-0.046360	-0.893074
48300		4.975599	-1.096836	8.313591	-0.000478	-0.006041	0.000511	-0.645020	0.419678	-0.320801	0.357154	-0.269598	-0.046396	-0.893087
48301		5.001154	-1.090632	8.345699	-0.000945	-0.005080	0.002076	-0.645020	0.430176	-0.329102	0.357113	-0.269589	-0.046433	-0.893105
48302		4.986371	-1.094552	8.284587	-0.006155	-0.003228	0.003682	-0.649902	0.433350	-0.326660	0.357303	-0.269490	-0.046364	-0.893062
48303		4.993944	-1.090287	8.304043	-0.000254	-0.005540	0.001830	-0.641846	0.421875	-0.316895	0.357491	-0.269459	-0.046372	-0.892996
48304		4.984151	-1.101025	8.319355	0.001351	-0.003318	0.002408	-0.644775	0.427246	-0.329346	0.357495	-0.269468	-0.046384	-0.892991
48305		4.994653	-1.089600	8.326851	0.000692	-0.005743	0.000257	-0.641846	0.422607	-0.327148	0.357603	-0.269358	-0.046431	-0.892979
48306		4.973284	-1.104070	8.313737	-0.002071	-0.003902	0.001239	-0.644043	0.418213	-0.313721	0.357635	-0.269250	-0.046440	-0.892998
48307		4.981590	-1.085409	8.300910	-0.000630	-0.004267	0.001467	-0.647217	0.437500	-0.323730	0.357525	-0.269327	-0.046456	-0.893018
48308		4.984390	-1.078946	8.312082	-0.001426	-0.005839	0.002083	-0.645996	0.423096	-0.312500	0.357786	-0.269347	-0.046409	-0.892910
48309		4.978995	-1.099194	8.299803	0.000060	-0.004728	0.001222	-0.644531	0.417236	-0.310303	0.357757	-0.269460	-0.046419	-0.892887
48310		4.987400	-1.080359	8.286936	-0.001381	-0.004363	0.000993	-0.642822	0.415771	-0.319336	0.357613	-0.269581	-0.046428	-0.892907
48311		4.988866	-1.109913	8.303353	-0.000045	-0.004118	0.001340	-0.644531	0.418945	-0.316650	0.357498	-0.269558	-0.046477	-0.892958
48312		4.975372	-1.097657	8.313893	0.000301	-0.002507	0.004100	-0.647949	0.422119	-0.320801	0.357453	-0.269568	-0.046494	-0.892972
48313		4.975699	-1.083134	8.305016	0.001982	-0.004335	0.001442	-0.640869	0.435059	-0.325195	0.357438	-0.269557	-0.046557	-0.892978
48314		4.986429	-1.086224	8.321058	0.001126	-0.003820	0.001087	-0.646729	0.427490	-0.320801	0.357687	-0.269485	-0.046524	-0.892902
48315		4.997983	-1.090495	8.313289	-0.000450	-0.002602	0.003626	-0.643066	0.424805	-0.319824	0.357785	-0.269475	-0.046512	-0.892866
48316		4.974806	-1.089579	8.315862	0.001351	-0.003319	0.002407	-0.645752	0.425049	-0.317871	0.357841	-0.269456	-0.046524	-0.892849
48317		4.994096	-1.089372	8.304324	-0.000946	-0.002439	0.001825	-0.642822	0.429199	-0.321533	0.357867	-0.269475	-0.046513	-0.892833
48318		4.972809	-1.081839	8.318645	-0.001576	-0.004065	0.003041	-0.644287	0.416504	-0.327393	0.357997	-0.269464	-0.046475	-0.892786
48319		4.976716	-1.091091	8.314521	-0.001411	-0.004120	0.003641	-0.645996	0.423828	-0.313965	0.357932	-0.269356	-0.046523	-0.892843
48320		4.977597	-1.091671	8.313917	-0.001112	-0.005027	0.001475	-0.643799	0.427246	-0.324219	0.357914	-0.269453	-0.046519	-0.892821
48321		4.970802	-1.096730	8.317046	-0.000870	-0.005448	0.004604	-0.647949	0.425537	-0.316162	0.358035	-0.269422	-0.046512	-0.892782
48322		4.992460	-1.090157	8.316927	-0.001847	-0.006044	0.002810	-0.647461	0.426514	-0.320068	0.358059	-0.269516	-0.046508	-0.892744
48323		4.968003	-1.096386	8.307332	-0.000196	-0.004987	0.002548	-0.642090	0.431885	-0.322021	0.358117	-0.269540	-0.046523	-0.892713
48324		4.988009	-1.110846	8.304007	0.000059	-0.004729	0.001220	-0.644287	0.429932	-0.314453	0.358267	-0.269524	-0.046499	-0.892659
48325		4.971633	-1.090055	8.318006	-0.001322	-0.003808	0.001713	-0.646240	0.422607	-0.320068	0.358361	-0.269603	-0.046456	-0.892599
