// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07396		9.785896	-0.107735	2.163289	-0.004083	-0.011787	0.000903	-0.824707	0.584473	0.103271	0.409065	-0.534657	-0.324550	-0.664435
07397		9.771102	-0.110804	2.145136	-0.003422	-0.011878	0.002112	-0.824707	0.586426	0.103027	0.409030	-0.534866	-0.324517	-0.664305
07398		9.770156	-0.158282	2.101858	0.011787	-0.008773	0.000441	-0.822510	0.588623	0.103027	0.409127	-0.534963	-0.324592	-0.664131
07399		9.770778	-0.079323	2.130774	0.017531	-0.006621	-0.000505	-0.828857	0.584229	0.103271	0.409307	-0.535029	-0.324681	-0.663923
07400		9.771423	-0.118471	2.129423	0.017696	-0.005041	-0.000944	-0.822510	0.588623	0.103027	0.409383	-0.535029	-0.324847	-0.663794
07401		9.759340	-0.131380	2.143542	0.022325	-0.000759	-0.001657	-0.822510	0.584473	0.105469	0.409603	-0.535018	-0.324960	-0.663613
07402		9.770164	-0.096386	2.139891	0.023412	0.003235	-0.002650	-0.824707	0.586426	0.100830	0.409743	-0.534987	-0.325100	-0.663483
07403		9.767581	-0.108764	2.182991	0.020117	0.002115	-0.002104	-0.828857	0.584229	0.103271	0.409932	-0.534905	-0.325223	-0.663372
07404		9.761925	-0.097848	2.174978	0.015817	0.000989	-0.002268	-0.826904	0.588623	0.100830	0.409991	-0.534869	-0.325356	-0.663299
07405		9.761912	-0.096642	2.175090	0.010328	-0.000329	-0.001788	-0.824707	0.584473	0.101074	0.410113	-0.534866	-0.325401	-0.663204
07406		9.763365	-0.103190	2.143464	0.002124	-0.000455	-0.000816	-0.820312	0.586426	0.105225	0.410142	-0.534903	-0.325396	-0.663159
07407		9.763428	-0.102855	2.143192	0.003651	-0.001839	-0.000664	-0.824707	0.584473	0.105469	0.410173	-0.535046	-0.325361	-0.663041
07408		9.775290	-0.083712	2.189985	-0.013310	-0.004134	-0.000871	-0.824707	0.584473	0.105469	0.410022	-0.535263	-0.325243	-0.663018
07409		9.754315	-0.144283	2.114108	-0.026673	-0.002425	-0.000300	-0.820312	0.584473	0.105469	0.409799	-0.535526	-0.325002	-0.663061
07410		9.762001	-0.123421	2.120995	-0.007638	-0.002625	-0.002706	-0.824707	0.584473	0.105469	0.409719	-0.535695	-0.324911	-0.663019
07411		9.767736	-0.120650	2.108200	-0.002582	-0.000659	-0.002657	-0.824707	0.588623	0.105225	0.409657	-0.535795	-0.324879	-0.662993
07412		9.762118	-0.122432	2.120511	-0.002830	0.000175	-0.003481	-0.824463	0.582275	0.107666	0.409647	-0.535900	-0.324810	-0.662947
07413		9.763017	-0.112265	2.130762	-0.005795	0.002202	-0.003814	-0.831055	0.584229	0.103271	0.409514	-0.536007	-0.324761	-0.662966
07414		9.761892	-0.121035	2.121631	-0.002177	0.004812	-0.003946	-0.822510	0.582275	0.098877	0.409463	-0.535974	-0.324759	-0.663026
07415		9.769616	-0.126943	2.109637	0.001983	0.004644	-0.005550	-0.822510	0.584473	0.107666	0.409516	-0.535871	-0.324779	-0.663067
07416		9.761355	-0.118370	2.124250	0.006605	0.007258	-0.004972	-0.828857	0.586426	0.107422	0.409522	-0.535891	-0.324779	-0.663046
07417		9.769805	-0.137577	2.164343	0.005302	0.006050	-0.008303	-0.824463	0.582275	0.103271	0.409474	-0.535890	-0.324818	-0.663058
07418		9.769146	-0.083360	2.145081	0.004436	0.007345	-0.007246	-0.822510	0.584473	0.105469	0.409469	-0.535818	-0.324853	-0.663103
07419		9.763559	-0.112264	2.138627	0.003500	0.007990	-0.007073	-0.828857	0.586426	0.103027	0.409471	-0.535806	-0.324839	-0.663118
07420		9.755242	-0.103162	2.153417	0.008247	0.005417	-0.007056	-0.826904	0.586426	0.105225	0.409510	-0.535731	-0.324902	-0.663123
07421		9.767162	-0.098643	2.160658	0.004953	0.004290	-0.006510	-0.824707	0.586426	0.100830	0.409509	-0.535734	-0.324924	-0.663111
07422		9.753845	-0.108839	2.145771	0.002167	0.004834	-0.006904	-0.824707	0.584473	0.103271	0.409559	-0.535683	-0.324918	-0.663124
07423		9.771418	-0.102195	2.140629	0.003171	0.004839	-0.006194	-0.826660	0.584473	0.105469	0.409566	-0.535662	-0.324927	-0.663133
07424		9.758144	-0.112261	2.125596	0.015848	0.002957	-0.005760	-0.824707	0.584473	0.109863	0.409615	-0.535620	-0.325054	-0.663074
07425		9.766320	-0.090579	2.164812	0.014436	0.003880	-0.008149	-0.820312	0.582275	0.103271	0.409593	-0.535650	-0.325160	-0.663011
07426		9.764321	-0.107548	2.145744	-0.000032	0.002968	-0.005679	-0.826904	0.586426	0.107422	0.409575	-0.535676	-0.325140	-0.663011
07427		9.764230	-0.094296	2.125712	-0.003479	0.003598	-0.007283	-0.829102	0.588623	0.100830	0.409481	-0.535762	-0.325093	-0.663023
07428		9.760148	-0.087799	2.179717	-0.002131	0.003699	-0.007071	-0.824707	0.584473	0.103271	0.409493	-0.535737	-0.325062	-0.663051
07429		9.763885	-0.102983	2.147950	-0.000607	0.000647	-0.005623	-0.824707	0.586426	0.105225	0.409465	-0.535773	-0.325054	-0.663043
07430		9.758282	-0.092158	2.139614	0.003870	0.000303	-0.005515	-0.826904	0.586426	0.103027	0.409466	-0.535827	-0.325066	-0.662992
07431		9.772755	-0.097516	2.145097	0.005128	0.001145	-0.005275	-0.826904	0.588623	0.105225	0.409495	-0.535823	-0.325099	-0.662961
