// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52082		9.538522	0.230648	-2.302473	-0.003446	0.001148	0.009898	-0.803955	-0.102051	0.731445	-0.055300	-0.784573	0.047818	-0.615711
52083		9.547285	0.220550	-2.320442	-0.004390	0.001739	0.008444	-0.812500	-0.103027	0.741699	-0.055396	-0.784540	0.047969	-0.615733
52084		9.527590	0.165580	-2.316285	-0.001404	0.000159	0.007394	-0.810059	-0.096191	0.738037	-0.055393	-0.784546	0.048004	-0.615723
52085		9.531553	0.157199	-2.347518	0.007189	0.000494	-0.000120	-0.810303	-0.090576	0.736084	-0.055295	-0.784547	0.047951	-0.615735
52086		9.526713	0.188154	-2.321455	0.000912	0.002547	-0.004944	-0.803223	-0.097900	0.736572	-0.055234	-0.784515	0.047930	-0.615783
52087		9.543959	0.197429	-2.326335	-0.005206	0.004442	-0.008397	-0.811768	-0.092529	0.736328	-0.055372	-0.784514	0.047900	-0.615774
52088		9.531835	0.185439	-2.314338	-0.002546	0.004192	-0.009206	-0.803955	-0.093994	0.736816	-0.055397	-0.784464	0.047853	-0.615839
52089		9.536795	0.169568	-2.323886	0.001700	0.001650	-0.014033	-0.807861	-0.094971	0.734863	-0.055446	-0.784492	0.047728	-0.615809
52090		9.544045	0.229730	-2.293431	0.011095	0.000392	-0.017074	-0.809814	-0.098145	0.730225	-0.055441	-0.784499	0.047509	-0.615817
52091		9.533511	0.257499	-2.325179	0.005490	-0.001934	-0.011804	-0.809570	-0.098877	0.739502	-0.055519	-0.784473	0.047403	-0.615852
52092		9.516123	0.263924	-2.304621	-0.001064	-0.003263	-0.006791	-0.812012	-0.097412	0.738281	-0.055569	-0.784517	0.047338	-0.615796
52093		9.543344	0.253800	-2.271816	-0.000128	-0.002836	-0.002352	-0.812012	-0.095459	0.739014	-0.055555	-0.784532	0.047316	-0.615780
52094		9.543392	0.230355	-2.303446	0.004564	-0.002853	-0.002082	-0.813721	-0.091309	0.735352	-0.055463	-0.784554	0.047262	-0.615763
52095		9.526319	0.199149	-2.329600	0.004428	-0.004875	-0.002046	-0.811035	-0.099854	0.736084	-0.055338	-0.784556	0.047245	-0.615773
52096		9.521291	0.206588	-2.335887	0.007074	-0.003759	-0.006653	-0.807861	-0.094238	0.729736	-0.055339	-0.784575	0.047134	-0.615758
52097		9.530585	0.200472	-2.318230	0.006727	-0.000455	-0.008419	-0.806885	-0.095215	0.734375	-0.055333	-0.784543	0.047070	-0.615804
52098		9.529767	0.201441	-2.354629	0.008112	0.001827	-0.008652	-0.804932	-0.101318	0.731201	-0.055301	-0.784533	0.046960	-0.615829
52099		9.525731	0.222297	-2.307639	0.016258	0.000722	-0.010307	-0.810059	-0.087891	0.745605	-0.055312	-0.784527	0.046787	-0.615848
52100		9.541946	0.242647	-2.333913	0.001050	0.004159	-0.006179	-0.813965	-0.092041	0.731445	-0.055159	-0.784550	0.046697	-0.615839
52101		9.535508	0.211917	-2.295810	0.004505	0.002866	-0.008700	-0.810791	-0.099121	0.729004	-0.055124	-0.784472	0.046625	-0.615948
52102		9.530869	0.220395	-2.300374	0.008414	0.003082	-0.009109	-0.810303	-0.103516	0.731934	-0.055174	-0.784398	0.046528	-0.616045
52103		9.530131	0.227095	-2.328502	0.002160	0.002803	-0.005145	-0.809326	-0.097656	0.736084	-0.055297	-0.784343	0.046496	-0.616106
52104		9.530229	0.234221	-2.319986	0.001835	0.003929	-0.005503	-0.810791	-0.104248	0.726807	-0.055318	-0.784313	0.046445	-0.616146
52105		9.535156	0.228482	-2.313973	0.002318	0.002648	-0.003772	-0.809082	-0.099365	0.737305	-0.055459	-0.784226	0.046450	-0.616244
52106		9.553369	0.213711	-2.313622	-0.000639	0.001232	-0.003701	-0.798828	-0.097168	0.735352	-0.055506	-0.784226	0.046437	-0.616240
52107		9.526733	0.232463	-2.302492	-0.000964	0.002357	-0.004059	-0.803223	-0.099365	0.741943	-0.055573	-0.784259	0.046467	-0.616190
52108		9.531618	0.220685	-2.304682	-0.004849	-0.000037	-0.002240	-0.807129	-0.101807	0.742676	-0.055650	-0.784324	0.046509	-0.616098
52109		9.536535	0.202902	-2.314776	-0.002511	0.000842	-0.003408	-0.807373	-0.091309	0.735107	-0.055727	-0.784366	0.046502	-0.616038
52110		9.531847	0.204771	-2.327620	-0.004379	0.000044	-0.004309	-0.810303	-0.095215	0.737305	-0.055711	-0.784366	0.046532	-0.616036
52111		9.541260	0.198806	-2.309475	-0.001085	-0.000684	-0.007007	-0.804199	-0.094971	0.728760	-0.055717	-0.784374	0.046488	-0.616029
52112		9.528862	0.192458	-2.290801	0.002970	0.000537	-0.010438	-0.807861	-0.098145	0.734863	-0.055763	-0.784356	0.046433	-0.616052
52113		9.535263	0.233159	-2.320497	0.003464	-0.001559	-0.011096	-0.807129	-0.102539	0.735840	-0.055810	-0.784374	0.046332	-0.616033
52114		9.536111	0.224325	-2.299579	-0.000938	0.000318	-0.010031	-0.816406	-0.098389	0.733643	-0.055950	-0.784381	0.046273	-0.616015
52115		9.537127	0.197504	-2.302159	0.014603	-0.004024	-0.013201	-0.816895	-0.097168	0.736084	-0.055869	-0.784378	0.046032	-0.616045
52116		9.526099	0.242561	-2.311493	0.013657	-0.003234	-0.014060	-0.810791	-0.100098	0.731201	-0.055777	-0.784380	0.045781	-0.616069
52117		9.525894	0.239051	-2.320132	0.004122	-0.004017	-0.010979	-0.815674	-0.093018	0.732422	-0.055840	-0.784380	0.045680	-0.616071
52118		9.536127	0.216751	-2.289541	0.004123	-0.004017	-0.010979	-0.806152	-0.097900	0.726807	-0.055778	-0.784366	0.045548	-0.616105
52119		9.544425	0.211123	-2.309199	0.008073	-0.006993	-0.012963	-0.807373	-0.101562	0.729736	-0.055823	-0.784390	0.045439	-0.616078
52120		9.534517	0.221238	-2.328886	0.013369	-0.004896	-0.014804	-0.817139	-0.091064	0.739502	-0.055865	-0.784412	0.045258	-0.616059
52121		9.541390	0.263392	-2.322939	0.010525	-0.002528	-0.017377	-0.809082	-0.096436	0.736084	-0.055721	-0.784428	0.044972	-0.616072
52122		9.518191	0.288750	-2.328649	0.004723	-0.001713	-0.012492	-0.811523	-0.098877	0.732422	-0.055722	-0.784448	0.044837	-0.616057
52123		9.537171	0.270121	-2.300133	-0.005162	0.000054	-0.005583	-0.806885	-0.104980	0.737305	-0.055809	-0.784410	0.044855	-0.616096
52124		9.537831	0.180347	-2.254403	-0.006669	-0.004254	-0.005309	-0.811523	-0.101318	0.739014	-0.055988	-0.784452	0.044902	-0.616023
52125		9.550361	0.240423	-2.338291	0.026399	-0.007695	-0.011621	-0.811523	-0.103027	0.738281	-0.055805	-0.784535	0.044599	-0.615956
52126		9.545032	0.254790	-2.337444	0.003830	-0.005072	-0.009928	-0.803467	-0.093018	0.746826	-0.055860	-0.784575	0.044490	-0.615908
52127		9.529173	0.220311	-2.334030	-0.006132	0.002400	-0.009645	-0.807861	-0.106934	0.733398	-0.055881	-0.784635	0.044451	-0.615833
52128		9.548420	0.190590	-2.320729	0.011151	-0.002190	-0.016885	-0.809082	-0.098389	0.735352	-0.055999	-0.784649	0.044251	-0.615818
52129		9.536080	0.259897	-2.335415	0.007706	-0.001928	-0.017350	-0.811768	-0.101074	0.736084	-0.056027	-0.784665	0.044053	-0.615809
52130		9.518800	0.255880	-2.330392	0.007580	-0.003951	-0.017311	-0.813721	-0.099365	0.737305	-0.056071	-0.784689	0.043844	-0.615790
52131		9.528158	0.240042	-2.328724	0.005407	-0.005193	-0.015364	-0.803955	-0.094238	0.739258	-0.056083	-0.784717	0.043655	-0.615767
52132		9.523757	0.251017	-2.298835	0.011370	-0.005951	-0.018284	-0.807373	-0.107910	0.736572	-0.056029	-0.784810	0.043431	-0.615669
52133		9.534657	0.268057	-2.347723	0.006655	-0.004725	-0.014966	-0.810059	-0.101318	0.724365	-0.056162	-0.784854	0.043278	-0.615611
52134		9.543634	0.275976	-2.315203	-0.001333	-0.004419	-0.013722	-0.806885	-0.099121	0.733398	-0.056312	-0.784815	0.043222	-0.615651
52135		9.538892	0.261627	-2.352282	0.002729	-0.003930	-0.011567	-0.811523	-0.103027	0.735596	-0.056354	-0.784836	0.043138	-0.615626
52136		9.520121	0.217933	-2.305063	0.003082	-0.006285	-0.014793	-0.803711	-0.098389	0.744385	-0.056434	-0.784867	0.042995	-0.615589
52137		9.530705	0.246773	-2.338872	0.015151	-0.007123	-0.016874	-0.807617	-0.099121	0.737305	-0.056356	-0.784993	0.042747	-0.615453
52138		9.528670	0.279191	-2.339092	0.024445	-0.010361	-0.019895	-0.809326	-0.093506	0.733398	-0.056223	-0.785096	0.042402	-0.615357
52139		9.531124	0.322817	-2.311020	0.014691	-0.007409	-0.015404	-0.802002	-0.098145	0.741699	-0.056089	-0.785140	0.042169	-0.615330
52140		9.522585	0.291579	-2.348703	-0.000303	-0.009770	-0.010628	-0.802979	-0.098877	0.745117	-0.056127	-0.785259	0.042114	-0.615179
52141		9.538908	0.233946	-2.316591	0.005247	-0.013800	-0.013054	-0.808838	-0.099121	0.748047	-0.056116	-0.785424	0.041977	-0.614978
52142		9.542090	0.223280	-2.358823	0.008373	-0.013343	-0.014151	-0.813232	-0.100098	0.740967	-0.056045	-0.785575	0.041762	-0.614806
52143		9.531327	0.245940	-2.365124	0.020935	-0.015122	-0.021305	-0.815186	-0.098877	0.737549	-0.055926	-0.785696	0.041393	-0.614688
52144		9.512091	0.266067	-2.368288	0.003026	-0.011617	-0.024316	-0.805176	-0.103027	0.734375	-0.056003	-0.785751	0.041139	-0.614627
52145		9.533869	0.174773	-2.369513	0.021693	-0.013054	-0.029448	-0.800781	-0.096680	0.741943	-0.056040	-0.785856	0.040760	-0.614515
52146		9.519796	0.270871	-2.356468	0.040351	-0.013552	-0.039592	-0.806641	-0.094482	0.741211	-0.055878	-0.786036	0.040115	-0.614342
52147		9.526066	0.293263	-2.383677	0.028874	-0.010643	-0.039616	-0.797852	-0.095459	0.734619	-0.055785	-0.786155	0.039532	-0.614236
