// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52112		4.785137	1.608320	8.359920	0.004593	0.000521	-0.002932	-0.531738	0.479980	-0.718994	0.599903	-0.146220	-0.225904	-0.753461
52113		4.765035	1.601365	8.361039	0.002392	-0.003142	-0.001830	-0.529785	0.474121	-0.721436	0.599910	-0.146263	-0.225886	-0.753453
52114		4.775389	1.601842	8.361752	0.004566	-0.004038	-0.001503	-0.537354	0.477783	-0.720947	0.599906	-0.146224	-0.225929	-0.753451
52115		4.766220	1.603325	8.359987	0.003765	-0.001299	-0.001260	-0.537354	0.477295	-0.718750	0.599873	-0.146240	-0.225959	-0.753465
52116		4.774296	1.612032	8.378513	0.004527	-0.002677	-0.001358	-0.530029	0.480713	-0.726074	0.599827	-0.146280	-0.226009	-0.753478
52117		4.786344	1.604703	8.361663	0.005321	-0.002032	-0.002335	-0.539551	0.481201	-0.720459	0.599876	-0.146219	-0.225998	-0.753454
52118		4.786707	1.592884	8.356426	0.003077	-0.001798	-0.001637	-0.529053	0.480225	-0.728027	0.599842	-0.146284	-0.226012	-0.753465
52119		4.788000	1.602612	8.352072	0.003113	-0.002313	-0.001965	-0.531494	0.477539	-0.726562	0.599897	-0.146220	-0.225980	-0.753443
52120		4.768881	1.617384	8.354019	0.003799	-0.000968	-0.001772	-0.538086	0.484131	-0.716797	0.599920	-0.146148	-0.225979	-0.753439
52121		4.777182	1.612998	8.367632	0.003047	-0.004665	-0.000574	-0.531494	0.478760	-0.720215	0.599908	-0.146285	-0.225981	-0.753421
52122		4.778792	1.596885	8.353464	0.004488	-0.001315	-0.001213	-0.532959	0.477295	-0.722900	0.599927	-0.146275	-0.225975	-0.753410
52123		4.768499	1.615107	8.365470	0.001595	-0.002940	-0.001036	-0.531982	0.472168	-0.720703	0.599924	-0.146278	-0.225975	-0.753411
52124		4.779777	1.598460	8.352599	0.004562	-0.003192	-0.001687	-0.533936	0.476074	-0.717773	0.599893	-0.146239	-0.226035	-0.753426
52125		4.778471	1.594896	8.364831	0.005286	-0.003208	-0.001639	-0.532959	0.473877	-0.716553	0.599864	-0.146256	-0.226082	-0.753431
52126		4.779072	1.608940	8.369083	0.003150	-0.003674	-0.002110	-0.528320	0.482178	-0.709961	0.599818	-0.146283	-0.226122	-0.753451
52127		4.768178	1.592615	8.375243	0.003837	-0.003175	-0.001734	-0.532471	0.473633	-0.724854	0.599841	-0.146384	-0.226075	-0.753428
