// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52056		5.073771	-1.100884	8.260451	-0.000450	-0.005649	0.002237	-0.605225	0.450684	-0.336182	0.396016	-0.272320	-0.059732	-0.874897
52057		5.088131	-1.096129	8.246536	-0.000197	-0.004215	0.001621	-0.618652	0.452881	-0.332031	0.396222	-0.272299	-0.059668	-0.874815
52058		5.062700	-1.108600	8.243236	0.000712	-0.006131	0.001695	-0.614258	0.445801	-0.330566	0.396217	-0.272476	-0.059648	-0.874763
52059		5.075363	-1.088719	8.247758	-0.000877	-0.003806	0.003290	-0.618164	0.445068	-0.340088	0.396139	-0.272603	-0.059631	-0.874760
52060		5.063127	-1.096472	8.231254	-0.000244	-0.005030	0.002888	-0.609863	0.444824	-0.339600	0.396083	-0.272577	-0.059711	-0.874788
52061		5.064013	-1.096813	8.230663	0.000044	-0.004252	0.002184	-0.621338	0.446533	-0.338135	0.396144	-0.272491	-0.059750	-0.874785
52062		5.086963	-1.109790	8.247603	-0.001083	-0.004425	0.002639	-0.615967	0.447266	-0.339355	0.396041	-0.272530	-0.059806	-0.874815
52063		5.065281	-1.095551	8.258779	-0.000313	-0.003720	0.003063	-0.607178	0.449219	-0.337158	0.396062	-0.272499	-0.059839	-0.874814
52064		5.073896	-1.102930	8.248946	-0.002060	-0.005750	0.001565	-0.614258	0.446289	-0.339355	0.396214	-0.272486	-0.059794	-0.874752
52065		5.073873	-1.093993	8.250838	-0.000197	-0.004216	0.001620	-0.615967	0.446533	-0.346436	0.396220	-0.272444	-0.059836	-0.874759
52066		5.075426	-1.100088	8.234360	-0.000485	-0.004995	0.002324	-0.619629	0.446533	-0.341553	0.396284	-0.272294	-0.059922	-0.874771
52067		5.068619	-1.093578	8.242970	0.000044	-0.004253	0.002184	-0.617188	0.459961	-0.337158	0.396240	-0.272254	-0.059997	-0.874798
52068		5.076838	-1.098488	8.262441	-0.000438	-0.004180	0.001057	-0.625244	0.458496	-0.344238	0.396443	-0.272329	-0.059915	-0.874689
52069		5.071765	-1.107104	8.252570	-0.000210	-0.005687	0.002800	-0.613770	0.448975	-0.344482	0.396585	-0.272336	-0.059932	-0.874621
52070		5.073086	-1.111097	8.265252	-0.000761	-0.004303	0.001848	-0.620605	0.444580	-0.334229	0.396679	-0.272217	-0.059963	-0.874613
52071		5.079297	-1.095784	8.247262	0.001447	-0.004772	0.002204	-0.620117	0.442871	-0.337158	0.396532	-0.272309	-0.060042	-0.874646
52072		5.066166	-1.095410	8.275859	-0.001647	-0.004513	0.002867	-0.608643	0.448242	-0.333496	0.396385	-0.272349	-0.060109	-0.874695
52073		5.069291	-1.116805	8.240953	-0.000198	-0.004217	0.001620	-0.612549	0.452393	-0.338623	0.396449	-0.272388	-0.060068	-0.874657
52074		5.074373	-1.093476	8.268196	0.000861	-0.002733	0.001340	-0.608887	0.453857	-0.333008	0.396585	-0.272351	-0.060044	-0.874608
52075		5.062949	-1.110127	8.249314	0.000366	-0.004131	0.001392	-0.619141	0.447998	-0.333252	0.396744	-0.272414	-0.059965	-0.874522
52076		5.076949	-1.103193	8.264625	-0.001532	-0.005009	0.001425	-0.617432	0.452148	-0.340820	0.396658	-0.272535	-0.059975	-0.874523
52077		5.056139	-1.094510	8.259854	0.000642	-0.004823	0.001868	-0.618652	0.454346	-0.332520	0.396744	-0.272510	-0.059999	-0.874490
52078		5.086202	-1.107053	8.240811	-0.001291	-0.005046	0.001989	-0.616211	0.449463	-0.331543	0.396788	-0.272657	-0.059952	-0.874428
52079		5.052108	-1.103630	8.249277	-0.001257	-0.005702	0.001901	-0.619141	0.447266	-0.341064	0.396761	-0.272791	-0.059933	-0.874399
52080		5.080399	-1.100881	8.248778	0.001183	-0.002610	0.000548	-0.616699	0.454346	-0.338623	0.396733	-0.272721	-0.060011	-0.874428
52081		5.067469	-1.102376	8.248266	0.000354	-0.005603	0.002571	-0.614502	0.447021	-0.330078	0.396851	-0.272742	-0.060001	-0.874369
52082		5.081695	-1.095669	8.263407	-0.002384	-0.005876	0.002357	-0.609863	0.443359	-0.342773	0.396791	-0.272885	-0.059974	-0.874353
52083		5.069022	-1.097800	8.262657	-0.000808	-0.005121	0.003115	-0.619141	0.443359	-0.333740	0.396822	-0.272754	-0.060022	-0.874377
52084		5.084494	-1.102726	8.246008	-0.001545	-0.006482	0.002605	-0.617676	0.451904	-0.337158	0.396678	-0.272852	-0.060077	-0.874408
52085		5.071875	-1.104699	8.245246	-0.000486	-0.004998	0.002323	-0.614014	0.455811	-0.340576	0.396731	-0.272889	-0.060075	-0.874373
52086		5.073075	-1.108640	8.258022	0.000010	-0.003600	0.002270	-0.608154	0.444580	-0.341064	0.396912	-0.272841	-0.060036	-0.874308
52087		5.058641	-1.097258	8.246822	0.001137	-0.003427	0.001814	-0.618408	0.449951	-0.339111	0.396959	-0.272707	-0.060073	-0.874326
52088		5.059396	-1.097607	8.246313	-0.001647	-0.004515	0.002868	-0.609863	0.450684	-0.338379	0.396984	-0.272712	-0.060085	-0.874312
52089		5.075766	-1.112989	8.269830	0.001768	-0.004652	0.001410	-0.614014	0.450684	-0.340820	0.397098	-0.272666	-0.060086	-0.874275
52090		5.080504	-1.082505	8.270194	-0.001258	-0.005704	0.001901	-0.616455	0.448730	-0.345947	0.397180	-0.272632	-0.060091	-0.874248
52091		5.063130	-1.105721	8.271026	-0.001533	-0.005011	0.001426	-0.614014	0.444092	-0.333252	0.397227	-0.272518	-0.060139	-0.874258
52092		5.077931	-1.104762	8.270302	-0.001500	-0.005667	0.001338	-0.618164	0.451172	-0.337646	0.397123	-0.272588	-0.060156	-0.874283
