// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62417		9.792446	-0.705256	3.636696	-0.001042	-0.007842	0.001094	-0.912842	-0.104980	-0.166504	-0.309930	-0.511833	0.250931	-0.760923
62418		9.779183	-0.711326	3.668105	-0.002504	-0.007163	-0.000134	-0.908447	-0.109131	-0.168457	-0.309828	-0.511886	0.251074	-0.760881
62419		9.772123	-0.725570	3.660292	-0.005905	-0.009581	0.000026	-0.906250	-0.111328	-0.168213	-0.309857	-0.511920	0.251189	-0.760809
62420		9.777666	-0.706160	3.651503	-0.016378	-0.011793	0.000553	-0.906250	-0.113525	-0.163818	-0.309991	-0.511940	0.251385	-0.760677
62421		9.778548	-0.721101	3.648807	-0.009796	-0.011453	-0.001025	-0.910645	-0.109131	-0.166260	-0.310096	-0.512079	0.251490	-0.760505
62422		9.772188	-0.707777	3.639312	-0.001889	-0.012637	0.000080	-0.908447	-0.111328	-0.174805	-0.310061	-0.512193	0.251588	-0.760411
62423		9.780806	-0.721283	3.642714	0.005813	-0.012545	-0.000541	-0.910400	-0.113525	-0.170410	-0.310123	-0.512175	0.251555	-0.760408
62424		9.783568	-0.726824	3.684587	0.003454	-0.017217	0.002816	-0.908203	-0.113525	-0.159424	-0.310142	-0.512283	0.251576	-0.760321
62425		9.788085	-0.712750	3.629675	0.038178	-0.017586	-0.001203	-0.906494	-0.106934	-0.164062	-0.309881	-0.512731	0.251270	-0.760226
62426		9.763470	-0.703442	3.595961	0.026185	-0.018717	0.001304	-0.906250	-0.113525	-0.161621	-0.309593	-0.512996	0.251155	-0.760203
62427		9.801623	-0.709730	3.577380	0.009499	-0.015171	-0.000762	-0.908447	-0.109131	-0.164062	-0.309554	-0.513237	0.251106	-0.760072
62428		9.779143	-0.694726	3.572532	0.006113	-0.011818	-0.001067	-0.908447	-0.111328	-0.166260	-0.309480	-0.513364	0.251119	-0.760012
62429		9.783618	-0.687257	3.581122	0.000077	-0.010498	0.001085	-0.904053	-0.113525	-0.161621	-0.309497	-0.513414	0.251171	-0.759955
62430		9.779038	-0.707350	3.601671	0.002407	-0.008991	0.000750	-0.910645	-0.111328	-0.161865	-0.309526	-0.513539	0.251175	-0.759857
62431		9.786524	-0.720305	3.622665	0.005403	-0.010754	-0.000008	-0.906250	-0.106934	-0.170654	-0.309466	-0.513695	0.251184	-0.759773
62432		9.791067	-0.712923	3.631108	0.000848	-0.012722	0.000806	-0.897705	-0.111328	-0.166016	-0.309443	-0.513649	0.251265	-0.759787
62433		9.771819	-0.719216	3.637956	0.002043	-0.016740	-0.000017	-0.906250	-0.109131	-0.159668	-0.309497	-0.513725	0.251305	-0.759700
62434		9.781478	-0.704825	3.638840	0.007361	-0.022768	-0.000648	-0.904053	-0.113525	-0.159424	-0.309348	-0.514010	0.251353	-0.759552
62435		9.768030	-0.731643	3.621669	0.005836	-0.026702	-0.002199	-0.902100	-0.106934	-0.161865	-0.309321	-0.514333	0.251382	-0.759334
62436		9.776554	-0.724828	3.575773	0.009096	-0.027535	-0.001885	-0.904053	-0.113525	-0.159424	-0.309164	-0.514586	0.251433	-0.759210
62437		9.776726	-0.703529	3.540242	0.009917	-0.027555	-0.002811	-0.904297	-0.106934	-0.161865	-0.309125	-0.514909	0.251423	-0.759010
62438		9.783879	-0.723073	3.512447	0.015207	-0.024246	-0.003746	-0.895752	-0.106934	-0.159668	-0.308955	-0.515143	0.251393	-0.758931
62439		9.774420	-0.686958	3.505405	0.001695	-0.021127	-0.002229	-0.904053	-0.111328	-0.157471	-0.308893	-0.515296	0.251485	-0.758822
62440		9.788694	-0.693733	3.484952	-0.000743	-0.014544	-0.003929	-0.901855	-0.113525	-0.153076	-0.308919	-0.515455	0.251540	-0.758685
62441		9.775649	-0.684062	3.531666	0.003098	-0.011510	-0.003691	-0.899902	-0.109131	-0.157471	-0.308938	-0.515674	0.251536	-0.758530
62442		9.789028	-0.704232	3.513725	0.005439	-0.007595	-0.003067	-0.899658	-0.115723	-0.148438	-0.308913	-0.515754	0.251526	-0.758489
62443		9.785443	-0.709691	3.517548	0.004027	-0.008076	-0.003499	-0.899902	-0.109131	-0.159668	-0.308941	-0.516016	0.251488	-0.758312
62444		9.785548	-0.694020	3.532268	0.001870	-0.006537	-0.005253	-0.895508	-0.109131	-0.157471	-0.308990	-0.516027	0.251497	-0.758282
62445		9.783310	-0.700336	3.502986	0.004896	-0.003483	-0.004094	-0.901855	-0.111328	-0.157471	-0.309013	-0.516043	0.251471	-0.758270
62446		9.799203	-0.685007	3.513931	0.003054	-0.002171	-0.003977	-0.901855	-0.113525	-0.157227	-0.309066	-0.516064	0.251449	-0.758241
62447		9.787375	-0.690181	3.513342	0.005064	-0.000437	-0.006189	-0.897705	-0.111328	-0.155273	-0.309177	-0.516094	0.251376	-0.758200
62448		9.776092	-0.709644	3.496525	0.003438	-0.000397	-0.004349	-0.904053	-0.113525	-0.153076	-0.309223	-0.516127	0.251341	-0.758170
62449		9.773850	-0.674308	3.467347	0.004134	0.001901	-0.006843	-0.901855	-0.117676	-0.155029	-0.309282	-0.516212	0.251265	-0.758113
62450		9.784726	-0.679295	3.485887	-0.010048	0.005670	-0.007442	-0.899902	-0.111328	-0.155273	-0.309578	-0.516176	0.251286	-0.758010
62451		9.772870	-0.685726	3.470566	-0.009894	0.011329	-0.006970	-0.904053	-0.115479	-0.161621	-0.309744	-0.516061	0.251321	-0.758009
62452		9.778865	-0.683947	3.496251	-0.001927	0.012358	-0.006552	-0.897461	-0.115479	-0.152832	-0.310002	-0.515882	0.251262	-0.758045
62453		9.794121	-0.669272	3.494233	-0.006581	0.015113	-0.006336	-0.893066	-0.117676	-0.159180	-0.310216	-0.515798	0.251237	-0.758023
62454		9.788548	-0.661297	3.503537	-0.011635	0.019456	-0.007178	-0.899414	-0.119873	-0.159180	-0.310627	-0.515542	0.251229	-0.758031
62455		9.786758	-0.674385	3.508679	-0.009776	0.020553	-0.006335	-0.901855	-0.115479	-0.161621	-0.311024	-0.515314	0.251199	-0.758033
62456		9.795176	-0.693214	3.548485	-0.003948	0.019758	-0.006240	-0.901855	-0.111328	-0.157471	-0.311274	-0.515082	0.251136	-0.758109
62457		9.766296	-0.684838	3.540451	-0.000716	0.019886	-0.008318	-0.899658	-0.115479	-0.157227	-0.311365	-0.514938	0.251044	-0.758200
62458		9.789488	-0.670172	3.529276	-0.007693	0.021128	-0.007775	-0.897461	-0.115479	-0.157227	-0.311601	-0.514765	0.251004	-0.758234
62459		9.783438	-0.675693	3.539890	-0.010070	0.020777	-0.008232	-0.902100	-0.111328	-0.155273	-0.311857	-0.514588	0.250986	-0.758255
62460		9.786138	-0.667597	3.539042	-0.004684	0.019369	-0.008546	-0.895508	-0.113281	-0.157227	-0.311922	-0.514491	0.250935	-0.758311
62461		9.766730	-0.650675	3.581951	-0.003423	0.019965	-0.009053	-0.902100	-0.109131	-0.159668	-0.312083	-0.514352	0.250860	-0.758364
62462		9.802496	-0.670898	3.555398	-0.004676	0.019368	-0.008556	-0.904053	-0.111328	-0.155273	-0.312134	-0.514189	0.250819	-0.758467
62463		9.772718	-0.675637	3.564376	-0.006237	0.018998	-0.009933	-0.901855	-0.113525	-0.161621	-0.312188	-0.514117	0.250773	-0.758509
62464		9.788574	-0.646751	3.546408	-0.006199	0.018795	-0.011542	-0.906250	-0.111328	-0.155273	-0.312393	-0.513948	0.250718	-0.758557
62465		9.797965	-0.650971	3.568938	-0.006337	0.021316	-0.011522	-0.901855	-0.115479	-0.159424	-0.312442	-0.513875	0.250654	-0.758608
62466		9.774078	-0.662746	3.539476	0.003161	0.021275	-0.013059	-0.899658	-0.115479	-0.157227	-0.312606	-0.513776	0.250480	-0.758664
62467		9.785519	-0.611960	3.527403	-0.008087	0.024623	-0.013678	-0.908203	-0.113525	-0.163818	-0.312831	-0.513638	0.250393	-0.758694
62468		9.797401	-0.664056	3.564143	-0.014140	0.026884	-0.013932	-0.901855	-0.111328	-0.161865	-0.313090	-0.513375	0.250374	-0.758771
62469		9.778224	-0.633026	3.591523	-0.001666	0.027703	-0.013648	-0.908203	-0.115723	-0.161621	-0.313225	-0.513170	0.250243	-0.758897
62470		9.800878	-0.616836	3.582328	-0.005196	0.027795	-0.013471	-0.901855	-0.115479	-0.163818	-0.313415	-0.512993	0.250122	-0.758979
62471		9.793147	-0.620756	3.611803	-0.013225	0.030515	-0.012173	-0.905762	-0.122070	-0.163574	-0.313704	-0.512706	0.250085	-0.759065
62472		9.801046	-0.634452	3.574872	-0.020290	0.030696	-0.011819	-0.899414	-0.122070	-0.161377	-0.314120	-0.512433	0.250079	-0.759079
62473		9.785602	-0.597658	3.597876	-0.012286	0.034908	-0.014402	-0.907959	-0.122070	-0.165771	-0.314515	-0.512185	0.249963	-0.759121
62474		9.801041	-0.602993	3.630279	-0.032216	0.037493	-0.010485	-0.906006	-0.119873	-0.163574	-0.314998	-0.511789	0.250058	-0.759157
62475		9.782566	-0.630708	3.627117	-0.016934	0.033524	-0.008809	-0.906006	-0.119873	-0.170166	-0.315283	-0.511520	0.250040	-0.759226
62476		9.795989	-0.615482	3.630247	-0.001039	0.034183	-0.011202	-0.901611	-0.122070	-0.165771	-0.315561	-0.511223	0.249868	-0.759367
62477		9.786571	-0.586318	3.614997	-0.007074	0.035474	-0.009092	-0.903809	-0.119873	-0.165771	-0.315855	-0.510955	0.249742	-0.759466
62478		9.788981	-0.597766	3.663531	-0.014480	0.033674	-0.009995	-0.907959	-0.119873	-0.165771	-0.316135	-0.510688	0.249699	-0.759544
62479		9.798028	-0.603185	3.672340	-0.006190	0.031893	-0.010192	-0.903809	-0.119873	-0.167969	-0.316324	-0.510493	0.249582	-0.759635
62480		9.778944	-0.601555	3.684644	-0.009615	0.032064	-0.007489	-0.899170	-0.126221	-0.165527	-0.316548	-0.510237	0.249519	-0.759734
62481		9.791361	-0.600425	3.704393	-0.005202	0.029841	-0.005383	-0.907959	-0.124268	-0.169922	-0.316802	-0.510064	0.249394	-0.759785
62482		9.791128	-0.600123	3.677360	0.006415	0.024926	-0.003617	-0.912109	-0.124268	-0.167725	-0.316912	-0.509940	0.249208	-0.759883
62483		9.784604	-0.591551	3.688642	0.004239	0.024254	-0.004765	-0.903564	-0.124023	-0.176514	-0.316991	-0.509865	0.249036	-0.759957
62484		9.779270	-0.597804	3.682978	-0.006418	0.022307	-0.003633	-0.905762	-0.124023	-0.169922	-0.317249	-0.509619	0.248994	-0.760029
62485		9.806736	-0.577002	3.667273	-0.000455	0.022379	-0.004929	-0.905762	-0.119873	-0.172363	-0.317392	-0.509504	0.248881	-0.760083
62486		9.792757	-0.583314	3.672108	-0.008538	0.022877	-0.003036	-0.905762	-0.124023	-0.169922	-0.317531	-0.509304	0.248886	-0.760157
62487		9.789400	-0.596458	3.695041	-0.001893	0.024495	-0.002824	-0.907959	-0.122070	-0.174316	-0.317657	-0.509168	0.248791	-0.760227
62488		9.799219	-0.575444	3.701224	-0.002038	0.023649	-0.001367	-0.903564	-0.122070	-0.167969	-0.317769	-0.508980	0.248730	-0.760326
62489		9.798248	-0.575884	3.690066	-0.009052	0.023620	-0.002666	-0.910156	-0.119873	-0.176758	-0.317890	-0.508847	0.248720	-0.760368
62490		9.779651	-0.603654	3.700971	-0.006725	0.024176	-0.000586	-0.909912	-0.124268	-0.167725	-0.318003	-0.508609	0.248726	-0.760478
62491		9.793890	-0.576461	3.701526	-0.007105	0.023362	-0.002618	-0.907959	-0.124268	-0.174316	-0.318095	-0.508525	0.248682	-0.760510
62492		9.792557	-0.582669	3.752273	-0.010553	0.021125	-0.000877	-0.907959	-0.122070	-0.170166	-0.318256	-0.508354	0.248697	-0.760552
62493		9.795099	-0.590377	3.751739	-0.007176	0.017790	-0.000523	-0.903809	-0.119873	-0.172363	-0.318312	-0.508278	0.248710	-0.760575
62494		9.799158	-0.584386	3.733467	-0.003405	0.016231	-0.000545	-0.910156	-0.119873	-0.172363	-0.318355	-0.508186	0.248713	-0.760617
62495		9.810839	-0.578133	3.721253	-0.010894	0.016748	-0.003073	-0.912109	-0.122070	-0.176514	-0.318441	-0.508086	0.248770	-0.760630
62496		9.797374	-0.585307	3.724470	-0.007075	0.016431	-0.001342	-0.907959	-0.124268	-0.172119	-0.318537	-0.507962	0.248787	-0.760667
62497		9.796093	-0.571477	3.727655	-0.002683	0.012770	-0.002556	-0.914307	-0.122070	-0.176514	-0.318598	-0.507953	0.248744	-0.760661
62498		9.787256	-0.584767	3.725153	0.002655	0.014948	-0.002629	-0.909912	-0.126221	-0.176514	-0.318626	-0.507896	0.248669	-0.760712
62499		9.800966	-0.583993	3.741215	-0.001368	0.014615	-0.001299	-0.907715	-0.126221	-0.174316	-0.318717	-0.507832	0.248602	-0.760739
62500		9.805863	-0.583659	3.767827	-0.008433	0.014783	-0.001010	-0.907959	-0.122070	-0.176514	-0.318837	-0.507760	0.248603	-0.760736
62501		9.797122	-0.583948	3.764738	0.002144	0.011164	0.000007	-0.908203	-0.117676	-0.176758	-0.318853	-0.507719	0.248567	-0.760769
62502		9.801864	-0.590625	3.745223	0.012876	0.008393	-0.000437	-0.907715	-0.126221	-0.174316	-0.318766	-0.507726	0.248481	-0.760828
62503		9.793658	-0.576078	3.740728	0.004108	0.007344	-0.000083	-0.912109	-0.124268	-0.176514	-0.318767	-0.507776	0.248397	-0.760822
62504		9.785305	-0.589408	3.736964	0.004034	0.009665	-0.001681	-0.907959	-0.119873	-0.176758	-0.318780	-0.507782	0.248319	-0.760838
62505		9.802140	-0.575480	3.717679	0.005812	0.008561	-0.000152	-0.907959	-0.122070	-0.172363	-0.318753	-0.507768	0.248284	-0.760870
62506		9.795596	-0.567913	3.741988	-0.003088	0.010031	0.000210	-0.907715	-0.126221	-0.176514	-0.318759	-0.507766	0.248303	-0.760862
62507		9.806478	-0.575431	3.745645	-0.004007	0.011401	0.001924	-0.909912	-0.126221	-0.176514	-0.318820	-0.507713	0.248296	-0.760875
62508		9.792264	-0.582771	3.764122	-0.003542	0.008453	0.002193	-0.907959	-0.122070	-0.178711	-0.318856	-0.507696	0.248299	-0.760870
62509		9.788403	-0.576632	3.754371	0.000383	0.007741	0.000722	-0.914307	-0.124268	-0.178711	-0.318884	-0.507656	0.248305	-0.760883
62510		9.788984	-0.591208	3.739550	-0.003885	0.006480	0.000963	-0.912109	-0.124268	-0.178711	-0.318919	-0.507635	0.248336	-0.760872
62511		9.795877	-0.591581	3.747331	-0.004024	0.006596	0.000021	-0.907959	-0.122070	-0.176514	-0.318972	-0.507612	0.248362	-0.760857
62512		9.798511	-0.571029	3.759747	-0.001719	0.004749	0.001166	-0.912109	-0.122070	-0.176514	-0.318982	-0.507617	0.248402	-0.760837
62513		9.793641	-0.564666	3.766047	-0.004480	0.005018	0.002005	-0.909912	-0.124268	-0.178711	-0.318987	-0.507614	0.248474	-0.760813
62514		9.788694	-0.586355	3.772842	-0.004305	0.003741	0.003746	-0.909912	-0.124023	-0.180908	-0.319006	-0.507600	0.248536	-0.760793
62515		9.787874	-0.580949	3.728374	0.014134	0.003504	0.003745	-0.907959	-0.122070	-0.176514	-0.318925	-0.507637	0.248427	-0.760838
62516		9.805572	-0.573564	3.753401	0.004466	0.004790	0.003398	-0.907715	-0.126221	-0.172119	-0.318877	-0.507658	0.248422	-0.760846
62517		9.788718	-0.588110	3.759147	-0.005271	0.003871	0.003710	-0.907715	-0.124023	-0.180908	-0.318868	-0.507716	0.248464	-0.760798
62518		9.783885	-0.596244	3.765405	-0.005708	0.003256	0.003289	-0.910156	-0.122070	-0.174316	-0.318925	-0.507672	0.248542	-0.760778
62519		9.795039	-0.584609	3.721617	0.001601	0.004014	0.004094	-0.907959	-0.122070	-0.178711	-0.318866	-0.507713	0.248570	-0.760766
