// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62418		9.557837	1.699925	-1.364051	-0.006884	-0.001331	-0.022291	-0.655029	-0.581543	-0.211426	0.607393	0.403769	-0.637991	0.247004
62419		9.550349	1.688009	-1.392684	-0.014224	-0.003515	-0.017219	-0.650146	-0.571289	-0.207031	0.607600	0.403680	-0.637978	0.246674
62420		9.554705	1.679815	-1.373330	-0.013596	-0.004148	-0.015401	-0.659424	-0.581299	-0.213623	0.607674	0.403686	-0.637957	0.246537
62421		9.555963	1.668993	-1.345156	-0.008944	-0.003244	-0.017114	-0.653564	-0.579834	-0.208984	0.607858	0.403546	-0.637977	0.246263
62422		9.565911	1.654223	-1.336696	-0.002270	-0.003446	-0.019475	-0.655273	-0.570801	-0.212158	0.607940	0.403642	-0.637908	0.246081
62423		9.565379	1.664887	-1.367920	0.002079	-0.004102	-0.020980	-0.661133	-0.578857	-0.205811	0.608009	0.403633	-0.637877	0.246006
62424		9.575088	1.643915	-1.383618	0.018590	-0.005382	-0.018119	-0.656738	-0.572266	-0.209229	0.607846	0.403877	-0.637840	0.246104
62425		9.528633	1.683309	-1.370024	0.035074	-0.002912	-0.017498	-0.657959	-0.582031	-0.204102	0.607690	0.404138	-0.637727	0.246354
62426		9.532934	1.735913	-1.356708	0.036835	-0.005586	-0.015711	-0.650635	-0.578369	-0.212891	0.607436	0.404570	-0.637608	0.246578
62427		9.531411	1.789259	-1.355920	0.025144	-0.004128	-0.015895	-0.647217	-0.577881	-0.214111	0.607469	0.404724	-0.637476	0.246585
62428		9.540238	1.811838	-1.338050	0.012309	-0.002884	-0.014532	-0.650146	-0.578857	-0.215332	0.607616	0.404759	-0.637355	0.246477
62429		9.537042	1.762328	-1.333222	-0.015766	-0.004630	-0.015391	-0.659668	-0.573975	-0.206055	0.607901	0.404540	-0.637361	0.246120
62430		9.560271	1.706704	-1.363168	-0.021835	-0.002817	-0.014954	-0.658203	-0.575928	-0.209473	0.607956	0.404388	-0.637454	0.245993
62431		9.569395	1.661794	-1.416423	-0.000259	-0.001592	-0.017115	-0.652832	-0.579590	-0.211914	0.608001	0.404358	-0.637451	0.245940
62432		9.565130	1.657369	-1.377951	0.013605	-0.002626	-0.016939	-0.655029	-0.579834	-0.209717	0.608058	0.404448	-0.637361	0.245884
62433		9.574003	1.680130	-1.359618	0.005833	-0.004148	-0.012304	-0.648193	-0.581299	-0.203369	0.608070	0.404478	-0.637346	0.245841
62434		9.561389	1.671713	-1.378320	0.004220	-0.001439	-0.005176	-0.656494	-0.579346	-0.206787	0.608007	0.404661	-0.637267	0.245900
