// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52026		9.757712	-0.181959	1.268316	-0.000233	0.002161	-0.004580	-0.699219	0.115479	-0.583252	0.746985	-0.085783	-0.653913	-0.083979
52027		9.740763	-0.208310	1.231876	-0.000511	0.000444	-0.003506	-0.697021	0.118164	-0.581543	0.746976	-0.085836	-0.653909	-0.084033
52028		9.736115	-0.200566	1.259946	-0.002929	-0.000261	-0.002818	-0.695068	0.115967	-0.575684	0.746963	-0.085963	-0.653900	-0.084088
52029		9.760873	-0.231508	1.261428	-0.004354	-0.002639	-0.004763	-0.695312	0.123291	-0.579346	0.746898	-0.085972	-0.653974	-0.084087
52030		9.737822	-0.201001	1.249710	-0.006142	-0.001351	-0.005607	-0.705811	0.114746	-0.574463	0.746866	-0.086221	-0.653964	-0.084194
52031		9.758738	-0.210578	1.245378	-0.009787	-0.001274	-0.008553	-0.697754	0.114746	-0.576660	0.746691	-0.086250	-0.654147	-0.084291
52032		9.725272	-0.212488	1.270689	-0.010708	-0.003208	-0.008036	-0.710449	0.114258	-0.577637	0.746601	-0.086275	-0.654234	-0.084390
52033		9.732824	-0.220416	1.262823	-0.012059	-0.007026	-0.009366	-0.701660	0.111816	-0.584961	0.746365	-0.086361	-0.654469	-0.084569
52034		9.735051	-0.252201	1.270009	-0.002663	-0.005920	-0.011046	-0.695312	0.114502	-0.584229	0.746308	-0.086280	-0.654525	-0.084711
52035		9.732473	-0.181752	1.281998	-0.004100	-0.004356	-0.012346	-0.693848	0.121826	-0.584473	0.746318	-0.086247	-0.654499	-0.084861
52036		9.749043	-0.200256	1.257515	-0.015788	-0.011603	-0.016299	-0.702148	0.121338	-0.581543	0.746264	-0.086498	-0.654488	-0.085171
52037		9.739025	-0.200205	1.233754	-0.024434	-0.007884	-0.016356	-0.701660	0.119385	-0.579834	0.746125	-0.086827	-0.654552	-0.085561
52038		9.764154	-0.246153	1.186991	-0.009606	-0.007249	-0.015300	-0.706543	0.114014	-0.576172	0.746003	-0.086951	-0.654645	-0.085792
52039		9.775879	-0.210364	1.179335	0.007952	-0.004693	-0.010143	-0.701172	0.120361	-0.582031	0.745851	-0.086800	-0.654837	-0.085791
52040		9.740791	-0.161815	1.202041	0.024643	-0.002848	-0.006989	-0.691406	0.112305	-0.578857	0.745840	-0.086719	-0.654872	-0.085699
52041		9.740946	-0.079269	1.243193	0.013588	0.002315	-0.003623	-0.697998	0.114746	-0.572021	0.745936	-0.086481	-0.654813	-0.085559
52042		9.759720	-0.183305	1.201873	0.001896	0.004207	-0.002505	-0.701172	0.115723	-0.575928	0.745903	-0.086411	-0.654871	-0.085477
52043		9.738087	-0.202839	1.194141	0.008239	0.003509	-0.003014	-0.702637	0.113770	-0.579834	0.745873	-0.086352	-0.654921	-0.085412
52044		9.740735	-0.204633	1.216316	0.015595	0.001530	-0.001334	-0.702881	0.115234	-0.582275	0.745862	-0.086221	-0.654965	-0.085305
52045		9.742486	-0.172717	1.260542	0.001675	0.003710	-0.003950	-0.693848	0.114258	-0.582520	0.745870	-0.086259	-0.654942	-0.085371
52046		9.737960	-0.229658	1.254941	-0.010815	0.005215	-0.006311	-0.705566	0.110840	-0.571777	0.745966	-0.086324	-0.654805	-0.085514
52047		9.744850	-0.253363	1.243538	-0.007351	0.007642	-0.009417	-0.700928	0.114990	-0.578369	0.745865	-0.086227	-0.654921	-0.085606
52048		9.746430	-0.190146	1.229967	-0.006067	0.002869	-0.012723	-0.700439	0.114014	-0.580322	0.745831	-0.086231	-0.654938	-0.085768
52049		9.748247	-0.173810	1.227834	-0.004439	0.004472	-0.013109	-0.701416	0.123047	-0.578369	0.745836	-0.086196	-0.654916	-0.085931
52050		9.743611	-0.181780	1.210260	-0.005561	0.003311	-0.010262	-0.697021	0.120850	-0.574707	0.745798	-0.086439	-0.654904	-0.086104
52051		9.754923	-0.146781	1.205159	0.006627	0.005806	-0.008269	-0.704346	0.116211	-0.575684	0.745806	-0.086477	-0.654891	-0.086096
52052		9.733834	-0.134100	1.210961	-0.000430	0.008996	-0.005159	-0.696777	0.112305	-0.574951	0.745777	-0.086515	-0.654913	-0.086147
52053		9.736983	-0.185335	1.205928	0.006807	0.006352	-0.000531	-0.702148	0.117920	-0.570312	0.745808	-0.086376	-0.654911	-0.086027
52054		9.758261	-0.164847	1.216309	0.014231	0.006873	0.002411	-0.698486	0.113281	-0.571533	0.745751	-0.086359	-0.655002	-0.085846
52055		9.737022	-0.216986	1.228048	0.009422	0.011502	0.000871	-0.702637	0.110352	-0.575684	0.745778	-0.086228	-0.655009	-0.085688
52056		9.732670	-0.258905	1.230465	0.020746	0.010238	-0.000818	-0.690186	0.118652	-0.574463	0.745806	-0.085939	-0.655042	-0.085490
52057		9.751064	-0.217310	1.266176	0.027399	0.004666	0.000100	-0.703369	0.120361	-0.567627	0.745895	-0.085796	-0.654995	-0.085209
52058		9.734505	-0.194390	1.290321	0.014527	0.008549	-0.004949	-0.697266	0.115479	-0.572754	0.745798	-0.085828	-0.655112	-0.085133
52059		9.728111	-0.234183	1.230202	0.008681	0.006242	-0.008495	-0.700195	0.110840	-0.579834	0.745790	-0.085730	-0.655139	-0.085095
52060		9.748136	-0.193223	1.256127	0.016011	0.006052	-0.008891	-0.693848	0.112305	-0.575928	0.745833	-0.085460	-0.655135	-0.085021
52061		9.746100	-0.140872	1.255503	0.009504	0.009628	-0.009626	-0.704102	0.114746	-0.579346	0.745917	-0.085258	-0.655072	-0.084968
52062		9.724423	-0.158988	1.248826	0.004760	0.006757	-0.007638	-0.700439	0.113281	-0.580078	0.745904	-0.085258	-0.655078	-0.085036
52063		9.743106	-0.197275	1.242710	0.018480	0.001446	-0.003303	-0.693848	0.112793	-0.577393	0.745910	-0.085114	-0.655106	-0.084916
52064		9.728520	-0.160631	1.262528	0.021312	0.001885	-0.004872	-0.702148	0.112305	-0.577148	0.745958	-0.084886	-0.655104	-0.084734
52065		9.747582	-0.183254	1.261907	0.017987	-0.000768	-0.003669	-0.702881	0.113525	-0.582031	0.745900	-0.084736	-0.655205	-0.084610
52066		9.749881	-0.170300	1.219442	0.018206	0.006671	-0.006196	-0.699951	0.108887	-0.579346	0.745941	-0.084612	-0.655181	-0.084558
52067		9.740754	-0.186058	1.295154	0.011335	0.003915	-0.003553	-0.702393	0.122559	-0.579346	0.745960	-0.084430	-0.655195	-0.084467
