// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52046		9.672877	0.154258	-1.599093	0.009173	-0.000656	-0.017103	-0.840820	0.115967	-0.268311	0.636295	-0.124848	-0.752169	-0.117401
52047		9.668896	0.166027	-1.600669	0.002796	-0.000402	-0.009144	-0.834961	0.121826	-0.277588	0.636135	-0.124655	-0.752339	-0.117382
52048		9.685046	0.164839	-1.597673	0.000942	-0.003777	-0.006702	-0.832520	0.118164	-0.279297	0.636117	-0.124696	-0.752344	-0.117404
52049		9.671337	0.168328	-1.615581	0.004795	-0.003539	-0.006078	-0.835938	0.130615	-0.275391	0.636144	-0.124631	-0.752331	-0.117411
52050		9.670279	0.157373	-1.622765	0.003853	-0.003075	-0.005852	-0.832520	0.125000	-0.273193	0.636112	-0.124837	-0.752338	-0.117328
52051		9.667163	0.179936	-1.618263	0.005848	-0.000372	-0.008244	-0.837158	0.122559	-0.277344	0.636090	-0.124839	-0.752368	-0.117246
52052		9.660476	0.192530	-1.606108	-0.000468	0.001128	-0.015760	-0.831787	0.120117	-0.272461	0.636087	-0.124820	-0.752355	-0.117367
52053		9.673002	0.182930	-1.595665	-0.006195	-0.002931	-0.021744	-0.833984	0.125732	-0.270508	0.635993	-0.124679	-0.752435	-0.117519
52054		9.679547	0.141281	-1.640881	-0.004445	-0.001692	-0.024316	-0.832520	0.120850	-0.267334	0.635877	-0.124630	-0.752522	-0.117639
52055		9.676472	0.096035	-1.616839	0.004228	-0.000126	-0.026767	-0.833252	0.117188	-0.269775	0.635749	-0.124356	-0.752668	-0.117688
52056		9.666646	0.132930	-1.599950	0.010221	-0.000766	-0.025757	-0.824951	0.124512	-0.270752	0.635655	-0.123996	-0.752802	-0.117718
52057		9.678534	0.164218	-1.606558	0.008553	0.000088	-0.021658	-0.836914	0.124268	-0.266602	0.635644	-0.123859	-0.752839	-0.117683
52058		9.664337	0.176151	-1.588193	0.005774	0.004943	-0.018710	-0.831299	0.123535	-0.269043	0.635549	-0.123790	-0.752932	-0.117675
