// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07392		9.760059	0.228081	-0.958578	0.008038	-0.003235	-0.019586	-0.824951	-0.124268	0.538330	-0.094839	-0.736008	0.084155	-0.664993
07393		9.760208	0.281014	-0.932144	0.005473	-0.001897	-0.013008	-0.819092	-0.130859	0.542969	-0.094756	-0.736063	0.083991	-0.664965
07394		9.770315	0.266444	-0.988928	-0.012980	0.001464	-0.008497	-0.824707	-0.130615	0.540039	-0.094937	-0.736163	0.083982	-0.664830
07395		9.755224	0.239937	-0.988999	-0.019874	0.002984	-0.005684	-0.827881	-0.124023	0.541260	-0.095158	-0.736158	0.084074	-0.664791
07396		9.752291	0.206140	-0.969961	-0.015774	-0.000803	-0.005144	-0.823242	-0.121582	0.546875	-0.095161	-0.736181	0.084160	-0.664754
07397		9.756577	0.191532	-0.944471	-0.006187	-0.002818	-0.006412	-0.825195	-0.126953	0.538574	-0.094993	-0.736338	0.084138	-0.664608
07398		9.757560	0.209302	-0.949658	0.001736	-0.001086	-0.005968	-0.821045	-0.131836	0.536377	-0.094930	-0.736362	0.084080	-0.664597
07399		9.743470	0.234267	-0.932746	0.003110	-0.001227	-0.005842	-0.825928	-0.130615	0.544189	-0.094983	-0.736392	0.084001	-0.664567
07400		9.747869	0.277818	-0.970330	0.006684	-0.002671	-0.009003	-0.829346	-0.129639	0.536865	-0.094931	-0.736504	0.083839	-0.664470
07401		9.747192	0.254186	-0.980217	0.009141	-0.004433	-0.012998	-0.820068	-0.133301	0.531982	-0.094920	-0.736513	0.083669	-0.664484
07402		9.745436	0.250888	-0.962761	0.012625	-0.002944	-0.013736	-0.828613	-0.124023	0.537598	-0.095014	-0.736520	0.083461	-0.664488
07403		9.767097	0.275700	-0.964500	0.014912	-0.002093	-0.013366	-0.814941	-0.128662	0.541992	-0.094818	-0.736528	0.083251	-0.664534
07404		9.752403	0.275947	-0.956909	0.016259	-0.002340	-0.012595	-0.815918	-0.127686	0.536621	-0.094693	-0.736700	0.082981	-0.664395
07405		9.761614	0.294040	-0.982629	0.016408	-0.003226	-0.010715	-0.829102	-0.141357	0.539062	-0.094572	-0.736793	0.082762	-0.664336
07406		9.747954	0.309681	-0.979888	0.008371	-0.002141	-0.008083	-0.829834	-0.136963	0.540771	-0.094776	-0.736798	0.082590	-0.664323
07407		9.741398	0.295304	-0.996726	0.005963	-0.001082	-0.008183	-0.822266	-0.130859	0.534180	-0.094885	-0.736807	0.082445	-0.664316
07408		9.744961	0.278125	-0.961675	0.008153	0.000869	-0.010990	-0.827881	-0.124756	0.534424	-0.094915	-0.736775	0.082294	-0.664365
07409		9.752991	0.267185	-0.986239	0.015958	0.000353	-0.013567	-0.829834	-0.129395	0.542480	-0.094742	-0.736721	0.082074	-0.664477
07410		9.754342	0.312266	-0.982398	0.017970	-0.001696	-0.012327	-0.829102	-0.124512	0.540527	-0.094590	-0.736775	0.081810	-0.664472
07411		9.743567	0.327995	-1.020651	0.012243	-0.000574	-0.012772	-0.818359	-0.132568	0.537354	-0.094405	-0.736792	0.081608	-0.664504
07412		9.762492	0.316613	-1.002792	0.003748	0.002557	-0.007217	-0.811523	-0.128174	0.542236	-0.094477	-0.736809	0.081506	-0.664488
07413		9.753985	0.305182	-0.986323	-0.001878	0.003499	-0.001681	-0.822754	-0.130127	0.538818	-0.094431	-0.736917	0.081485	-0.664376
07414		9.759624	0.269745	-0.986790	-0.006545	0.003808	-0.002797	-0.821533	-0.126465	0.540771	-0.094488	-0.736890	0.081511	-0.664396
07415		9.754677	0.297010	-0.998194	-0.004603	0.002963	-0.005381	-0.822998	-0.128662	0.546631	-0.094453	-0.736908	0.081500	-0.664382
07416		9.759347	0.295569	-0.967110	0.002400	0.002803	-0.007990	-0.822754	-0.126953	0.537109	-0.094379	-0.737000	0.081376	-0.664305
07417		9.765741	0.264297	-0.976890	-0.000319	0.004105	-0.006089	-0.816162	-0.135010	0.537842	-0.094349	-0.736957	0.081341	-0.664361
07418		9.753793	0.285378	-0.991041	0.002009	0.002731	-0.004046	-0.828369	-0.131348	0.537842	-0.094456	-0.736987	0.081271	-0.664322
07419		9.754037	0.299669	-0.985850	0.003259	0.003584	-0.006452	-0.820557	-0.127686	0.539551	-0.094470	-0.736923	0.081190	-0.664401
07420		9.758511	0.284845	-0.959155	0.000091	0.002761	-0.004912	-0.828857	-0.127930	0.539795	-0.094421	-0.736940	0.081149	-0.664394
07421		9.765119	0.266167	-0.964709	-0.006370	0.002108	-0.004365	-0.826416	-0.142578	0.532959	-0.094418	-0.736896	0.081171	-0.664440
07422		9.759164	0.277313	-0.971393	-0.004521	0.004200	-0.004525	-0.824951	-0.138672	0.537598	-0.094758	-0.736777	0.081158	-0.664525
07423		9.745649	0.292115	-0.967046	0.000662	0.002976	-0.004820	-0.823730	-0.135742	0.539795	-0.094928	-0.736744	0.081094	-0.664546
07424		9.766208	0.285616	-0.967445	0.002284	-0.000063	-0.002431	-0.823975	-0.134033	0.542725	-0.094982	-0.736770	0.081045	-0.664514
07425		9.766388	0.299826	-0.962799	-0.003284	0.001692	-0.006764	-0.821289	-0.119385	0.537354	-0.095071	-0.736811	0.080998	-0.664462
07426		9.767182	0.304920	-0.971280	-0.008048	0.004014	-0.008262	-0.820068	-0.127930	0.540527	-0.094947	-0.736782	0.081027	-0.664509
07427		9.743928	0.278847	-0.950902	-0.009584	0.002594	-0.007304	-0.824463	-0.135254	0.539795	-0.094989	-0.736809	0.081045	-0.664471
07428		9.778856	0.262936	-0.963662	-0.008237	0.002350	-0.006530	-0.828613	-0.128418	0.540771	-0.095154	-0.736800	0.081042	-0.664457
07429		9.744194	0.246344	-0.972105	-0.007924	0.003023	-0.005731	-0.821777	-0.128418	0.534668	-0.095154	-0.736767	0.081064	-0.664491
07430		9.750993	0.240680	-0.973483	-0.003579	-0.000398	-0.002442	-0.814453	-0.129639	0.537598	-0.095130	-0.736743	0.081103	-0.664517
07431		9.743580	0.258196	-0.958063	0.004881	0.000550	-0.004062	-0.826172	-0.130859	0.533203	-0.095061	-0.736806	0.081040	-0.664464
07432		9.759235	0.291381	-0.966551	0.004104	0.000091	-0.007546	-0.825439	-0.130615	0.540039	-0.095062	-0.736745	0.080969	-0.664541
07433		9.758573	0.302726	-0.953025	0.002257	-0.001085	-0.004586	-0.823730	-0.129883	0.540283	-0.095006	-0.736772	0.080917	-0.664525
07434		9.766281	0.313286	-0.959591	-0.005676	0.000409	-0.004546	-0.822021	-0.129150	0.536865	-0.095012	-0.736790	0.080928	-0.664503
07435		9.759933	0.298502	-0.975392	-0.012307	0.003890	-0.005405	-0.826904	-0.130127	0.543213	-0.095100	-0.736745	0.080997	-0.664532
07436		9.737181	0.249019	-0.972971	-0.008336	0.004366	-0.006910	-0.819580	-0.122314	0.536621	-0.095131	-0.736741	0.080993	-0.664532
07437		9.745893	0.276605	-0.983559	0.000579	0.000826	-0.008482	-0.826660	-0.134033	0.537842	-0.094990	-0.736755	0.080946	-0.664542
07438		9.753932	0.314279	-0.980878	-0.005517	0.001051	-0.008435	-0.822998	-0.132080	0.535400	-0.095115	-0.736728	0.080923	-0.664558
07439		9.763625	0.286770	-0.937763	-0.015244	0.002495	-0.003930	-0.823486	-0.126465	0.535889	-0.095273	-0.736670	0.081034	-0.664585
07440		9.756406	0.255382	-0.948433	-0.011764	0.004911	-0.001864	-0.818115	-0.130371	0.538818	-0.095267	-0.736598	0.081140	-0.664653
07441		9.751818	0.259746	-0.978181	-0.001214	-0.000135	-0.006819	-0.819092	-0.129395	0.537109	-0.095261	-0.736654	0.081093	-0.664598
07442		9.751435	0.297623	-0.955795	0.007604	-0.001654	-0.008766	-0.824463	-0.130859	0.541504	-0.095180	-0.736709	0.080969	-0.664564
07443		9.757521	0.302485	-0.944266	0.000598	-0.001509	-0.006163	-0.823730	-0.130371	0.536377	-0.095134	-0.736762	0.080906	-0.664519
07444		9.745108	0.297132	-0.968404	-0.003632	-0.000615	-0.001148	-0.822998	-0.137451	0.536621	-0.095115	-0.736746	0.080951	-0.664534
07445		9.764877	0.287262	-0.960011	-0.004953	-0.000264	-0.002572	-0.826904	-0.128418	0.532471	-0.095252	-0.736735	0.080980	-0.664523
07446		9.757103	0.278790	-0.953613	-0.003267	-0.000643	-0.004448	-0.825928	-0.131592	0.537842	-0.095239	-0.736664	0.081015	-0.664599
07447		9.757671	0.270173	-0.967532	0.004516	-0.001244	-0.006370	-0.834229	-0.121826	0.527588	-0.095193	-0.736673	0.080935	-0.664606
07448		9.758660	0.300745	-0.968303	0.004927	-0.002588	-0.005193	-0.820312	-0.136230	0.536621	-0.095008	-0.736537	0.080930	-0.664784
07449		9.757162	0.308541	-0.946016	0.006614	-0.002052	-0.004266	-0.817139	-0.126465	0.537109	-0.095035	-0.736577	0.080854	-0.664745
07450		9.752454	0.312383	-0.976966	-0.002104	-0.002554	-0.001940	-0.829834	-0.130371	0.532471	-0.094934	-0.736633	0.080868	-0.664695
07451		9.758440	0.303166	-0.969758	-0.011049	-0.000045	-0.002525	-0.824707	-0.132568	0.532227	-0.095018	-0.736533	0.080982	-0.664781
07452		9.752104	0.287575	-0.986089	-0.013334	0.000011	-0.000094	-0.824463	-0.132080	0.529297	-0.095149	-0.736458	0.081134	-0.664826
07453		9.744228	0.265045	-0.984091	-0.007344	-0.000639	0.002452	-0.827393	-0.135742	0.535156	-0.095211	-0.736368	0.081274	-0.664900
07454		9.751314	0.283912	-0.977177	0.002564	-0.001939	0.001986	-0.831299	-0.129150	0.541260	-0.095210	-0.736343	0.081303	-0.664924
07455		9.766105	0.312244	-0.977023	0.005599	-0.002560	0.000884	-0.822021	-0.135254	0.536133	-0.095015	-0.736368	0.081260	-0.664930
07456		9.752460	0.325330	-0.973945	-0.000677	-0.000645	0.002499	-0.818359	-0.129639	0.543457	-0.095038	-0.736369	0.081311	-0.664918
07457		9.758509	0.314870	-0.966515	-0.003659	0.000192	0.002304	-0.818848	-0.132080	0.538574	-0.094942	-0.736453	0.081341	-0.664835
07458		9.759327	0.317971	-0.975309	-0.006402	0.002911	-0.000918	-0.824707	-0.122314	0.534180	-0.094980	-0.736462	0.081388	-0.664814
07459		9.753031	0.302507	-0.991149	-0.009517	0.001381	-0.003482	-0.822998	-0.128906	0.533447	-0.094904	-0.736410	0.081454	-0.664875
07460		9.751963	0.274097	-0.990637	-0.006588	0.000329	-0.001992	-0.821045	-0.137207	0.539551	-0.094919	-0.736371	0.081520	-0.664908
07461		9.758947	0.281155	-0.987410	-0.001004	0.003471	-0.003590	-0.823975	-0.144287	0.540527	-0.095015	-0.736382	0.081495	-0.664885
07462		9.759130	0.295265	-0.982236	0.003665	0.002257	-0.005271	-0.826904	-0.130859	0.545410	-0.095197	-0.736402	0.081420	-0.664847
07463		9.765960	0.289611	-0.983466	0.000291	0.002098	-0.004324	-0.824951	-0.125488	0.542480	-0.095120	-0.736448	0.081354	-0.664814
07464		9.756706	0.274798	-0.958028	0.001407	0.002420	-0.003489	-0.825195	-0.133301	0.541016	-0.094955	-0.736475	0.081297	-0.664814
07465		9.750840	0.298544	-0.960467	0.000809	0.002098	-0.002934	-0.817383	-0.135010	0.535645	-0.094936	-0.736488	0.081257	-0.664808
07466		9.766211	0.304642	-0.977282	-0.002565	0.002852	0.000819	-0.820557	-0.131592	0.536133	-0.094991	-0.736481	0.081303	-0.664803
07467		9.752515	0.305252	-0.977540	-0.006403	0.002909	-0.000920	-0.825439	-0.131592	0.542236	-0.095030	-0.736457	0.081363	-0.664816
07468		9.743950	0.279836	-0.965464	-0.004950	0.004011	0.000068	-0.824219	-0.133545	0.538818	-0.095004	-0.736454	0.081392	-0.664819
07469		9.765387	0.275879	-0.974597	-0.005626	0.002451	-0.000238	-0.814941	-0.132080	0.544434	-0.095040	-0.736440	0.081440	-0.664824
07470		9.757070	0.276632	-0.953779	0.003067	0.002849	-0.001911	-0.818848	-0.137695	0.538818	-0.094966	-0.736533	0.081375	-0.664739
07471		9.751704	0.277037	-0.974565	0.005373	0.000454	-0.002021	-0.819336	-0.138184	0.544434	-0.094988	-0.736577	0.081315	-0.664695
07472		9.767178	0.295760	-0.987425	0.003579	0.000400	0.002447	-0.815430	-0.127686	0.537109	-0.094965	-0.736659	0.081289	-0.664611
07473		9.752728	0.292026	-0.978584	-0.000595	0.004867	0.006001	-0.817139	-0.132812	0.537354	-0.094838	-0.736650	0.081365	-0.664629
07474		9.738451	0.301148	-0.964952	0.000389	0.002822	0.004467	-0.819092	-0.125488	0.538330	-0.094793	-0.736655	0.081415	-0.664624
