// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
07715		4.972392	-1.194241	8.316099	-0.001409	-0.004763	0.000807	-0.584961	0.462646	-0.360596	0.414432	-0.266630	-0.056717	-0.868296
07716		4.961674	-1.196330	8.294639	-0.001285	-0.004602	0.002738	-0.596191	0.474854	-0.358398	0.414535	-0.266616	-0.056730	-0.868250
07717		4.975558	-1.203677	8.310188	0.000009	-0.005066	0.002529	-0.591064	0.462646	-0.350586	0.414487	-0.266616	-0.056713	-0.868274
07718		4.978122	-1.208453	8.318164	-0.000814	-0.003660	0.001674	-0.584473	0.460693	-0.351807	0.414419	-0.266606	-0.056683	-0.868312
07719		4.965087	-1.189425	8.319307	-0.000673	-0.004986	0.001964	-0.597168	0.463135	-0.350830	0.414403	-0.266604	-0.056673	-0.868321
07720		4.956190	-1.195714	8.306351	-0.000061	-0.005370	0.001191	-0.589111	0.467529	-0.354980	0.414317	-0.266610	-0.056659	-0.868361
07721		4.961122	-1.200731	8.335937	-0.000742	-0.005290	0.000627	-0.594727	0.465088	-0.358643	0.414266	-0.266613	-0.056648	-0.868385
07722		4.958783	-1.192223	8.318167	-0.000518	-0.005865	0.002999	-0.583008	0.460449	-0.354248	0.414300	-0.266616	-0.056655	-0.868367
07723		4.963881	-1.217857	8.303437	0.000551	-0.005754	0.000417	-0.594238	0.465088	-0.355957	0.414316	-0.266611	-0.056682	-0.868359
07724		4.968868	-1.186111	8.307329	-0.000742	-0.005290	0.000627	-0.584717	0.464355	-0.361816	0.414287	-0.266612	-0.056680	-0.868373
07725		4.961514	-1.200756	8.289580	0.000067	-0.007144	0.000736	-0.591064	0.463867	-0.354736	0.414374	-0.266616	-0.056727	-0.868327
07726		4.974153	-1.203277	8.296363	-0.000032	-0.006409	0.000294	-0.592041	0.467285	-0.359375	0.414342	-0.266625	-0.056739	-0.868339
07727		4.962924	-1.192517	8.292588	-0.001283	-0.006537	0.000353	-0.594482	0.464355	-0.352539	0.414344	-0.266638	-0.056748	-0.868334
07728		4.977258	-1.199681	8.307888	0.000136	-0.006840	0.002073	-0.592041	0.460449	-0.355469	0.414292	-0.266657	-0.056747	-0.868353
07729		4.966685	-1.201582	8.286364	-0.000715	-0.004395	0.002116	-0.591064	0.459717	-0.357666	0.414314	-0.266645	-0.056747	-0.868345
07730		4.967024	-1.185545	8.316881	-0.001327	-0.004011	0.002890	-0.580322	0.462891	-0.358643	0.414380	-0.266630	-0.056748	-0.868319
07731		4.978976	-1.192536	8.310556	-0.000448	-0.007496	0.001951	-0.591797	0.460938	-0.349365	0.414446	-0.266644	-0.056776	-0.868281
07732		4.960857	-1.200787	8.298334	-0.000701	-0.005882	0.000475	-0.589844	0.465820	-0.356201	0.414363	-0.266657	-0.056764	-0.868317
07733		4.981504	-1.193216	8.308944	-0.001144	-0.005929	0.003028	-0.583252	0.467285	-0.357422	0.414367	-0.266668	-0.056754	-0.868313
07734		4.971867	-1.187181	8.313754	-0.000589	-0.006169	0.001661	-0.593994	0.468018	-0.359619	0.414377	-0.266674	-0.056758	-0.868306
07735		4.973901	-1.200004	8.295138	0.000050	-0.005658	0.002376	-0.590820	0.465576	-0.360352	0.414400	-0.266672	-0.056769	-0.868295
07736		4.967184	-1.206362	8.303950	0.002439	-0.005115	0.001071	-0.583008	0.461426	-0.351318	0.414449	-0.266648	-0.056817	-0.868276
07737		4.956419	-1.187233	8.326884	-0.000941	-0.003820	-0.000257	-0.593018	0.460449	-0.358398	0.414397	-0.266634	-0.056801	-0.868306
07738		4.971234	-1.206911	8.324534	-0.000631	-0.005578	0.001813	-0.593506	0.454834	-0.360107	0.414446	-0.266632	-0.056819	-0.868282
07739		4.967597	-1.189713	8.311453	0.000548	-0.005754	0.000415	-0.583740	0.465820	-0.351074	0.414537	-0.266618	-0.056874	-0.868239
07740		4.971770	-1.202672	8.314620	-0.000063	-0.005370	0.001190	-0.594971	0.467773	-0.350586	0.414470	-0.266621	-0.056860	-0.868271
07741		4.972403	-1.206874	8.300751	-0.000063	-0.005370	0.001190	-0.584717	0.468506	-0.356934	0.414370	-0.266629	-0.056839	-0.868318
07742		4.972140	-1.198738	8.304758	-0.001299	-0.005050	0.001994	-0.590820	0.472168	-0.359131	0.414363	-0.266629	-0.056823	-0.868322
