// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
62397		9.636702	-0.293995	-1.561519	0.048790	0.002611	0.015970	-0.676758	0.379639	0.513428	0.233805	-0.717321	-0.260191	-0.602567
62398		9.665466	-0.264338	-1.593044	0.069361	0.008230	0.008640	-0.677979	0.369629	0.524658	0.234732	-0.717069	-0.260564	-0.602345
62399		9.678723	-0.281558	-1.568811	0.075869	0.013505	0.008300	-0.684082	0.366943	0.509277	0.235362	-0.716885	-0.260950	-0.602151
62400		9.676689	-0.189300	-1.588091	0.059575	0.013110	0.015994	-0.680420	0.383789	0.510986	0.235990	-0.716538	-0.261216	-0.602203
62401		9.641740	-0.201034	-1.559320	0.027590	-0.003048	0.024259	-0.678223	0.379883	0.515869	0.236653	-0.716507	-0.261191	-0.601991
62402		9.656765	-0.239225	-1.605493	0.016394	-0.001802	0.020878	-0.684570	0.375977	0.523682	0.237023	-0.716569	-0.261084	-0.601817
62403		9.695659	-0.311534	-1.595777	0.015015	0.001167	0.018038	-0.678467	0.384277	0.518799	0.237168	-0.716639	-0.260984	-0.601721
62404		9.680013	-0.292449	-1.527334	0.011508	0.000842	0.014855	-0.677490	0.383301	0.516602	0.237490	-0.716710	-0.260876	-0.601556
62405		9.666400	-0.300455	-1.503413	0.005581	0.000811	0.011914	-0.684814	0.371338	0.519531	0.237730	-0.716767	-0.260754	-0.601446
62406		9.678106	-0.348235	-1.545005	0.004269	0.002185	0.011026	-0.680908	0.381104	0.518311	0.237645	-0.716774	-0.260650	-0.601516
62407		9.676476	-0.377178	-1.557780	0.007005	0.006290	0.013475	-0.674805	0.382568	0.514404	0.237847	-0.716777	-0.260512	-0.601493
62408		9.660256	-0.342347	-1.542265	0.009997	0.006769	0.010390	-0.683838	0.387451	0.516602	0.238131	-0.716768	-0.260409	-0.601436
62409		9.667663	-0.311025	-1.570797	-0.001749	0.003288	0.010688	-0.677734	0.380859	0.524414	0.238358	-0.716763	-0.260250	-0.601420
62410		9.677422	-0.329822	-1.567699	-0.010714	0.002511	0.008159	-0.677002	0.385986	0.524902	0.238245	-0.716940	-0.260003	-0.601361
62411		9.675406	-0.341756	-1.554939	-0.004944	-0.004358	0.005480	-0.666504	0.388916	0.514648	0.238246	-0.717152	-0.259834	-0.601181
62412		9.655166	-0.364629	-1.546796	0.014567	0.000374	0.001942	-0.678711	0.387695	0.523682	0.238607	-0.717227	-0.259812	-0.600958
