// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
49392		28.380113	8.253768	-9.347319	-1.569807	-1.664016	0.044710	-0.776611	0.875732	0.049316	0.462637	-0.550386	-0.546763	-0.429060
49393		14.127893	-13.025333	-14.866584	-0.868876	-1.073271	-0.383346	-0.776367	0.866943	0.058350	0.447149	-0.558483	-0.550845	-0.429795
49394		6.204712	9.442227	-12.711606	1.196641	0.669858	-0.359755	-0.789551	0.879883	0.031738	0.458075	-0.545666	-0.555955	-0.428171
49395		9.384351	0.081877	-9.510124	-0.567924	0.952884	0.006436	-0.803955	0.862549	0.025635	0.460762	-0.543838	-0.547388	-0.438525
49396		8.757432	-1.397781	-6.990879	0.161352	2.082144	-0.236632	-0.835938	0.858154	-0.011230	0.474596	-0.529719	-0.537742	-0.452759
49397		7.513173	0.585720	-2.942342	-0.277965	2.431220	-0.099861	-0.861328	0.853760	-0.046143	0.488256	-0.516723	-0.522207	-0.471066
49398		7.855065	0.390177	0.338559	-1.419934	2.439588	0.052339	-0.894775	0.834229	-0.067139	0.494961	-0.511079	-0.498352	-0.495436
49399		7.742478	-0.816808	1.914298	-1.745354	2.499333	0.093094	-0.917725	0.814697	-0.090332	0.499546	-0.506646	-0.471182	-0.521298
49400		6.488714	-1.597895	2.449782	-1.680140	2.444708	0.164236	-0.940430	0.797607	-0.111572	0.503981	-0.501866	-0.443658	-0.545254
49401		5.789089	-2.644355	3.255682	-0.067759	2.028470	0.024239	-0.959717	0.799561	-0.150879	0.514762	-0.488484	-0.430165	-0.557997
49402		7.903072	-0.431427	5.664798	0.561240	1.753483	0.021303	-0.979004	0.801758	-0.198975	0.527587	-0.472675	-0.422588	-0.565377
49403		11.600757	0.911853	6.732312	0.485358	1.518595	0.163735	-0.983154	0.806152	-0.231934	0.539484	-0.459557	-0.414977	-0.570576
49404		9.230938	-0.942224	4.187394	0.570294	1.173621	0.148843	-0.987549	0.810547	-0.264648	0.549794	-0.448094	-0.410240	-0.573273
49405		9.267276	-1.009502	4.178702	0.640258	0.943331	0.093222	-0.992188	0.823242	-0.293701	0.558787	-0.437409	-0.407797	-0.574571
49406		9.828795	-0.586798	4.136534	0.861718	0.727134	0.070949	-0.998535	0.825439	-0.319824	0.567617	-0.426528	-0.408492	-0.573601
49407		9.638441	0.073891	4.143357	0.585915	0.536239	0.057988	-1.000977	0.832031	-0.337646	0.573825	-0.418844	-0.408571	-0.573031
49408		9.481607	0.020237	4.271175	0.401089	0.385391	0.066720	-0.996582	0.832031	-0.359375	0.578315	-0.413579	-0.408330	-0.572512
49409		9.028338	-0.274583	5.130597	0.101392	0.292031	0.072123	-1.000977	0.836426	-0.359375	0.580800	-0.411161	-0.406578	-0.572985
49410		9.278794	-1.106222	4.450280	-0.024163	0.228426	0.068151	-0.998779	0.836426	-0.363770	0.582280	-0.410085	-0.404400	-0.573795
49411		9.708077	-0.827625	4.153107	0.007393	0.164842	0.044608	-1.005127	0.836426	-0.368164	0.583429	-0.409114	-0.403027	-0.574287
49412		9.837573	-0.693347	3.760458	-0.072224	0.079444	0.035244	-0.996582	0.838623	-0.370361	0.583671	-0.409289	-0.401750	-0.574811
49413		9.795572	-0.755967	4.171351	-0.048316	-0.002940	0.024209	-0.998779	0.836426	-0.365967	0.583543	-0.409826	-0.401302	-0.574872
49414		9.845694	-0.745185	3.958810	0.059987	-0.115010	0.016586	-0.996826	0.838623	-0.359619	0.583352	-0.410339	-0.402486	-0.573871
49415		9.752212	-0.640752	4.156216	0.093044	-0.197818	0.011481	-0.996582	0.836426	-0.359375	0.582874	-0.411178	-0.404535	-0.572313
49416		9.536274	-1.103817	3.457202	0.213144	-0.231643	0.002884	-0.994385	0.836426	-0.357178	0.582775	-0.411335	-0.407727	-0.570030
49417		9.804849	-0.920150	3.156899	0.355065	-0.195951	-0.014361	-1.000977	0.838379	-0.359619	0.583454	-0.410109	-0.411750	-0.567321
49418		9.744794	-0.371495	2.857599	0.297501	-0.171338	-0.005045	-0.996826	0.842773	-0.357666	0.584018	-0.409169	-0.415129	-0.564953
49419		9.815927	-0.206723	2.913919	0.128598	-0.152169	-0.006383	-0.990479	0.842773	-0.357422	0.583802	-0.409314	-0.417178	-0.563560
49420		9.956709	-0.331618	2.865669	0.032956	-0.167804	-0.016930	-0.990479	0.840820	-0.355225	0.582937	-0.410210	-0.418719	-0.562660
49421		9.829003	-0.343847	2.849795	-0.152646	-0.180917	-0.015866	-0.992432	0.836426	-0.344238	0.581056	-0.412554	-0.419044	-0.562651
49422		9.821215	-0.679077	3.096835	-0.314185	-0.159370	-0.013281	-0.996826	0.836426	-0.339844	0.578464	-0.415928	-0.418056	-0.563571
49423		9.703436	-0.796988	3.260247	-0.231069	-0.101996	-0.014845	-0.994629	0.840576	-0.340088	0.576586	-0.418283	-0.417241	-0.564356
49424		9.763180	-0.545215	3.383036	-0.048480	-0.034018	-0.024479	-0.992432	0.838379	-0.333496	0.575945	-0.418790	-0.417272	-0.564611
49425		9.346312	-0.419312	3.524271	-0.029596	0.061774	-0.016231	-0.992432	0.838623	-0.337646	0.575962	-0.418529	-0.416702	-0.565209
49426		10.069037	-0.740116	2.874798	-0.010950	0.019057	-0.019114	-1.002930	0.832031	-0.333252	0.575833	-0.418419	-0.416586	-0.565507
49427		9.729742	-0.365846	3.089487	-0.064246	0.014182	-0.014968	-0.996826	0.836426	-0.337646	0.575429	-0.418750	-0.416106	-0.566026
49428		9.758608	-0.643854	3.215646	-0.150210	0.005101	-0.016413	-0.994385	0.829834	-0.333008	0.574516	-0.419756	-0.415090	-0.566953
49429		9.815511	-0.560958	3.268709	-0.081471	0.008957	-0.023196	-0.992432	0.834229	-0.339844	0.573936	-0.420204	-0.414568	-0.567591
49430		9.700679	-0.519131	3.063556	-0.062277	-0.013611	-0.018511	-0.996582	0.834229	-0.328857	0.573372	-0.420700	-0.414318	-0.567976
49431		9.889828	-0.549948	2.869468	-0.007334	-0.018681	-0.019977	-0.994629	0.834229	-0.331055	0.573060	-0.420830	-0.414503	-0.568060
49432		9.640789	-0.527464	3.032736	-0.008287	0.002552	-0.017694	-0.992432	0.834229	-0.337646	0.572869	-0.420828	-0.414517	-0.568243
49433		9.881701	-0.472608	3.129274	-0.065687	-0.019037	-0.017352	-0.996582	0.829834	-0.326660	0.572268	-0.421392	-0.414275	-0.568607
49434		9.646161	-0.476693	3.048424	-0.123010	-0.025781	-0.011461	-0.992188	0.827881	-0.330811	0.571370	-0.422445	-0.413643	-0.569189
49435		9.887415	-0.524553	3.077701	-0.080521	-0.019333	-0.014211	-0.989990	0.829834	-0.326416	0.570710	-0.423134	-0.413281	-0.569603
49436		9.693164	-0.459329	2.966205	-0.054212	-0.024616	-0.015965	-0.996582	0.827637	-0.319824	0.570149	-0.423663	-0.413152	-0.569864
49437		9.827169	-0.391639	3.099208	-0.064144	-0.015981	-0.014920	-0.992188	0.829834	-0.317871	0.569587	-0.424207	-0.412886	-0.570214
49438		9.664744	-0.606093	3.171422	-0.059054	-0.024608	-0.012650	-0.992188	0.827637	-0.319824	0.569023	-0.424788	-0.412705	-0.570476
49439		9.818088	-0.580631	3.030504	0.015637	-0.028651	-0.013087	-0.996826	0.833984	-0.318115	0.568832	-0.424865	-0.413087	-0.570333
49440		9.686899	-0.280441	3.002916	-0.044165	-0.019734	-0.009631	-1.000977	0.829834	-0.320068	0.568394	-0.425321	-0.412961	-0.570521
49441		9.786549	-0.427329	3.159561	-0.124780	-0.004082	-0.012297	-0.996582	0.827637	-0.315674	0.567588	-0.426224	-0.412162	-0.571226
49442		9.737249	-0.431377	3.044256	-0.108321	-0.024554	-0.016156	-0.994385	0.827637	-0.309082	0.566736	-0.427135	-0.411646	-0.571763
49443		9.850047	-0.287271	3.063236	-0.131433	-0.015170	-0.018089	-0.994385	0.825439	-0.311035	0.565794	-0.428133	-0.410907	-0.572482
49444		9.756668	-0.688298	3.204714	-0.093464	-0.004141	-0.016905	-0.994385	0.827637	-0.311279	0.565119	-0.428788	-0.410355	-0.573054
49445		9.767419	-0.886136	3.244721	0.156768	0.019499	-0.042400	-1.000732	0.825439	-0.319824	0.565722	-0.427374	-0.411563	-0.572648
