// Start Time: Unknown
// Update Rate: 40.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
52050		9.730882	-0.130612	2.057485	-0.007218	0.007993	-0.003632	-0.816406	0.593018	0.116211	0.407220	-0.540431	-0.324055	-0.661131
52051		9.757237	-0.124462	2.054582	0.001887	0.005733	-0.003498	-0.822754	0.592773	0.118164	0.407317	-0.540466	-0.323992	-0.661073
52052		9.747659	-0.105896	2.064234	-0.000288	0.004272	-0.002013	-0.816162	0.586670	0.116455	0.407330	-0.540532	-0.323940	-0.661038
52053		9.730182	-0.128757	2.060910	0.003865	0.000159	-0.000630	-0.813965	0.586670	0.114258	0.407358	-0.540584	-0.323955	-0.660970
52054		9.771294	-0.116011	2.023453	0.006329	-0.000724	0.000148	-0.816406	0.590820	0.122803	0.407448	-0.540606	-0.323983	-0.660883
52055		9.749560	-0.133279	2.001717	-0.000288	0.001680	0.002879	-0.816162	0.588623	0.116211	0.407449	-0.540799	-0.323892	-0.660770
52056		9.737456	-0.158936	1.985879	0.007902	0.003067	0.002333	-0.816162	0.586670	0.112061	0.407562	-0.540815	-0.323895	-0.660685
52057		9.768700	-0.149557	2.014126	0.017541	0.004362	-0.001081	-0.820557	0.588623	0.120605	0.407743	-0.540683	-0.324019	-0.660621
52058		9.755407	-0.141873	2.031942	0.002180	0.009171	-0.000492	-0.816162	0.586670	0.116455	0.407729	-0.540720	-0.323981	-0.660617
52059		9.756708	-0.154586	2.029366	0.001093	0.009405	0.000375	-0.818359	0.586426	0.116455	0.407772	-0.540710	-0.323927	-0.660626
52060		9.761964	-0.146098	2.033264	0.011627	0.011806	-0.003697	-0.812012	0.588623	0.114014	0.407843	-0.540600	-0.323988	-0.660642
52061		9.760027	-0.122388	2.054638	0.002664	0.010003	-0.003079	-0.816406	0.593018	0.114014	0.407942	-0.540559	-0.323933	-0.660641
52062		9.752261	-0.143536	2.072522	-0.002289	0.010078	-0.001585	-0.815918	0.582275	0.118652	0.408037	-0.540551	-0.323815	-0.660647
52063		9.752839	-0.174732	2.042201	0.010127	0.007910	-0.005249	-0.813721	0.580322	0.116699	0.408004	-0.540505	-0.323911	-0.660658
52064		9.752883	-0.126867	2.059994	0.009040	0.008144	-0.004383	-0.818359	0.586670	0.112061	0.407987	-0.540440	-0.323995	-0.660680
52065		9.750655	-0.148798	2.064810	0.009862	0.007426	-0.005919	-0.815918	0.582275	0.112061	0.408058	-0.540311	-0.324081	-0.660699
52066		9.758586	-0.132841	2.090778	0.004981	0.007398	-0.003800	-0.818359	0.588623	0.109619	0.408078	-0.540212	-0.324132	-0.660743
52067		9.757560	-0.150874	2.064624	0.007227	0.004898	-0.005149	-0.820312	0.584473	0.114258	0.408175	-0.540101	-0.324191	-0.660745
52068		9.782191	-0.131343	2.066358	-0.006589	0.006681	-0.005228	-0.818359	0.588623	0.116211	0.408069	-0.540092	-0.324154	-0.660836
52069		9.749781	-0.158441	2.013070	-0.006755	0.007784	-0.008323	-0.818359	0.588623	0.114014	0.407975	-0.540119	-0.324086	-0.660905
52070		9.753752	-0.126488	2.034872	-0.004099	0.007488	-0.007497	-0.818359	0.588623	0.114014	0.407935	-0.540106	-0.324039	-0.660964
52071		9.755545	-0.164176	2.043648	0.003317	0.006533	-0.008202	-0.818359	0.586670	0.112061	0.407937	-0.540059	-0.324064	-0.660989
52072		9.765282	-0.123714	2.066710	0.006917	0.008139	-0.009248	-0.818115	0.582275	0.116455	0.407963	-0.539942	-0.324134	-0.661034
52073		9.753673	-0.126780	2.080026	-0.001896	0.008708	-0.012278	-0.820557	0.590820	0.114014	0.407810	-0.539904	-0.324166	-0.661144
52074		9.748629	-0.127689	2.050334	-0.004073	0.009174	-0.010549	-0.816162	0.588623	0.114014	0.407766	-0.539871	-0.324119	-0.661221
52075		9.759433	-0.119075	2.041180	0.006436	0.007967	-0.011798	-0.818359	0.586426	0.116455	0.407781	-0.539801	-0.324168	-0.661245
52076		9.756752	-0.124069	2.104215	0.018706	0.007287	-0.011310	-0.818115	0.584473	0.109863	0.407817	-0.539694	-0.324337	-0.661226
52077		9.765541	-0.111549	2.085454	0.016654	0.004588	-0.010661	-0.822510	0.586426	0.116211	0.407891	-0.539527	-0.324525	-0.661226
52078		9.766805	-0.131144	2.068191	0.007832	0.006421	-0.008309	-0.820312	0.586426	0.111816	0.407853	-0.539483	-0.324603	-0.661247
52079		9.741022	-0.129768	2.043464	0.017712	0.004594	-0.008221	-0.816162	0.586670	0.109863	0.407938	-0.539354	-0.324770	-0.661217
52080		9.756267	-0.127009	2.051608	0.009865	0.006158	-0.011290	-0.820312	0.582275	0.109863	0.407995	-0.539236	-0.324867	-0.661230
52081		9.757533	-0.146431	2.034527	0.007352	0.006243	-0.010862	-0.815918	0.582275	0.109863	0.407973	-0.539101	-0.324987	-0.661295
52082		9.762665	-0.110363	2.109522	0.004745	0.007325	-0.012902	-0.816162	0.588623	0.114014	0.407946	-0.538985	-0.325070	-0.661365
52083		9.761610	-0.090402	2.085697	-0.002338	0.008652	-0.010909	-0.826660	0.580078	0.109863	0.407907	-0.538988	-0.325022	-0.661412
52084		9.767443	-0.106575	2.100460	0.001152	0.003789	-0.012104	-0.816162	0.586670	0.109863	0.407772	-0.538874	-0.325147	-0.661526
52085		9.757585	-0.095578	2.095635	0.006731	0.001766	-0.010021	-0.822510	0.582275	0.112061	0.407806	-0.538830	-0.325221	-0.661505
52086		9.740231	-0.080219	2.093752	-0.000780	-0.000802	-0.007150	-0.816162	0.588623	0.109619	0.407702	-0.538844	-0.325276	-0.661529
52087		9.770498	-0.108357	2.065439	0.001880	-0.003018	-0.006566	-0.820312	0.586426	0.114258	0.407736	-0.538883	-0.325298	-0.661466
52088		9.769047	-0.084209	2.083436	0.006414	-0.002087	-0.004587	-0.818115	0.582275	0.114258	0.407728	-0.538933	-0.325361	-0.661400
52089		9.761372	-0.087802	2.072224	0.003738	-0.005411	-0.002610	-0.822510	0.586426	0.107422	0.407676	-0.539025	-0.325421	-0.661327
52090		9.773240	-0.108104	2.071793	-0.000904	-0.004070	-0.001672	-0.820557	0.588623	0.111816	0.407700	-0.539038	-0.325441	-0.661292
52091		9.759088	-0.103385	2.033698	-0.002070	-0.001807	-0.001192	-0.820312	0.580078	0.114502	0.407713	-0.539113	-0.325404	-0.661241
52092		9.760729	-0.125537	2.014897	0.000294	0.000241	-0.002627	-0.824707	0.588623	0.116211	0.407631	-0.539154	-0.325431	-0.661244
52093		9.778234	-0.128162	2.031363	-0.000249	0.005055	-0.003231	-0.818115	0.584473	0.114258	0.407603	-0.539191	-0.325398	-0.661248
52094		9.752696	-0.118724	2.020571	0.005471	0.007336	-0.004538	-0.813965	0.586670	0.112061	0.407627	-0.539159	-0.325410	-0.661254
52095		9.761162	-0.119895	2.072294	0.008970	0.007365	-0.003155	-0.813965	0.586670	0.109863	0.407746	-0.539113	-0.325415	-0.661215
52096		9.770310	-0.135833	2.065718	0.017843	0.006330	-0.006706	-0.822510	0.586426	0.111816	0.407911	-0.538991	-0.325528	-0.661158
52097		9.768752	-0.101075	2.099185	0.014641	0.002037	-0.006069	-0.818115	0.582275	0.109863	0.407977	-0.538917	-0.325665	-0.661110
52098		9.766294	-0.105935	2.076734	0.009376	0.000827	-0.004049	-0.822266	0.580078	0.109863	0.408020	-0.538868	-0.325760	-0.661076
52099		9.760502	-0.112303	2.075827	0.003747	0.002054	-0.004923	-0.820557	0.588623	0.114014	0.407985	-0.538813	-0.325837	-0.661105
52100		9.762802	-0.103983	2.099173	0.006188	0.002072	-0.005975	-0.822510	0.584473	0.114258	0.407999	-0.538828	-0.325875	-0.661064
52101		9.754629	-0.116622	2.075421	0.004891	0.000682	-0.007241	-0.820312	0.584473	0.112061	0.407942	-0.538838	-0.325949	-0.661056
52102		9.763919	-0.096270	2.069140	0.001361	0.000897	-0.005328	-0.820312	0.586426	0.111816	0.407911	-0.538853	-0.325974	-0.661050
52103		9.759809	-0.125283	2.049504	0.001941	0.000729	-0.005444	-0.818359	0.586670	0.112061	0.407901	-0.538869	-0.325994	-0.661032
52104		9.758154	-0.100909	2.068210	0.004048	0.000364	-0.007793	-0.822510	0.584473	0.112061	0.407894	-0.538879	-0.326040	-0.661006
52105		9.761205	-0.108071	2.033138	-0.004125	0.001918	-0.004948	-0.822510	0.584473	0.114258	0.407827	-0.538906	-0.326020	-0.661036
52106		9.741844	-0.126257	2.020687	0.031018	0.001008	-0.007584	-0.818115	0.582275	0.109863	0.407952	-0.538775	-0.326308	-0.660923
52107		9.767960	-0.045833	2.104389	0.024100	0.003804	-0.007396	-0.822510	0.584473	0.114258	0.408082	-0.538620	-0.326525	-0.660862
52108		9.756609	-0.095941	2.100840	-0.006129	0.001930	-0.005271	-0.816162	0.586670	0.112061	0.407974	-0.538689	-0.326483	-0.660893
52109		9.767116	-0.072540	2.063726	-0.006988	-0.001996	-0.003014	-0.822510	0.582275	0.114258	0.407930	-0.538808	-0.326405	-0.660862
52110		9.753403	-0.094495	2.037925	-0.000206	-0.001624	-0.002126	-0.816162	0.584473	0.112061	0.407860	-0.538876	-0.326422	-0.660842
52111		9.759958	-0.103142	2.064422	0.004723	-0.003367	-0.000547	-0.818359	0.590820	0.111816	0.407895	-0.538944	-0.326444	-0.660754
52112		9.754391	-0.110590	2.062470	-0.000326	-0.002313	-0.001540	-0.820312	0.584473	0.112061	0.407934	-0.539033	-0.326402	-0.660678
52113		9.757628	-0.118970	2.026494	0.001487	-0.002915	-0.001262	-0.820312	0.586426	0.114258	0.407927	-0.539091	-0.326419	-0.660627
52114		9.754167	-0.128912	2.033782	0.013460	-0.001231	-0.003020	-0.820312	0.584473	0.112061	0.407988	-0.539095	-0.326525	-0.660533
52115		9.756289	-0.084491	2.058469	0.010232	0.002186	-0.001409	-0.820312	0.586426	0.111816	0.408058	-0.539065	-0.326591	-0.660482
52116		9.746653	-0.111961	2.051787	0.006082	0.002419	-0.003305	-0.818115	0.584473	0.114258	0.408102	-0.539050	-0.326624	-0.660451
52117		9.761549	-0.084348	2.047080	0.013324	0.001936	-0.001947	-0.822510	0.586426	0.114014	0.408174	-0.539036	-0.326707	-0.660376
52118		9.755958	-0.081195	2.060171	0.013515	0.002523	-0.001904	-0.816162	0.586670	0.109863	0.408250	-0.539005	-0.326796	-0.660310
52119		9.753939	-0.113978	2.050075	0.008705	0.002386	0.000824	-0.818115	0.580322	0.114502	0.408374	-0.538991	-0.326810	-0.660238
52120		9.763128	-0.095184	2.044009	0.007814	0.001278	0.001484	-0.822510	0.586426	0.116211	0.408398	-0.539016	-0.326850	-0.660184
52121		9.757413	-0.102619	2.042781	0.014588	-0.001317	0.000051	-0.813965	0.584473	0.109863	0.408457	-0.539042	-0.326952	-0.660074
52122		9.735120	-0.114074	2.064854	0.003458	-0.002680	0.002359	-0.822754	0.590820	0.109619	0.408526	-0.539104	-0.326942	-0.659987
52123		9.758981	-0.134920	2.009950	0.005596	0.001595	-0.000720	-0.813965	0.584473	0.116455	0.408615	-0.539092	-0.326953	-0.659936
52124		9.751175	-0.129206	2.014350	0.005294	0.005852	-0.002749	-0.822510	0.586426	0.114014	0.408629	-0.539119	-0.326939	-0.659912
52125		9.753475	-0.111766	2.052402	0.003624	0.006254	-0.001773	-0.816162	0.584473	0.107666	0.408647	-0.539106	-0.326932	-0.659915
52126		9.755357	-0.114088	2.062704	0.000787	0.004022	-0.002889	-0.820312	0.582275	0.112061	0.408688	-0.539074	-0.326916	-0.659924
52127		9.747636	-0.108200	2.066670	0.007394	-0.000048	-0.002520	-0.816162	0.586670	0.114258	0.408692	-0.539067	-0.326992	-0.659889
52128		9.740072	-0.102307	2.069888	0.007545	-0.002176	-0.001505	-0.820557	0.588623	0.111816	0.408724	-0.539131	-0.327031	-0.659798
52129		9.761206	-0.104061	2.063419	0.007258	-0.004338	0.000882	-0.820312	0.586426	0.114258	0.408782	-0.539189	-0.327075	-0.659693
52130		9.735942	-0.105457	2.036297	0.003952	-0.003787	-0.000464	-0.815918	0.582275	0.109863	0.408775	-0.539270	-0.327104	-0.659616
52131		9.751928	-0.141629	2.040334	0.013062	-0.006013	-0.000275	-0.824707	0.586426	0.111816	0.408846	-0.539281	-0.327231	-0.659500
