// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
17399		5.477423	8.414474	-0.270589	0.057579	0.002409	-0.005422	-0.916260	-0.751465	-0.525146	0.494801	0.155769	-0.710283	-0.475821
17400		5.438994	8.144366	-0.445607	-0.013657	0.001545	0.002148	-0.921143	-0.744629	-0.530518	0.494838	0.155730	-0.710183	-0.475944
17401		5.396390	7.948028	-0.550303	-0.020519	0.006917	-0.000223	-0.924561	-0.745605	-0.521729	0.495015	0.155604	-0.709988	-0.476093
17402		5.412064	7.882979	-0.655583	0.012650	0.005389	-0.010729	-0.913574	-0.743652	-0.522705	0.495036	0.155691	-0.710018	-0.475998
17403		5.421524	7.892323	-0.701504	0.062739	0.007593	-0.025461	-0.919678	-0.749023	-0.521729	0.494914	0.156109	-0.710182	-0.475743
17404		5.426345	8.138471	-0.569653	0.110054	0.000332	-0.034115	-0.916016	-0.745850	-0.529297	0.494651	0.156749	-0.710579	-0.475213
17405		5.457431	8.340296	-0.457651	0.093737	-0.002744	-0.030082	-0.917236	-0.754150	-0.517578	0.494489	0.157242	-0.710831	-0.474843
17406		5.468877	8.374628	-0.467096	0.039291	-0.003986	-0.016558	-0.911865	-0.744141	-0.523438	0.494322	0.157505	-0.711000	-0.474674
17407		5.432863	8.214192	-0.556595	-0.007884	-0.001415	-0.002554	-0.911377	-0.752441	-0.522461	0.494387	0.157425	-0.710904	-0.474778
17408		5.444087	8.091760	-0.710794	0.001978	-0.005494	-0.007244	-0.916748	-0.751465	-0.517334	0.494329	0.157476	-0.710874	-0.474867
17409		5.425723	8.244287	-0.698328	0.021884	0.011002	-0.007163	-0.911133	-0.747070	-0.524658	0.494332	0.157646	-0.710921	-0.474736
17410		5.381843	8.185202	-0.661420	0.008328	0.003699	-0.000804	-0.920410	-0.751709	-0.525146	0.494403	0.157671	-0.710862	-0.474742
17411		5.391509	8.161380	-0.710148	0.000611	-0.002825	-0.006737	-0.910889	-0.752441	-0.520752	0.494427	0.157661	-0.710822	-0.474781
17412		5.396293	8.087192	-0.707616	0.001974	0.002161	0.000346	-0.912598	-0.754150	-0.518066	0.494428	0.157703	-0.710794	-0.474808
17413		5.408893	8.133813	-0.644311	0.008560	-0.004131	-0.004539	-0.914551	-0.748047	-0.518066	0.494337	0.157786	-0.710846	-0.474797
