// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10289		10.179630	2.084011	-0.510276	0.591525	0.499069	1.063606	-0.655029	-0.480713	-0.222412	0.633211	0.399010	-0.607688	0.265611
10290		9.894270	2.215526	-0.110552	0.407261	0.469973	1.037173	-0.661377	-0.482666	-0.223389	0.632056	0.394348	-0.607913	0.274658
10291		9.901978	2.220245	-0.368003	0.241341	0.446598	1.020253	-0.662842	-0.462402	-0.229736	0.631374	0.388874	-0.608545	0.282518
10292		9.758653	1.908502	-0.618866	0.209641	0.411736	1.007722	-0.676025	-0.441406	-0.231201	0.630570	0.383444	-0.609248	0.290119
10293		9.886597	1.490923	-0.700104	0.155708	0.351856	0.999535	-0.676514	-0.436523	-0.233154	0.629451	0.377998	-0.610277	0.297440
10294		9.897546	1.031122	-0.449671	0.053046	0.367272	0.972264	-0.687500	-0.423828	-0.241455	0.628758	0.372178	-0.611315	0.304041
10295		9.970330	0.804620	-0.291852	0.090840	0.350995	0.923569	-0.681885	-0.414551	-0.240234	0.627948	0.366744	-0.612197	0.310476
10296		10.033998	0.823637	-0.538302	0.224437	0.350649	0.880764	-0.692627	-0.404053	-0.244629	0.626710	0.362424	-0.612475	0.317424
10297		9.863701	0.999982	-0.505484	0.261591	0.359365	0.859571	-0.696289	-0.393311	-0.250244	0.625412	0.358311	-0.612546	0.324438
10298		9.753243	1.086153	-0.173595	0.129542	0.343300	0.841508	-0.696045	-0.379150	-0.254639	0.624435	0.353636	-0.612966	0.330599
10299		9.753408	0.938235	0.036519	-0.026750	0.310308	0.806105	-0.694580	-0.375488	-0.254150	0.623801	0.348436	-0.613836	0.335664
10300		9.808644	0.598299	-0.041039	-0.057506	0.255532	0.768727	-0.701904	-0.360352	-0.259521	0.623046	0.343431	-0.614933	0.340186
10301		9.717899	0.341924	-0.150871	-0.055699	0.207458	0.731672	-0.708008	-0.342773	-0.264404	0.622120	0.338741	-0.616144	0.344366
10302		9.677456	0.294480	-0.056443	-0.099402	0.183648	0.699182	-0.707764	-0.345947	-0.265381	0.621265	0.334051	-0.617488	0.348064
10303		9.597482	0.167840	0.143488	-0.165166	0.141431	0.669341	-0.709961	-0.337158	-0.275635	0.620441	0.329299	-0.619132	0.351129
10304		9.519196	-0.068030	0.117433	-0.180939	0.096895	0.614301	-0.706299	-0.322266	-0.279785	0.619575	0.324871	-0.620878	0.353689
10305		9.563141	-0.201893	-0.001109	-0.112639	0.077326	0.542089	-0.718994	-0.321777	-0.276855	0.618620	0.321222	-0.622312	0.356164
10306		9.537083	-0.095020	-0.012859	-0.075247	0.062621	0.477658	-0.706055	-0.315186	-0.280273	0.617667	0.318144	-0.623527	0.358449
10307		9.370266	-0.106703	0.300633	-0.142740	0.069696	0.414130	-0.711670	-0.302246	-0.282715	0.617112	0.315027	-0.624727	0.360064
10308		9.349995	-0.241391	0.439350	-0.128052	0.049499	0.329454	-0.717529	-0.294922	-0.287842	0.616664	0.312488	-0.625755	0.361258
10309		9.491902	-0.348877	0.201153	-0.022423	0.021061	0.243075	-0.715088	-0.287354	-0.279541	0.616053	0.311029	-0.626377	0.362481
10310		9.670644	-0.402518	0.007033	0.047508	0.042030	0.184470	-0.719971	-0.292725	-0.286133	0.615546	0.310174	-0.626524	0.363816
10311		9.725892	-0.401114	0.118342	0.064032	0.080111	0.141544	-0.721191	-0.287354	-0.282471	0.615325	0.309517	-0.626313	0.365111
10312		9.699013	-0.420405	0.290580	0.081597	0.076723	0.085511	-0.723145	-0.286621	-0.279785	0.615211	0.309255	-0.625921	0.366197
10313		9.714434	-0.428851	0.230152	0.129908	0.068359	0.036527	-0.725098	-0.289062	-0.277344	0.615080	0.309524	-0.625294	0.367260
10314		9.646981	-0.356163	0.186462	0.150957	0.064825	-0.010737	-0.722656	-0.287598	-0.283691	0.615021	0.310161	-0.624496	0.368176
10315		9.616263	-0.216040	0.167935	0.128551	0.060285	-0.041004	-0.718506	-0.290283	-0.283447	0.615090	0.310858	-0.623710	0.368806
10316		9.633876	-0.149140	0.162573	0.070747	0.035007	-0.065232	-0.724365	-0.290039	-0.284424	0.615253	0.311466	-0.623166	0.368940
10317		9.614992	-0.154758	0.111745	0.047445	0.008434	-0.085943	-0.718262	-0.293945	-0.287598	0.615404	0.312148	-0.622775	0.368772
10318		9.640899	-0.185098	0.183740	0.045034	-0.026019	-0.109560	-0.718506	-0.294434	-0.282715	0.615456	0.313052	-0.622504	0.368377
10319		9.576212	-0.244329	0.183610	0.000509	-0.045464	-0.135441	-0.725586	-0.302979	-0.280762	0.615602	0.313924	-0.622401	0.367563
10320		9.501838	-0.173705	0.042655	-0.011228	-0.074385	-0.161608	-0.721680	-0.301758	-0.284424	0.615710	0.314963	-0.622412	0.366474
10321		9.531366	-0.175133	0.228831	-0.060497	-0.105250	-0.178299	-0.715820	-0.299805	-0.283936	0.615837	0.315932	-0.622685	0.364958
10322		9.537470	-0.077971	0.217951	-0.121197	-0.124829	-0.212000	-0.714844	-0.297607	-0.275879	0.616124	0.316825	-0.623151	0.362899
10323		9.475476	-0.100309	0.053076	-0.108140	-0.139391	-0.257740	-0.714355	-0.299561	-0.271729	0.616436	0.318067	-0.623527	0.360629
10324		9.533345	-0.311544	-0.055975	-0.076227	-0.158525	-0.300615	-0.713379	-0.315186	-0.278076	0.616690	0.319754	-0.623786	0.358249
10325		9.569951	-0.490896	0.051565	-0.049480	-0.193074	-0.352143	-0.719238	-0.316650	-0.272461	0.616840	0.321950	-0.623998	0.355645
10326		9.669047	-0.539461	0.080035	-0.000006	-0.224993	-0.414824	-0.719727	-0.328125	-0.263672	0.616867	0.324812	-0.624054	0.352887
10327		9.682392	-0.304598	-0.143373	0.066183	-0.248381	-0.473569	-0.714111	-0.321777	-0.262207	0.616751	0.328386	-0.623867	0.350101
10328		9.694604	-0.101360	-0.204065	0.109215	-0.274807	-0.509820	-0.710205	-0.335449	-0.258545	0.616474	0.332430	-0.623579	0.347274
10329		9.831573	0.086609	-0.133873	0.116825	-0.300575	-0.533348	-0.711426	-0.338623	-0.255127	0.616094	0.336710	-0.623317	0.344283
10330		9.920430	0.172960	-0.063979	0.123795	-0.301159	-0.560799	-0.718750	-0.348633	-0.244141	0.615752	0.341157	-0.622945	0.341176
10331		9.949317	0.102101	-0.010571	0.103064	-0.316122	-0.597969	-0.706299	-0.353760	-0.243652	0.615469	0.345727	-0.622590	0.337715
10332		9.999960	-0.092313	-0.035041	0.047906	-0.335775	-0.631179	-0.715576	-0.359619	-0.237793	0.615327	0.350226	-0.622365	0.333730
10333		10.110716	-0.372995	-0.260792	0.039351	-0.336331	-0.640530	-0.715088	-0.379883	-0.231689	0.615202	0.354712	-0.622125	0.329646
10334		10.170685	-0.366008	-0.331718	0.114894	-0.322656	-0.639651	-0.706055	-0.383057	-0.229248	0.614897	0.359549	-0.621581	0.325982
10335		10.149092	-0.169958	-0.167648	0.184179	-0.303664	-0.628293	-0.698975	-0.388672	-0.228516	0.614434	0.364602	-0.620761	0.322788
10336		10.252917	0.090771	-0.047071	0.194256	-0.287282	-0.612097	-0.703369	-0.400146	-0.227539	0.613970	0.369553	-0.619853	0.319773
