// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
10259		6.705649	-4.120388	5.877241	-0.008573	-0.001307	-0.006585	-0.229004	0.512939	-0.236816	0.707884	-0.418091	-0.159161	-0.546596
10260		6.672050	-4.117477	5.842113	-0.007362	0.001695	-0.004640	-0.235596	0.514893	-0.229492	0.707867	-0.418124	-0.159096	-0.546612
10261		6.680010	-4.085985	5.892757	-0.004179	0.003355	-0.001083	-0.233643	0.519531	-0.229004	0.707783	-0.418225	-0.159031	-0.546663
10262		6.688249	-4.108869	5.900976	-0.007066	-0.001310	-0.000692	-0.228271	0.517578	-0.234863	0.707700	-0.418384	-0.158944	-0.546673
10263		6.696348	-4.116508	5.848581	-0.006252	-0.002204	-0.001582	-0.237549	0.519531	-0.236572	0.707697	-0.418464	-0.158861	-0.546640
10264		6.680265	-4.087323	5.891541	-0.002206	0.002012	0.000529	-0.240723	0.517334	-0.243896	0.707667	-0.418504	-0.158829	-0.546658
10265		6.678445	-4.104908	5.872953	-0.002575	0.001346	0.002642	-0.227539	0.518799	-0.237793	0.707673	-0.418465	-0.158853	-0.546673
10266		6.697444	-4.100613	5.866810	-0.005263	0.001578	-0.000248	-0.243408	0.517578	-0.243652	0.707716	-0.418495	-0.158745	-0.546626
10267		6.689165	-4.113669	5.867170	-0.005730	0.002916	0.004033	-0.234863	0.522705	-0.240723	0.707694	-0.418475	-0.158762	-0.546665
10268		6.696765	-4.102222	5.866460	-0.004018	-0.000987	0.002836	-0.234131	0.515625	-0.238281	0.707719	-0.418507	-0.158712	-0.546622
10269		6.699924	-4.122989	5.860949	-0.006951	-0.000196	0.004839	-0.241455	0.519287	-0.238525	0.707724	-0.418550	-0.158659	-0.546598
10270		6.693322	-4.119158	5.879577	-0.003217	-0.001992	0.004698	-0.236328	0.514648	-0.236572	0.707682	-0.418604	-0.158674	-0.546607
10271		6.676938	-4.109793	5.871250	-0.003881	0.000348	0.002865	-0.231934	0.526367	-0.239502	0.707657	-0.418642	-0.158655	-0.546616
10272		6.692698	-4.120676	5.879223	-0.002671	0.003350	0.004811	-0.235352	0.513672	-0.233887	0.707721	-0.418675	-0.158531	-0.546544
10273		6.690642	-4.119165	5.912038	-0.001858	0.002456	0.003921	-0.229980	0.520508	-0.236084	0.707694	-0.418719	-0.158494	-0.546556
10274		6.678881	-4.131685	5.866318	-0.004102	0.001128	0.002253	-0.232910	0.515381	-0.245117	0.707723	-0.418778	-0.158387	-0.546504
10275		6.679886	-4.115490	5.884887	-0.001658	0.001452	0.010036	-0.235840	0.511963	-0.235840	0.707843	-0.418692	-0.158356	-0.546423
10276		6.672812	-4.112077	5.903763	-0.006380	-0.000534	0.008841	-0.229492	0.517822	-0.233643	0.707825	-0.418751	-0.158324	-0.546411
10277		6.686768	-4.160161	5.841545	-0.002373	0.000341	0.008757	-0.239746	0.515137	-0.246338	0.707870	-0.418829	-0.158207	-0.546327
10278		6.701789	-4.136489	5.840921	0.001243	0.006227	0.006896	-0.235352	0.523926	-0.237305	0.707938	-0.418689	-0.158245	-0.546335
10279		6.651000	-4.139174	5.859298	0.002635	0.005107	0.007257	-0.227539	0.517578	-0.233887	0.707980	-0.418710	-0.158161	-0.546289
10280		6.683656	-4.108324	5.885559	0.002931	0.002099	0.011203	-0.231934	0.519043	-0.232178	0.708075	-0.418749	-0.158035	-0.546172
10281		6.661930	-4.130913	5.873567	0.003227	0.004993	0.005756	-0.234131	0.520996	-0.237549	0.708090	-0.418805	-0.157936	-0.546138
10282		6.665522	-4.153053	5.837162	0.010114	0.010417	0.008036	-0.248047	0.523193	-0.242920	0.708175	-0.418738	-0.157864	-0.546100
10283		6.675631	-4.140817	5.884565	0.008112	0.008534	0.001475	-0.234131	0.513428	-0.234863	0.708132	-0.418645	-0.157960	-0.546200
10284		6.662021	-4.149464	5.873065	0.013606	0.006284	-0.000415	-0.229736	0.520752	-0.239502	0.708151	-0.418565	-0.157990	-0.546228
10285		6.672681	-4.155524	5.869264	0.014917	0.007279	-0.000637	-0.232666	0.510254	-0.239014	0.708269	-0.418442	-0.157953	-0.546179
10286		6.685020	-4.144215	5.884076	0.013042	0.006618	-0.004418	-0.228271	0.514648	-0.239258	0.708319	-0.418282	-0.158020	-0.546218
10287		6.650602	-4.139056	5.851441	0.016528	0.011164	-0.006308	-0.229004	0.517334	-0.238037	0.708430	-0.418096	-0.158011	-0.546219
10288		6.667821	-4.110420	5.931444	0.016105	0.007048	-0.003638	-0.231201	0.514404	-0.247314	0.708527	-0.417973	-0.157997	-0.546192
10289		6.671153	-4.147649	5.876566	0.014121	-0.000513	-0.006304	-0.233887	0.523926	-0.242920	0.708659	-0.417742	-0.158117	-0.546163
10290		6.655868	-4.150656	5.929619	0.011433	-0.000281	-0.009196	-0.233154	0.510986	-0.239014	0.708704	-0.417654	-0.158172	-0.546155
10291		6.670530	-4.106273	5.901913	0.014495	0.000150	-0.008417	-0.229736	0.519775	-0.242188	0.708712	-0.417532	-0.158287	-0.546205
10292		6.672873	-4.106168	5.870002	0.011174	-0.002844	-0.012002	-0.235596	0.522705	-0.240479	0.708776	-0.417435	-0.158345	-0.546179
10293		6.677266	-4.104203	5.916641	0.011163	-0.002953	-0.009250	-0.234375	0.518555	-0.238037	0.708770	-0.417401	-0.158421	-0.546191
10294		6.697152	-4.116926	5.860031	0.009234	0.001729	-0.008671	-0.239502	0.521484	-0.243896	0.708748	-0.417370	-0.158458	-0.546232
10295		6.660520	-4.107493	5.891564	0.012504	0.001274	-0.004527	-0.229248	0.518311	-0.236328	0.708760	-0.417266	-0.158560	-0.546267
10296		6.651399	-4.116003	5.925369	0.008797	-0.002492	-0.003246	-0.238037	0.516113	-0.237305	0.708798	-0.417281	-0.158541	-0.546210
10297		6.677791	-4.114801	5.900342	0.004675	-0.004485	-0.008693	-0.236572	0.517334	-0.238037	0.708697	-0.417314	-0.158640	-0.546288
10298		6.683698	-4.135270	5.862695	0.008109	-0.003390	-0.010027	-0.232422	0.524170	-0.241699	0.708632	-0.417311	-0.158732	-0.546348
10299		6.645488	-4.088545	5.917672	0.011994	0.005052	-0.009091	-0.228516	0.514893	-0.235352	0.708692	-0.417226	-0.158719	-0.546340
10300		6.687558	-4.097087	5.901516	0.007186	-0.000595	-0.004221	-0.232178	0.518311	-0.236328	0.708718	-0.417236	-0.158689	-0.546307
10301		6.696435	-4.118218	5.910277	0.007369	-0.004717	-0.005800	-0.237549	0.526855	-0.237305	0.708703	-0.417276	-0.158709	-0.546290
10302		6.687489	-4.092173	5.934309	0.006197	-0.004378	-0.005550	-0.233154	0.517334	-0.238037	0.708646	-0.417370	-0.158725	-0.546286
10303		6.686453	-4.092996	5.855395	0.007592	-0.005496	-0.005187	-0.235107	0.516113	-0.240723	0.708640	-0.417380	-0.158774	-0.546273
10304		6.667905	-4.077130	5.912621	0.006901	-0.003371	-0.001521	-0.228271	0.523193	-0.244385	0.708655	-0.417343	-0.158837	-0.546264
10305		6.664072	-4.108674	5.907752	0.002921	-0.009807	-0.000288	-0.234863	0.513428	-0.243652	0.708773	-0.417335	-0.158811	-0.546124
10306		6.719778	-4.108549	5.902960	0.003443	-0.007706	-0.005128	-0.222900	0.513428	-0.243652	0.708777	-0.417272	-0.158926	-0.546133
10307		6.741362	-4.124648	5.812799	0.004583	-0.002483	-0.006527	-0.229004	0.520996	-0.243652	0.708927	-0.417152	-0.158894	-0.546040
10308		6.642957	-4.056432	5.909339	0.008560	0.006982	0.002685	-0.232910	0.522461	-0.243164	0.709084	-0.417041	-0.158808	-0.545946
10309		6.673110	-4.074086	5.959037	0.004482	0.002555	0.006084	-0.228027	0.521729	-0.237305	0.709185	-0.417005	-0.158748	-0.545859
