// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
04897		9.710210	-1.195407	-1.191381	0.026869	-0.040651	0.120672	-0.624512	0.373291	0.471924	0.243754	-0.717329	-0.194342	-0.623101
04898		9.680306	-1.185187	-1.119676	-0.000161	-0.041802	0.123547	-0.624268	0.378174	0.467529	0.244246	-0.717757	-0.193654	-0.622629
04899		9.725910	-1.131375	-1.072744	0.020630	-0.047111	0.120962	-0.621826	0.380615	0.458740	0.244952	-0.718112	-0.193133	-0.622105
04900		9.763980	-1.113122	-1.148211	0.062833	-0.066333	0.124209	-0.623779	0.383545	0.468018	0.246011	-0.718413	-0.192887	-0.621414
04901		9.737391	-1.286375	-1.024581	0.041802	-0.077175	0.117876	-0.623779	0.383301	0.474365	0.246806	-0.718858	-0.192566	-0.620684
04902		9.650532	-1.414261	-1.053438	0.070836	-0.071999	0.104402	-0.608643	0.383789	0.474365	0.247624	-0.719238	-0.192442	-0.619956
04903		9.568843	-1.386344	-1.090189	0.122507	-0.068458	0.105843	-0.614502	0.387207	0.475586	0.248798	-0.719608	-0.192522	-0.619031
04904		9.573837	-1.273743	-1.165571	0.148257	-0.087696	0.107300	-0.608398	0.387939	0.468994	0.250096	-0.719975	-0.192784	-0.617999
04905		9.663233	-1.163611	-1.033292	0.162254	-0.090485	0.113836	-0.611572	0.390869	0.469727	0.251554	-0.720320	-0.193087	-0.616910
04906		9.931248	-1.232641	-1.120749	0.156414	-0.108804	0.144663	-0.611084	0.398193	0.468994	0.253090	-0.720784	-0.193227	-0.615694
04907		9.658843	-1.464691	-1.338521	0.212661	-0.123825	0.198287	-0.610596	0.398926	0.467041	0.255295	-0.721263	-0.193380	-0.614173
04908		9.440360	-1.604159	-1.114338	0.252319	-0.134582	0.211945	-0.608643	0.407715	0.471191	0.257746	-0.721708	-0.193678	-0.612531
04909		9.579657	-1.465906	-1.109318	0.269977	-0.163374	0.238234	-0.603516	0.412598	0.466797	0.260434	-0.722326	-0.193964	-0.610571
04910		9.671968	-1.322275	-1.044702	0.247457	-0.161524	0.252752	-0.607422	0.411377	0.469727	0.263108	-0.722979	-0.194042	-0.608624
04911		9.879276	-1.352243	-1.090709	0.179919	-0.172906	0.284759	-0.598145	0.421875	0.467529	0.265363	-0.723863	-0.193614	-0.606728
04912		9.850830	-1.442275	-1.335372	0.195984	-0.158201	0.321117	-0.597900	0.422363	0.466309	0.268069	-0.724698	-0.193014	-0.604729
04913		9.651950	-1.599040	-1.200947	0.201371	-0.141041	0.321432	-0.598877	0.426514	0.465576	0.270749	-0.725400	-0.192400	-0.602886
04914		9.689620	-1.633802	-1.179010	0.170382	-0.130408	0.311099	-0.582520	0.431885	0.467041	0.273181	-0.726058	-0.191677	-0.601225
04915		9.686758	-1.612164	-1.207836	0.154460	-0.101479	0.301426	-0.584473	0.438721	0.469238	0.275568	-0.726696	-0.190835	-0.599631
04916		9.675002	-1.598260	-1.117942	0.116112	-0.111468	0.287406	-0.582275	0.437988	0.469238	0.277646	-0.727418	-0.189929	-0.598083
