// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
13143		9.033239	-1.365938	-3.633816	-0.043762	-0.020052	0.015911	-0.689209	0.431641	0.374023	0.377902	-0.658819	-0.496154	-0.420689
13144		9.127218	-0.718078	-3.461385	0.002605	-0.026338	0.005783	-0.690674	0.434082	0.380859	0.377907	-0.658957	-0.496102	-0.420530
13145		9.187850	-0.560196	-3.490163	-0.082805	-0.017943	0.024379	-0.682373	0.438965	0.375000	0.377698	-0.659308	-0.495799	-0.420525
13146		9.116770	-0.956991	-3.665231	-0.149781	-0.008666	0.037212	-0.685791	0.438477	0.367920	0.377112	-0.660002	-0.495041	-0.420854
13147		9.075359	-1.320963	-3.766288	-0.104646	-0.010294	0.020181	-0.688232	0.437988	0.378906	0.376698	-0.660530	-0.494352	-0.421208
13148		9.136681	-1.284653	-3.836293	-0.020950	-0.012544	-0.009118	-0.686523	0.434326	0.377930	0.376765	-0.660571	-0.494355	-0.421078
13149		9.160737	-1.007326	-3.569917	0.008521	-0.007726	-0.021665	-0.684814	0.422119	0.386230	0.376832	-0.660511	-0.494464	-0.420985
13150		9.179774	-0.872460	-3.532798	0.000231	-0.006147	-0.026326	-0.683838	0.431885	0.373779	0.376552	-0.660491	-0.494658	-0.421040
13151		9.117050	-0.834602	-3.511098	-0.016745	-0.003137	-0.023573	-0.682373	0.429199	0.378174	0.376363	-0.660563	-0.494563	-0.421206
13152		9.135567	-0.941787	-3.646440	-0.032262	0.004702	-0.019861	-0.688477	0.435303	0.373779	0.376074	-0.660677	-0.494433	-0.421438
13153		9.092748	-1.142214	-3.614994	0.018455	0.009915	-0.034245	-0.682373	0.433105	0.378662	0.376278	-0.660469	-0.494522	-0.421478
13154		9.126829	-1.014311	-3.526131	0.097011	0.007524	-0.046051	-0.685059	0.435059	0.378662	0.376726	-0.660048	-0.495001	-0.421174
13155		9.137851	-0.672332	-3.401583	0.094524	0.027174	-0.043846	-0.688232	0.431396	0.376465	0.377332	-0.659536	-0.495426	-0.420934
13156		9.203674	-0.650358	-3.429511	0.032426	0.037400	-0.026649	-0.687500	0.427246	0.369873	0.377647	-0.659232	-0.495496	-0.421046
13157		9.148635	-0.844255	-3.484159	0.008352	0.043661	-0.016814	-0.682129	0.438721	0.366699	0.377764	-0.659061	-0.495306	-0.421432
13158		9.103066	-1.122052	-3.436205	0.064921	0.037257	-0.024154	-0.704102	0.433350	0.370850	0.378315	-0.658748	-0.495322	-0.421408
13159		9.169586	-0.806906	-3.443455	0.117404	0.042115	-0.030371	-0.686523	0.428223	0.363281	0.379378	-0.657918	-0.495790	-0.421199
13160		9.271461	-0.274061	-3.309913	0.022557	0.057348	-0.010146	-0.683594	0.435303	0.376709	0.379633	-0.657707	-0.495518	-0.421618
13161		9.254579	-0.626874	-3.347725	-0.065959	0.052015	0.013335	-0.691650	0.428955	0.375977	0.379554	-0.657911	-0.494988	-0.421994
13162		9.099394	-1.162029	-3.388096	-0.033400	0.045682	0.007479	-0.694824	0.427734	0.361816	0.379596	-0.657900	-0.494686	-0.422327
13163		9.117962	-1.013922	-3.422924	0.013532	0.021863	-0.008565	-0.694580	0.432861	0.374268	0.379799	-0.657695	-0.494596	-0.422569
13164		9.188631	-0.754724	-3.213246	0.020179	0.014126	-0.007597	-0.691650	0.429199	0.368652	0.380077	-0.657521	-0.494678	-0.422493
13165		9.229955	-0.534568	-3.135875	-0.009993	-0.011760	0.000726	-0.690918	0.431885	0.367920	0.380000	-0.657612	-0.494602	-0.422510
13166		9.271278	-0.610698	-3.407932	-0.097375	-0.018209	0.021732	-0.692383	0.431885	0.365479	0.379542	-0.658083	-0.494117	-0.422756
13167		9.114513	-1.105998	-3.580391	-0.072577	-0.023302	0.015483	-0.689941	0.432373	0.369141	0.379224	-0.658420	-0.493773	-0.422919
13168		9.097925	-0.913248	-3.548328	-0.001959	-0.033561	0.002375	-0.682617	0.431396	0.369873	0.379171	-0.658566	-0.493777	-0.422734
13169		9.211798	-0.649377	-3.428281	-0.003065	-0.021373	0.006672	-0.687012	0.427490	0.369141	0.379043	-0.658820	-0.493622	-0.422634
13170		9.186468	-0.791821	-3.460773	-0.028093	-0.025646	0.015328	-0.689941	0.431885	0.371582	0.378789	-0.659120	-0.493404	-0.422649
