// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
59617		3.584311	-2.972360	12.050881	-0.200410	1.828334	0.426396	-0.481445	0.684326	-0.786377	0.349692	-0.186696	0.067281	-0.915606
59618		4.515962	-3.492288	12.222468	-0.168930	2.024909	0.486306	-0.419922	0.680420	-0.790527	0.351998	-0.170981	0.075349	-0.917162
59619		4.317216	-3.926523	11.888113	-0.026273	2.272526	0.553102	-0.373291	0.673584	-0.782227	0.354733	-0.152882	0.083112	-0.918632
59620		3.729823	-3.536627	11.375349	0.122318	2.428895	0.584924	-0.305908	0.650635	-0.775635	0.357638	-0.133096	0.090200	-0.919916
59621		3.223624	-2.914555	10.955981	0.153189	2.444758	0.615668	-0.249756	0.631348	-0.776123	0.360633	-0.113046	0.097084	-0.920728
59622		2.513727	-2.649097	10.657900	0.083052	2.341068	0.624190	-0.200439	0.625244	-0.775146	0.363549	-0.093976	0.104146	-0.920953
59623		2.452926	-2.715034	10.579351	-0.011902	2.183773	0.595724	-0.156738	0.600098	-0.759766	0.366162	-0.076415	0.111382	-0.920695
59624		2.626387	-2.799601	10.521756	-0.075622	2.063071	0.558006	-0.115723	0.595947	-0.742432	0.368428	-0.060013	0.118662	-0.920097
59625		3.315106	-2.906271	10.340988	-0.136230	2.015117	0.565657	-0.078857	0.585938	-0.729492	0.370649	-0.044175	0.126210	-0.919097
59626		3.452566	-3.644025	9.965431	-0.073093	2.047632	0.590788	-0.038574	0.581543	-0.719238	0.372931	-0.027899	0.133326	-0.917806
59627		3.087484	-3.761154	9.456891	0.137069	2.071052	0.583140	-0.001953	0.558594	-0.705322	0.375051	-0.010846	0.138852	-0.916482
59628		2.837481	-3.037843	8.921937	0.252689	2.025485	0.578592	0.029297	0.548096	-0.701660	0.377073	0.006166	0.143302	-0.915009
59629		1.519266	-2.479451	8.532079	0.203960	1.868772	0.569517	0.059570	0.538818	-0.696045	0.379102	0.021770	0.147579	-0.913252
59630		-0.030543	-2.573386	8.392122	0.142201	1.621813	0.544677	0.095459	0.523193	-0.684570	0.381164	0.035233	0.151503	-0.911328
59631		-0.121938	-2.585516	8.517353	0.143004	1.375451	0.547737	0.112061	0.510986	-0.679932	0.383491	0.046809	0.154609	-0.909307
59632		0.298408	-2.245310	8.617918	0.112624	1.255639	0.589396	0.125732	0.508545	-0.662598	0.386243	0.057411	0.157521	-0.907032
59633		0.261283	-2.183013	8.790122	0.098678	1.232876	0.601710	0.148193	0.493652	-0.650635	0.389073	0.067782	0.160430	-0.904594
59634		0.674947	-1.862378	8.735784	0.124539	1.266116	0.534668	0.163330	0.488281	-0.646484	0.391289	0.078368	0.163258	-0.902274
59635		-0.244828	-1.481470	8.431160	0.123819	1.328413	0.414684	0.185791	0.480713	-0.639648	0.392467	0.089222	0.166338	-0.900189
59636		-2.048917	-1.403686	8.305864	0.086891	1.290815	0.297371	0.201904	0.477051	-0.635986	0.392798	0.099483	0.169624	-0.898354
59637		-2.220059	-1.741433	8.038259	0.080649	1.179828	0.233541	0.215332	0.468262	-0.632812	0.392772	0.108794	0.172622	-0.896714
59638		-1.994370	-1.760418	7.759014	0.053608	1.108232	0.239721	0.233643	0.458496	-0.625488	0.392884	0.117481	0.175563	-0.894996
59639		-2.423222	-1.846709	7.557240	0.020045	1.044193	0.294627	0.248535	0.450684	-0.621826	0.393501	0.125649	0.178474	-0.893038
59640		-1.726770	-2.219048	7.266862	0.086190	0.979821	0.309260	0.260498	0.455078	-0.614746	0.394224	0.133566	0.180653	-0.891130
59641		-1.595862	-1.976945	7.040297	0.162743	0.957396	0.288488	0.276611	0.446289	-0.601562	0.394712	0.141521	0.182202	-0.889369
59642		-2.565362	-1.636046	6.740088	0.150825	0.917055	0.312550	0.285645	0.434326	-0.603271	0.395428	0.149155	0.183667	-0.887500
59643		-3.722693	-1.487742	6.668595	0.123392	0.809925	0.329874	0.288574	0.440186	-0.601318	0.396448	0.155926	0.184949	-0.885613
59644		-3.804715	-1.607607	6.923470	0.124813	0.710980	0.290119	0.307373	0.433594	-0.602783	0.397306	0.161914	0.185941	-0.883945
59645		-2.904132	-1.540114	6.960837	0.121995	0.720796	0.255796	0.316162	0.426270	-0.587891	0.397884	0.167912	0.187028	-0.882335
59646		-2.509213	-1.334247	6.507505	0.086569	0.794870	0.249125	0.329102	0.418945	-0.586670	0.398331	0.174320	0.188622	-0.880549
59647		-2.594084	-1.237111	5.932442	0.046395	0.820228	0.205886	0.341309	0.422119	-0.589355	0.398460	0.180703	0.190647	-0.878766
59648		-3.163275	-1.192472	5.462768	0.006571	0.782020	0.106428	0.353516	0.418701	-0.582275	0.397965	0.186509	0.192978	-0.877267
59649		-3.639811	-1.090761	5.474882	-0.098453	0.702939	0.041817	0.353271	0.419434	-0.574219	0.397273	0.191282	0.195908	-0.875903
59650		-4.379557	-1.373564	5.664152	-0.160546	0.586963	-0.004056	0.365967	0.422363	-0.572021	0.396521	0.194932	0.198977	-0.874746
59651		-2.714573	-1.825021	5.574177	-0.165926	0.505586	-0.028585	0.364502	0.417725	-0.563232	0.395725	0.197936	0.201857	-0.873772
59652		-2.871372	-2.153033	5.028685	-0.090326	0.455790	-0.088479	0.372803	0.422852	-0.555176	0.394443	0.200721	0.204120	-0.873190
59653		-3.207746	-1.417287	5.008396	-0.122637	0.322466	-0.051532	0.372314	0.418701	-0.562012	0.393703	0.202489	0.206123	-0.872645
59654		-3.392180	-1.629183	4.777942	-0.173760	0.150986	0.022836	0.393311	0.426514	-0.555420	0.393881	0.202973	0.207812	-0.872052
59655		-3.574718	-2.419151	4.816079	-0.011435	-0.050723	0.022386	0.384521	0.425537	-0.552979	0.394127	0.202527	0.207664	-0.872079
59656		-3.602297	-2.109783	5.389099	0.176806	-0.245787	-0.007520	0.373779	0.420166	-0.543945	0.394171	0.201233	0.205567	-0.872856
59657		-3.602160	-1.232895	6.025257	0.099016	-0.396495	0.039258	0.374512	0.426025	-0.554932	0.394937	0.198667	0.203467	-0.873589
59658		-4.175233	-1.545675	6.559163	-0.019704	-0.516855	0.063962	0.369141	0.421387	-0.562256	0.396279	0.194876	0.201790	-0.874224
59659		-3.571765	-1.578461	7.282590	-0.018701	-0.528845	0.028012	0.355957	0.423828	-0.571289	0.397370	0.190941	0.200121	-0.874980
59660		-4.005044	-1.413496	7.543402	-0.021754	-0.455922	0.023893	0.364258	0.427490	-0.574463	0.398309	0.187516	0.198717	-0.875614
59661		-3.712395	-1.460085	7.479359	0.025434	-0.429936	0.040862	0.346436	0.437012	-0.564941	0.399251	0.184464	0.197023	-0.876216
59662		-2.801130	-1.391207	7.388170	0.076781	-0.418799	0.015051	0.349609	0.421143	-0.576904	0.399903	0.181620	0.195026	-0.876959
59663		-2.596824	-1.603089	6.834947	0.115178	-0.437840	-0.036135	0.349365	0.434082	-0.575195	0.400151	0.178675	0.192754	-0.877952
59664		-3.658966	-1.423562	6.542491	0.141180	-0.547781	-0.080741	0.342773	0.431641	-0.592773	0.400203	0.174933	0.189987	-0.879284
59665		-5.566758	-1.261517	7.385205	0.068232	-0.762279	-0.056656	0.323486	0.432129	-0.599609	0.400865	0.169413	0.186997	-0.880703
59666		-3.921153	-1.465352	8.523352	-0.024990	-0.902955	-0.001147	0.316895	0.428711	-0.592529	0.402266	0.162640	0.184137	-0.881943
59667		-1.142022	-1.674144	8.595844	-0.058507	-0.808918	-0.022809	0.309082	0.437744	-0.599121	0.403390	0.156405	0.181855	-0.883030
59668		-0.509769	-1.276578	7.538288	-0.014832	-0.689560	-0.161456	0.302490	0.433350	-0.604980	0.403241	0.150965	0.179819	-0.884461
59669		-3.011071	-0.791089	6.616010	0.022270	-0.803405	-0.340806	0.294434	0.442871	-0.609619	0.401880	0.144521	0.177334	-0.886656
59670		-6.392181	-1.437156	7.319912	0.034191	-1.179768	-0.396766	0.278320	0.440430	-0.624512	0.400615	0.135246	0.173550	-0.889436
59671		-5.068615	-2.138936	9.264523	0.012960	-1.473718	-0.208634	0.254883	0.446045	-0.630371	0.401140	0.123998	0.168715	-0.891766
59672		-1.110664	-2.912352	10.225227	0.033604	-1.383851	0.014247	0.246826	0.453857	-0.633789	0.403114	0.113791	0.163777	-0.893156
59673		1.366259	-2.838943	9.439251	0.197538	-1.067980	0.012456	0.223145	0.458008	-0.637939	0.404444	0.106456	0.158661	-0.894382
59674		1.316266	-1.042061	7.861232	0.250097	-0.878164	-0.152866	0.215088	0.455078	-0.653320	0.404217	0.100460	0.153922	-0.896005
59675		-3.207709	-0.241562	7.322949	0.056677	-1.020294	-0.318520	0.210693	0.461670	-0.661621	0.403072	0.092514	0.150263	-0.897995
59676		-6.053495	-0.547889	8.461125	-0.173168	-1.482326	-0.395118	0.180420	0.468262	-0.667480	0.402061	0.080243	0.146808	-0.900197
