// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.6.0
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Mag_X	Mag_Y	Mag_Z	Quat_q0	Quat_q1	Quat_q2	Quat_q3
18710		9.167663	-0.870080	-3.410098	0.004599	-0.003459	0.009527	-1.167480	0.196045	-0.137207	0.566232	-0.111181	-0.816301	-0.025930
18711		9.189752	-0.789863	-3.429792	-0.027274	0.001256	0.015254	-1.179932	0.195557	-0.144043	0.566289	-0.111451	-0.816224	-0.025944
18712		9.122923	-1.178304	-3.498931	-0.006423	-0.001513	0.004649	-1.178711	0.195068	-0.137939	0.566478	-0.111604	-0.816073	-0.025927
18713		9.109686	-1.199371	-3.457671	0.045744	-0.013397	-0.015124	-1.166992	0.188721	-0.130127	0.566536	-0.111367	-0.816075	-0.025614
18714		9.196031	-0.806852	-3.391877	0.050553	-0.010733	-0.020541	-1.175781	0.193359	-0.133057	0.566457	-0.110919	-0.816201	-0.025293
18715		9.141335	-0.801698	-3.514716	0.023824	-0.009443	-0.019697	-1.174561	0.194580	-0.139160	0.566445	-0.110728	-0.816240	-0.025137
18716		9.132649	-0.771871	-3.417379	0.030869	-0.005813	-0.018906	-1.177002	0.190918	-0.133545	0.566551	-0.110530	-0.816199	-0.024936
18717		9.203513	-0.518591	-3.288578	-0.019677	-0.009816	-0.008766	-1.175293	0.188477	-0.132080	0.566504	-0.110596	-0.816220	-0.025055
18718		9.159993	-0.665909	-3.439596	-0.077178	-0.021638	0.005472	-1.182129	0.190918	-0.134521	0.566304	-0.110977	-0.816293	-0.025512
18719		9.130519	-1.075692	-3.630359	-0.073370	-0.015709	0.004727	-1.182129	0.196045	-0.127441	0.566211	-0.111405	-0.816284	-0.025969
18720		9.126108	-1.095145	-3.610133	-0.010478	-0.019162	-0.010442	-1.179443	0.194092	-0.131348	0.566056	-0.111498	-0.816378	-0.025995
18721		9.200226	-0.713469	-3.468445	-0.007865	-0.011578	-0.007964	-1.175049	0.194824	-0.132812	0.566005	-0.111563	-0.816404	-0.026017
18722		9.148463	-0.770136	-3.479731	-0.050788	-0.011102	-0.004496	-1.177490	0.193848	-0.132080	0.565933	-0.111840	-0.816406	-0.026305
18723		9.108254	-1.086180	-3.555735	-0.029325	-0.014460	-0.013721	-1.177734	0.184814	-0.128174	0.565854	-0.111950	-0.816440	-0.026508
18724		9.126639	-1.047389	-3.376525	0.006254	-0.013658	-0.026289	-1.173096	0.188232	-0.132080	0.565747	-0.111660	-0.816551	-0.026587
18725		9.151522	-0.876518	-3.380985	-0.014960	-0.021876	-0.029771	-1.177490	0.185303	-0.138672	0.565623	-0.111498	-0.816653	-0.026776
18726		9.164718	-1.072760	-3.511580	-0.017129	-0.025118	-0.033977	-1.180176	0.181396	-0.125977	0.565582	-0.111315	-0.816697	-0.027049
18727		9.105448	-1.172618	-3.606108	0.043392	-0.030612	-0.050829	-1.176270	0.185547	-0.136963	0.565377	-0.110683	-0.816927	-0.026985
18728		9.089569	-1.010735	-3.607705	0.088332	-0.030973	-0.065358	-1.181396	0.185547	-0.121582	0.565371	-0.109816	-0.817060	-0.026637
18729		9.142423	-0.805392	-3.449353	0.083122	-0.021446	-0.068175	-1.175781	0.182861	-0.136230	0.565208	-0.109002	-0.817291	-0.026326
